-16216	2176	-4900	473	-634	-41	-61	129	-45	0	0	0	78365097
-16225	2242	-4743	468	-600	24	-61	128	-46	1	5	1	78365097
-16243	2231	-4584	490	-592	60	-62	126	-50	2	10	2	78365097
-16257	2207	-4579	599	-578	82	-62	126	-50	3	15	3	78365097
-16195	2187	-4572	752	-563	79	-63	127	-51	4	20	4	78365097
-16180	2173	-4518	915	-559	75	-63	128	-51	5	25	5	78365097
-16184	2089	-4481	1137	-559	80	-62	130	-50	6	30	6	78365097
-16238	2010	-4592	1396	-544	79	-62	130	-50	7	35	7	78365099
-16263	1921	-4597	1532	-515	83	-64	128	-52	8	40	8	78365114
-16241	1799	-4647	1504	-518	62	-64	128	-49	9	45	9	78365134
-16190	1781	-4639	1419	-535	42	-63	129	-45	10	50	10	78365135
-16209	1702	-4715	1322	-559	25	-62	129	-45	11	55	11	78365135
-16266	1620	-4729	1247	-584	-2	-60	128	-46	12	60	12	78365135
-16304	1633	-4732	1177	-624	-39	-59	128	-47	13	65	13	78365135
-16351	1592	-4689	1101	-656	-58	-57	129	-51	14	70	14	78365136
-16343	1611	-4676	1007	-683	-80	-58	129	-50	15	75	15	78365141
-16344	1641	-4679	913	-691	-94	-60	128	-48	16	80	16	78365164
-16430	1590	-4688	828	-695	-109	-61	128	-50	17	85	17	78365171
-16435	1577	-4688	746	-672	-142	-62	128	-54	18	90	18	78365172
-16424	1560	-4650	694	-630	-168	-62	130	-52	19	95	19	78365172
-16383	1565	-4626	646	-597	-190	-62	132	-50	20	100	20	78365172
-16304	1613	-4640	587	-584	-230	-62	132	-49	21	105	21	78365172
-16312	1716	-4639	517	-590	-275	-62	132	-48	22	110	22	78365176
-16359	1724	-4648	452	-599	-311	-61	130	-49	23	115	23	78365193
-16343	1732	-4654	405	-596	-337	-60	126	-50	24	120	24	78365209
-16315	1738	-4641	406	-588	-358	-62	127	-46	25	125	25	78365209
-16315	1737	-4626	426	-566	-380	-64	128	-42	26	130	26	78365209
-16305	1753	-4644	428	-541	-399	-60	127	-49	27	135	27	78365209
-16332	1750	-4606	420	-511	-416	-58	126	-54	28	140	28	78365209
-16344	1709	-4562	405	-493	-411	-60	128	-51	29	145	29	78365210
-16363	1627	-4624	387	-471	-385	-61	129	-49	30	150	30	78365214
-16323	1651	-4637	331	-451	-348	-63	130	-46	31	155	31	78365240
-16226	1700	-4607	259	-458	-307	-64	130	-44	32	160	32	78365255
-16212	1690	-4602	221	-510	-281	-59	130	-45	33	165	33	78365256
-16248	1680	-4618	229	-568	-252	-56	130	-46	34	170	34	78365256
-16265	1613	-4555	243	-577	-218	-57	128	-47	35	175	35	78365257
-16292	1593	-4668	253	-570	-203	-57	127	-47	36	180	36	78365257
-16306	1566	-4633	234	-554	-207	-61	129	-53	37	185	37	78365257
-16308	1570	-4667	167	-545	-208	-62	130	-54	38	190	38	78365282
-16266	1558	-4656	94	-537	-217	-61	132	-47	39	195	39	78365288
-16282	1605	-4620	64	-541	-230	-61	133	-45	40	200	40	78365288
-16312	1592	-4666	38	-556	-247	-63	129	-51	41	205	41	78365288
-16348	1586	-4686	15	-563	-256	-64	128	-52	42	210	42	78365288
-16224	1642	-4636	0	-563	-279	-58	132	-50	43	215	43	78365288
-16410	1654	-4606	13	-553	-302	-58	132	-50	44	220	44	78365289
-16392	1734	-4556	16	-519	-321	-61	131	-45	45	225	45	78365289
-16340	1702	-4512	-13	-469	-333	-61	131	-45	46	230	46	78365306
-16346	1610	-4482	0	-464	-349	-57	133	-45	47	235	47	78365330
-16364	1626	-4572	46	-462	-352	-57	133	-45	48	240	48	78365333
-16374	1536	-4606	91	-467	-362	-57	127	-45	49	245	49	78365333
-16348	1506	-4668	110	-475	-367	-57	127	-45	50	250	50	78365334
-16307	1482	-4628	86	-492	-361	-59	129	-47	51	255	51	78365334
-16289	1485	-4711	75	-510	-361	-59	129	-46	52	260	52	78365334
-16238	1502	-4642	54	-513	-361	-58	130	-44	53	265	53	78365339
-16256	1498	-4693	32	-496	-351	-58	130	-45	54	270	54	78365362
-16161	1497	-4664	10	-476	-344	-59	131	-49	55	275	55	78365378
-16123	1470	-4710	-15	-450	-339	-59	130	-48	56	280	56	78365378
-16084	1473	-4672	-34	-429	-338	-58	124	-44	57	285	57	78365378
-16099	1491	-4662	-55	-405	-334	-57	124	-45	58	290	58	78365378
-16084	1476	-4602	-73	-373	-332	-55	125	-49	59	295	59	78365378
-16115	1416	-4602	-81	-357	-322	-55	126	-47	60	300	60	78365378
-16150	1396	-4602	-96	-343	-305	-55	127	-45	61	305	61	78365382
-16197	1390	-4612	-121	-330	-301	-56	129	-46	62	310	62	78365399
-16206	1371	-4642	-144	-322	-297	-57	131	-47	63	315	63	78365416
-16200	1386	-4634	-164	-316	-293	-59	132	-47	64	320	64	78365416
-16229	1413	-4618	-191	-318	-299	-61	133	-47	65	325	65	78365416
-16260	1485	-4594	-215	-328	-312	-60	132	-47	66	330	66	78365417
-16306	1559	-4607	-223	-336	-327	-58	130	-48	67	335	67	78365417
-16361	1601	-4530	-224	-318	-348	-61	127	-52	68	340	68	78365417
-16364	1584	-4485	-217	-296	-356	-63	125	-55	69	345	69	78365418
-16341	1564	-4482	-196	-284	-359	-61	127	-51	70	350	70	78365418
-16323	1556	-4500	-167	-293	-365	-58	130	-44	71	355	71	78365421
-16307	1504	-4572	-157	-318	-372	-58	130	-44	72	360	72	78365436
-16308	1478	-4589	-170	-350	-373	-57	129	-45	73	365	73	78365451
-16297	1472	-4554	-199	-377	-367	-57	130	-47	74	370	74	78365452
-16280	1449	-4571	-233	-397	-359	-56	132	-50	75	375	75	78365452
-16301	1421	-4577	-254	-418	-363	-57	127	-50	76	380	76	78365452
-16344	1371	-4559	-244	-424	-371	-58	124	-50	77	385	77	78365452
-16384	1288	-4556	-232	-416	-365	-56	127	-52	78	390	78	78365452
-16335	1245	-4570	-258	-396	-369	-55	129	-53	79	395	79	78365477
-16290	1263	-4607	-313	-374	-393	-59	128	-51	80	400	80	78365493
-16325	1274	-4552	-386	-360	-415	-61	127	-49	81	405	81	78365493
-16320	1314	-4600	-452	-368	-425	-58	130	-48	82	410	82	78365493
-16322	1337	-4664	-489	-365	-428	-56	132	-48	83	415	83	78365493
-16264	1382	-4655	-513	-332	-421	-55	134	-47	84	420	84	78365493
-16219	1451	-4700	-543	-311	-409	-54	134	-46	85	425	85	78365493
-16227	1494	-4643	-587	-299	-403	-51	128	-51	86	430	86	78365501
-16200	1532	-4589	-613	-295	-388	-50	126	-52	87	435	87	78365524
-16227	1532	-4564	-615	-284	-381	-61	126	-47	88	440	88	78365529
-16271	1560	-4488	-608	-264	-374	-64	126	-46	89	445	89	78365529
-16205	1669	-4563	-601	-240	-367	-58	132	-46	90	450	90	78365529
