-16632	2163	-4151	1072	-502	-602	19	125	17	5186	25930	5186	84621615
-16686	2184	-4174	1049	-486	-604	29	128	14	5187	25935	5187	84621615
-16694	2121	-4126	998	-466	-615	31	129	13	5188	25940	5188	84621615
-16640	2058	-4236	917	-424	-620	30	130	10	5189	25945	5189	84621669
-16562	2080	-4106	830	-362	-609	30	130	10	5190	25950	5190	84621669
-16488	1982	-4174	747	-317	-596	35	129	9	5191	25955	5191	84621669
-16512	2000	-4258	647	-283	-599	35	129	9	5192	25960	5192	84621669
-16478	2080	-4154	539	-232	-607	23	127	15	5193	25965	5193	84621669
-16410	2150	-4178	423	-192	-604	23	127	15	5194	25970	5194	84621670
-16338	2178	-4222	328	-151	-595	32	134	10	5195	25975	5195	84621670
-16272	2224	-4218	263	-127	-586	32	134	10	5196	25980	5196	84621680
-16260	2244	-4102	221	-121	-577	29	129	11	5197	25985	5197	84621707
-16254	2334	-4069	165	-78	-561	29	128	13	5198	25990	5198	84621708
-16192	2378	-4074	134	-39	-529	28	126	22	5199	25995	5199	84621708
-16172	2436	-4131	101	-17	-515	29	126	20	5200	26000	5200	84621708
-16154	2433	-4076	85	-17	-496	31	127	11	5201	26005	5201	84621709
-16180	2418	-4099	94	-16	-478	31	128	12	5202	26010	5202	84621710
-16164	2419	-4086	99	-9	-469	29	131	15	5203	26015	5203	84621711
-16161	2463	-4028	110	-3	-457	30	132	14	5204	26020	5204	84621722
-16190	2455	-4080	141	-6	-444	34	136	10	5205	26025	5205	84621743
-16238	2415	-4124	179	-18	-425	31	134	13	5206	26030	5206	84621743
-16221	2340	-4078	210	-30	-404	26	130	18	5207	26035	5207	84621743
-16148	2272	-4155	232	-56	-373	28	132	14	5208	26040	5208	84621743
-16156	2200	-4186	247	-93	-330	30	134	8	5209	26045	5209	84621743
-16154	2127	-4219	242	-135	-287	29	134	9	5210	26050	5210	84621743
-16123	2064	-4264	233	-182	-230	27	133	11	5211	26055	5211	84621744
-16036	2001	-4298	225	-236	-163	30	136	11	5212	26060	5212	84621744
-15952	1920	-4318	207	-300	-97	34	140	10	5213	26065	5213	84621744
-15883	1827	-4356	191	-368	-7	31	133	10	5214	26070	5214	84621755
-15848	1774	-4412	152	-424	95	28	126	10	5215	26075	5215	84621802
-15754	1674	-4534	99	-476	184	30	125	13	5216	26080	5216	84621828
-15657	1592	-4645	23	-520	267	31	125	15	5217	26085	5217	84621832
-15582	1532	-4630	-85	-550	343	28	128	10	5218	26090	5218	84621836
-15475	1467	-4588	-231	-577	405	26	130	6	5219	26095	5219	84621836
-15382	1467	-4584	-382	-608	454	27	131	4	5220	26100	5220	84621836
-15316	1501	-4628	-542	-647	486	27	131	3	5221	26105	5221	84621836
-15348	1573	-4584	-698	-684	502	31	130	5	5222	26110	5222	84621848
-15332	1608	-4451	-886	-709	505	33	129	7	5223	26115	5223	84621856
-15349	1684	-4502	-1053	-719	499	30	129	9	5224	26120	5224	84621856
-15380	1637	-4456	-1187	-722	492	29	129	9	5225	26125	5225	84621856
-15421	1646	-4307	-1268	-714	467	27	131	11	5226	26130	5226	84621856
-15492	1610	-4140	-1288	-715	448	26	132	12	5227	26135	5227	84621856
-15569	1622	-3994	-1278	-718	425	27	136	11	5228	26140	5228	84621856
-15677	1633	-3888	-1281	-740	418	27	137	11	5229	26145	5229	84621856
-15770	1656	-3726	-1264	-751	416	25	129	9	5230	26150	5230	84621856
-15876	1518	-3614	-1255	-773	413	25	127	9	5231	26155	5231	84621856
-16008	1538	-3656	-1250	-781	427	27	133	15	5232	26160	5232	84621856
-16152	1484	-3440	-1235	-758	425	27	133	15	5233	26165	5233	84621925
-16306	1344	-3268	-1216	-712	431	33	133	15	5234	26170	5234	84621925
-16446	1278	-3050	-1207	-675	426	33	133	15	5235	26175	5235	84621925
-16566	1173	-2932	-1218	-645	431	27	131	16	5236	26180	5236	84621925
-16641	1069	-2894	-1267	-625	434	26	130	16	5237	26185	5237	84621925
-16758	1000	-2704	-1356	-604	429	28	128	10	5238	26190	5238	84621925
-16886	926	-2574	-1520	-595	435	28	128	8	5239	26195	5239	84621925
-17010	884	-2542	-1659	-579	401	24	130	18	5240	26200	5240	84621925
-17144	828	-2338	-1844	-552	349	24	130	18	5241	26205	5241	84621926
-17362	866	-2196	-1987	-525	291	24	132	14	5242	26210	5242	84621926
-17394	988	-2192	-2135	-461	234	24	132	14	5243	26215	5243	84621926
-17414	994	-2032	-2285	-405	163	31	133	11	5244	26220	5244	84621936
-17410	1100	-1842	-2416	-367	89	31	133	11	5245	26225	5245	84621992
-17320	1170	-1724	-2533	-324	7	30	126	10	5246	26230	5246	84621992
-17274	1358	-1624	-2666	-273	-73	30	126	10	5247	26235	5247	84621992
-17103	1580	-1393	-2835	-173	-126	28	134	10	5248	26240	5248	84621992
-16906	1815	-1244	-2924	-90	-170	27	133	10	5249	26245	5249	84621992
-16836	2037	-1122	-2975	-14	-185	23	131	9	5250	26250	5250	84621993
-16656	2251	-992	-2993	85	-202	21	130	9	5251	26255	5251	84621993
-16414	2457	-892	-2979	206	-222	12	128	8	5252	26260	5252	84621993
-16249	2684	-839	-2953	307	-230	17	129	8	5253	26265	5253	84621993
-16087	2938	-638	-2893	404	-247	36	134	6	5254	26270	5254	84621993
-16035	3163	-548	-2782	514	-256	33	133	6	5255	26275	5255	84621993
-15983	3392	-459	-2609	638	-289	25	131	7	5256	26280	5256	84621996
-16030	3518	-260	-2447	748	-344	27	131	9	5257	26285	5257	84622013
-16085	3662	-144	-2250	868	-434	31	131	13	5258	26290	5258	84622032
-16182	3750	-85	-2010	986	-536	29	130	14	5259	26295	5259	84622033
-16329	3815	-16	-1754	1109	-647	27	129	15	5260	26300	5260	84622034
-16514	3828	68	-1487	1224	-769	27	130	15	5261	26305	5261	84622035
-16693	3863	151	-1184	1321	-886	26	132	14	5262	26310	5262	84622036
-16864	3958	123	-846	1392	-999	28	128	12	5263	26315	5263	84622036
-17025	3991	83	-449	1426	-1107	31	123	9	5264	26320	5264	84622038
-17218	3969	95	-19	1404	-1189	28	125	12	5265	26325	5265	84622038
-17342	4003	44	398	1353	-1240	26	126	14	5266	26330	5266	84622038
