-1172	1688	-15534	7	-366	6	29	-73	-233	6057	30122	6057	80507529
-1270	1682	-15584	18	-350	23	30	-66	-232	6058	30127	6058	80507530
-1252	1604	-15692	65	-308	28	30	-66	-232	6059	30132	6059	80507530
-1252	1562	-15676	99	-251	34	31	-65	-227	6060	30137	6060	80507530
-1272	1504	-15746	130	-160	44	31	-65	-227	6061	30143	6061	80507530
-1284	1524	-15792	157	-88	48	32	-68	-230	6062	30148	6062	80507530
-1250	1516	-15910	144	-13	61	32	-68	-230	6063	30153	6063	80507530
-1246	1462	-15946	122	7	79	32	-72	-226	6064	30157	6064	80507530
-1228	1458	-15898	101	24	91	32	-72	-226	6065	30162	6065	80507538
-1216	1408	-15812	65	3	101	29	-69	-229	6066	30167	6066	80507568
-1266	1422	-15948	70	-41	110	29	-69	-229	6067	30172	6067	80507569
-1270	1332	-15902	86	-77	124	32	-70	-226	6068	30177	6068	80507569
-1260	1378	-15860	129	-87	137	32	-70	-226	6069	30182	6069	80507569
-1390	1360	-15764	154	-76	153	33	-73	-229	6070	30187	6070	80507569
-1298	1200	-15856	209	-70	148	33	-73	-229	6071	30192	6071	80507570
-1248	1224	-15768	263	-68	157	31	-69	-225	6072	30198	6072	80507570
-1340	1258	-15838	333	-73	161	31	-69	-225	6073	30202	6073	80507570
-1322	1222	-15712	404	-96	153	35	-73	-225	6074	30207	6074	80507570
-1308	1120	-15712	430	-77	152	35	-73	-225	6075	30212	6075	80507570
-1308	1136	-15734	437	-25	137	31	-69	-229	6076	30217	6076	80507570
-1324	1072	-15688	401	3	133	31	-69	-229	6077	30222	6077	80507570
-1226	980	-15682	338	49	143	35	-69	-229	6078	30227	6078	80507579
-1304	964	-15720	265	80	141	35	-69	-229	6079	30232	6079	80507579
-1180	976	-15732	151	106	139	31	-69	-229	6080	30237	6080	80507579
-1242	948	-15704	66	107	124	31	-69	-229	6081	30241	6081	80507580
-1236	898	-15744	-57	95	114	32	-70	-230	6082	30246	6082	80507580
-1258	940	-15702	-182	76	116	32	-70	-230	6083	30252	6083	80507580
-1262	974	-15722	-289	40	118	34	-70	-226	6084	30257	6084	80507580
-1246	1026	-15742	-349	10	101	34	-70	-226	6085	30262	6085	80507580
-1274	934	-15664	-376	-33	100	33	-69	-227	6086	30267	6086	80507607
-1256	978	-15564	-386	-80	78	33	-69	-227	6087	30272	6087	80507633
-1244	984	-15572	-337	-137	68	27	-67	-229	6088	30277	6088	80507633
-1308	1042	-15600	-267	-166	53	27	-67	-229	6089	30281	6089	80507633
-1290	1048	-15614	-180	-143	43	36	-68	-230	6090	30286	6090	80507633
-1258	930	-15564	-101	-119	28	36	-68	-230	6091	30291	6091	80507634
-1312	930	-15546	-78	-81	10	28	-64	-234	6092	30296	6092	80507634
-1294	984	-15596	-73	-57	20	28	-64	-234	6093	30301	6093	80507640
-1320	936	-15530	-102	-22	18	26	-70	-230	6094	30307	6094	80507668
-1270	1020	-15718	-137	-2	19	26	-70	-230	6095	30312	6095	80507669
-1264	1012	-15634	-188	36	9	25	-65	-237	6096	30317	6096	80507669
-1222	1082	-15700	-242	53	10	25	-65	-237	6097	30322	6097	80507669
-1198	1036	-15706	-286	35	6	33	-67	-231	6098	30326	6098	80507669
-1124	1090	-15726	-320	-12	7	33	-67	-231	6099	30331	6099	80507669
-1168	1080	-15790	-320	-62	-4	32	-68	-228	6100	30336	6100	80507669
-1202	1132	-15780	-332	-107	-28	32	-68	-228	6101	30341	6101	80507669
-1174	1098	-15786	-337	-147	-19	33	-67	-225	6102	30346	6102	80507669
-1142	1178	-15876	-376	-182	-31	33	-67	-225	6103	30351	6103	80507669
-1202	1186	-15874	-400	-185	-19	33	-69	-235	6104	30356	6104	80507670
-1314	1170	-15880	-414	-183	-14	33	-69	-235	6105	30362	6105	80507670
-1294	1212	-15864	-421	-169	-2	34	-68	-220	6106	30366	6106	80507689
-1306	1176	-15952	-424	-125	-5	34	-68	-220	6107	30371	6107	80507709
-1272	1188	-15864	-405	-65	3	37	-75	-227	6108	30376	6108	80507709
-1296	1208	-15886	-391	6	9	37	-75	-227	6109	30381	6109	80507709
-1264	1208	-15886	-391	6	9	37	-75	-227	6109	30381	6110	80507709
-1244	1152	-15880	-335	89	24	34	-72	-226	6111	30391	6111	80507710
-1220	1234	-15858	-302	106	52	27	-73	-225	6112	30396	6112	80507710
-1172	1220	-15830	-271	107	63	27	-73	-225	6113	30401	6113	80507710
-1178	1206	-15802	-279	93	70	33	-71	-221	6114	30406	6114	80507747
-1154	1242	-15712	-276	61	79	33	-71	-221	6115	30410	6115	80507747
-1134	1250	-15774	-259	30	77	33	-71	-231	6116	30416	6116	80507747
-1124	1256	-15750	-242	4	85	33	-71	-231	6117	30421	6117	80507747
-1108	1258	-15656	-224	13	87	39	-67	-231	6118	30426	6118	80507747
-1156	1186	-15602	-216	16	81	39	-67	-231	6119	30431	6119	80507747
-1140	1250	-15650	-241	0	76	32	-66	-232	6120	30436	6120	80507747
-1154	1194	-15744	-275	23	78	32	-66	-232	6121	30441	6121	80507747
-1080	1290	-15702	-323	26	56	34	-66	-228	6122	30446	6122	80507768
-1120	1248	-15672	-348	13	54	34	-66	-228	6123	30450	6123	80507787
-1112	1214	-15708	-363	15	58	31	-71	-231	6124	30455	6124	80507787
-1120	1190	-15630	-390	13	62	31	-71	-231	6125	30460	6125	80507787
-1114	1238	-15460	-407	8	62	31	-73	-231	6126	30465	6126	80507787
-1160	1246	-15600	-432	9	57	31	-73	-231	6127	30471	6127	80507787
-1150	1258	-15416	-441	23	60	31	-75	-227	6128	30476	6128	80507787
