-10674	3720	11592	-1268	-1158	-1883	-28	222	190	7148	35740	7148	70466836
-10608	3668	11520	-1347	-1186	-1942	-28	222	190	7149	35745	7149	70466859
-10412	3554	11634	-1523	-1294	-2130	-28	220	196	7150	35750	7150	70466861
-10412	3468	11736	-1681	-1424	-2313	-28	220	196	7151	35755	7151	70466914
-10464	3444	11808	-1795	-1612	-2462	-28	224	190	7152	35760	7152	70466914
-10638	3388	12176	-1844	-1704	-2524	-28	224	190	7153	35765	7153	70466915
-10850	3374	12424	-1901	-1890	-2642	-27	225	187	7154	35770	7154	70466915
-10888	3416	12534	-1827	-2137	-2766	-27	225	187	7155	35775	7155	70466916
-10930	3456	12988	-1774	-2267	-2859	-20	218	192	7156	35780	7156	70466916
-10896	3518	13498	-1567	-2428	-3098	-20	218	192	7157	35785	7157	70466916
-10960	3586	13798	-1335	-2422	-3387	-25	219	193	7158	35790	7158	70466917
-11358	3724	13932	-1217	-2353	-3529	-25	219	193	7159	35795	7159	70466919
-11552	4088	13632	-1017	-2205	-3758	-18	216	190	7160	35800	7160	70466919
-11688	4334	13354	-874	-2095	-3990	-18	216	190	7161	35805	7161	70466920
-11580	4634	12888	-817	-2056	-4120	-19	223	193	7162	35810	7162	70466920
-11426	4654	12594	-724	-2113	-4393	-19	223	193	7163	35815	7163	70466934
-11146	4746	12428	-633	-2263	-4625	-19	221	197	7164	35820	7164	70466963
-11120	4780	12444	-596	-2369	-4686	-19	221	197	7165	35825	7165	70466968
-10864	4824	12274	-580	-2621	-4744	-19	223	191	7166	35830	7166	70466968
-10484	4622	12162	-562	-2906	-4842	-19	223	191	7167	35835	7167	70466968
-10464	4612	12256	-534	-3116	-4877	-16	220	192	7168	35840	7168	70466969
-10222	4204	12862	-446	-3527	-5003	-16	220	192	7169	35845	7169	70466969
-9998	3934	13616	-347	-3763	-5123	-21	211	197	7170	35850	7170	70466969
-9900	3754	13784	-311	-3789	-5175	-21	211	197	7171	35855	7171	70466970
-9684	3306	14324	-314	-3813	-5277	-20	220	194	7172	35860	7172	70466970
-9896	2790	14636	-426	-3826	-5415	-20	220	194	7173	35865	7173	70466971
-9864	2350	14926	-504	-3810	-5470	-13	215	191	7174	35870	7174	70466971
-9796	2034	15356	-708	-3648	-5422	-13	215	191	7175	35875	7175	70466971
-9796	1640	15672	-821	-3392	-5453	-13	217	195	7176	35880	7176	70466972
-9782	1444	15746	-865	-3268	-5431	-13	217	195	7177	35885	7177	70466972
-9838	1212	15910	-931	-2991	-5447	-15	221	197	7178	35890	7178	70466991
-10016	1176	15698	-1053	-2639	-5365	-15	221	197	7179	35895	7179	70466992
-10030	1162	15366	-1097	-2466	-5353	-13	215	195	7180	35900	7180	70466992
-10308	1230	14970	-1153	-2165	-5196	-13	215	195	7181	35905	7181	70466993
-10292	982	14292	-1141	-1830	-5046	-15	225	197	7182	35910	7182	70466993
-10268	870	14048	-1129	-1681	-4921	-15	225	197	7183	35915	7183	70466994
-9998	786	13650	-1120	-1405	-4624	-16	214	194	7184	35920	7184	70467015
-9752	800	13478	-1091	-1106	-4311	-16	214	194	7185	35925	7185	70467016
-9706	974	13414	-1066	-951	-4205	-12	214	198	7186	35930	7186	70467041
-9734	1290	13404	-935	-555	-4038	-12	214	198	7187	35935	7187	70467044
-9610	1526	13320	-806	-184	-3869	-6	218	200	7188	35940	7188	70467045
-9494	1776	13254	-686	-5	-3830	-6	218	200	7189	35945	7189	70467045
-9412	1434	13016	-460	390	-3710	-9	215	195	7190	35950	7190	70467046
-9456	1546	12728	-214	561	-3313	-9	215	195	7191	35955	7191	70467046
-9546	1606	12580	-87	648	-3146	-17	221	199	7192	35960	7192	70467047
-9576	1666	12344	225	788	-2972	-17	221	199	7193	35965	7193	70467047
-9430	1546	11968	435	829	-2621	-5	227	199	7194	35970	7194	70467047
-9542	1390	11952	549	751	-2426	-5	227	199	7195	35975	7195	70467048
-9722	1152	12076	782	668	-2123	-7	221	197	7196	35980	7196	70467119
-10036	834	12308	987	661	-1840	-7	221	197	7197	35985	7197	70467149
-10206	634	12350	1080	671	-1708	-7	223	197	7198	35990	7198	70467149
-10416	396	12404	1229	722	-1434	-7	223	197	7199	35995	7199	70467150
-10522	276	12434	1338	692	-1223	-5	219	197	7200	36000	7200	70467150
-10584	250	12438	1348	621	-1114	-5	219	197	7201	36005	7201	70467150
-10664	212	12540	1338	415	-942	-14	218	200	7202	36010	7202	70467151
-10936	260	12670	1291	239	-806	-14	218	200	7203	36015	7203	70467151
-11064	282	12758	1236	162	-652	-6	218	190	7204	36020	7204	70467152
-11304	342	12912	1209	166	-556	-6	218	190	7205	36025	7205	70467152
-11488	314	12966	1161	212	-360	-7	223	195	7206	36030	7206	70467153
-11508	312	12972	1122	288	-174	-7	223	195	7207	36035	7207	70467153
-11572	298	12872	1117	334	-105	-8	220	196	7208	36040	7208	70467153
-11626	280	12880	1098	393	1	-8	220	196	7209	36045	7209	70467168
-11582	322	12802	1038	418	66	-9	223	195	7210	36050	7210	70467169
-11674	376	12884	998	442	88	-9	223	195	7211	36055	7211	70467170
