-1326	-15564	6308	-506	-217	266	-19	49	31	4850	24250	4850	71582393
-1310	-15570	6444	-489	-202	270	-19	49	31	4851	24255	4851	71582394
-1322	-15558	6392	-492	-221	279	-15	49	37	4852	24260	4852	71582415
-1280	-15620	6426	-481	-233	270	-15	49	37	4853	24265	4853	71582505
-1312	-15638	6418	-483	-222	267	-15	47	33	4854	24270	4854	71582505
-1340	-15662	6430	-472	-233	263	-15	47	33	4855	24275	4855	71582505
-1334	-15664	6390	-473	-235	257	-19	47	33	4856	24280	4856	71582505
-1398	-15650	6400	-473	-213	257	-19	47	33	4857	24285	4857	71582506
-1324	-15686	6414	-474	-227	244	-26	42	30	4858	24290	4858	71582506
-1356	-15660	6360	-469	-228	238	-26	42	30	4859	24295	4859	71582506
-1320	-15666	6360	-463	-237	253	-20	52	32	4860	24300	4860	71582506
-1324	-15714	6384	-458	-228	232	-20	52	32	4861	24305	4861	71582507
-1332	-15648	6350	-452	-238	225	-17	47	37	4862	24310	4862	71582507
-1304	-15648	6370	-453	-243	220	-17	47	37	4863	24315	4863	71582507
-1348	-15674	6418	-449	-261	218	-16	44	32	4864	24320	4864	71582507
-1352	-15650	6338	-443	-251	216	-16	44	32	4865	24325	4865	71582508
-1386	-15720	6448	-442	-246	212	-13	49	29	4866	24330	4866	71582508
-1344	-15734	6458	-459	-259	220	-13	49	29	4867	24335	4867	71582508
-1380	-15702	6450	-456	-245	225	-17	49	31	4868	24340	4868	71582509
-1378	-15734	6442	-477	-257	223	-17	49	31	4869	24345	4869	71582525
-1348	-15692	6398	-490	-251	228	-16	44	34	4870	24350	4870	71582544
-1392	-15720	6406	-518	-233	229	-16	44	34	4871	24355	4871	71582544
-1370	-15674	6376	-523	-224	255	-13	47	31	4872	24360	4872	71582544
-1374	-15682	6348	-532	-223	254	-13	47	31	4873	24365	4873	71582544
-1338	-15732	6430	-556	-222	277	-18	42	34	4874	24370	4874	71582545
-1314	-15642	6442	-568	-209	283	-18	42	34	4875	24375	4875	71582545
-1364	-15630	6392	-563	-201	281	-17	49	35	4876	24380	4876	71582546
-1332	-15578	6380	-564	-203	298	-17	49	35	4877	24385	4877	71582546
-1294	-15608	6300	-565	-200	298	-14	50	32	4878	24390	4878	71582546
-1362	-15612	6298	-569	-205	297	-14	50	32	4879	24395	4879	71582547
-1364	-15646	6392	-554	-210	286	-18	44	34	4880	24400	4880	71582547
-1334	-15592	6292	-555	-218	291	-18	44	34	4881	24405	4881	71582547
-1384	-15616	6314	-551	-220	280	-18	46	34	4882	24410	4882	71582547
-1334	-15634	6304	-543	-225	259	-18	46	34	4883	24415	4883	71582548
-1398	-15582	6364	-535	-223	253	-17	47	37	4884	24420	4884	71582548
-1322	-15608	6364	-531	-234	243	-17	47	37	4885	24425	4885	71582548
-1420	-15674	6280	-518	-245	237	-18	44	32	4886	24430	4886	71582549
