-16560	1586	2368	-88	-1267	-72	23116	171	-5	1	1	1	83633732	
-16662	1516	2216	-208	-1278	-95	23117	171	-5	2	6	2	83633732	
-16637	1454	2187	-399	-1291	-118	23118	169	-9	3	11	3	83633733	
-16666	1424	2180	-573	-1287	-151	23119	169	-8	4	16	4	83633733	
-16738	1442	2195	-710	-1268	-165	23120	170	-6	5	21	5	83633733	
-16746	1448	2184	-793	-1233	-181	23121	170	-7	6	26	6	83633735	
-16803	1458	2181	-779	-1184	-183	23122	172	-10	7	31	7	83633746	
-16796	1529	2174	-665	-1125	-185	23123	171	-9	8	36	8	83633768	
-16835	1535	2203	-479	-1080	-187	23124	168	-6	9	41	9	83633769	
-16759	1549	2209	-282	-1030	-179	23125	169	-5	10	46	10	83633769	
-16701	1576	2024	-93	-970	-181	23126	173	-1	11	51	11	83633769	
-16608	1697	1938	76	-914	-178	23127	172	-2	12	56	12	83633769	
-16578	1808	1912	187	-872	-170	23128	171	-3	13	61	13	83633769	
-16595	1862	1855	266	-846	-158	23129	170	-6	14	66	14	83633777	
-16605	1875	1873	316	-847	-144	23130	168	-10	15	71	15	83633797	
-16642	1913	1927	334	-863	-135	23131	169	-9	16	76	16	83633810	
-16664	1977	1971	327	-889	-130	23132	170	-6	17	81	17	83633811	
-16620	2026	2009	291	-909	-140	23133	170	-5	18	86	18	83633811	
-16516	2092	2094	227	-914	-147	23134	168	0	19	91	19	83633811	
-16400	2126	2273	149	-909	-137	23135	167	-4	20	96	20	83633812	
-16333	2102	2413	120	-924	-128	23136	166	-10	21	101	21	83633812	
-16381	1980	2526	132	-971	-114	23137	166	-9	22	106	22	83633813	
-16498	1852	2626	175	-1016	-110	23138	165	-7	23	111	23	83633813	
-16579	1745	2751	238	-1042	-122	23139	167	-9	24	116	24	83633820	
-16631	1636	2771	301	-1057	-126	23140	169	-13	25	121	25	83633835	
-16688	1535	2712	351	-1042	-127	23141	171	-11	26	126	26	83633841	
-16776	1432	2734	379	-1001	-127	23142	175	-9	27	131	27	83633841	
-16807	1414	2713	373	-956	-117	23144	173	-6	28	136	28	83633841	
-16818	1416	2628	337	-889	-113	23145	170	-2	29	141	29	83633841	
-16825	1426	2652	305	-794	-110	23146	168	-7	30	146	30	83633841	
-16747	1459	2564	274	-685	-108	23147	167	-11	31	151	31	83633841	
-16688	1525	2520	247	-584	-111	23148	167	-10	32	156	32	83633846	
-16631	1593	2455	232	-489	-115	23148	167	-9	33	161	33	83633861	
-16524	1648	2333	229	-399	-123	23149	168	-7	34	166	34	83633878	
-16450	1680	2355	223	-325	-129	23150	169	-5	35	171	35	83633879	
-16430	1777	2303	220	-276	-123	23152	169	-6	36	176	36	83633879	
-16420	1878	2262	213	-262	-128	23153	168	-6	37	181	37	83633892	
-16453	1895	2320	213	-282	-140	23154	172	-4	38	186	38	83633901	
-16553	1922	2314	220	-332	-139	23155	175	-3	39	191	39	83633911	
-16632	1917	2297	223	-398	-136	23156	171	-5	40	196	40	83633917	
