-13360	-8194	-1404	1855	1450	2719	21	173	-45	1028	5140	1028	68629892
-13446	-8328	-1478	2116	972	2832	24	176	-42	1029	5145	1029	68629893
-13482	-8378	-1468	2191	750	2871	24	176	-42	1030	5150	1030	68629894
-13692	-8692	-1422	2171	402	2944	20	176	-42	1031	5155	1031	68629894
-13862	-8876	-1414	1953	227	2988	20	176	-42	1032	5160	1032	68629909
-13942	-8990	-1418	1780	206	3009	17	177	-45	1033	5165	1033	68629910
-13934	-9112	-1276	1365	154	3038	17	177	-45	1034	5170	1034	68629911
-13902	-9216	-1236	880	116	3071	17	171	-39	1035	5175	1035	68629991
-13900	-9166	-1212	647	71	3089	17	171	-39	1036	5180	1036	68629992
-13844	-9224	-1214	218	-42	3120	22	176	-44	1037	5185	1037	68629992
-13810	-9152	-1162	-181	-146	3145	22	176	-44	1038	5190	1038	68629992
-13812	-9120	-1182	-343	-173	3136	16	176	-44	1039	5195	1039	68629993
-13840	-9036	-1310	-630	-127	3125	16	176	-44	1040	5200	1040	68629993
-13822	-8988	-1396	-885	30	3128	21	177	-43	1041	5205	1041	68629994
-13812	-8844	-1448	-1012	96	3135	21	177	-43	1042	5210	1042	68629994
-13722	-8614	-1530	-1252	169	3154	14	178	-42	1043	5215	1043	68629994
-13686	-8238	-1658	-1399	176	3207	14	178	-42	1044	5220	1044	68629995
-13620	-8096	-1630	-1398	97	3291	18	174	-44	1045	5225	1045	68629995
-13628	-7788	-1732	-1320	40	3341	18	174	-44	1046	5230	1046	68629996
-13826	-7530	-1858	-1005	-78	3407	12	174	-44	1047	5235	1047	68629996
-13866	-7454	-1830	-530	-189	3457	12	174	-44	1048	5240	1048	68629996
-13986	-7296	-1916	-276	-226	3469	14	176	-46	1049	5245	1049	68629997
-14214	-7344	-1974	166	-217	3505	14	176	-46	1050	5250	1050	68630016
-14326	-7372	-1934	443	-102	3522	8	178	-48	1051	5255	1051	68630041
-14384	-7592	-1968	522	-38	3539	8	178	-48	1052	5260	1052	68630042
-14304	-7554	-1864	589	109	3583	12	182	-46	1053	5265	1053	68630042
-14278	-7678	-1850	609	189	3618	12	182	-46	1054	5270	1054	68630043
-14204	-7674	-1838	621	210	3641	13	179	-49	1055	5275	1055	68630043
-14342	-7760	-1604	676	192	3704	13	179	-49	1056	5280	1056	68630043
-14550	-7938	-1536	750	143	3735	14	180	-44	1057	5285	1057	68630044
-14658	-7980	-1550	796	145	3746	14	180	-44	1058	5290	1058	68630044
-14708	-8180	-1458	914	203	3766	14	178	-46	1059	5295	1059	68630045
-14900	-8300	-1396	987	300	3779	14	178	-46	1060	5300	1060	68630046
-14900	-8408	-1362	983	358	3783	10	174	-48	1061	5305	1061	68630047
-14794	-8554	-1154	907	468	3800	10	174	-48	1062	5310	1062	68630047
-14626	-8720	-1138	719	545	3842	7	183	-49	1063	5315	1063	68630064
-14522	-8688	-1124	605	555	3874	7	183	-49	1064	5320	1064	68630065
-14396	-8724	-1204	333	475	3930	16	178	-48	1065	5325	1065	68630065
-14332	-8720	-1186	55	292	3985	16	178	-48	1066	5330	1066	68630066
-14274	-8628	-1194	-72	154	3995	12	178	-42	1067	5335	1067	68630066
-14118	-8466	-1232	-302	-146	4037	12	178	-42	1068	5340	1068	68630066
-14226	-8288	-1296	-475	-426	4065	9	183	-45	1069	5345	1069	68630067
-14256	-8232	-1326	-539	-523	4063	9	183	-45	1070	5350	1070	68630067
-14378	-8092	-1526	-645	-667	4084	16	184	-42	1071	5355	1071	68630068
-14474	-8052	-1592	-779	-727	4113	16	184	-42	1072	5360	1072	68630094
