-16470	652	-3690	-435	-26	58	-38	144	44	0	0	0	66899026
-16436	694	-3730	-423	-46	61	-36	152	44	1	5	1	66899026
-16350	746	-3658	-403	-54	68	-36	152	44	2	10	2	66899026
-16360	742	-3718	-382	-55	80	-39	141	41	3	15	3	66899026
-16284	754	-3684	-337	-55	82	-39	141	41	4	20	4	66899026
-16376	748	-3614	-320	-45	98	-36	144	48	5	25	5	66899026
-16399	716	-3630	-292	-24	109	-36	144	48	6	30	6	66899029
-16472	706	-3636	-278	-9	110	-36	142	48	7	35	7	66899029
-16542	676	-3648	-279	13	107	-37	143	47	8	40	8	66899033
-16611	586	-3643	-277	25	112	-41	149	43	9	45	9	66899050
-16625	594	-3664	-288	37	126	-40	148	44	10	50	10	66899059
-16607	628	-3602	-313	47	129	-34	146	48	11	55	11	66899059
-16588	640	-3582	-350	54	136	-35	146	47	12	60	12	66899059
-16469	675	-3552	-396	55	138	-38	144	44	13	65	13	66899059
-16461	707	-3482	-416	36	152	-36	144	45	14	70	14	66899059
-16442	707	-3516	-414	17	155	-32	144	46	15	75	15	66899059
-16453	707	-3629	-392	-7	156	-33	144	48	16	80	16	66899059
-16484	755	-3625	-359	-26	159	-35	143	51	17	85	17	66899059
-16485	770	-3660	-339	-35	163	-36	145	49	18	90	18	66899073
-16485	720	-3666	-330	-49	155	-37	147	47	19	95	19	66899095
-16482	706	-3642	-327	-59	138	-34	146	46	20	100	20	66899096
-16442	694	-3658	-343	-73	124	-30	144	44	21	105	21	66899096
-16447	725	-3634	-355	-93	121	-31	145	47	22	110	22	66899098
-16374	768	-3619	-355	-109	118	-31	145	49	23	115	23	66899099
-16337	770	-3599	-345	-122	111	-33	144	47	24	120	24	66899099
-16388	799	-3646	-317	-134	109	-35	143	45	25	125	25	66899104
-16382	820	-3697	-281	-158	113	-34	145	44	26	130	26	66899133
-16371	794	-3724	-258	-173	112	-34	146	44	27	135	27	66899150
-16378	803	-3720	-239	-181	115	-36	151	47	28	140	28	66899150
-16384	820	-3699	-238	-180	118	-37	155	49	29	145	29	66899150
-16351	777	-3637	-256	-171	119	-33	153	44	30	150	30	66899150
-16356	767	-3685	-269	-172	125	-32	152	42	31	155	31	66899150
-16360	757	-3728	-297	-158	110	-35	150	42	32	160	32	66899150
-16358	762	-3750	-333	-152	96	-36	150	42	33	165	33	66899157
-16300	724	-3736	-368	-158	84	-37	144	46	34	170	34	66899182
-16392	751	-3766	-411	-160	72	-37	143	47	35	175	35	66899188
-16413	728	-3702	-452	-166	65	-39	146	44	36	180	36	66899188
-16451	712	-3689	-495	-173	59	-39	147	43	37	185	37	66899188
-16435	680	-3732	-534	-178	63	-38	146	41	38	190	38	66899188
-16430	721	-3763	-571	-195	68	-38	146	40	39	195	39	66899188
-16497	726	-3778	-611	-220	62	-34	148	44	40	200	40	66899188
-16488	684	-3764	-645	-235	73	-33	149	45	41	205	41	66899189
-16450	687	-3696	-686	-255	83	-33	144	42	42	210	42	66899195
-16477	709	-3690	-712	-276	74	-33	143	41	43	215	43	66899219
-16435	698	-3740	-726	-275	78	-31	145	44	44	220	44	66899224
-16524	729	-3706	-746	-282	86	-31	145	45	45	225	45	66899224
-16446	717	-3737	-765	-298	82	-35	143	43	46	230	46	66899224
-16478	726	-3664	-762	-312	76	-36	142	42	47	235	47	66899224
-16586	720	-3720	-759	-313	71	-39	147	43	48	240	48	66899224
-16636	730	-3748	-756	-317	74	-39	147	43	49	245	49	66899224
-16592	694	-3704	-758	-312	61	-35	151	43	50	250	50	66899225
-16650	690	-3716	-778	-316	52	-35	151	43	51	255	51	66899225
-16608	694	-3690	-797	-324	57	-37	149	43	52	260	52	66899263
-16620	710	-3706	-823	-335	59	-37	149	43	53	265	53	66899263
-16500	732	-3716	-824	-344	48	-33	145	51	54	270	54	66899263
-16484	746	-3718	-838	-377	50	-33	145	51	55	275	55	66899264
-16443	813	-3760	-810	-383	49	-36	144	44	56	280	56	66899264
-16359	809	-3738	-782	-387	44	-37	144	45	57	285	57	66899266
-16336	804	-3715	-759	-393	36	-39	145	47	58	290	58	66899269
-16384	807	-3743	-735	-402	18	-38	146	47	59	295	59	66899284
-16345	830	-3732	-717	-402	-6	-36	148	48	60	300	60	66899300
-16298	829	-3705	-704	-407	-17	-37	147	48	61	305	61	66899300
-16322	811	-3674	-689	-410	-39	-40	142	48	62	310	62	66899300
-16309	842	-3617	-677	-416	-56	-39	143	48	63	315	63	66899300
-16290	834	-3601	-646	-425	-68	-34	144	46	64	320	64	66899300
-16318	837	-3644	-608	-426	-76	-32	144	45	65	325	65	66899300
-16281	823	-3655	-569	-422	-72	-30	144	44	66	330	66	66899313
-16294	806	-3698	-521	-415	-61	-31	142	47	67	335	67	66899343
-16365	779	-3730	-486	-406	-59	-32	140	52	68	340	68	66899360
-16389	794	-3748	-469	-391	-66	-33	142	51	69	345	69	66899361
-16393	768	-3712	-459	-384	-67	-35	145	49	70	350	70	66899361
-16372	746	-3703	-452	-383	-72	-33	146	48	71	355	71	66899362
-16393	698	-3745	-444	-382	-88	-30	148	46	72	360	72	66899362
-16423	724	-3729	-438	-379	-103	-34	147	46	73	365	73	66899363
-16416	736	-3764	-443	-382	-109	-36	146	46	74	370	74	66899407
-16424	728	-3738	-453	-384	-117	-34	149	47	75	375	75	66899441
