-16214	-24	2210	152	-241	91	-91	175	81	1607	8038	1607	77201981
-16378	-44	2118	149	-250	80	-91	175	81	1608	8042	1608	77201981
-16340	-20	2118	147	-220	75	-89	177	81	1609	8047	1609	77202019
-16306	16	2218	151	-171	73	-89	177	81	1610	8052	1610	77202019
-16280	88	2370	151	-147	69	-94	174	78	1611	8057	1611	77202019
-16200	54	2602	158	-147	72	-94	174	78	1612	8062	1612	77202019
-16272	86	2686	157	-172	74	-96	174	76	1613	8067	1613	77202019
-16376	148	2544	158	-177	73	-96	174	76	1614	8072	1614	77202019
-16362	186	2568	177	-127	77	-91	175	79	1615	8078	1615	77202019
-16278	180	2764	182	-95	79	-91	175	79	1616	8083	1616	77202019
-16344	166	2760	186	-96	80	-93	173	83	1617	8087	1617	77202027
-16384	252	2736	184	-89	79	-93	173	83	1618	8092	1618	77202056
-16500	170	2710	181	-63	75	-90	176	74	1619	8097	1619	77202057
-16600	144	2638	189	-27	68	-90	176	74	1620	8102	1620	77202065
-16614	112	2676	194	0	62	-92	176	76	1621	8107	1621	77202066
-16682	-6	2672	202	28	55	-92	176	76	1622	8112	1622	77202066
-16732	36	2622	207	55	49	-98	172	78	1623	8118	1623	77202067
-16628	-62	2632	213	75	44	-98	172	78	1624	8123	1624	77202067
-16638	-46	2600	221	85	40	-90	170	78	1625	8127	1625	77202084
-16674	-86	2464	231	98	35	-90	170	78	1626	8132	1626	77202095
-16616	-110	2476	235	105	32	-91	171	81	1627	8137	1627	77202095
-16576	-186	2290	235	112	30	-91	171	81	1628	8142	1628	77202095
-16556	-204	2102	233	137	31	-90	176	78	1629	8147	1629	77202095
-16302	-212	2276	236	180	34	-90	176	78	1630	8152	1630	77202095
-16230	-270	2392	234	187	35	-86	172	76	1631	8158	1631	77202095
-16134	-198	2414	226	166	39	-86	172	76	1632	8163	1632	77202115
-16036	-124	2272	222	146	42	-92	174	82	1633	8167	1633	77202136
-16066	-60	2220	218	129	45	-92	174	82	1634	8172	1634	77202136
-15968	-82	2112	220	120	45	-95	167	81	1635	8177	1635	77202136
-15922	-94	2082	227	126	50	-95	167	81	1636	8182	1636	77202136
-15936	-42	2078	222	122	54	-96	174	78	1637	8187	1637	77202136
-15968	-62	1964	221	105	58	-96	174	78	1638	8192	1638	77202136
-16002	-72	2064	214	87	62	-90	174	80	1639	8198	1639	77202137
-16106	-124	1978	208	76	68	-90	174	80	1640	8203	1640	77202162
-16080	-64	1916	200	79	73	-88	178	72	1641	8208	1641	77202174
-16112	-76	1946	196	85	79	-88	178	72	1642	8212	1642	77202174
-16142	-100	1948	191	85	87	-97	169	77	1643	8217	1643	77202174
-16126	-146	1894	185	88	94	-97	169	77	1644	8222	1644	77202175
-16172	-150	1912	178	91	99	-88	176	74	1645	8227	1645	77202175
-16196	-216	1948	174	93	104	-88	176	74	1646	8232	1646	77202175
-16248	-226	2008	175	98	110	-93	173	79	1647	8237	1647	77202176
-16214	-182	1822	178	111	115	-93	173	79	1648	8243	1648	77202191
-16160	-232	1774	184	135	119	-93	173	77	1649	8248	1649	77202213
-16046	-240	2000	179	151	124	-93	173	77	1650	8252	1650	77202213
-16082	-222	1968	161	122	121	-94	174	78	1651	8257	1651	77202213
-16066	-216	1816	142	107	120	-94	174	78	1652	8262	1652	77202214
-16098	-252	1764	132	105	121	-98	170	76	1653	8267	1653	77202214
-16098	-248	1780	113	106	123	-98	170	76	1654	8272	1654	77202214
-16120	-294	1754	97	106	124	-90	170	76	1655	8277	1655	77202222
-16160	-330	1818	82	98	129	-90	170	76	1656	8283	1656	77202247
-16120	-278	1736	66	81	132	-95	175	79	1657	8288	1657	77202247
-16132	-204	1798	47	64	135	-95	175	79	1658	8292	1658	77202248
-16178	-300	1782	40	58	136	-95	183	83	1659	8297	1659	77202248
-16128	-208	1788	26	47	139	-95	183	83	1660	8302	1660	77202248
-16104	-212	1804	17	43	142	-97	175	77	1661	8307	1661	77202248
-16082	-248	1758	4	37	148	-97	175	77	1662	8312	1662	77202248
-16162	-250	1788	-6	32	151	-91	173	77	1663	8317	1663	77202297
-16202	-214	1822	-15	29	154	-91	173	77	1664	8323	1664	77202298
-16150	-190	1734	-20	27	160	-89	173	73	1665	8328	1665	77202298
-16110	-202	1776	-31	26	162	-89	173	73	1666	8333	1666	77202298
-16150	-192	1764	-42	21	164	-94	176	78	1667	8337	1667	77202298
-16046	-188	1728	-54	15	162	-94	176	78	1668	8342	1668	77202299
-16104	-174	1802	-64	14	161	-92	176	76	1669	8347	1669	77202299
-16192	-152	1772	-74	9	157	-92	176	76	1670	8352	1670	77202307
-16228	-136	1690	-86	5	157	-94	172	72	1671	8357	1671	77202380
-16170	-140	1670	-98	-1	157	-94	172	72	1672	8363	1672	77202381
-16284	-122	1576	-98	-2	154	-92	166	70	1673	8368	1673	77202381
-16396	-6	1454	-83	-1	156	-92	166	70	1674	8373	1674	77202382
-16398	-74	1532	-71	13	162	-89	175	71	1675	8377	1675	77202382
-16414	-74	1574	-89	-2	164	-89	175	71	1676	8382	1676	77202382
-16422	-138	1824	-124	-59	164	-96	170	76	1677	8387	1677	77202383
-16446	-54	1872	-154	-135	166	-96	170	76	1678	8392	1678	77202383
-16380	-4	2234	-182	-187	170	-97	173	81	1679	8397	1679	77202383
-16340	80	2322	-216	-260	176	-97	173	81	1680	8403	1680	77202383
-16214	-12	2532	-249	-338	176	-94	172	76	1681	8408	1681	77202428
-16282	-12	2512	-301	-417	165	-94	172	76	1682	8413	1682	77202428
-16292	-80	2464	-365	-462	145	-93	173	71	1683	8417	1683	77202428
-16350	-134	2342	-414	-459	119	-93	173	71	1684	8422	1684	77202428
-16434	-246	2260	-457	-422	93	-93	175	77	1685	8427	1685	77202428
-16346	-300	2140	-487	-377	57	-93	175	77	1686	8432	1686	77202428
-16412	-406	2140	-506	-333	24	-96	172	78	1687	8437	1687	77202428
-16484	-438	2316	-540	-299	0	-96	172	78	1688	8442	1688	77202429
-16566	-542	2550	-564	-266	-20	-92	168	74	1689	8448	1689	77202429
-16658	-504	2736	-572	-232	-36	-92	168	74	1690	8453	1690	77202429
-16638	-424	2752	-562	-196	-49	-90	172	80	1691	8458	1691	77202429
-16616	-352	2738	-545	-166	-54	-90	172	80	1692	8462	1692	77202429
-16584	-212	2794	-529	-136	-55	-95	173	77	1693	8467	1693	77202429
-16610	-132	2746	-514	-102	-52	-95	173	77	1694	8472	1694	77202437
-16664	-24	2648	-502	-67	-44	-92	170	76	1695	8477	1695	77202437
-16572	52	2624	-485	-39	-32	-92	170	76	1696	8482	1696	77202447
-16554	76	2532	-469	-14	-19	-92	174	82	1697	8488	1697	77202469
-16464	94	2376	-461	10	0	-92	174	82	1698	8493	1698	77202470
-16432	146	2514	-463	40	12	-88	174	80	1699	8498	1699	77202470
-16370	132	2444	-467	73	22	-88	174	80	1700	8502	1700	77202470
-16258	212	2390	-468	107	33	-94	174	80	1701	8507	1701	77202471
-16240	226	2364	-471	143	45	-94	174	80	1702	8512	1702	77202472
-16122	260	2432	-471	172	52	-94	176	82	1703	8517	1703	77202473
-16054	296	2248	-466	205	55	-94	176	82	1704	8522	1704	77202473
-16004	246	2294	-466	234	56	-90	174	76	1705	8528	1705	77202497
-16014	300	2252	-467	243	51	-90	174	76	1706	8533	1706	77202506
-16076	254	2342	-467	260	46	-89	179	77	1707	8538	1707	77202507
-16030	182	2390	-468	280	43	-89	179	77	1708	8542	1708	77202507
-16028	174	2334	-468	302	37	-88	176	74	1709	8547	1709	77202507
-16094	176	2332	-470	328	33	-88	176	74	1710	8552	1710	77202507
-16074	108	2326	-473	355	27	-91	175	77	1711	8557	1711	77202507
-16200	120	2382	-471	395	25	-91	175	77	1712	8562	1712	77202508
-16190	106	2424	-472	437	22	-94	172	72	1713	8568	1713	77202508
-16350	-6	2400	-471	475	27	-94	172	72	1714	8573	1714	77202508
-16374	12	2508	-464	517	29	-92	176	80	1715	8578	1715	77202545
-16430	-86	2530	-462	553	30	-92	176	80	1716	8583	1716	77202545
-16432	-78	2698	-459	590	34	-91	177	75	1717	8587	1717	77202546
-16492	-72	2698	-452	631	34	-91	177	75	1718	8592	1718	77202546
-16526	-58	2752	-442	669	32	-88	174	74	1719	8597	1719	77202546
-16550	-74	2706	-434	704	32	-88	174	74	1720	8602	1720	77202547
-16496	-48	2778	-425	739	36	-86	174	76	1721	8608	1721	77202547
-16364	-52	2702	-422	772	38	-86	174	76	1722	8613	1722	77202547
-16402	-56	2654	-417	796	32	-88	178	72	1723	8618	1723	77202573
-16322	-130	2690	-406	815	30	-88	178	72	1724	8623	1724	77202582
-16270	-6	2686	-401	828	31	-89	175	77	1725	8627	1725	77202582
-16148	-82	2668	-398	845	30	-89	175	77	1726	8632	1726	77202582
-16292	-88	2674	-396	856	29	-87	177	69	1727	8637	1727	77202582
-16184	-84	2786	-396	861	28	-87	177	69	1728	8642	1728	77202583
-16158	-76	2726	-393	866	20	-92	176	74	1729	8647	1729	77202583
-16172	-52	2706	-397	862	21	-92	176	74	1730	8653	1730	77202591
-16096	34	2778	-398	849	25	-91	179	71	1731	8658	1731	77202621
-16226	-68	2714	-396	842	25	-91	179	71	1732	8663	1732	77202621
-16088	-154	2704	-403	804	19	-93	177	77	1733	8667	1733	77202621
-15964	-180	2462	-408	759	12	-93	177	77	1734	8672	1734	77202621
-15890	-270	2388	-414	700	6	-87	177	77	1735	8677	1735	77202621
-15744	-268	2354	-434	604	-6	-87	177	77	1736	8682	1736	77202621
-15608	-344	2276	-435	464	-16	-87	181	67	1737	8687	1737	77202621
-15538	-438	1992	-432	308	-20	-87	181	67	1738	8693	1738	77202638
-15346	-550	1586	-432	163	-21	-90	182	70	1739	8698	1739	77202659
-15134	-530	1658	-437	58	-34	-90	182	70	1740	8703	1740	77202659
-14918	-382	1704	-425	-43	-45	-92	180	68	1741	8708	1741	77202659
-14620	-334	1996	-399	-181	-47	-92	180	68	1742	8712	1742	77202659
-14560	-422	2226	-376	-384	-35	-90	180	72	1743	8717	1743	77202660
-14478	-448	2452	-375	-569	-23	-90	180	72	1744	8722	1744	77202660
-14484	-410	2802	-395	-688	-11	-85	177	67	1745	8727	1745	77202670
-14626	-588	3036	-425	-765	-1	-85	177	67	1746	8733	1746	77202696
-14706	-744	3156	-463	-774	-5	-88	176	66	1747	8738	1747	77202696
-15126	-862	3354	-504	-689	-38	-88	176	66	1748	8743	1748	77202696
-15254	-930	3960	-532	-547	-69	-89	177	67	1749	8748	1749	77202697
