-10286	2322	6374	3136	3539	-590	-92	144	-30	1	1	1	79009278	
-9552	2016	7416	3533	3301	-580	-92	144	-30	2	6	2	79009278	
-8732	1966	8216	3701	2830	-622	-104	138	-42	3	11	3	79009278	
-8242	2216	8768	3532	2094	-593	-104	138	-42	4	16	4	79009278	
-8028	2228	9170	3096	1204	-457	-95	149	-33	5	21	5	79009278	
-7774	1940	9094	2399	187	-137	-95	149	-33	6	26	6	79009286	
-8008	1260	8830	1476	-1066	342	-101	147	-33	7	31	7	79009318	
-8764	452	9074	441	-2369	818	-101	147	-33	8	36	8	79009319	
-9796	-132	9318	-476	-3558	1183	-96	146	-32	9	41	9	79009319	
-11030	-370	9160	-1172	-4629	1418	-96	146	-32	10	46	10	79009319	
-12216	-454	9084	-1604	-5489	1582	-92	146	-32	11	51	11	79009319	
-13390	-426	9064	-1849	-6174	1649	-92	146	-32	12	56	12	79009319	
-14634	-198	9010	-1932	-6779	1656	-96	148	-28	13	61	13	79009319	
-15786	246	9014	-1964	-7279	1668	-96	148	-28	14	66	14	79009359	
-16598	924	8468	-2076	-7652	1756	-100	150	-30	15	71	15	79009360	
-17262	1476	7778	-2265	-7963	1921	-100	150	-30	16	76	16	79009360	
-17674	1942	6920	-2482	-8220	2139	-101	149	-37	17	81	17	79009360	
-18084	2142	5812	-2635	-8457	2335	-101	149	-37	18	86	18	79009360	
-18542	2148	4400	-2752	-8645	2461	-105	147	-33	19	91	19	79009361	
-19130	1732	2702	-2904	-8718	2479	-105	147	-33	20	96	20	79009361	
-19736	1096	1096	-3202	-8705	2451	-102	146	-30	21	101	21	79009375	
-20398	278	-432	-3623	-8569	2373	-102	146	-30	22	106	22	79009397	
-21022	-680	-1960	-4104	-8325	2205	-102	144	-30	23	111	23	79009397	
-21550	-1668	-3438	-4634	-8002	1917	-102	144	-30	24	116	24	79009397	
-22014	-2738	-4706	-5022	-7556	1446	-106	142	-28	25	121	25	79009397	
-22336	-3428	-5242	-5230	-6953	804	-106	142	-28	26	126	26	79009397	
-22510	-4060	-5464	-5121	-6262	59	-104	152	-24	27	131	27	79009397	
-22494	-4260	-4890	-4699	-5459	-770	-104	152	-24	28	136	28	79009397	
-22362	-3994	-3736	-4012	-4691	-1623	-104	148	-20	29	141	29	79009397	
-21834	-3128	-2198	-3242	-4028	-2395	-104	148	-20	30	146	30	79009407	
-21122	-1888	-950	-2510	-3456	-2990	-108	146	-22	31	151	31	79009436	
-20382	-424	222	-1800	-2901	-3390	-108	146	-22	32	156	32	79009436	
-19668	1150	1186	-1029	-2339	-3609	-102	146	-22	33	161	33	79009437	
-18888	2520	1848	-113	-1787	-3670	-102	146	-22	34	166	34	79009437	
-18086	3590	2356	962	-1293	-3581	-102	148	-24	35	171	35	79009437	
-17402	4244	2760	2042	-887	-3301	-102	148	-24	36	176	36	79009437	
-16928	4498	2912	2889	-688	-2827	-104	148	-20	37	181	37	79009438	
-16624	4562	2838	3363	-641	-2221	-104	148	-20	38	186	38	79009509	
-16474	4374	2432	3316	-658	-1502	-98	142	-16	39	191	39	79009510	
-16422	3742	1828	2711	-765	-684	-98	142	-16	40	196	40	79009510	
-16694	2636	1040	1656	-1004	191	-101	151	-23	41	201	41	79009510	
-17220	1366	572	242	-1275	968	-101	151	-23	42	206	42	79009510	
-17860	446	672	-1118	-1462	1544	-98	142	-18	43	211	43	79009510	
-18248	-166	820	-2041	-1466	1842	-98	142	-18	44	216	44	79009510	
-18396	-636	1112	-2396	-1248	1857	-103	141	-25	45	221	45	79009511	
-18006	-820	1464	-2229	-949	1582	-103	141	-25	46	226	46	79009548	
-17604	-1070	1918	-1730	-753	1145	-103	145	-25	47	231	47	79009548	
-17242	-1132	2234	-1053	-666	676	-103	145	-25	48	236	48	79009548	
-16930	-1328	2574	-293	-572	293	-104	142	-28	49	241	49	79009548	
-16412	-1504	3026	371	-422	-21	-104	142	-28	50	246	50	79009548	
-15826	-1424	3372	971	-363	-351	-107	145	-21	51	251	51	79009548	
-15404	-1268	3360	1507	-473	-679	-107	145	-21	52	256	52	79009549	
-15292	-880	3236	1902	-720	-930	-100	146	-22	53	261	53	79009549	
-15262	-420	2992	2054	-1002	-1009	-100	146	-22	54	266	54	79009549	
-15542	-24	2814	2047	-1292	-905	-104	148	-26	55	271	55	79009549	
-15856	86	2682	1994	-1582	-727	-104	148	-26	56	276	56	79009549	
-16208	40	2402	1954	-1858	-513	-99	143	-19	57	281	57	79009549	
-16682	-156	2156	1880	-2048	-301	-99	143	-19	58	286	58	79009549	
-17068	-512	1928	1813	-2087	-129	-97	143	-21	59	291	59	79009607	
-17402	-794	1664	1707	-1973	7	-97	143	-21	60	296	60	79009612	
-17550	-1114	1592	1617	-1725	73	-100	144	-22	61	301	61	79009612	
-17676	-1318	1602	1536	-1400	110	-100	144	-22	62	306	62	79009612	
-17664	-1294	1790	1518	-991	138	-108	144	-26	63	311	63	79009612	
-17446	-1328	2082	1559	-555	116	-108	144	-26	64	316	64	79009612	
-17078	-1304	2278	1620	-178	70	-103	143	-27	65	321	65	79009613	
-16692	-1240	2482	1618	64	5	-103	143	-27	66	326	66	79009613	
-16428	-1090	2826	1615	171	-40	-102	138	-24	67	331	67	79009613	
-16034	-934	3158	1610	182	-85	-102	138	-24	68	336	68	79009628	
-15740	-706	3500	1565	147	-115	-105	147	-21	69	341	69	79009628	
-15482	-446	3904	1569	14	-134	-105	147	-21	70	346	70	79009628	
-15262	-428	4182	1592	-261	-121	-102	140	-18	71	351	71	79009628	
-15140	-370	4392	1538	-659	-63	-102	140	-18	72	356	72	79009628	
-15136	-508	4456	1361	-1114	50	-104	148	-18	73	361	73	79009629	
-15190	-784	4364	1130	-1597	205	-104	148	-18	74	366	74	79009629	
-15378	-1218	4302	822	-2002	374	-104	142	-22	75	371	75	79009629	
-15472	-1630	4212	465	-2319	524	-104	142	-22	76	376	76	79009665	
-15676	-1964	4124	99	-2565	642	-100	146	-22	77	381	77	79009665	
-15908	-1960	3880	-280	-2753	717	-100	146	-22	78	386	78	79009666	
-16172	-1946	3720	-663	-2921	804	-106	144	-20	79	391	79	79009666	
-16368	-1826	3432	-1026	-2984	930	-106	144	-20	80	396	80	79009666	
-16492	-1780	3260	-1434	-2951	1080	-109	141	-23	81	401	81	79009667	
-16692	-1732	2976	-1889	-2887	1220	-109	141	-23	82	406	82	79009667	
-16912	-1628	2690	-2281	-2829	1340	-104	136	-22	83	411	83	79009667	
-17166	-1498	2344	-2650	-2784	1469	-104	136	-22	84	416	84	79009687	
-17318	-1374	1984	-2937	-2684	1577	-112	142	-24	85	421	85	79009734	
-17658	-1458	1632	-3118	-2505	1709	-112	142	-24	86	426	86	79009735	
-17878	-1778	1260	-3178	-2250	1839	-104	144	-16	87	431	87	79009735	
-17978	-2076	998	-3138	-1869	1939	-104	144	-16	88	436	88	79009735	
-18030	-2522	832	-3006	-1485	2006	-101	147	-13	89	441	89	79009735	
-18068	-3012	570	-2846	-1075	2008	-101	147	-13	90	446	90	79009735	
-18172	-3424	478	-2711	-697	1969	-108	146	-10	91	451	91	79009736	
-18190	-3540	250	-2633	-330	1878	-108	146	-10	92	456	92	79009772	
