-9140	-12250	-3970	717	-1209	-1077	77	113	-127	1	1	1	84654459	
-9121	-12382	-3800	735	-1238	-1079	77	114	-126	2	6	2	84654491	
-9074	-12392	-3744	726	-1265	-1091	77	119	-123	3	11	3	84654501	
-9011	-12445	-3712	742	-1310	-1091	78	119	-123	4	16	4	84654501	
-8911	-12474	-3678	759	-1341	-1074	81	119	-125	5	21	5	84654501	
-8834	-12556	-3594	750	-1390	-1041	81	119	-124	6	26	6	84654501	
-8744	-12636	-3654	710	-1470	-1019	80	118	-122	7	31	7	84654501	
-8662	-12750	-3695	656	-1576	-1017	80	118	-123	8	36	8	84654501	
-8608	-13007	-3781	556	-1671	-1023	78	118	-128	9	41	9	84654501	
-8607	-13154	-3912	442	-1758	-1060	79	119	-127	10	46	10	84654501	
-8743	-13364	-4121	342	-1874	-1103	83	121	-123	11	51	11	84654501	
-8843	-13446	-4224	239	-1969	-1138	81	120	-122	12	56	12	84654504	
-9005	-13456	-4290	108	-2052	-1183	79	119	-121	13	61	13	84654526	
-9163	-13472	-4333	-51	-2110	-1242	79	119	-123	14	66	14	84654551	
-9192	-13476	-4357	-209	-2136	-1305	80	118	-126	15	71	15	84654551	
-9244	-13420	-4330	-360	-2160	-1359	80	117	-125	16	76	16	84654551	
-9257	-13337	-4262	-465	-2196	-1405	79	115	-123	17	81	17	84654551	
-9184	-13223	-4189	-524	-2236	-1448	79	115	-122	18	86	18	84654552	
-9097	-13116	-3957	-548	-2287	-1497	77	115	-119	19	91	19	84654552	
-9022	-12960	-3842	-522	-2346	-1547	79	116	-122	20	96	20	84654554	
-8991	-12814	-3810	-456	-2418	-1576	82	118	-126	21	101	21	84654574	
-9010	-12710	-3660	-436	-2479	-1576	80	118	-124	22	106	22	84654598	
-9021	-12679	-3506	-479	-2545	-1583	77	119	-121	23	111	23	84654598	
-9043	-12624	-3400	-485	-2620	-1590	77	119	-118	24	116	24	84654598	
-9056	-12599	-3374	-417	-2670	-1594	78	118	-114	25	121	25	84654598	
-9073	-12626	-3395	-303	-2710	-1595	79	117	-118	26	126	26	84654598	
-9089	-12630	-3255	-179	-2784	-1588	80	116	-124	27	131	27	84654598	
-9104	-12664	-3291	-46	-2864	-1567	78	117	-123	28	136	28	84654605	
-9116	-12696	-3340	110	-2916	-1554	76	118	-122	29	141	29	84654626	
-9147	-12734	-3385	269	-2960	-1557	79	119	-124	30	146	30	84654638	
-9207	-12757	-3515	417	-2982	-1569	81	119	-125	31	151	31	84654638	
-9282	-12891	-3579	528	-2977	-1589	80	116	-123	32	156	32	84654638	
-9262	-13045	-3690	579	-2957	-1632	80	114	-122	33	161	33	84654638	
-9254	-13091	-3714	609	-2931	-1670	80	118	-123	34	166	34	84654638	
-9289	-13121	-3542	685	-2923	-1681	80	120	-124	35	171	35	84654638	
-9262	-13125	-3517	788	-2922	-1669	81	119	-120	36	176	36	84654638	
-9222	-13113	-3381	851	-2911	-1647	81	119	-119	37	181	37	84654638	
-9195	-13038	-3352	871	-2861	-1622	82	118	-115	38	186	38	84654639	
-9131	-13007	-3132	906	-2823	-1591	82	118	-114	39	191	39	84654665	
-9055	-12994	-3036	967	-2839	-1568	80	118	-120	40	196	40	84654671	
-9037	-13017	-2950	1065	-2862	-1546	80	118	-122	41	201	41	84654671	
-9041	-13025	-2782	1214	-2882	-1520	85	117	-120	42	206	42	84654671	
-9017	-13048	-2513	1434	-2978	-1450	88	116	-118	43	211	43	84654671	
-8954	-13146	-2385	1666	-3112	-1367	83	121	-118	44	216	44	84654671	
