-16542	544	4804	177	127	189	54	196	168	10821	54105	10821	76526364
-16528	560	4772	145	138	190	51	193	177	10822	54110	10822	76526407
-16578	500	4770	106	151	183	51	193	177	10823	54115	10823	76526408
-16546	546	4814	93	144	184	55	195	173	10824	54120	10824	76526409
-16602	512	4840	89	155	180	55	195	173	10825	54125	10825	76526409
-16574	562	4832	105	155	194	61	189	171	10826	54130	10826	76526409
-16552	482	4660	132	142	193	61	189	171	10827	54135	10827	76526410
-16622	478	4860	139	142	191	61	195	161	10828	54140	10828	76526411
-16582	440	4776	170	128	204	61	195	161	10829	54145	10829	76526411
-16592	498	4768	176	124	204	61	195	171	10830	54150	10830	76526412
-16600	500	4760	158	118	201	61	195	171	10831	54155	10831	76526412
-16568	528	4742	145	126	210	59	191	173	10832	54160	10832	76526461
-16578	552	4744	136	110	209	59	191	173	10833	54165	10833	76526462
-16566	544	4738	143	99	221	55	197	171	10834	54170	10834	76526463
-16584	604	4768	134	98	210	55	197	171	10835	54175	10835	76526464
-16560	576	4676	117	89	216	58	190	170	10836	54180	10836	76526464
-16552	588	4750	87	93	217	58	190	170	10837	54185	10837	76526465
-16484	576	4796	49	116	209	56	192	168	10838	54190	10838	76526466
-16536	556	4820	31	110	207	56	192	168	10839	54195	10839	76526466
-16528	664	4734	6	109	208	58	198	168	10840	54200	10840	76526467
-16538	668	4858	-5	101	215	58	198	168	10841	54205	10841	76526469
-16516	676	4818	-17	96	202	57	197	171	10842	54210	10842	76526469
-16528	656	4758	-14	90	204	57	197	171	10843	54215	10843	76526470
-16594	690	4800	25	74	207	56	192	172	10844	54220	10844	76526485
-16642	630	4716	48	77	207	56	192	172	10845	54225	10845	76526486
-16648	582	4748	115	90	216	61	191	167	10846	54230	10846	76526487
-16614	546	4770	155	97	216	61	191	167	10847	54235	10847	76526489
-16568	562	4688	190	82	223	60	196	170	10848	54240	10848	76526489
-16564	450	4708	198	85	214	60	196	170	10849	54245	10849	76526491
-16612	472	4706	202	57	206	63	193	173	10850	54250	10850	76526492
-16540	460	4776	200	49	208	63	193	173	10851	54255	10851	76526493
-16566	454	4704	198	30	207	61	199	171	10852	54260	10852	76526496
-16688	436	4642	189	15	204	61	199	171	10853	54265	10853	76526508
-16614	464	4688	192	14	207	54	194	176	10854	54270	10854	76526509
-16582	470	4670	193	7	214	54	194	176	10855	54275	10855	76526533
-16632	478	4754	176	-15	204	59	197	169	10856	54280	10856	76526534
-16596	550	4700	213	-27	211	59	197	169	10857	54285	10857	76526536
-16582	532	4640	275	-36	204	60	196	168	10858	54290	10858	76526537
-16584	524	4652	322	-25	216	60	196	168	10859	54295	10859	76526538
-16540	576	4686	330	-20	226	60	196	170	10860	54300	10860	76526538
-16614	586	4624	305	6	233	60	196	170	10861	54305	10861	76526539
-16634	556	4744	213	44	231	64	196	176	10862	54310	10862	76526540
-16582	578	4688	160	53	233	64	196	176	10863	54315	10863	76526541
-16600	644	4676	87	79	209	57	191	173	10864	54320	10864	76526542
-16626	650	4622	82	69	215	57	191	173	10865	54325	10865	76526550
-16648	598	4674	121	69	210	62	194	174	10866	54330	10866	76526552
