-16287	-1581	-2457	-1518	-185	110	-269	237	-57	1	1	1	270851	
-16306	-1570	-2498	-1439	-163	126	-268	238	-57	2	6	2	270851	
-16356	-1572	-2476	-1334	-139	133	-263	241	-57	3	11	3	270853	
-16300	-1576	-2448	-1258	-132	155	-265	241	-57	4	16	4	270866	
-16288	-1528	-2418	-1214	-123	165	-272	242	-58	5	21	5	270889	
-16371	-1517	-2358	-1200	-101	161	-273	240	-58	6	26	6	270889	
-16397	-1518	-2356	-1164	-50	172	-276	234	-56	7	31	7	270889	
-16421	-1550	-2368	-1169	24	182	-276	237	-58	8	36	8	270889	
-16408	-1561	-2384	-1217	109	178	-277	241	-61	9	41	9	270890	
-16357	-1547	-2320	-1271	173	165	-273	241	-59	10	46	10	270890	
-16344	-1506	-2310	-1311	216	172	-268	240	-56	11	51	11	270904	
-16349	-1466	-2279	-1309	208	191	-269	240	-56	12	56	12	270926	
-16334	-1444	-2274	-1279	165	216	-271	241	-57	13	61	13	270926	
-16329	-1442	-2365	-1246	129	237	-272	241	-57	14	66	14	270927	
-16311	-1440	-2376	-1211	118	247	-274	240	-58	15	71	15	270927	
-16320	-1472	-2464	-1184	126	243	-271	241	-57	16	76	16	270927	
-16360	-1484	-2528	-1179	129	244	-269	241	-57	17	81	17	270928	
-16402	-1503	-2496	-1169	144	255	-267	240	-58	18	86	18	270932	
-16354	-1524	-2446	-1142	174	270	-265	239	-59	19	91	19	270958	
-16369	-1500	-2456	-1118	196	278	-268	241	-59	20	96	20	270974	
-16406	-1468	-2474	-1101	212	287	-270	242	-58	21	101	21	270974	
-16389	-1461	-2462	-1081	233	306	-268	240	-60	22	106	22	270974	
-16378	-1469	-2450	-1055	261	322	-266	236	-62	23	111	23	270975	
-16391	-1461	-2365	-1023	282	326	-268	237	-59	24	116	24	270975	
-16411	-1437	-2254	-990	306	318	-269	237	-57	25	121	25	270975	
-16393	-1407	-2255	-954	325	297	-267	238	-57	26	126	26	270980	
-16369	-1431	-2325	-919	333	287	-265	239	-57	27	131	27	271003	
-16332	-1467	-2332	-888	327	295	-267	240	-58	28	136	28	271015	
-16350	-1464	-2347	-866	316	297	-268	240	-58	29	141	29	271016	
-16393	-1477	-2372	-867	309	298	-271	237	-61	30	146	30	271016	
-16435	-1567	-2421	-883	316	313	-273	235	-63	31	151	31	271017	
-16463	-1565	-2442	-907	332	304	-268	238	-58	32	156	32	271017	
-16460	-1532	-2449	-926	356	307	-267	239	-57	33	161	33	271017	
-16404	-1515	-2405	-932	388	316	-270	241	-59	34	166	34	271018	
-16408	-1502	-2400	-921	400	324	-271	241	-59	35	171	35	271018	
-16484	-1598	-2376	-907	419	325	-269	246	-59	36	176	36	271044	
-16515	-1537	-2354	-902	453	339	-269	247	-59	37	181	37	271051	
-16491	-1540	-2408	-878	507	341	-274	237	-59	38	186	38	271051	
-16497	-1559	-2433	-861	582	342	-275	235	-59	39	191	39	271051	
-16458	-1589	-2368	-855	676	353	-274	245	-57	40	196	40	271051	
-16335	-1615	-2408	-867	747	347	-274	248	-56	41	201	41	271051	
-16385	-1614	-2362	-877	797	324	-275	242	-58	42	206	42	271051	
-16378	-1660	-2359	-896	840	309	-275	241	-59	43	211	43	271051	
-16391	-1685	-2368	-903	886	293	-269	243	-61	44	216	44	271081	
-16340	-1680	-2359	-930	905	285	-267	243	-61	45	221	45	271097	
-16320	-1705	-2374	-961	910	294	-277	245	-59	46	226	46	271099	
-16312	-1739	-2378	-997	892	291	-279	245	-59	47	231	47	271099	
-16332	-1708	-2418	-992	857	290	-277	239	-63	48	236	48	271099	
-16300	-1792	-2352	-975	804	299	-277	239	-63	49	241	49	271100	
-16350	-1766	-2372	-975	769	318	-274	240	-68	50	246	50	271100	
-16320	-1728	-2446	-989	731	306	-274	240	-68	51	251	51	271100	
-16382	-1746	-2404	-968	706	318	-267	241	-57	52	256	52	271119	
-16378	-1766	-2480	-970	685	334	-267	241	-57	53	261	53	271131	
-16400	-1748	-2422	-990	680	350	-272	236	-54	54	266	54	271131	
-16350	-1726	-2490	-1038	664	380	-272	236	-54	55	271	55	271131	
-16330	-1722	-2490	-1085	629	394	-270	240	-62	56	276	56	271131	
-16316	-1644	-2380	-1159	582	435	-271	240	-61	57	281	57	271131	
-16294	-1624	-2438	-1206	543	461	-275	239	-57	58	286	58	271131	
-16342	-1650	-2474	-1228	494	461	-275	239	-57	59	291	59	271131	
-16438	-1564	-2370	-1259	471	473	-269	237	-61	60	296	60	271157	
-16438	-1456	-2404	-1296	488	492	-269	237	-61	61	301	61	271168	
-16424	-1388	-2348	-1335	546	504	-274	242	-62	62	306	62	271168	
-16434	-1416	-2308	-1368	599	499	-274	242	-62	63	311	63	271168	
-16442	-1352	-2358	-1381	659	494	-266	238	-62	64	316	64	271168	
-16480	-1325	-2291	-1376	699	503	-267	239	-61	65	321	65	271168	
-16431	-1252	-2284	-1353	716	494	-271	241	-59	66	326	66	271170	
-16393	-1258	-2285	-1306	710	500	-271	241	-60	67	331	67	271186	
-16391	-1241	-2320	-1233	697	515	-273	239	-63	68	336	68	271220	
-16313	-1249	-2264	-1161	699	529	-273	239	-62	69	341	69	271220	
-16329	-1256	-2205	-1099	688	532	-274	238	-60	70	346	70	271220	
-16320	-1251	-2264	-1063	671	541	-273	238	-60	71	351	71	271220	
-16359	-1321	-2309	-1031	669	555	-270	240	-62	72	356	72	271221	
-16363	-1387	-2358	-978	686	567	-270	240	-61	73	361	73	271221	
-16366	-1342	-2227	-924	714	582	-269	239	-59	74	366	74	271232	
-16368	-1310	-2174	-883	732	585	-270	239	-59	75	371	75	271252	
-16348	-1273	-2225	-843	732	597	-272	238	-58	76	376	76	271257	
-16311	-1227	-2272	-805	712	608	-273	238	-59	77	381	77	271258	
-16334	-1196	-2264	-748	661	610	-275	237	-61	78	386	78	271258	
-16330	-1264	-2278	-686	611	607	-275	238	-62	79	391	79	271258	
-16420	-1206	-2342	-652	611	594	-274	240	-64	80	396	80	271259	
-16431	-1203	-2355	-665	677	581	-274	240	-65	81	401	81	271259	
-16414	-1234	-2346	-717	761	573	-272	238	-66	82	406	82	271259	
-16329	-1258	-2279	-769	823	570	-272	238	-65	83	411	83	271260	
-16276	-1236	-2263	-804	821	571	-272	238	-64	84	416	84	271274	
-16308	-1149	-2287	-781	737	572	-272	240	-63	85	421	85	271295	
-16320	-1082	-2287	-691	636	580	-272	244	-62	86	426	86	271295	
-16313	-1088	-2299	-541	551	583	-272	242	-61	87	431	87	271295	
-16314	-1115	-2306	-400	443	578	-271	239	-59	88	436	88	271295	
-16310	-1149	-2386	-277	339	579	-273	237	-57	89	441	89	271295	
-16306	-1198	-2489	-172	246	589	-277	235	-55	90	446	90	271295	
