-15303	-4366	-2946	-3862	-410	1873	-69	197	-23	1	1	1	79345541	
-15350	-4228	-2922	-3696	-344	1795	-70	193	-22	2	6	2	79345542	
-15358	-4145	-3010	-3492	-261	1722	-70	192	-22	3	11	3	79345562	
-15422	-4092	-3037	-3267	-179	1653	-70	189	-19	4	16	4	79345567	
-15529	-4056	-3080	-3028	-99	1595	-70	188	-18	5	21	5	79345568	
-15688	-4034	-3074	-2758	-18	1549	-71	195	-19	6	26	6	79345569	
-15728	-4168	-3224	-2554	50	1513	-71	195	-19	7	31	7	79345569	
-15866	-4292	-3246	-2370	109	1478	-69	193	-21	8	36	8	79345570	
-16002	-4286	-3282	-2190	185	1433	-69	193	-21	9	41	9	79345615	
-16218	-4374	-3226	-1994	262	1402	-67	191	-27	10	46	10	79345616	
-16388	-4508	-3198	-1792	315	1383	-67	191	-27	11	51	11	79345616	
-16544	-4542	-3240	-1560	382	1358	-69	189	-17	12	56	12	79345616	
-16690	-4624	-3258	-1325	448	1351	-69	189	-17	13	61	13	79345617	
-16832	-4570	-3324	-1040	531	1354	-73	193	-21	14	66	14	79345617	
-16883	-4666	-3304	-631	622	1361	-73	194	-20	15	71	15	79345618	
-16894	-4644	-3204	-295	714	1343	-73	197	-17	16	76	16	79345618	
-16850	-4734	-3189	31	770	1334	-73	197	-19	17	81	17	79345618	
-16827	-4816	-3184	317	828	1301	-71	195	-25	18	86	18	79345619	
-16736	-4899	-3092	541	892	1261	-70	195	-24	19	91	19	79345619	
-16624	-4992	-3014	719	960	1207	-67	193	-21	20	96	20	79345620	
-16503	-5067	-2971	861	1021	1134	-67	193	-22	21	101	21	79345620	
-16378	-5133	-2918	976	1055	1053	-67	193	-27	22	106	22	79345620	
-16159	-5171	-2803	1046	1088	957	-70	193	-25	23	111	23	79345621	
-15962	-5148	-2699	1073	1100	868	-74	194	-22	24	116	24	79345629	
-15759	-5139	-2693	1078	1105	779	-73	194	-23	25	121	25	79345640	
-15606	-5175	-2689	1084	1104	696	-72	193	-24	26	126	26	79345641	
-15445	-5201	-2670	1081	1101	608	-71	192	-24	27	131	27	79345641	
-15264	-5193	-2619	1041	1088	504	-70	190	-18	28	136	28	79345642	
-15150	-5222	-2656	1012	1070	413	-71	190	-19	29	141	29	79345642	
-15060	-5286	-2624	973	1028	325	-75	189	-21	30	146	30	79345642	
-14995	-5273	-2605	904	982	230	-74	191	-21	31	151	31	79345643	
-14916	-5311	-2585	779	924	138	-72	196	-20	32	156	32	79345643	
-14846	-5309	-2630	659	873	75	-71	194	-20	33	161	33	79345653	
-14837	-5338	-2592	540	819	30	-70	192	-20	34	166	34	79345667	
-14895	-5309	-2570	412	762	0	-72	193	-21	35	171	35	79345676	
-14948	-5300	-2613	273	711	-4	-74	194	-22	36	176	36	79345702	
-14993	-5259	-2622	141	664	1	-73	192	-21	37	181	37	79345719	
-15012	-5252	-2547	20	618	9	-72	190	-20	38	186	38	79345720	
-15023	-5238	-2537	-101	564	23	-72	193	-23	39	191	39	79345722	
-15079	-5223	-2611	-207	499	43	-71	195	-25	40	196	40	79345724	
-15123	-5228	-2590	-302	461	71	-72	190	-27	41	201	41	79345725	
-15180	-5233	-2521	-405	432	107	-72	186	-28	42	206	42	79345726	
-15212	-5269	-2549	-520	402	150	-72	190	-24	43	211	43	79345727	
-15198	-5274	-2622	-632	369	192	-72	192	-22	44	216	44	79345737	
-15170	-5246	-2634	-733	341	237	-76	191	-23	45	221	45	79345745	
-15173	-5233	-2623	-816	319	281	-78	190	-24	46	226	46	79345747	
-15172	-5219	-2585	-892	300	343	-71	189	-24	47	231	47	79345747	
-15196	-5173	-2663	-963	271	418	-66	188	-24	48	236	48	79345748	
-15222	-5184	-2648	-1002	254	462	-65	195	-23	49	241	49	79345748	
-15208	-5254	-2601	-1046	238	503	-65	197	-23	50	246	50	79345749	
-15273	-5233	-2578	-1095	220	567	-65	189	-23	51	251	51	79345749	
-15356	-5192	-2556	-1126	190	621	-65	187	-23	52	256	52	79345749	
