-13542	4650	9870	598	-403	-542	-211	285	113	1	1	1	74030428	
-13474	4296	10306	878	23	-599	-211	285	113	2	6	2	74030429	
-12846	3530	10604	1242	379	-652	-215	283	109	3	11	3	74030429	
-12460	3018	10624	1264	452	-710	-215	283	109	4	16	4	74030429	
-12616	2900	10474	1053	457	-784	-214	282	110	5	21	5	74030429	
-12698	2816	10512	813	626	-851	-214	282	110	6	26	6	74030457	
-12478	2700	10776	722	945	-925	-219	281	115	7	31	7	74030457	
-12418	2172	10648	825	1050	-981	-219	281	115	8	36	8	74030457	
-12741	1438	10081	815	845	-1060	-210	284	112	9	41	9	74030458	
-12954	988	10024	722	688	-1123	-210	284	112	10	46	10	74030458	
-13074	1220	10490	503	710	-1220	-217	283	111	11	51	11	74030507	
-12990	2192	10940	219	1024	-1361	-217	283	111	12	56	12	74030508	
-13072	3294	11334	64	1306	-1500	-211	283	111	13	61	13	74030535	
-13567	4053	10911	209	1352	-1612	-212	282	109	14	66	14	74030536	
-14062	4812	10488	354	1397	-1724	-212	280	106	15	71	15	74030536	
-14692	4908	9960	592	1467	-1774	-212	280	106	16	76	16	74030536	
-14876	4206	9761	1005	1724	-1826	-210	282	114	17	81	17	74030536	
-14660	3620	10148	1189	1987	-1852	-211	283	113	18	86	18	74030537	
-14232	3212	10318	1061	2198	-1847	-215	285	107	19	91	19	74030537	
-14023	3161	10252	697	2360	-1853	-214	285	106	20	96	20	74030537	
-13772	3255	10464	381	2549	-1873	-210	284	102	21	101	21	74030546	
-13374	3020	10932	370	2902	-1903	-210	284	102	22	106	22	74030590	
-12984	2112	11006	565	3166	-1980	-206	286	106	23	111	23	74030590	
-13332	1516	10312	448	2910	-2016	-206	286	106	24	116	24	74030590	
-13724	1090	9826	110	2812	-2140	-209	285	107	25	121	25	74030591	
-13517	966	10034	-50	3221	-2272	-209	286	106	26	126	26	74030591	
-13018	942	10314	-266	3698	-2426	-207	289	103	27	131	27	74030591	
-12660	1059	10396	-473	3907	-2627	-207	289	103	28	136	28	74030592	
-12468	1128	10233	-475	4057	-2850	-205	291	101	29	141	29	74030592	
-12320	1781	10173	-677	4349	-3108	-205	291	100	30	146	30	74030592	
-12220	2570	10212	-797	4607	-3320	-207	291	95	31	151	31	74030593	
-12154	3196	10105	-631	4718	-3439	-207	292	95	32	156	32	74030594	
-12176	3889	10117	-469	4903	-3494	-206	294	94	33	161	33	74030594	
-11988	5077	10137	-369	5219	-3481	-205	294	94	34	166	34	74030594	
-11859	6264	10276	-201	5516	-3342	-203	295	95	35	171	35	74030594	
-12296	7390	10503	124	5712	-3110	-202	296	95	36	176	36	74030594	
-13103	7820	10097	666	5841	-2876	-198	298	94	37	181	37	74030595	
-14082	7619	9270	1123	6014	-2637	-198	299	92	38	186	38	74030595	
-14933	6688	9078	1523	6316	-2413	-197	303	85	39	191	39	74030595	
-15418	5254	9706	2006	6774	-2256	-197	303	85	40	196	40	74030596	
-15563	3645	10136	2384	7113	-2158	-197	303	87	41	201	41	74030596	
-15919	2406	9864	2268	7256	-2139	-195	303	85	42	206	42	74030604	
-16276	1926	9391	1801	7417	-2157	-191	303	83	43	211	43	74030614	
-16136	1866	9318	1477	7746	-2208	-196	304	81	44	216	44	74030615	
-15543	2009	9399	1416	8089	-2288	-204	306	78	45	221	45	74030615	
-14735	2306	9435	1419	8365	-2367	-202	305	78	46	226	46	74030615	
-13859	2791	9381	1444	8585	-2522	-193	303	79	47	231	47	74030621	
-13277	3440	9098	1433	8681	-2704	-194	302	78	48	236	48	74030642	
-13000	3835	8821	1617	8708	-2911	-197	299	75	49	241	49	74030662	
-13110	3900	8632	2073	8734	-3136	-198	303	72	50	246	50	74030720	
-13326	4001	8692	2470	8830	-3335	-200	308	68	51	251	51	74030721	
-13480	4108	8846	2786	9061	-3506	-198	309	66	52	256	52	74030721	
-13477	3986	8896	3070	9317	-3604	-194	310	64	53	261	53	74030721	
