-16024	-3630	-2726	-119	-325	-390	18	204	-114	0	0	0	75508138
-15998	-3628	-2692	-131	-329	-393	14	202	-112	1	5	1	75508167
-15964	-3560	-2698	-153	-328	-382	14	202	-112	2	10	2	75508167
-15952	-3646	-2704	-161	-318	-397	19	201	-111	3	15	3	75508167
-15978	-3630	-2776	-172	-312	-399	19	201	-111	4	20	4	75508168
-15978	-3626	-2708	-184	-305	-381	20	204	-118	5	25	5	75508168
-15920	-3630	-2648	-223	-299	-380	20	204	-118	6	30	6	75508169
-16020	-3612	-2670	-225	-293	-373	12	200	-114	7	35	7	75508173
-15960	-3648	-2786	-215	-305	-374	12	200	-114	8	40	8	75508177
-16018	-3612	-2716	-217	-298	-370	20	202	-110	9	45	9	75508178
-15944	-3632	-2782	-216	-284	-366	20	202	-110	10	50	10	75508178
-15942	-3682	-2776	-195	-293	-377	17	201	-109	11	55	11	75508179
-16016	-3566	-2722	-142	-305	-371	17	201	-109	12	60	12	75508179
-16028	-3542	-2784	-123	-300	-378	14	204	-114	13	65	13	75508179
-15948	-3640	-2780	-38	-293	-378	14	204	-114	14	70	14	75508180
-15950	-3628	-2860	72	-320	-373	16	206	-116	15	75	15	75508193
-15924	-3574	-2880	108	-339	-373	16	206	-116	16	80	16	75508244
-16014	-3650	-2824	113	-329	-384	10	204	-114	17	85	17	75508245
-15962	-3664	-2856	113	-316	-400	10	204	-114	18	90	18	75508245
-15970	-3630	-2816	124	-300	-401	17	199	-111	19	95	19	75508246
-15888	-3578	-2742	182	-292	-402	17	199	-111	20	100	20	75508246
-15972	-3574	-2742	208	-322	-389	16	202	-112	21	105	21	75508247
-15900	-3620	-2736	229	-314	-391	16	202	-112	22	110	22	75508362
-15914	-3662	-2770	308	-301	-396	17	199	-115	23	115	23	75508363
-15930	-3694	-2636	297	-307	-411	17	199	-115	24	120	24	75508365
-15970	-3668	-2728	268	-303	-407	18	200	-112	25	125	25	75508366
-15950	-3564	-2820	248	-316	-421	18	200	-112	26	130	26	75508369
-15950	-3632	-2728	341	-320	-405	9	199	-111	27	135	27	75508372
-16008	-3592	-2798	366	-319	-397	9	199	-111	28	140	28	75508374
-16004	-3588	-2744	405	-322	-408	19	199	-113	29	145	29	75508376
-15972	-3614	-2750	341	-337	-397	19	199	-113	30	150	30	75508378
-15980	-3642	-2774	332	-353	-386	19	201	-113	31	155	31	75508380
-15986	-3620	-2690	345	-331	-395	19	201	-113	32	160	32	75508381
-15956	-3650	-2768	423	-328	-403	18	200	-120	33	165	33	75508383
-15986	-3568	-2768	415	-336	-405	18	200	-120	34	170	34	75508417
-15970	-3614	-2748	384	-353	-391	20	202	-110	35	175	35	75508418
-15980	-3626	-2724	331	-354	-389	20	202	-110	36	180	36	75508418
-16026	-3580	-2812	327	-355	-390	13	201	-111	37	185	37	75508418
-15968	-3632	-2688	304	-359	-378	13	201	-111	38	190	38	75508419
-15918	-3548	-2670	273	-393	-377	19	205	-115	39	195	39	75508419
-15922	-3592	-2734	247	-391	-384	19	205	-115	40	200	40	75508420
-16014	-3558	-2778	223	-368	-369	23	197	-113	41	205	41	75508420
-15940	-3554	-2698	213	-360	-379	23	197	-113	42	210	42	75508489
-15980	-3598	-2760	200	-379	-374	17	201	-109	43	215	43	75508493
-16018	-3646	-2672	190	-364	-401	17	201	-109	44	220	44	75508494
-16014	-3588	-2638	197	-361	-386	15	205	-117	45	225	45	75508497
-16040	-3556	-2772	207	-365	-392	15	205	-117	46	230	46	75508498
-15948	-3576	-2744	258	-338	-398	20	202	-114	47	235	47	75508500
-15940	-3652	-2808	288	-337	-393	20	202	-114	48	240	48	75508501
-15936	-3642	-2720	301	-344	-383	20	202	-112	49	245	49	75508502
-15990	-3598	-2806	298	-340	-393	20	202	-112	50	250	50	75508503
-15882	-3638	-2688	290	-336	-392	20	208	-114	51	255	51	75508504
-15940	-3660	-2790	255	-325	-398	20	208	-114	52	260	52	75508505
-15990	-3548	-2782	218	-339	-382	7	199	-113	53	265	53	75508505
-15928	-3606	-2764	209	-339	-383	7	199	-113	54	270	54	75508506
-15946	-3604	-2726	190	-337	-382	19	201	-111	55	275	55	75508507
-15988	-3570	-2836	191	-344	-391	19	201	-111	56	280	56	75508508
-15930	-3592	-2732	233	-338	-387	16	206	-114	57	285	57	75508508
-16016	-3582	-2686	251	-333	-382	16	206	-114	58	290	58	75508510
-15938	-3568	-2736	252	-342	-375	21	203	-109	59	295	59	75508524
-15950	-3680	-2696	256	-348	-385	21	203	-109	60	300	60	75508531
-15920	-3744	-2790	285	-342	-396	13	205	-115	61	305	61	75508532
-15942	-3632	-2772	395	-311	-407	13	205	-115	62	310	62	75508533
-15958	-3648	-2728	432	-305	-418	11	205	-113	63	315	63	75508533
-15982	-3578	-2690	423	-327	-418	11	205	-113	64	320	64	75508534
-15914	-3566	-2766	386	-327	-408	14	200	-110	65	325	65	75508534
-15964	-3646	-2746	361	-330	-400	14	200	-110	66	330	66	75508535
-15942	-3596	-2610	359	-331	-394	17	207	-113	67	335	67	75508536
-15974	-3550	-2738	360	-346	-400	17	207	-113	68	340	68	75508536
-16002	-3570	-2740	381	-339	-402	12	200	-112	69	345	69	75508537
-15954	-3622	-2626	392	-344	-402	12	200	-112	70	350	70	75508538
-15956	-3586	-2736	380	-334	-397	18	200	-112	71	355	71	75508538
-15980	-3642	-2732	363	-351	-384	18	200	-112	72	360	72	75508539
-15942	-3602	-2782	366	-359	-384	21	201	-113	73	365	73	75508540
-15986	-3600	-2790	418	-335	-406	21	201	-113	74	370	74	75508540
-15960	-3578	-2816	434	-338	-403	17	203	-107	75	375	75	75508541
-16000	-3614	-2778	454	-321	-396	17	203	-107	76	380	76	75508541
-15998	-3572	-2776	502	-320	-403	16	200	-114	77	385	77	75508542
-15958	-3622	-2652	504	-317	-394	16	200	-114	78	390	78	75508543
-15966	-3616	-2680	504	-327	-399	18	202	-114	79	395	79	75508543
-15978	-3596	-2706	420	-337	-390	18	202	-114	80	400	80	75508544
-15914	-3582	-2690	361	-334	-397	16	202	-116	81	405	81	75508544
-16042	-3636	-2664	338	-341	-392	16	202	-116	82	410	82	75508545
-15986	-3584	-2590	310	-367	-399	18	200	-112	83	415	83	75508545
-15962	-3594	-2730	330	-347	-387	18	200	-112	84	420	84	75508546
-15984	-3650	-2814	348	-347	-384	15	199	-119	85	425	85	75508547
-15966	-3572	-2706	351	-348	-394	15	199	-119	86	430	86	75508547
-16058	-3538	-2686	385	-351	-371	17	205	-119	87	435	87	75508548
-15910	-3578	-2652	360	-355	-385	17	205	-119	88	440	88	75508548
-15980	-3582	-2598	344	-332	-389	17	201	-117	89	445	89	75508549
-15972	-3632	-2678	328	-335	-388	17	201	-117	90	450	90	75508556
-15950	-3570	-2710	321	-337	-388	14	208	-114	91	455	91	75508557
-16030	-3582	-2802	328	-335	-405	14	208	-114	92	460	92	75508559
-15996	-3672	-2712	330	-314	-397	17	201	-111	93	465	93	75508591
-16010	-3646	-2658	302	-322	-409	17	201	-111	94	470	94	75508592
-15986	-3576	-2622	261	-334	-409	14	202	-114	95	475	95	75508592
-15974	-3586	-2688	255	-323	-400	14	202	-114	96	480	96	75508634
-15932	-3566	-2812	260	-318	-401	22	204	-112	97	485	97	75508635
-15954	-3614	-2658	224	-322	-406	22	204	-112	98	490	98	75508635
-15966	-3612	-2648	179	-321	-394	12	204	-120	99	495	99	75508636
-15950	-3584	-2614	177	-335	-398	12	204	-120	100	500	100	75508636
-15978	-3598	-2708	123	-333	-411	20	200	-110	101	505	101	75508636
-16046	-3518	-2702	131	-334	-407	20	200	-110	102	510	102	75508637
-16008	-3570	-2664	182	-334	-397	16	202	-108	103	515	103	75508637
-16042	-3666	-2762	210	-336	-414	16	202	-108	104	520	104	75508638
-15962	-3598	-2612	190	-316	-407	17	207	-113	105	525	105	75508685
-15992	-3558	-2744	154	-310	-405	17	207	-113	106	530	106	75508709
-15952	-3636	-2728	150	-296	-421	18	200	-110	107	535	107	75508710
-15980	-3562	-2646	147	-304	-412	18	200	-110	108	540	108	75508711
-15972	-3648	-2704	133	-301	-411	19	201	-113	109	545	109	75508711
-15990	-3546	-2738	157	-293	-408	19	201	-113	110	550	110	75508711
-15964	-3636	-2736	239	-281	-412	10	196	-108	111	555	111	75508741
-15990	-3652	-2750	244	-268	-413	10	196	-108	112	560	112	75508741
-15954	-3616	-2692	258	-280	-424	16	200	-116	113	565	113	75508742
-15898	-3544	-2808	253	-267	-411	16	200	-116	114	570	114	75508742
-15960	-3592	-2728	274	-277	-412	19	201	-113	115	575	115	75508743
-15972	-3600	-2658	268	-274	-414	19	201	-113	116	580	116	75508743
-15958	-3622	-2678	226	-290	-405	15	201	-113	117	585	117	75508744
-15944	-3582	-2664	227	-292	-402	15	201	-113	118	590	118	75508744
-15950	-3586	-2794	238	-281	-406	20	204	-108	119	595	119	75508745
-16038	-3640	-2734	278	-264	-411	20	204	-108	120	600	120	75508745
-15972	-3658	-2686	256	-264	-413	14	198	-108	121	605	121	75508746
-15908	-3662	-2714	227	-277	-402	14	198	-108	122	610	122	75508746
-15960	-3614	-2740	209	-306	-403	19	201	-109	123	615	123	75508763
-16008	-3602	-2676	215	-290	-416	19	201	-109	124	620	124	75508764
-15948	-3650	-2722	167	-317	-401	18	198	-114	125	625	125	75508765
-15892	-3538	-2748	152	-317	-409	18	198	-114	126	630	126	75508766
-16000	-3650	-2778	135	-326	-400	17	203	-115	127	635	127	75508766
-16006	-3610	-2750	140	-320	-408	17	203	-115	128	640	128	75508766
-15982	-3734	-2722	140	-344	-399	18	202	-112	129	645	129	75508768
-15952	-3680	-2676	130	-341	-406	18	202	-112	130	650	130	75508769
-15996	-3618	-2720	114	-341	-402	16	198	-116	131	655	131	75508770
-15948	-3620	-2762	102	-335	-394	16	198	-116	132	660	132	75508842
-15984	-3592	-2730	92	-341	-407	15	193	-113	133	665	133	75508842
-16024	-3642	-2674	112	-303	-401	15	193	-113	134	670	134	75508843
-16022	-3652	-2718	100	-316	-405	17	201	-113	135	675	135	75508843
-15984	-3600	-2636	89	-321	-401	17	201	-113	136	680	136	75508844
-15938	-3624	-2718	69	-320	-398	15	201	-115	137	685	137	75508845
-15946	-3638	-2716	54	-312	-387	15	201	-115	138	690	138	75508845
-15954	-3656	-2698	33	-321	-390	15	201	-121	139	695	139	75508845
-15966	-3636	-2678	9	-330	-385	15	201	-121	140	700	140	75508846
-15920	-3600	-2808	72	-336	-399	13	207	-113	141	705	141	75508846
-15930	-3650	-2802	105	-325	-397	13	207	-113	142	710	142	75508847
-15930	-3692	-2730	143	-315	-398	9	199	-117	143	715	143	75508848
-15950	-3650	-2756	163	-311	-406	9	199	-117	144	720	144	75508849
-15958	-3656	-2838	158	-312	-403	21	199	-113	145	725	145	75508864
-15952	-3616	-2770	146	-312	-399	21	199	-113	146	730	146	75508890
-15998	-3660	-2696	194	-329	-393	12	198	-114	147	735	147	75508948
-16026	-3650	-2754	195	-322	-404	12	198	-114	148	740	148	75508948
-15910	-3526	-2832	168	-341	-404	22	198	-106	149	745	149	75508949
-15920	-3552	-2818	175	-351	-390	22	198	-106	150	750	150	75508950
-16000	-3590	-2848	201	-355	-382	18	206	-112	151	755	151	75508950
-15940	-3620	-2690	274	-333	-392	18	206	-112	152	760	152	75508951
-15924	-3632	-2734	313	-348	-390	21	199	-113	153	765	153	75508951
-15922	-3642	-2822	314	-343	-405	21	199	-113	154	770	154	75508951
-15896	-3606	-2774	346	-323	-399	13	201	-111	155	775	155	75508952
-15970	-3648	-2778	339	-322	-412	13	201	-111	156	780	156	75508952
-16020	-3658	-2742	357	-340	-403	16	208	-106	157	785	157	75508953
-15934	-3630	-2646	367	-338	-411	16	208	-106	158	790	158	75508953
-15996	-3592	-2734	322	-342	-411	16	200	-112	159	795	159	75509020
-16000	-3640	-2770	292	-334	-394	16	200	-112	160	800	160	75509021
-15958	-3608	-2708	353	-324	-380	19	199	-117	161	805	161	75509021
-15970	-3620	-2778	406	-340	-400	19	199	-117	162	810	162	75509022
-15934	-3648	-2778	413	-351	-390	11	203	-109	163	815	163	75509022
-15924	-3616	-2654	440	-351	-378	11	203	-109	164	820	164	75509022
-15964	-3654	-2722	370	-355	-397	21	199	-113	165	825	165	75509024
-15990	-3590	-2710	363	-353	-395	21	199	-113	166	830	166	75509040
-15982	-3610	-2694	366	-361	-385	12	202	-110	167	835	167	75509069
-15972	-3668	-2678	383	-378	-390	12	202	-110	168	840	168	75509070
-15956	-3580	-2618	368	-371	-402	19	203	-113	169	845	169	75509070
-16002	-3582	-2714	360	-372	-403	19	203	-113	170	850	170	75509071
-15950	-3578	-2776	362	-368	-392	19	199	-113	171	855	171	75509071
-15918	-3604	-2812	364	-360	-391	19	199	-113	172	860	172	75509072
-15910	-3594	-2648	322	-359	-399	18	196	-110	173	865	173	75509072
-16046	-3586	-2720	342	-341	-410	18	196	-110	174	870	174	75509072
-16012	-3590	-2796	355	-334	-399	16	204	-112	175	875	175	75509073
-16006	-3636	-2672	435	-338	-421	16	204	-112	176	880	176	75509073
-15982	-3580	-2792	514	-317	-414	22	206	-108	177	885	177	75509074
-15946	-3646	-2752	567	-319	-404	22	206	-108	178	890	178	75509074
-15964	-3638	-2736	618	-333	-392	20	198	-110	179	895	179	75509075
-15924	-3622	-2730	529	-349	-404	20	198	-110	180	900	180	75509076
-15884	-3620	-2628	527	-336	-412	19	203	-117	181	905	181	75509076
-15906	-3658	-2862	570	-350	-400	19	203	-117	182	910	182	75509077
-15994	-3654	-2726	610	-361	-408	18	202	-108	183	915	183	75509077
-16004	-3632	-2700	575	-358	-416	18	202	-108	184	920	184	75509078
-15948	-3630	-2768	578	-336	-407	12	198	-118	185	925	185	75509078
-15900	-3764	-2670	636	-327	-429	12	198	-118	186	930	186	75509079
-15912	-3804	-2728	610	-331	-418	17	201	-113	187	935	187	75509079
-15974	-3656	-2736	634	-370	-421	17	201	-113	188	940	188	75509080
-15988	-3518	-2722	619	-356	-427	18	206	-112	189	945	189	75509081
-15964	-3592	-2708	639	-340	-432	18	206	-112	190	950	190	75509082
-15974	-3608	-2632	680	-339	-399	17	203	-113	191	955	191	75509093
-15986	-3646	-2752	750	-373	-387	17	203	-113	192	960	192	75509093
-15970	-3578	-2784	783	-361	-399	19	207	-109	193	965	193	75509093
-15948	-3692	-2746	859	-334	-409	19	207	-109	194	970	194	75509094
-15874	-3754	-2822	974	-308	-417	23	201	-111	195	975	195	75509094
-15860	-3720	-2746	967	-339	-421	23	201	-111	196	980	196	75509095
-15898	-3682	-2730	910	-405	-397	22	202	-112	197	985	197	75509095
-15868	-3674	-2764	995	-396	-385	22	202	-112	198	990	198	75509109
-15906	-3734	-2716	998	-427	-384	18	204	-106	199	995	199	75509109
-15970	-3720	-2718	943	-449	-384	18	204	-106	200	1000	200	75509109
-15958	-3674	-2616	842	-470	-374	16	198	-112	201	1005	201	75509110
-16030	-3632	-2660	860	-433	-366	16	198	-112	202	1010	202	75509111
-16008	-3630	-2818	992	-419	-359	19	201	-111	203	1015	203	75509111
-15902	-3702	-2714	1151	-439	-397	19	201	-111	204	1020	204	75509112
-15820	-3666	-2676	1073	-480	-378	22	202	-116	205	1025	205	75509138
-15876	-3746	-2646	1034	-498	-377	22	202	-116	206	1030	206	75509140
-15910	-3696	-2612	942	-497	-376	14	198	-112	207	1035	207	75509140
-15940	-3752	-2610	865	-498	-368	14	198	-112	208	1040	208	75509141
-15992	-3700	-2644	880	-496	-378	11	201	-109	209	1045	209	75509142
-15982	-3690	-2608	843	-497	-372	11	201	-109	210	1050	210	75509142
-15982	-3630	-2712	825	-510	-369	22	202	-110	211	1055	211	75509143
-15988	-3612	-2650	869	-516	-364	22	202	-110	212	1060	212	75509189
-15998	-3652	-2666	989	-540	-353	19	205	-111	213	1065	213	75509190
-15954	-3706	-2612	990	-542	-350	19	205	-111	214	1070	214	75509191
-15938	-3656	-2666	1017	-530	-336	20	198	-110	215	1075	215	75509191
-15870	-3684	-2686	1101	-591	-292	20	198	-110	216	1080	216	75509191
-15922	-3746	-2646	953	-626	-275	19	197	-109	217	1085	217	75509192
-15934	-3584	-2670	887	-613	-260	19	197	-109	218	1090	218	75509192
-15952	-3746	-2584	845	-627	-245	20	202	-110	219	1095	219	75509192
-15946	-3658	-2630	757	-637	-246	20	202	-110	220	1100	220	75509193
-15998	-3722	-2664	717	-660	-233	19	203	-117	221	1105	221	75509240
-15946	-3776	-2536	663	-670	-238	19	203	-117	222	1110	222	75509287
-15992	-3746	-2564	549	-689	-246	22	200	-112	223	1115	223	75509381
-15954	-3674	-2508	489	-712	-278	22	200	-112	224	1120	224	75509449
-15932	-3650	-2542	449	-732	-268	21	197	-113	225	1125	225	75509452
-15938	-3712	-2606	418	-759	-250	21	197	-113	226	1130	226	75509453
-15948	-3642	-2550	409	-783	-250	16	202	-108	227	1135	227	75509454
-15986	-3632	-2460	386	-792	-257	16	202	-108	228	1140	228	75509465
-15946	-3668	-2468	403	-768	-257	10	204	-110	229	1145	229	75509465
-16022	-3730	-2590	462	-761	-258	10	204	-110	230	1150	230	75509466
-15962	-3746	-2644	568	-768	-264	19	203	-113	231	1155	231	75509466
-16026	-3738	-2518	483	-758	-280	19	203	-113	232	1160	232	75509467
-16070	-3814	-2454	437	-762	-265	13	205	-117	233	1165	233	75509467
-15990	-3692	-2460	341	-772	-268	13	205	-117	234	1170	234	75509468
-15996	-3674	-2488	329	-782	-257	20	208	-108	235	1175	235	75509468
-15966	-3562	-2544	376	-797	-254	20	208	-108	236	1180	236	75509468
-16044	-3586	-2490	365	-820	-224	20	204	-110	237	1185	237	75509469
-15964	-3662	-2450	398	-818	-179	20	204	-110	238	1190	238	75509469
-15968	-3654	-2428	422	-827	-177	20	200	-112	239	1195	239	75509470
-15986	-3710	-2536	430	-843	-204	20	200	-112	240	1200	240	75509470
-15948	-3708	-2516	418	-839	-203	17	209	-113	241	1205	241	75509471
-15954	-3730	-2542	423	-842	-184	17	209	-113	242	1210	242	75509471
-15986	-3668	-2514	391	-873	-175	17	201	-105	243	1215	243	75509472
-15958	-3682	-2530	313	-904	-150	17	201	-105	244	1220	244	75509474
-15964	-3694	-2596	249	-916	-144	18	204	-112	245	1225	245	75509475
-15946	-3620	-2532	218	-946	-128	18	204	-112	246	1230	246	75509476
-15918	-3606	-2508	303	-993	-91	20	210	-112	247	1235	247	75509479
-15976	-3628	-2456	343	-1011	-99	20	210	-112	248	1240	248	75509480
-15954	-3602	-2532	326	-1017	-73	16	196	-110	249	1245	249	75509481
-16022	-3618	-2408	289	-1065	-62	16	196	-110	250	1250	250	75509482
-16036	-3646	-2494	239	-1061	-67	19	201	-113	251	1255	251	75509483
-16010	-3652	-2488	175	-1098	-66	19	201	-113	252	1260	252	75509484
-15998	-3624	-2490	147	-1134	-59	20	200	-110	253	1265	253	75509484
-15958	-3616	-2432	158	-1147	-60	20	200	-110	254	1270	254	75509485
-15966	-3686	-2398	177	-1153	-69	22	204	-108	255	1275	255	75509487
-16024	-3702	-2322	192	-1147	-70	22	204	-108	256	1280	256	75509487
-15972	-3710	-2430	232	-1157	-44	21	203	-109	257	1285	257	75509488
-15998	-3752	-2444	169	-1212	7	21	203	-109	258	1290	258	75509489
-15942	-3754	-2484	150	-1214	48	15	203	-111	259	1295	259	75509489
-15998	-3594	-2388	114	-1236	76	15	203	-111	260	1300	260	75509490
-16032	-3550	-2384	164	-1250	102	17	203	-107	261	1305	261	75509490
-16048	-3578	-2314	281	-1279	132	17	203	-107	262	1310	262	75509491
-15966	-3574	-2402	312	-1296	161	15	207	-107	263	1315	263	75509491
-15978	-3628	-2372	361	-1343	180	15	207	-107	264	1320	264	75509491
-15970	-3636	-2398	302	-1390	219	17	205	-109	265	1325	265	75509492
-15942	-3540	-2250	299	-1406	212	17	205	-109	266	1330	266	75509493
-15946	-3588	-2336	293	-1474	208	23	207	-105	267	1335	267	75509493
-15908	-3542	-2270	331	-1548	237	23	207	-105	268	1340	268	75509494
-15916	-3590	-2284	312	-1583	254	18	202	-104	269	1345	269	75509518
-15934	-3622	-2348	255	-1648	272	18	202	-104	270	1350	270	75509519
-15938	-3634	-2280	256	-1686	289	16	204	-104	271	1355	271	75509519
-15952	-3636	-2400	229	-1723	288	16	204	-104	272	1360	272	75509520
-15958	-3664	-2372	158	-1770	301	18	204	-104	273	1365	273	75509520
-15958	-3668	-2466	121	-1822	317	18	204	-104	274	1370	274	75509521
-15898	-3570	-2410	85	-1855	320	18	204	-100	275	1375	275	75509522
-15922	-3544	-2180	35	-1877	338	18	204	-100	276	1380	276	75509522
-15994	-3494	-2130	31	-1930	362	17	209	-105	277	1385	277	75509523
-16004	-3562	-2146	93	-1950	381	17	209	-105	278	1390	278	75509523
