197	-286	-16067	28	-589	-149	6652	-13	-61	1	1	1	68693252	
135	-279	-16016	27	-586	-150	6653	-13	-63	2	6	2	68693270	
150	-256	-16123	12	-581	-151	6654	-11	-67	3	11	3	68693270	
195	-246	-16103	8	-585	-152	6655	-11	-68	4	16	4	68693271	
224	-240	-16126	6	-592	-151	6656	-12	-70	5	21	5	68693271	
207	-250	-16161	-6	-589	-156	6657	-13	-68	6	26	6	68693271	
186	-250	-16165	-16	-592	-164	6658	-15	-65	7	31	7	68693271	
211	-212	-16139	-20	-589	-160	6659	-15	-65	8	36	8	68693279	
221	-207	-16155	-24	-594	-152	6660	-14	-66	9	41	9	68693301	
210	-208	-16149	-29	-608	-153	6661	-13	-66	10	46	10	68693315	
197	-215	-16126	-38	-613	-146	6662	-11	-67	11	51	11	68693316	
228	-193	-16171	-39	-610	-145	6663	-9	-67	12	56	12	68693316	
244	-195	-16090	-31	-601	-149	6664	-6	-66	13	61	13	68693316	
231	-186	-16052	-16	-609	-149	6665	-8	-68	14	66	14	68693317	
192	-150	-16091	2	-619	-145	6666	-10	-70	15	71	15	68693317	
182	-144	-16109	5	-639	-141	6667	-13	-68	16	76	16	68693327	
227	-190	-16138	5	-650	-143	6668	-18	-64	17	81	17	68693345	
192	-187	-16158	7	-643	-142	6669	-17	-62	18	86	18	68693350	
157	-169	-16117	4	-621	-144	6671	-16	-60	19	91	19	68693350	
214	-194	-16061	-12	-600	-131	6672	-15	-62	20	96	20	68693351	
174	-172	-16067	-27	-595	-128	6673	-15	-63	21	101	21	68693351	
133	-130	-16045	-34	-602	-125	6674	-15	-64	22	106	22	68693351	
158	-158	-16071	-51	-602	-120	6675	-15	-65	23	111	23	68693358	
193	-194	-16079	-69	-610	-126	6676	-15	-69	24	116	24	68693378	
164	-162	-16034	-81	-619	-132	6677	-15	-71	25	121	25	68693389	
158	-130	-16075	-83	-623	-133	6678	-15	-66	26	126	26	68693389	
202	-162	-16108	-77	-620	-133	6679	-15	-63	27	131	27	68693390	
184	-179	-16092	-58	-619	-132	6680	-14	-65	28	136	28	68693390	
185	-146	-16095	-34	-627	-131	6681	-13	-67	29	141	29	68693390	
214	-180	-16083	-14	-637	-132	6682	-14	-68	30	146	30	68693390	
177	-194	-16117	5	-632	-145	6683	-15	-69	31	151	31	68693390	
164	-172	-16148	16	-621	-152	6684	-10	-71	32	156	32	68693407	
156	-187	-16138	18	-616	-150	6685	-6	-72	33	161	33	68693425	
117	-198	-16018	13	-613	-150	6686	-10	-67	34	166	34	68693431	
102	-232	-16048	16	-604	-159	6687	-13	-63	35	171	35	68693431	
160	-246	-16088	24	-599	-163	6688	-10	-63	36	176	36	68693431	
162	-226	-16158	7	-594	-160	6689	-9	-63	37	181	37	68693431	
161	-286	-16052	-2	-594	-150	6690	-11	-64	38	186	38	68693431	
151	-297	-16098	-20	-589	-147	6691	-12	-64	39	191	39	68693438	
199	-304	-16112	-39	-588	-144	6692	-12	-67	40	196	40	68693459	
151	-298	-16108	-53	-585	-145	6693	-12	-68	41	201	41	68693464	
170	-299	-16170	-46	-590	-135	6694	-14	-63	42	206	42	68693464	
173	-252	-16113	-49	-585	-133	6695	-14	-62	43	211	43	68693464	
176	-197	-16077	-53	-592	-126	6696	-18	-63	44	216	44	68693464	
140	-179	-16152	-59	-609	-124	6697	-21	-63	45	221	45	68693465	
208	-193	-16123	-55	-626	-131	6698	-16	-68	46	226	46	68693465	
185	-148	-16148	-64	-631	-129	6699	-15	-69	47	231	47	68693479	
121	-170	-16049	-59	-636	-130	6700	-10	-64	48	236	48	68693496	
190	-188	-16051	-49	-635	-123	6701	-9	-63	49	241	49	68693500	
176	-134	-16028	-37	-639	-130	6702	-7	-63	50	246	50	68693500	
134	-136	-15975	-20	-645	-131	6703	-7	-63	51	251	51	68693501	
128	-150	-15990	-1	-643	-136	6704	-13	-67	52	256	52	68693501	
168	-136	-16094	11	-641	-139	6705	-14	-68	53	261	53	68693501	
184	-180	-16060	-4	-629	-149	6706	-9	-61	54	266	54	68693520	
152	-148	-16070	-19	-591	-142	6707	-9	-61	55	271	55	68693539	
186	-192	-16134	-25	-585	-140	6708	-8	-68	56	276	56	68693539	
88	-204	-16090	-33	-598	-134	6709	-8	-68	57	281	57	68693539	
106	-199	-16135	-24	-586	-139	6710	-11	-68	58	286	58	68693539	
92	-270	-16192	-24	-572	-145	6711	-12	-68	59	291	59	68693539	
123	-250	-16164	-22	-558	-151	6712	-10	-68	60	296	60	68693540	
150	-244	-16186	-23	-555	-150	6713	-10	-68	61	301	61	68693540	
160	-292	-16232	-21	-574	-150	6714	-14	-62	62	306	62	68693591	
196	-276	-16158	-2	-602	-157	6715	-14	-62	63	311	63	68693591	
160	-288	-16286	8	-612	-145	6716	-14	-66	64	316	64	68693591	
230	-274	-16092	2	-607	-124	6717	-14	-66	65	321	65	68693591	
212	-254	-16174	0	-607	-129	6718	-11	-65	66	326	66	68693591	
226	-232	-16172	5	-620	-134	6719	-11	-65	67	331	67	68693592	
290	-244	-16166	-3	-632	-140	6720	-14	-62	68	336	68	68693592	
204	-224	-16180	-19	-650	-137	6721	-14	-62	69	341	69	68693592	
144	-211	-16148	-37	-643	-138	6722	-9	-65	70	346	70	68693624	
131	-172	-16114	-44	-625	-141	6723	-9	-65	71	351	71	68693624	
