-1220	2140	-15584	-376	11	11	-104	18	-204	295	1470	295	77817343
-1188	2118	-15542	-377	16	24	-104	16	-204	296	1475	296	77817343
-1208	2066	-15624	-376	17	7	-104	16	-204	297	1480	297	77817352
-1264	2104	-15600	-380	26	1	-104	16	-204	298	1485	298	77817352
-1196	2186	-15606	-371	24	11	-104	16	-204	299	1490	299	77817352
-1162	2080	-15480	-371	25	20	-106	10	-208	300	1495	300	77817352
-1170	2106	-15446	-382	23	15	-106	10	-208	301	1500	301	77817353
-1200	2098	-15550	-371	19	11	-105	17	-203	302	1504	302	77817353
-1188	2118	-15538	-358	21	8	-105	17	-203	303	1509	303	77817353
-1144	2088	-15596	-358	3	22	-108	12	-208	304	1514	304	77817390
-1160	2122	-15580	-338	3	1	-108	12	-208	305	1520	305	77817390
-1154	2080	-15582	-333	9	3	-107	13	-211	306	1525	306	77817390
-1172	2056	-15554	-327	10	14	-107	13	-211	307	1530	307	77817390
-1202	2106	-15504	-305	-2	9	-108	14	-208	308	1535	308	77817390
-1186	2106	-15604	-313	0	14	-108	14	-208	309	1540	309	77817390
-1158	2078	-15580	-306	7	21	-105	15	-205	310	1544	310	77817390
-1216	2098	-15578	-316	-4	21	-105	15	-205	311	1549	311	77817390
-1154	2110	-15456	-317	6	16	-105	17	-201	312	1554	312	77817429
-1192	2118	-15552	-354	27	15	-105	17	-201	313	1559	313	77817429
-1218	2068	-15600	-395	29	20	-104	14	-204	314	1564	314	77817429
-1240	2070	-15512	-414	45	1	-104	14	-204	315	1570	315	77817429
-1250	2154	-15574	-462	57	5	-107	19	-205	316	1575	316	77817429
-1254	2132	-15552	-511	81	-2	-107	19	-205	317	1580	317	77817429
-1292	2176	-15484	-565	109	-24	-102	18	-206	318	1584	318	77817429
-1280	2162	-15486	-605	143	-33	-102	18	-206	319	1589	319	77817438
-1194	2140	-15494	-607	147	-29	-103	15	-207	320	1594	320	77817466
-1210	2128	-15544	-618	137	-53	-103	15	-207	321	1599	321	77817466
-1194	2262	-15528	-613	115	-56	-101	21	-203	322	1604	322	77817466
-1186	2168	-15560	-578	112	-73	-101	21	-203	323	1609	323	77817466
-1194	2212	-15658	-526	93	-91	-106	16	-206	324	1614	324	77817466
-1166	2144	-15752	-466	63	-108	-106	16	-206	325	1620	325	77817466
-1150	2128	-15742	-417	40	-127	-112	14	-210	326	1625	326	77817466
-1112	2182	-15678	-397	-40	-149	-112	14	-210	327	1629	327	77817483
-1170	2228	-15800	-454	-105	-176	-104	16	-208	328	1634	328	77817503
-1212	2174	-15852	-517	-151	-200	-104	16	-208	329	1639	329	77817508
-1248	2264	-15852	-598	-128	-246	-105	19	-209	330	1644	330	77817509
-1276	2268	-15796	-657	-69	-282	-105	19	-209	331	1649	331	77817509
-1248	2298	-15656	-719	3	-293	-103	17	-205	332	1654	332	77817509
-1266	2350	-15708	-735	93	-304	-103	17	-205	333	1659	333	77817509
-1348	2474	-15622	-704	175	-325	-107	11	-205	334	1664	334	77817513
-1392	2406	-15584	-606	227	-346	-107	11	-205	335	1669	335	77817541
-1448	2388	-15632	-525	286	-367	-112	18	-200	336	1674	336	77817541
-1486	2380	-15740	-552	342	-395	-112	18	-200	337	1679	337	77817541
-1668	2330	-15790	-837	456	-408	-107	15	-205	338	1684	338	77817541
-1676	2326	-15620	-1360	653	-424	-107	15	-205	339	1689	339	77817541
-1580	2466	-15510	-1950	866	-454	-105	17	-199	340	1694	340	77817541
-1534	2420	-15310	-2484	1065	-492	-105	17	-199	341	1699	341	77817541
