-16696	755	-164	-340	-96	-88	-34	-226	24	4998	24990	4998	74525166
-16633	809	-194	-338	-107	-78	-34	-226	24	4999	24995	4999	74525166
-16695	717	-137	-339	-108	-65	-36	-226	24	5000	25000	5000	74525166
-16682	716	-106	-336	-116	-49	-35	-227	24	5001	25005	5001	74525166
-16628	736	-143	-347	-112	-29	-33	-229	23	5002	25010	5002	74525170
-16685	785	-115	-350	-126	-31	-35	-228	22	5003	25015	5003	74525178
-16669	798	-134	-352	-129	-31	-38	-226	20	5004	25020	5004	74525178
-16642	790	-135	-354	-129	-21	-36	-227	22	5005	25025	5005	74525178
-16644	767	-88	-351	-124	-19	-34	-228	24	5006	25030	5006	74525178
-16678	766	-92	-355	-128	-14	-35	-229	23	5007	25035	5007	74525180
-16682	809	-140	-349	-115	-5	-41	-233	19	5008	25040	5008	74525196
-16656	855	-71	-348	-101	-4	-40	-231	19	5009	25045	5009	74525228
-16626	860	-61	-341	-103	-4	-37	-225	21	5010	25050	5010	74525228
-16694	806	-103	-340	-98	2	-38	-227	20	5011	25055	5011	74525228
-16685	761	-145	-337	-84	2	-39	-229	19	5012	25060	5012	74525228
-16650	778	-141	-335	-78	6	-40	-230	20	5013	25065	5013	74525228
-16677	813	-76	-328	-74	9	-42	-232	22	5014	25070	5014	74525229
-16682	832	-46	-324	-63	15	-40	-232	21	5015	25075	5015	74525233
-16672	821	-66	-328	-52	22	-38	-232	20	5016	25080	5016	74525261
-16686	800	-108	-332	-42	25	-36	-229	22	5017	25085	5017	74525295
-16702	776	-146	-332	-36	29	-34	-224	24	5018	25090	5018	74525296
-16666	746	-150	-332	-36	40	-33	-228	25	5019	25095	5019	74525296
-16622	735	-119	-339	-35	54	-33	-231	25	5020	25100	5020	74525296
-16683	802	-98	-341	-33	62	-35	-230	24	5021	25105	5021	74525296
-16697	843	-115	-353	-34	66	-37	-229	23	5022	25110	5022	74525296
-16614	889	-114	-368	-29	76	-38	-228	21	5023	25115	5023	74525319
-16623	897	-90	-380	-18	75	-38	-228	20	5024	25120	5024	74525334
-16671	891	-38	-381	-21	57	-38	-227	20	5025	25125	5025	74525334
-16720	938	-50	-378	-25	30	-38	-226	20	5026	25130	5026	74525334
-16728	982	-78	-356	3	5	-38	-225	25	5027	25135	5027	74525334
-16680	974	-105	-325	32	1	-38	-224	26	5028	25140	5028	74525335
-16644	893	-171	-337	36	-9	-35	-230	21	5029	25145	5029	74525335
-16688	880	-103	-359	16	-34	-34	-232	20	5030	25150	5030	74525335
-16690	936	-61	-374	21	-56	-39	-227	20	5031	25155	5031	74525335
-16654	953	-115	-374	43	-76	-40	-226	20	5032	25160	5032	74525335
-16692	988	-96	-396	48	-90	-36	-230	21	5033	25165	5033	74525335
-16718	1017	-133	-413	39	-100	-35	-231	21	5034	25170	5034	74525336
-16631	958	-179	-405	7	-90	-37	-229	23	5035	25175	5035	74525336
-16696	832	-176	-365	-4	-99	-37	-229	23	5036	25180	5036	74525343
-16692	774	-78	-363	14	-90	-31	-231	17	5037	25185	5037	74525343
-16700	754	-208	-352	15	-87	-31	-231	17	5038	25190	5038	74525343
-16600	674	-246	-340	6	-80	-33	-231	23	5039	25195	5039	74525356
-16620	709	-259	-346	-8	-91	-33	-231	23	5040	25200	5040	74525378
-16669	706	-212	-369	-41	-86	-33	-234	21	5041	25205	5041	74525382
-16683	752	-146	-394	-60	-85	-33	-235	21	5042	25210	5042	74525383
-16705	782	-47	-402	-69	-80	-39	-227	18	5043	25215	5043	74525383
-16634	886	-138	-394	-76	-67	-41	-225	17	5044	25220	5044	74525383
-16674	858	-130	-394	-75	-62	-36	-234	24	5045	25225	5045	74525383
-16580	798	-176	-397	-80	-47	-36	-234	24	5046	25230	5046	74525384
-16602	864	-194	-398	-94	-37	-36	-230	20	5047	25235	5047	74525397
-16640	810	-174	-394	-101	-49	-36	-230	20	5048	25240	5048	74525423
-16620	772	-148	-399	-96	-39	-44	-220	22	5049	25245	5049	74525423
-16642	710	-244	-391	-112	-50	-44	-220	22	5050	25250	5050	74525423
-16626	746	-204	-403	-114	-46	-40	-222	18	5051	25255	5051	74525423
-16630	728	-249	-402	-120	-50	-38	-223	19	5052	25260	5052	74525423
-16607	750	-227	-402	-132	-58	-29	-225	23	5053	25265	5053	74525423
-16595	779	-264	-401	-143	-53	-29	-226	22	5054	25270	5054	74525431
-16639	824	-197	-403	-150	-49	-31	-231	19	5055	25275	5055	74525463
-16668	843	-195	-390	-143	-38	-33	-231	20	5056	25280	5056	74525463
-16662	860	-208	-387	-138	-48	-42	-230	24	5057	25285	5057	74525463
-16628	799	-185	-390	-140	-54	-42	-229	24	5058	25290	5058	74525463
-16598	874	-100	-393	-141	-58	-41	-225	23	5059	25295	5059	74525463
-16615	863	-102	-382	-148	-64	-40	-225	23	5060	25300	5060	74525464
-16640	884	-156	-371	-147	-65	-37	-225	23	5061	25305	5061	74525464
-16669	893	-165	-354	-137	-73	-37	-225	23	5062	25310	5062	74525464
-16658	827	-114	-342	-128	-75	-38	-226	24	5063	25315	5063	74525464
-16658	800	-94	-336	-126	-77	-35	-230	24	5064	25320	5064	74525478
-16639	798	-100	-334	-120	-70	-31	-235	25	5065	25325	5065	74525500
-16660	811	-137	-334	-120	-71	-32	-232	24	5066	25330	5066	74525500
-16642	842	-122	-338	-116	-75	-33	-227	23	5067	25335	5067	74525501
-16619	810	-135	-349	-121	-71	-34	-228	23	5068	25340	5068	74525501
-16624	804	-131	-349	-122	-75	-34	-228	22	5069	25345	5069	74525501
-16636	832	-108	-351	-119	-76	-38	-227	23	5070	25350	5070	74525501
-16644	842	-78	-356	-117	-76	-40	-226	24	5071	25355	5071	74525501
-16695	827	-82	-354	-116	-79	-39	-226	22	5072	25360	5072	74525523
-16719	828	-95	-352	-113	-76	-38	-226	20	5073	25365	5073	74525544
-16660	847	-156	-351	-115	-69	-38	-226	22	5074	25370	5074	74525548
-16619	859	-203	-354	-124	-63	-37	-225	23	5075	25375	5075	74525548
-16643	851	-156	-364	-126	-61	-37	-228	22	5076	25380	5076	74525548
-16666	853	-125	-369	-119	-60	-38	-232	20	5077	25385	5077	74525548
-16696	852	-173	-369	-124	-66	-40	-230	22	5078	25390	5078	74525548
-16647	861	-146	-373	-120	-76	-42	-228	24	5079	25395	5079	74525548
-16654	861	-93	-376	-121	-82	-39	-230	23	5080	25400	5080	74525570
-16714	869	-86	-374	-126	-81	-37	-231	23	5081	25405	5081	74525585
-16750	849	-100	-375	-131	-82	-38	-227	21	5082	25410	5082	74525585
-16691	865	-92	-366	-122	-81	-39	-225	19	5083	25415	5083	74525586
-16619	868	-93	-349	-109	-80	-37	-226	21	5084	25420	5084	74525586
-16658	836	-91	-336	-97	-86	-35	-227	23	5085	25425	5085	74525586
-16622	782	-114	-341	-90	-85	-36	-223	22	5086	25430	5086	74525587
-16651	781	-168	-335	-82	-81	-36	-222	22	5087	25435	5087	74525587
-16694	773	-108	-334	-74	-84	-38	-225	24	5088	25440	5088	74525587
-16678	781	-167	-332	-70	-81	-38	-226	24	5089	25445	5089	74525593
-16654	821	-128	-331	-71	-70	-38	-228	21	5090	25450	5090	74525616
-16648	833	-132	-332	-75	-57	-38	-228	20	5091	25455	5091	74525622
-16621	781	-114	-328	-62	-46	-35	-220	20	5092	25460	5092	74525622
-16702	790	-129	-323	-61	-36	-34	-218	20	5093	25465	5093	74525622
-16652	818	-48	-323	-53	-31	-35	-229	25	5094	25470	5094	74525622
-16642	872	-164	-326	-47	-12	-35	-229	25	5095	25475	5095	74525622
-16666	816	-156	-325	-57	-4	-41	-229	21	5096	25480	5096	74525622
-16672	756	-112	-325	-60	16	-41	-229	21	5097	25485	5097	74525658
-16634	738	-126	-336	-52	29	-34	-230	20	5098	25490	5098	74525671
-16682	752	-208	-326	-43	54	-34	-230	20	5099	25495	5099	74525672
-16640	720	-156	-332	-36	64	-39	-223	23	5100	25500	5100	74525672
-16668	764	-76	-333	-48	87	-39	-223	23	5101	25505	5101	74525673
-16614	815	-151	-341	-39	96	-41	-229	23	5102	25510	5102	74525673
-16637	826	-124	-349	-35	102	-40	-228	24	5103	25515	5103	74525674
-16669	832	-118	-358	-43	102	-38	-224	26	5104	25520	5104	74525681
-16646	853	-115	-350	-45	99	-37	-224	25	5105	25525	5105	74525708
