-16472	-1516	-1896	2017	181	1900	-55	11	147	1	1	1	80310480	
-16478	-1508	-1898	2054	149	1965	-55	11	151	2	6	2	80310481	
-16500	-1616	-2098	2092	134	2023	-55	11	151	3	11	3	80310493	
-16436	-1734	-2024	2109	101	2088	-62	14	146	4	16	4	80310505	
-16488	-1890	-2144	2075	75	2115	-62	14	146	5	21	5	80310505	
-16496	-2134	-2142	1967	60	2120	-57	17	153	6	26	6	80310505	
-16704	-2306	-2220	1806	48	2127	-57	17	153	7	31	7	80310505	
-16550	-2284	-2096	1581	40	2186	-61	19	151	8	36	8	80310505	
-16558	-2290	-2116	1329	43	2258	-61	19	151	9	41	9	80310505	
-16436	-2276	-2126	1078	11	2350	-61	15	153	10	46	10	80310515	
-16384	-2184	-2012	852	-10	2430	-61	15	153	11	51	11	80310543	
-16460	-2076	-2080	668	-35	2476	-56	16	148	12	56	12	80310543	
-16494	-2024	-2156	526	-79	2476	-56	16	148	13	61	13	80310543	
-16326	-1936	-1942	423	-134	2467	-61	21	149	14	66	14	80310543	
-16402	-1820	-1914	329	-202	2445	-61	21	149	15	71	15	80310543	
-16388	-1790	-1928	268	-285	2398	-58	20	154	16	76	16	80310543	
-16364	-1838	-1946	243	-367	2371	-58	20	154	17	81	17	80310544	
-16522	-1718	-1956	246	-415	2318	-61	19	153	18	86	18	80310578	
-16510	-1730	-1996	253	-474	2257	-61	19	153	19	91	19	80310578	
-16634	-1790	-2056	255	-520	2200	-54	20	150	20	96	20	80310578	
-16576	-1810	-2002	272	-533	2106	-54	20	150	21	101	21	80310578	
-16562	-1790	-1976	291	-537	2024	-61	17	151	22	106	22	80310578	
-16606	-1860	-2010	308	-528	1942	-61	17	151	23	111	23	80310578	
-16692	-1922	-2046	298	-532	1864	-57	23	153	24	116	24	80310579	
-16682	-1908	-2200	286	-546	1789	-57	23	153	25	121	25	80310590	
-16696	-1894	-2136	270	-552	1714	-56	22	148	26	126	26	80310625	
-16612	-1850	-2366	260	-560	1626	-56	22	148	27	131	27	80310625	
-16544	-1698	-2168	258	-578	1530	-60	22	150	28	136	28	80310625	
-16658	-1750	-2224	279	-578	1434	-60	22	150	29	141	29	80310626	
-16610	-1712	-2166	276	-586	1359	-58	20	148	30	146	30	80310626	
-16556	-1664	-2202	287	-581	1272	-58	20	148	31	151	31	80310626	
-16600	-1706	-2326	296	-568	1175	-63	19	147	32	156	32	80310626	
-16624	-1704	-2380	358	-588	1072	-63	19	147	33	161	33	80310636	
-16656	-1632	-2342	430	-593	980	-57	19	151	34	166	34	80310663	
-16670	-1538	-2326	540	-590	883	-57	19	151	35	171	35	80310663	
-16724	-1530	-2562	666	-570	794	-58	24	148	36	176	36	80310663	
-16654	-1424	-2562	824	-564	717	-58	24	148	37	181	37	80310663	
-16822	-1450	-2622	1022	-551	607	-63	25	151	38	186	38	80310663	
-16900	-1326	-2670	1260	-520	497	-63	25	151	39	191	39	80310663	
-16920	-1268	-2886	1521	-475	380	-61	23	157	40	196	40	80310663	
-16972	-1194	-2942	1794	-440	262	-61	23	157	41	201	41	80310700	
-17030	-1300	-2914	2048	-388	179	-67	25	159	42	206	42	80310701	
-17024	-1298	-3000	2311	-366	87	-67	25	159	43	211	43	80310701	
-16874	-1254	-3022	2566	-303	-43	-61	19	151	44	216	44	80310701	
-16812	-1354	-3054	2801	-245	-158	-61	19	151	45	221	45	80310701	
-16808	-1346	-3044	2986	-198	-233	-57	21	153	46	226	46	80310701	
-16856	-1454	-3080	3106	-170	-312	-57	21	153	47	231	47	80310701	
-16844	-1626	-3122	3173	-132	-352	-56	22	156	48	236	48	80310701	
-16750	-1804	-3180	3119	-95	-391	-56	22	156	49	241	49	80310701	
-16792	-1900	-3042	2945	-70	-416	-56	22	154	50	246	50	80310717	
-16674	-1972	-3042	2707	-51	-408	-56	22	154	51	251	51	80310742	
-16684	-2076	-3158	2382	-3	-389	-57	23	155	52	256	52	80310756	
-16706	-2042	-3112	2032	27	-347	-57	23	155	53	261	53	80310757	
-16580	-1968	-3044	1646	55	-268	-57	17	155	54	266	54	80310757	
-16568	-1914	-3120	1250	59	-202	-57	17	155	55	271	55	80310758	
-16518	-1834	-2988	884	60	-124	-61	17	151	56	276	56	80310758	
-16542	-1702	-2994	556	48	-69	-61	17	151	57	281	57	80310758	
-16658	-1626	-3054	290	65	-14	-55	19	155	58	286	58	80310763	
-16310	-1522	-2992	51	56	17	-55	19	155	59	291	59	80310776	
-16354	-1496	-2866	-135	78	48	-60	20	154	60	296	60	80310777	
-16586	-1608	-2958	-258	100	72	-60	20	154	61	301	61	80310777	
-16476	-1462	-2860	-351	112	106	-58	24	154	62	306	62	80310777	
-16306	-1306	-2994	-427	126	136	-58	24	154	63	311	63	80310777	
-16306	-1356	-2864	-482	145	164	-60	20	156	64	316	64	80310777	
-16306	-1230	-2746	-524	171	167	-60	20	156	65	321	65	80310784	
-16382	-1354	-2690	-555	143	164	-57	17	153	66	326	66	80310814	
-16394	-1262	-2718	-577	149	145	-57	17	153	67	331	67	80310814	
-16396	-1350	-2622	-621	132	143	-58	24	156	68	336	68	80310814	
-16832	-1372	-2616	-665	152	177	-58	24	156	69	341	69	80310814	
-16738	-1352	-2558	-707	161	170	-58	22	156	70	346	70	80310814	
-16720	-1330	-2512	-769	176	181	-58	22	156	71	351	71	80310815	
-16740	-1334	-2506	-830	202	188	-62	20	152	72	356	72	80310815	
-16710	-1366	-2470	-881	218	201	-62	20	152	73	361	73	80310839	
-16638	-1326	-2454	-938	229	232	-63	19	151	74	366	74	80310851	
-16550	-1278	-2406	-984	240	254	-63	19	151	75	371	75	80310852	
-16622	-1298	-2454	-1018	241	289	-58	22	152	76	376	76	80310852	
-16716	-1362	-2428	-1068	250	318	-58	22	152	77	381	77	80310852	
-16552	-1298	-2444	-1096	253	317	-62	24	152	78	386	78	80310852	
-16526	-1290	-2428	-1155	277	329	-62	24	152	79	391	79	80310852	
-16498	-1400	-2400	-1243	285	344	-63	21	155	80	396	80	80310859	
-16474	-1402	-2360	-1365	304	376	-63	21	155	81	401	81	80310894	
-16396	-1388	-2380	-1474	312	359	-59	25	151	82	406	82	80310894	
-16586	-1430	-2316	-1560	329	340	-59	25	151	83	411	83	80310894	
-16548	-1288	-2274	-1688	320	343	-56	26	148	84	416	84	80310894	
-16484	-1228	-2266	-1812	320	337	-56	26	148	85	421	85	80310894	
-16662	-1220	-2290	-1872	329	361	-64	26	152	86	426	86	80310894	
-16602	-1116	-2274	-1920	339	332	-64	26	152	87	431	87	80310894	
-16666	-1076	-2192	-1966	358	289	-58	20	156	88	436	88	80310902	
-16744	-1040	-2154	-1972	373	248	-58	20	156	89	441	89	80310986	
-16768	-1026	-2232	-1948	393	186	-62	26	156	90	446	90	80310986	
-16714	-896	-2152	-1912	422	143	-62	26	156	91	451	91	80310986	
-16804	-862	-2210	-1827	457	94	-61	25	151	92	456	92	80310987	
-16698	-776	-2214	-1723	480	32	-61	25	151	93	461	93	80310987	
-16616	-680	-2174	-1588	492	-33	-64	20	156	94	466	94	80310987	
-16692	-732	-2214	-1444	507	-87	-64	20	156	95	471	95	80310996	
-16778	-670	-2182	-1301	490	-146	-61	25	157	96	476	96	80311025	
-16724	-658	-2170	-1163	499	-212	-61	25	157	97	481	97	80311025	
-16784	-612	-2150	-976	503	-278	-58	28	152	98	486	98	80311025	
-16688	-532	-2196	-807	510	-321	-58	28	152	99	491	99	80311025	
-16654	-566	-2148	-654	537	-353	-59	25	149	100	496	100	80311025	
-16542	-544	-2068	-446	553	-402	-59	25	149	101	501	101	80311025	
-16578	-494	-2196	-263	576	-431	-55	23	151	102	506	102	80311025	
-16586	-420	-2104	-48	598	-465	-55	23	151	103	511	103	80311025	
-16442	-416	-2128	184	595	-517	-66	22	152	104	516	104	80311026	
