-16900	94	-172	2636	-1710	-14	-98	222	-90	6294	31470	6294	68783392
-16854	130	-198	2628	-1763	-11	-86	222	-82	6295	31475	6295	68783395
-16732	148	-268	2632	-1817	0	-86	222	-82	6296	31480	6296	68783398
-16658	62	-470	2720	-1832	7	-93	221	-89	6297	31485	6297	68783400
-16562	-120	-398	2731	-1815	-12	-93	221	-89	6298	31490	6298	68783403
-16492	-234	-448	2645	-1841	-48	-87	219	-83	6299	31495	6299	68783403
-16288	20	-374	2538	-1899	-85	-87	219	-83	6300	31500	6300	68783404
-16196	128	-522	2528	-1962	-105	-83	219	-85	6301	31505	6301	68783404
-16192	338	-598	2594	-2068	-154	-83	219	-85	6302	31510	6302	68783406
-16386	348	-716	2720	-2140	-178	-83	217	-83	6303	31515	6303	68783410
-16362	262	-766	2767	-2161	-202	-83	217	-83	6304	31520	6304	68783413
-16448	120	-630	2719	-2210	-207	-88	218	-86	6305	31525	6305	68783415
-16602	90	-702	2540	-2244	-265	-88	218	-86	6306	31530	6306	68783416
-16660	92	-644	2458	-2257	-267	-85	215	-89	6307	31535	6307	68783418
-16658	326	-576	2292	-2250	-305	-85	215	-89	6308	31540	6308	68783419
-16750	374	-498	2194	-2259	-303	-97	211	-89	6309	31545	6309	68783420
-16790	356	-396	2166	-2249	-317	-97	211	-89	6310	31550	6310	68783420
-16842	264	-198	2057	-2198	-314	-88	216	-90	6311	31555	6311	68783427
-16842	216	10	1960	-2153	-288	-88	216	-90	6312	31560	6312	68783427
-16704	160	152	1909	-2166	-277	-79	217	-85	6313	31565	6313	68783428
-16676	256	80	1861	-2223	-306	-79	217	-85	6314	31570	6314	68783439
-16722	366	122	1805	-2240	-315	-93	217	-85	6315	31575	6315	68783466
-16816	334	292	1806	-2212	-314	-93	217	-85	6316	31580	6316	68783468
-16750	312	392	1840	-2152	-287	-92	220	-88	6317	31585	6317	68783470
-16738	220	354	1818	-2188	-274	-92	220	-88	6318	31590	6318	68783471
-16642	164	248	1785	-2193	-276	-88	218	-86	6319	31595	6319	68783473
-16670	206	120	1720	-2214	-264	-88	218	-86	6320	31600	6320	68783474
-16734	210	36	1627	-2195	-230	-89	219	-85	6321	31605	6321	68783475
-16870	136	-2	1583	-2152	-231	-89	219	-85	6322	31610	6322	68783477
-16908	90	192	1466	-2024	-237	-87	221	-85	6323	31615	6323	68783478
-16828	46	228	1378	-1951	-227	-87	221	-85	6324	31620	6324	68783480
-16780	-84	130	1353	-1935	-232	-94	226	-84	6325	31625	6325	68783486
-16698	-70	258	1197	-1939	-299	-94	226	-84	6326	31630	6326	68783487
-16746	96	282	1036	-2005	-371	-79	219	-81	6327	31635	6327	68783489
-16914	426	202	976	-1983	-421	-79	219	-81	6328	31640	6328	68783490
-16904	498	346	866	-1927	-457	-97	221	-79	6329	31645	6329	68783492
-16864	484	504	864	-1873	-494	-97	221	-79	6330	31650	6330	68783493
-16756	316	618	862	-1871	-523	-77	221	-83	6331	31655	6331	68783494
-16774	412	548	812	-1918	-539	-77	221	-83	6332	31660	6332	68783496
-16752	478	486	730	-1920	-527	-85	217	-77	6333	31665	6333	68783497
-16836	500	474	685	-1927	-532	-85	217	-77	6334	31670	6334	68783499
-16804	330	522	657	-1879	-479	-82	224	-82	6335	31675	6335	68783500
-16734	294	720	617	-1873	-494	-82	224	-82	6336	31680	6336	68783502
-16624	232	626	591	-1904	-478	-87	227	-83	6337	31685	6337	68783502
-16526	150	566	587	-1934	-489	-87	227	-83	6338	31690	6338	68783503
-16574	76	442	595	-1951	-506	-81	219	-81	6339	31695	6339	68783504
-16536	196	344	526	-1982	-534	-81	219	-81	6340	31700	6340	68783505
-16540	274	386	500	-1974	-556	-88	226	-80	6341	31705	6341	68783505
-16530	268	346	504	-1985	-568	-88	226	-80	6342	31710	6342	68783506
-16492	388	252	542	-1997	-598	-88	220	-82	6343	31715	6343	68783506
-16530	408	340	578	-2029	-637	-88	220	-82	6344	31720	6344	68783506
-16546	370	258	563	-2059	-656	-94	222	-80	6345	31725	6345	68783507
-16366	358	434	564	-2118	-709	-94	222	-80	6346	31730	6346	68783507
-16358	348	388	496	-2235	-769	-85	219	-81	6347	31735	6347	68783508
-16370	340	340	447	-2307	-813	-85	219	-81	6348	31740	6348	68783509
-16266	420	470	346	-2421	-887	-82	224	-78	6349	31745	6349	68783538
-16222	454	518	285	-2612	-973	-82	224	-78	6350	31750	6350	68783539
-16136	490	500	221	-2725	-1010	-84	222	-76	6351	31755	6351	68783539
-16062	660	380	139	-2985	-1113	-84	222	-76	6352	31760	6352	68783539
