-15812	-3454	1330	80	169	-46	-87	169	95	7740	38699	7740	77470640
-15800	-3804	1128	128	171	-31	-84	172	96	7741	38704	7741	77470640
-15814	-4136	968	170	217	-8	-84	172	96	7742	38710	7742	77470649
-15824	-4426	896	195	284	24	-81	167	97	7743	38715	7743	77470680
-15734	-4506	834	195	352	53	-81	167	97	7744	38720	7744	77470680
-15692	-4750	806	174	399	79	-82	168	92	7745	38725	7745	77470680
-15526	-4880	742	132	405	101	-82	168	92	7746	38730	7746	77470681
-15450	-5016	914	51	368	120	-84	170	90	7747	38735	7747	77470681
-15408	-5044	1126	-64	302	135	-84	170	90	7748	38739	7748	77470689
-15602	-5028	1252	-191	232	143	-79	173	93	7749	38744	7749	77470718
-15660	-4882	1392	-322	179	149	-79	173	93	7750	38749	7750	77470719
-15776	-4668	1648	-445	135	151	-83	169	87	7751	38755	7751	77470719
-15886	-4536	1724	-554	120	144	-83	169	87	7752	38760	7752	77470719
-15978	-4376	1794	-641	139	132	-77	171	93	7753	38765	7753	77470719
-16134	-4200	1840	-713	186	121	-77	171	93	7754	38770	7754	77470719
-16040	-4068	1894	-769	251	103	-81	171	89	7755	38775	7755	77470719
-15948	-3998	1928	-811	312	90	-81	171	89	7756	38779	7756	77470719
-15916	-3866	2024	-838	364	86	-76	170	90	7757	38784	7757	77470756
-15788	-3762	1982	-855	397	85	-76	170	90	7758	38789	7758	77470756
-15618	-3592	1860	-854	422	83	-80	170	90	7759	38795	7759	77470756
-15632	-3398	1882	-845	445	85	-80	170	90	7760	38800	7760	77470757
-15682	-3180	1718	-813	474	86	-79	169	91	7761	38805	7761	77470757
-15730	-2898	1772	-768	515	86	-79	169	91	7762	38810	7762	77470758
-15704	-2728	1858	-702	559	85	-81	169	87	7763	38815	7763	77470758
-15666	-2466	1974	-628	587	79	-81	169	87	7764	38819	7764	77470764
-15526	-2204	2328	-551	592	63	-78	168	90	7765	38824	7765	77470793
-15260	-2008	2770	-480	580	34	-78	168	90	7766	38829	7766	77470793
-15060	-1756	3098	-405	551	-7	-78	170	92	7767	38834	7767	77470793
-14854	-1410	3412	-324	512	-55	-78	170	92	7768	38840	7768	77470793
-14620	-1126	3686	-233	465	-110	-76	176	94	7769	38845	7769	77470793
-14432	-844	3932	-146	421	-170	-76	176	94	7770	38850	7770	77470793
-14226	-388	4026	-59	380	-240	-75	175	85	7771	38855	7771	77470794
-13898	44	4074	40	349	-315	-75	175	85	7772	38860	7772	77470801
-13658	560	3892	144	343	-400	-79	177	91	7773	38864	7773	77470831
-13444	912	3556	255	364	-497	-79	177	91	7774	38869	7774	77470831
-13246	1344	3250	364	397	-601	-79	173	85	7775	38874	7775	77470831
-13132	1784	2680	451	427	-705	-79	173	85	7776	38880	7776	77470832
-13080	2246	2334	512	448	-814	-82	174	84	7777	38885	7777	77470832
-13296	2636	1736	546	460	-923	-82	174	84	7778	38890	7778	77470833
-13682	2688	1276	552	479	-1023	-69	177	87	7779	38895	7779	77470839
-14174	2544	860	520	513	-1108	-69	177	87	7780	38900	7780	77470868
-14792	2232	536	434	560	-1184	-75	173	85	7781	38904	7781	77470868
-15722	2012	518	318	603	-1235	-75	173	85	7782	38909	7782	77470868
-16748	1812	804	237	627	-1258	-74	180	84	7783	38914	7783	77470868
-18494	1420	1344	211	626	-1241	-74	180	84	7784	38920	7784	77470868
-19806	1024	2176	234	626	-1185	-69	177	89	7785	38925	7785	77470868
-19708	622	2792	306	654	-1098	-69	177	89	7786	38930	7786	77470868
-19720	30	3594	413	704	-990	-66	176	82	7787	38935	7787	77470886
-20346	-334	3982	526	694	-862	-66	176	82	7788	38940	7788	77470907
-20530	-572	4002	641	696	-727	-70	176	82	7789	38944	7789	77470907
-20426	-742	3782	753	713	-589	-70	176	82	7790	38949	7790	77470907
-19980	-1204	3360	844	737	-451	-71	173	83	7791	38954	7791	77470907
-19230	-1310	2592	899	756	-323	-71	173	83	7792	38959	7792	77470907
-18568	-1434	1824	937	761	-205	-65	175	85	7793	38965	7793	77470907
-17766	-1440	956	952	748	-103	-65	175	85	7794	38970	7794	77470907
-17018	-1480	290	937	728	-21	-64	186	78	7795	38975	7795	77470936
-16484	-1408	-306	914	681	50	-64	186	78	7796	38980	7796	77470946
-16056	-1384	-806	889	612	100	-73	173	83	7797	38985	7797	77470946
-15966	-1204	-1108	853	530	149	-73	173	83	7798	38989	7798	77470947
-15804	-1156	-1260	814	433	191	-75	183	81	7799	38994	7799	77470947
-15664	-1222	-1368	785	333	224	-75	183	81	7800	38999	7800	77470947
-15646	-1230	-1478	740	246	241	-67	179	79	7801	39005	7801	77470947
-15588	-1390	-1424	680	189	236	-67	179	79	7802	39010	7802	77470962
-15484	-1356	-1274	599	166	221	-70	176	86	7803	39015	7803	77470982
-15428	-1540	-1422	506	132	206	-70	176	86	7804	39020	7804	77470982
-15136	-1584	-1242	408	74	191	-71	177	87	7805	39025	7805	77470982
-15082	-1652	-1152	321	-11	173	-71	177	87	7806	39029	7806	77470982
-15168	-1518	-1000	257	-115	161	-67	173	81	7807	39034	7807	77470982
-15256	-1744	-588	209	-230	152	-67	173	81	7808	39039	7808	77470982
-15556	-1916	-454	155	-363	133	-74	176	82	7809	39044	7809	77470982
-15540	-1818	-360	95	-465	123	-74	176	82	7810	39050	7810	77471019
-15694	-1524	-404	45	-503	136	-73	173	83	7811	39055	7811	77471019
-16014	-1304	-430	26	-454	159	-73	173	83	7812	39060	7812	77471020
-16266	-764	-454	17	-360	184	-69	177	77	7813	39065	7813	77471020
-16378	-340	-664	35	-253	222	-69	177	77	7814	39069	7814	77471020
-16552	80	-762	57	-167	264	-71	177	77	7815	39074	7815	77471020
-16752	614	-738	85	-101	312	-71	177	77	7816	39079	7816	77471020
-16938	1146	-654	121	-39	351	-63	177	79	7817	39084	7817	77471028
-17216	1648	-548	169	17	391	-63	177	79	7818	39090	7818	77471057
-17294	2048	-464	224	62	428	-72	178	86	7819	39095	7819	77471057
-17436	2240	-324	266	114	463	-72	178	86	7820	39100	7820	77471057
-17536	2568	-320	320	177	496	-67	177	77	7821	39105	7821	77471058
-17666	2728	-238	377	258	520	-67	177	77	7822	39110	7822	77471058
-17730	2762	-378	430	336	535	-69	179	85	7823	39114	7823	77471058
-17686	2744	-340	488	401	541	-69	179	85	7824	39119	7824	77471059
-17716	2624	-288	559	421	536	-67	177	83	7825	39124	7825	77471094
-17582	2426	-180	639	414	536	-67	177	83	7826	39130	7826	77471096
-17506	2154	26	728	400	528	-66	174	82	7827	39135	7827	77471096
-17330	1886	46	822	390	535	-66	174	82	7828	39140	7828	77471096
-17108	1606	116	914	382	550	-79	173	79	7829	39145	7829	77471097
-16930	1028	-72	994	373	566	-79	173	79	7830	39150	7830	77471097
-16678	732	-498	1056	378	573	-73	173	77	7831	39154	7831	77471097
-16408	308	-964	1130	382	585	-73	173	77	7832	39159	7832	77471106
-16368	94	-1288	1200	386	577	-78	176	84	7833	39164	7833	77471133
-16102	6	-1708	1266	406	562	-78	176	84	7834	39169	7834	77471133
-15704	-114	-1772	1317	404	545	-80	174	84	7835	39175	7835	77471133
-15416	-62	-1822	1352	362	518	-80	174	84	7836	39180	7836	77471133
-14980	20	-1782	1383	290	497	-82	178	80	7837	39185	7837	77471134
-14608	-68	-1712	1418	197	472	-82	178	80	7838	39190	7838	77471134
-14600	16	-1642	1427	101	420	-76	174	72	7839	39194	7839	77471134
-14364	8	-1784	1415	45	399	-76	174	72	7840	39199	7840	77471144
-14300	-96	-1764	1395	14	360	-76	174	76	7841	39204	7841	77471173
-14258	-306	-1866	1363	-3	324	-76	174	76	7842	39209	7842	77471173
-14328	-424	-1838	1319	-19	288	-83	175	81	7843	39215	7843	77471173
-14318	-688	-1890	1269	-46	266	-83	175	81	7844	39220	7844	77471173
-14438	-834	-1828	1207	-73	233	-80	172	76	7845	39225	7845	77471173
-14452	-1032	-1750	1151	-91	213	-80	172	76	7846	39230	7846	77471174
-14460	-1278	-1776	1151	-91	213	-80	172	76	7846	39230	7847	77471174
-14468	-1398	-1704	1061	-113	191	-79	173	81	7848	39239	7848	77471248
-14364	-1546	-1686	1013	-147	193	-83	171	85	7849	39244	7849	77471257
-14350	-1626	-1620	970	-196	200	-83	171	85	7850	39249	7850	77471257
-14284	-1862	-1632	912	-244	215	-82	172	78	7851	39254	7851	77471257
-14246	-1810	-1598	826	-283	226	-82	172	78	7852	39260	7852	77471257
-14298	-2014	-1654	735	-316	248	-86	174	78	7853	39265	7853	77471257
-14372	-2222	-1704	621	-329	267	-86	174	78	7854	39270	7854	77471257
-14538	-1962	-1526	495	-315	273	-85	173	75	7855	39275	7855	77471266
-14394	-2044	-1520	383	-308	303	-85	173	75	7856	39279	7856	77471296
-14440	-2046	-1356	275	-304	302	-83	167	77	7857	39284	7857	77471296
-14252	-1930	-1146	166	-311	301	-83	167	77	7858	39289	7858	77471297
-14074	-1916	-958	77	-342	300	-85	177	75	7859	39294	7859	77471297
-13984	-1698	-802	-6	-374	287	-85	177	75	7860	39300	7860	77471297
-13858	-1656	-582	-79	-414	286	-88	176	74	7861	39305	7861	77471297
-13770	-1576	-506	-141	-444	271	-88	176	74	7862	39310	7862	77471297
-13746	-1366	-432	-207	-443	255	-83	177	83	7863	39315	7863	77471297
-13732	-1092	-362	-262	-413	255	-83	177	83	7864	39319	7864	77471297
-13626	-952	-640	-296	-361	262	-88	170	80	7865	39324	7865	77471298
-13434	-578	-586	-332	-295	275	-88	170	80	7866	39329	7866	77471298
-13216	-588	-656	-363	-239	293	-86	170	78	7867	39334	7867	77471298
-13022	-254	-472	-417	-181	310	-86	170	78	7868	39340	7868	77471298
-12838	-56	-410	-450	-152	346	-86	174	80	7869	39345	7869	77471305
-12566	-16	-392	-478	-135	385	-86	174	80	7870	39350	7870	77471305
-12600	328	-186	-504	-93	419	-86	172	80	7871	39355	7871	77471306
-12446	554	-336	-508	-47	477	-86	172	80	7872	39360	7872	77471316
-12404	640	-448	-521	25	538	-87	171	79	7873	39364	7873	77471337
-12382	868	-608	-536	123	597	-87	171	79	7874	39369	7874	77471337
-12200	1078	-516	-565	238	653	-94	166	86	7875	39374	7875	77471337
-12020	1194	-616	-606	344	719	-94	166	86	7876	39379	7876	77471337
-11816	1400	-402	-651	435	786	-84	170	84	7877	39385	7877	77471337
-11660	1414	-192	-684	492	849	-84	170	84	7878	39390	7878	77471337
-11546	1684	826	-699	537	915	-87	177	81	7879	39395	7879	77471337
-11688	2442	2410	-651	517	1023	-87	177	81	7880	39400	7880	77471386
-11922	2990	4082	-481	399	1164	-89	169	77	7881	39404	7881	77471386
-11804	2508	5246	-269	183	1280	-89	169	77	7882	39409	7882	77471386
-11262	1654	5970	-181	-114	1354	-94	168	84	7883	39414	7883	77471386
-10710	632	6328	-214	-436	1356	-94	168	84	7884	39419	7884	77471387
-10500	-38	6414	-329	-649	1289	-94	178	84	7885	39425	7885	77471387
-10804	-310	6146	-397	-623	1185	-94	178	84	7886	39430	7886	77471387
-11842	-368	5290	-308	-297	1087	-95	169	79	7887	39435	7887	77471387
-13122	-356	4014	-54	240	1022	-95	169	79	7888	39440	7888	77471417
-14616	-80	2566	237	819	927	-92	170	78	7889	39444	7889	77471433
-15858	-8	1144	464	1294	855	-92	170	78	7890	39449	7890	77471434
-16414	-292	142	529	1636	793	-104	168	80	7891	39454	7891	77471434
-16742	-304	-554	428	1868	775	-104	168	80	7892	39459	7892	77471434
-16930	10	-754	249	1949	817	-97	167	79	7893	39464	7893	77471435
-17264	298	-816	103	1845	900	-97	167	79	7894	39470	7894	77471435
-17728	-34	-574	-9	1630	981	-98	174	76	7895	39475	7895	77471435
-17936	-230	-4	-136	1338	1028	-98	174	76	7896	39480	7896	77471436
-17758	-340	586	-236	961	1077	-95	169	79	7897	39485	7897	77471436
-17138	-720	1136	-272	580	1109	-95	169	79	7898	39489	7898	77471455
-16296	-1386	1594	-241	250	1086	-103	169	77	7899	39494	7899	77471466
-15400	-2072	2092	-169	-57	1023	-103	169	77	7900	39499	7900	77471466
-14588	-2970	2650	-100	-348	928	-103	171	83	7901	39504	7901	77471466
-14002	-3920	3152	-53	-578	809	-103	171	83	7902	39510	7902	77471466
-13458	-4800	3532	-85	-706	693	-103	171	75	7903	39515	7903	77471466
-13124	-5304	3788	-241	-709	602	-103	171	75	7904	39520	7904	77471466
-12880	-5404	3996	-450	-589	532	-107	167	73	7905	39525	7905	77471466
-12920	-5110	4032	-636	-393	482	-107	167	73	7906	39529	7906	77471475
-13120	-4534	3836	-760	-168	447	-98	166	80	7907	39534	7907	77471503
-13692	-3550	3474	-818	52	434	-98	166	80	7908	39539	7908	77471503
-14234	-2606	2892	-825	246	441	-102	168	76	7909	39544	7909	77471503
-14584	-1542	2312	-841	384	476	-102	168	76	7910	39550	7910	77471503
-15122	-546	2212	-880	445	539	-102	170	76	7911	39555	7911	77471503
-15702	272	2124	-948	466	617	-102	170	76	7912	39560	7912	77471503
-16104	928	2258	-1041	479	682	-105	167	77	7913	39565	7913	77471504
-16342	1502	2370	-1136	494	733	-105	167	77	7914	39569	7914	77471541
-16660	1944	2422	-1200	501	757	-108	164	76	7915	39574	7915	77471541
-16776	2252	2366	-1201	516	755	-108	164	76	7916	39579	7916	77471541
-16768	2638	2186	-1137	552	729	-112	176	76	7917	39584	7917	77471541
-16722	2938	1834	-1003	612	701	-112	176	76	7918	39589	7918	77471542
-16386	3094	1552	-829	657	660	-109	169	77	7919	39595	7919	77471542
-16006	3228	1104	-638	673	614	-109	169	77	7920	39600	7920	77471542
-15396	3234	1192	-443	638	566	-111	161	75	7921	39605	7921	77471560
-14862	3222	1342	-257	525	513	-111	161	75	7922	39610	7922	77471578
-14496	3136	1630	-70	333	476	-110	170	76	7923	39614	7923	77471578
-14230	3008	2056	102	103	438	-110	170	76	7924	39619	7924	77471579
-14090	2812	2522	234	-144	392	-118	166	70	7925	39624	7925	77471579
-14082	2546	2996	335	-379	326	-118	166	70	7926	39629	7926	77471579
-14098	2164	3390	396	-572	258	-113	169	79	7927	39635	7927	77471579
-14210	1688	3684	424	-703	180	-113	169	79	7928	39640	7928	77471579
-14390	1280	3768	424	-768	99	-110	168	78	7929	39645	7929	77471588
-14614	908	3742	406	-773	24	-110	168	78	7930	39650	7930	77471616
-14900	762	3596	380	-716	-27	-110	170	74	7931	39654	7931	77471616
-14660	390	3330	363	-600	-67	-110	170	74	7932	39659	7932	77471617
-14648	152	3248	328	-481	-107	-110	168	74	7933	39664	7933	77471617
-15620	190	3212	297	-447	-132	-110	168	74	7934	39669	7934	77471617
-16310	236	3170	272	-426	-163	-115	169	79	7935	39675	7935	77471623
-16758	84	3166	262	-364	-207	-115	169	79	7936	39680	7936	77471629
-17050	14	3114	244	-249	-258	-119	167	79	7937	39685	7937	77471656
-17494	234	3016	210	-143	-289	-119	167	79	7938	39690	7938	77471665
-17832	446	3078	184	-72	-296	-115	165	77	7939	39694	7939	77471666
-17966	662	2760	189	-42	-284	-115	165	77	7940	39699	7940	77471666
-18042	918	2792	214	-15	-239	-117	167	77	7941	39704	7941	77471666
-18086	1052	2744	256	19	-172	-117	167	77	7942	39709	7942	77471666
-18050	1162	2840	303	45	-89	-119	167	79	7943	39714	7943	77471666
-17914	1174	2784	326	40	-18	-119	167	79	7944	39720	7944	77471675
-17976	962	2968	320	3	47	-117	167	77	7945	39725	7945	77471698
-17946	808	2868	308	-53	100	-117	167	77	7946	39730	7946	77471699
-17806	566	2952	286	-114	136	-121	167	77	7947	39735	7947	77471699
-17606	486	3070	260	-161	167	-121	167	77	7948	39739	7948	77471700
-17516	326	3072	236	-184	193	-119	167	77	7949	39744	7949	77471700
-17212	176	3206	197	-180	213	-119	167	77	7950	39749	7950	77471701
-17042	120	3228	162	-148	226	-121	167	83	7951	39754	7951	77471701
-16794	54	3270	124	-103	228	-121	167	83	7952	39760	7952	77471701
-16528	-134	3166	77	-65	222	-122	170	84	7953	39765	7953	77471701
-16306	-130	3022	32	-41	211	-122	170	84	7954	39770	7954	77471706
-16122	-74	2804	7	-30	191	-125	165	77	7955	39775	7955	77471736
-16230	-40	2294	5	-21	169	-125	165	77	7956	39779	7956	77471736
-16468	326	1890	35	-12	142	-119	167	81	7957	39784	7957	77471736
-16568	710	1590	96	8	131	-119	167	81	7958	39789	7958	77471736
-16888	1260	1184	172	43	134	-125	173	79	7959	39794	7959	77471736
-17168	1710	950	250	104	152	-125	173	79	7960	39799	7960	77471736
-17614	2066	682	299	172	184	-117	167	81	7961	39805	7961	77471736
-18020	2212	638	295	220	221	-117	167	81	7962	39810	7962	77471747
-18460	2342	726	245	228	253	-127	165	81	7963	39815	7963	77471780
-18838	2270	928	170	195	276	-127	165	81	7964	39819	7964	77471780
-19032	2120	1290	90	154	293	-122	170	82	7965	39824	7965	77471781
-19098	1794	1572	13	111	300	-122	170	82	7966	39829	7966	77471781
-18698	1384	1996	-72	63	281	-121	167	81	7967	39834	7967	77471781
-18386	804	2312	-160	19	232	-121	167	81	7968	39839	7968	77471781
-18058	272	2626	-239	-16	179	-125	171	75	7969	39845	7969	77471781
-17606	-156	2796	-297	-58	136	-125	171	75	7970	39850	7970	77471811
-17460	-424	2838	-316	-119	105	-125	169	81	7971	39855	7971	77471819
-17344	-612	2750	-305	-168	90	-125	169	81	7972	39860	7972	77471820
-17388	-616	2668	-263	-200	103	-123	173	75	7973	39864	7973	77471820
-17634	-346	2318	-179	-226	142	-123	173	75	7974	39869	7974	77471820
