-11194	-3434	-14114	-25	-262	63	44	20	-14	8324	41620	8324	84876262
-11279	-3492	-14274	45	-270	91	38	18	-16	8325	41625	8325	84876262
-11334	-3585	-14334	134	-272	105	29	15	-19	8326	41630	8326	84876262
-11304	-3704	-14378	221	-257	103	34	17	-18	8327	41635	8327	84876262
-11206	-3796	-14434	255	-217	88	42	20	-16	8328	41640	8328	84876262
-11134	-3826	-14507	255	-155	64	42	18	-16	8329	41645	8329	84876263
-11037	-3822	-14518	219	-71	39	43	15	-17	8330	41650	8330	84876281
-11009	-3768	-14503	186	21	2	41	16	-19	8331	41655	8331	84876311
-10969	-3670	-14484	199	118	-44	37	17	-21	8332	41660	8332	84876316
-10966	-3610	-14423	249	243	-85	38	19	-19	8333	41665	8333	84876316
-11074	-3464	-14303	292	377	-116	38	20	-16	8334	41670	8334	84876316
-11147	-3360	-14193	302	498	-119	38	19	-17	8335	41675	8335	84876316
-11178	-3312	-14022	298	606	-116	38	18	-18	8336	41680	8336	84876316
-11174	-3282	-13807	277	685	-96	38	20	-18	8337	41685	8337	84876322
-11195	-3244	-13603	253	729	-75	38	22	-18	8338	41690	8338	84876343
-11181	-3232	-13371	235	723	-48	40	19	-17	8339	41695	8339	84876354
-11100	-3214	-13120	214	684	4	41	17	-17	8340	41700	8340	84876354
-11016	-3268	-12932	226	577	68	39	13	-24	8341	41705	8341	84876354
-10931	-3248	-12891	247	454	125	38	12	-26	8342	41710	8342	84876354
-10895	-3190	-12786	253	322	189	40	13	-24	8343	41715	8343	84876354
-10797	-3200	-12690	237	201	226	41	13	-23	8344	41720	8344	84876354
-10720	-3137	-12674	211	100	267	36	21	-18	8345	41725	8345	84876354
-10616	-3075	-12650	196	-11	302	35	23	-17	8346	41730	8346	84876354
-10532	-3085	-12804	200	-161	326	38	20	-23	8347	41735	8347	84876354
-10474	-3143	-13006	246	-321	348	39	19	-25	8348	41740	8348	84876354
-10542	-3231	-13260	333	-440	351	36	22	-22	8349	41745	8349	84876389
-10688	-3280	-13386	461	-525	327	35	23	-21	8350	41750	8350	84876399
-10790	-3388	-13340	514	-572	302	42	20	-24	8351	41755	8351	84876399
-10894	-3472	-13346	504	-642	257	42	20	-24	8352	41760	8352	84876399
-10968	-3472	-13378	491	-712	223	37	19	-21	8353	41765	8353	84876399
-10978	-3464	-13448	493	-746	181	37	19	-21	8354	41770	8354	84876400
-11034	-3472	-13450	516	-739	154	39	23	-19	8355	41775	8355	84876400
-11060	-3422	-13556	538	-713	138	39	23	-19	8356	41780	8356	84876409
-11000	-3366	-13532	557	-677	134	42	16	-20	8357	41785	8357	84876436
-10917	-3285	-13604	563	-659	132	41	15	-19	8358	41790	8358	84876436
-10942	-3275	-13538	569	-660	131	38	12	-16	8359	41795	8359	84876437
-10968	-3238	-13606	605	-651	129	39	14	-17	8360	41800	8360	84876437
-11012	-3290	-13656	667	-627	140	41	23	-19	8361	41805	8361	84876437
-11050	-3305	-13762	737	-616	150	42	23	-19	8362	41810	8362	84876438
-11052	-3401	-13844	811	-614	166	44	22	-18	8363	41815	8363	84876438
-11100	-3484	-14014	874	-611	163	44	22	-18	8364	41820	8364	84876443
-11140	-3620	-14040	954	-582	161	46	20	-16	8365	41825	8365	84876463
-11146	-3711	-14151	1068	-538	141	44	20	-16	8366	41830	8366	84876466
-11185	-3776	-14227	1219	-514	114	36	20	-16	8367	41835	8367	84876466
-11191	-3786	-14338	1330	-501	73	36	17	-19	8368	41840	8368	84876466
-11197	-3768	-14394	1402	-472	36	35	13	-23	8369	41845	8369	84876466
-11228	-3742	-14398	1408	-420	23	37	16	-19	8370	41850	8370	84876466
-11208	-3713	-14300	1315	-355	28	40	20	-14	8371	41855	8371	84876466
-11129	-3671	-14160	1129	-279	49	40	20	-14	8372	41860	8372	84876474
-11101	-3690	-14036	914	-181	89	41	21	-15	8373	41865	8373	84876493
-10978	-3762	-13986	717	-56	136	40	20	-18	8374	41870	8374	84876504
-10765	-3783	-13915	519	119	185	38	18	-22	8375	41875	8375	84876505
-10578	-3735	-13737	331	271	221	43	18	-18	8376	41880	8376	84876505
-10466	-3685	-13586	184	328	243	46	18	-16	8377	41885	8377	84876505
-10451	-3644	-13469	72	307	263	44	18	-17	8378	41890	8378	84876506
-10554	-3614	-13370	-20	274	289	41	17	-17	8379	41895	8379	84876509
-10660	-3582	-13353	-87	263	325	39	20	-20	8380	41900	8380	84876525
-10618	-3559	-13346	-133	221	368	36	24	-24	8381	41905	8381	84876541
-10480	-3561	-13292	-212	102	419	39	24	-21	8382	41910	8382	84876541
-10269	-3528	-13232	-416	-143	493	43	23	-17	8383	41915	8383	84876542
-10203	-3354	-13200	-837	-479	577	42	22	-19	8384	41920	8384	84876542
-10354	-3153	-13306	-1287	-716	671	41	21	-21	8385	41925	8385	84876543
-10532	-2831	-13445	-1559	-764	792	40	16	-18	8386	41930	8386	84876564
-10638	-2453	-13590	-1481	-644	943	40	12	-16	8387	41935	8387	84876578
-10664	-2140	-13612	-1083	-455	1091	36	15	-15	8388	41940	8388	84876579
-10646	-1964	-13482	-525	-296	1187	33	17	-15	8389	41945	8389	84876579
-10666	-1952	-13279	52	-176	1244	35	19	-18	8390	41950	8390	84876579
-10660	-2149	-13289	675	-50	1314	36	20	-20	8391	41955	8391	84876579
-10700	-2514	-13247	1143	25	1357	40	21	-19	8392	41960	8392	84876579
-10715	-2848	-13202	1457	0	1385	41	21	-19	8393	41965	8393	84876586
-10729	-3205	-13204	1632	-131	1397	38	21	-17	8394	41970	8394	84876610
-10729	-3491	-13052	1706	-332	1389	37	21	-17	8395	41975	8395	84876616
-10698	-3702	-13084	1676	-553	1376	40	23	-20	8396	41980	8396	84876616
-10856	-3772	-13211	1637	-772	1390	41	23	-21	8397	41985	8397	84876616
-11042	-3716	-13470	1647	-917	1424	39	21	-25	8398	41990	8398	84876616
-11136	-3601	-13558	1710	-920	1450	38	20	-26	8399	41995	8399	84876616
-11210	-3352	-13522	1848	-871	1454	41	21	-17	8400	42000	8400	84876616
-11296	-3198	-13446	1996	-815	1415	41	21	-17	8401	42005	8401	84876647
-11210	-3076	-13382	2136	-752	1352	40	14	-16	8402	42010	8402	84876656
-11048	-3104	-13224	2257	-689	1281	40	14	-16	8403	42015	8403	84876656
-11068	-3230	-13166	2375	-672	1220	40	20	-18	8404	42020	8404	84876656
-10962	-3404	-13188	2629	-686	1150	40	20	-18	8405	42025	8405	84876656
-10894	-3612	-13344	3070	-733	1022	39	23	-19	8406	42030	8406	84876656
-10928	-3920	-13656	3615	-813	810	39	23	-19	8407	42035	8407	84876656
-10952	-4058	-13786	4074	-922	607	37	19	-9	8408	42040	8408	84876663
-11105	-4183	-13966	4262	-988	453	37	19	-10	8409	42045	8409	84876695
-11303	-4193	-14072	4448	-983	317	39	19	-15	8410	42050	8410	84876703
-11460	-4324	-14194	4687	-918	212	39	19	-14	8411	42055	8411	84876704
-11532	-4398	-14308	4860	-820	128	40	18	-8	8412	42060	8412	84876705
-11537	-4480	-14392	4950	-713	67	40	18	-10	8413	42065	8413	84876706
-11442	-4545	-14417	5053	-666	3	42	20	-16	8414	42070	8414	84876706
-11394	-4708	-14377	5151	-663	-49	44	19	-15	8415	42075	8415	84876707
-11467	-4892	-14504	5239	-631	-95	50	16	-12	8416	42080	8416	84876710
-11664	-5148	-14864	5228	-518	-99	48	16	-13	8417	42085	8417	84876742
-11479	-5251	-15020	5110	-279	-160	45	17	-15	8418	42090	8418	84876783
-11306	-5228	-14893	4917	24	-350	44	19	-15	8419	42095	8419	84876784
-11321	-5343	-14839	4680	199	-506	43	23	-15	8420	42100	8420	84876784
-11401	-5393	-14854	4424	281	-607	43	23	-14	8421	42105	8421	84876784
-11430	-5386	-14888	4147	391	-693	44	22	-12	8422	42110	8422	84876784
-11358	-5463	-14889	3873	598	-794	44	19	-12	8423	42115	8423	84876784
-11269	-5460	-14732	3631	841	-939	44	14	-12	8424	42120	8424	84876784
-11381	-5447	-14590	3388	950	-1017	44	17	-10	8425	42125	8425	84876784
-11057	-5630	-14490	3151	837	-895	44	20	-8	8426	42130	8426	84876807
-10479	-5604	-14342	3020	853	-1076	43	21	-10	8427	42135	8427	84876830
-10464	-5538	-14302	2932	862	-1384	42	22	-12	8428	42140	8428	84876835
-10740	-5567	-14446	2818	727	-1487	38	18	-11	8429	42145	8429	84876836
-10972	-5467	-14488	2657	685	-1522	35	15	-11	8430	42150	8430	84876836
-11109	-5360	-14504	2429	841	-1581	42	19	-13	8431	42155	8431	84876836
-11101	-5272	-14424	2164	1084	-1643	46	22	-14	8432	42160	8432	84876837
-11027	-5101	-14291	2003	1331	-1721	44	21	-12	8433	42165	8433	84876837
-10977	-4837	-14201	2095	1479	-1761	43	21	-11	8434	42170	8434	84876837
-10883	-4824	-14150	2287	1590	-1766	45	18	-11	8435	42175	8435	84876838
-10896	-4922	-14009	2430	1677	-1796	45	17	-11	8436	42180	8436	84876838
-10944	-5006	-13963	2522	1721	-1870	45	19	-11	8437	42185	8437	84876838
-11039	-5086	-14096	2653	1802	-1977	45	19	-11	8438	42190	8438	84876839
-11034	-5344	-14082	2866	1913	-2101	41	21	-13	8439	42195	8439	84876842
-11015	-5447	-14051	3034	2012	-2208	40	22	-14	8440	42200	8440	84876853
-11050	-5455	-13808	3141	2018	-2293	46	20	-7	8441	42205	8441	84876874
-10974	-5548	-13762	3204	1892	-2320	47	19	-5	8442	42210	8442	84876878
-10882	-5664	-13854	3263	1889	-2409	46	20	-6	8443	42215	8443	84876878
-10840	-5772	-13800	3352	2034	-2535	46	20	-6	8444	42220	8444	84876879
-10668	-5854	-13906	3359	2120	-2642	43	15	-5	8445	42225	8445	84876879
-10466	-5862	-13620	3201	2116	-2734	43	15	-5	8446	42230	8446	84876880
-10184	-5858	-13434	2982	1964	-2783	44	16	-10	8447	42235	8447	84876880
-10240	-5774	-13468	2717	1693	-2787	44	16	-10	8448	42240	8448	84876880
-10274	-5692	-13568	2537	1519	-2769	44	18	-10	8449	42245	8449	84876881
-10389	-5584	-13558	2466	1490	-2761	44	17	-12	8450	42250	8450	84876881
-10358	-5632	-13655	2472	1553	-2719	42	12	-20	8451	42255	8451	84876882
-10412	-5556	-13513	2405	1686	-2741	41	13	-18	8452	42260	8452	84876895
-10436	-5481	-13431	2237	1737	-2701	38	16	-10	8453	42265	8453	84876924
-10578	-5372	-13396	2154	1759	-2693	38	16	-10	8454	42270	8454	84876925
-10603	-5369	-13374	2132	1762	-2634	40	14	-12	8455	42275	8455	84876926
-10547	-5401	-13342	2165	1806	-2630	41	14	-11	8456	42280	8456	84876927
-10469	-5438	-13218	2262	1850	-2625	44	12	-6	8457	42285	8457	84876927
-10421	-5531	-13269	2475	1797	-2622	46	13	-8	8458	42290	8458	84876928
-10262	-5658	-13256	2758	1693	-2659	51	17	-15	8459	42295	8459	84876928
-10189	-5776	-13162	2934	1559	-2706	50	17	-14	8460	42300	8460	84876932
-10104	-5885	-13220	2984	1359	-2739	49	17	-13	8461	42305	8461	84876945
-10068	-6039	-13388	2959	1192	-2778	49	15	-13	8462	42310	8462	84876956
-10083	-6172	-13456	2888	1101	-2788	48	12	-12	8463	42315	8463	84876956
-10054	-6221	-13497	2717	1060	-2774	48	12	-15	8464	42320	8464	84876956
-10062	-6188	-13505	2452	1057	-2760	47	11	-19	8465	42325	8465	84876956
-10113	-6104	-13473	2139	1077	-2752	46	10	-15	8466	42330	8466	84876956
-10073	-6015	-13368	1878	1090	-2729	45	9	-11	8467	42335	8467	84876956
-9998	-5930	-13274	1694	1116	-2688	47	14	-10	8468	42340	8468	84876956
-9950	-5789	-13279	1565	1134	-2633	48	18	-10	8469	42345	8469	84876979
-9915	-5709	-13258	1488	1139	-2564	41	14	-6	8470	42350	8470	84876995
-9862	-5724	-13301	1463	1161	-2498	37	11	-3	8471	42355	8471	84876995
-9806	-5792	-13314	1454	1206	-2450	43	10	-8	8472	42360	8472	84876995
-9745	-5850	-13180	1455	1206	-2408	47	9	-11	8473	42365	8473	84876995
-9573	-5846	-13022	1478	1134	-2377	50	12	-10	8474	42370	8474	84876995
-9447	-5993	-13017	1616	923	-2348	52	14	-10	8475	42375	8475	84876995
-9462	-6251	-13160	1732	666	-2312	51	15	-11	8476	42380	8476	84876995
-9402	-6161	-13349	1740	491	-2249	51	15	-11	8477	42385	8477	84877035
-9426	-6200	-13436	1603	338	-2205	44	17	-9	8478	42390	8478	84877045
-9474	-6151	-13469	1239	228	-2178	42	18	-8	8479	42395	8479	84877045
-9394	-6035	-13309	903	172	-2138	44	12	-11	8480	42400	8480	84877046
-9354	-6004	-13129	753	77	-2059	44	10	-12	8481	42405	8481	84877046
-9388	-6010	-12889	630	-54	-1982	46	10	-12	8482	42410	8482	84877046
-9394	-6062	-12920	417	-188	-1889	46	10	-12	8483	42415	8483	84877047
-9400	-6084	-13006	330	-218	-1807	49	17	-11	8484	42420	8484	84877053
-9322	-5926	-13006	235	-242	-1735	49	17	-11	8485	42425	8485	84877082
-9206	-5764	-12892	67	-296	-1628	51	13	-13	8486	42430	8486	84877083
-9246	-5566	-12866	-75	-326	-1561	51	13	-13	8487	42435	8487	84877083
-9278	-5458	-12928	-97	-345	-1451	53	7	-15	8488	42440	8488	84877083
-9346	-5258	-13036	14	-329	-1371	53	7	-15	8489	42445	8489	84877083
-9418	-5176	-13020	174	-311	-1282	49	11	-11	8490	42450	8490	84877084
-9404	-5210	-12970	396	-275	-1173	49	11	-11	8491	42455	8491	84877084
-9395	-5235	-13062	688	-262	-1098	49	15	-9	8492	42460	8492	84877084
-9546	-5332	-13194	947	-250	-1025	49	14	-10	8493	42465	8493	84877090
