-15924	-5104	816	191	-340	-393	8	200	-76	0	0	0	72196937
-15928	-5166	816	178	-329	-389	12	202	-68	1	5	1	72196937
-15920	-5082	742	195	-340	-398	12	202	-68	2	10	2	72196938
-15986	-5058	774	203	-342	-388	9	203	-75	3	15	3	72196939
-15960	-5082	696	208	-348	-371	9	203	-75	4	20	4	72196969
-15932	-5132	662	232	-338	-378	4	196	-76	5	25	5	72196969
-15964	-5154	640	252	-358	-370	4	196	-76	6	30	6	72196970
-15946	-5134	688	255	-347	-374	11	201	-73	7	35	7	72196970
-15988	-5134	708	262	-348	-376	11	201	-73	8	40	8	72196971
-15976	-5142	822	260	-345	-354	5	203	-73	9	45	9	72196971
-15960	-5184	748	257	-352	-367	5	203	-73	10	50	10	72196971
-15950	-5160	740	262	-358	-363	12	198	-70	11	55	11	72196971
-15940	-5200	712	241	-375	-344	12	198	-70	12	60	12	72196972
-16038	-5146	736	179	-374	-355	6	202	-76	13	65	13	72196973
-16026	-5086	646	155	-363	-366	6	202	-76	14	70	14	72196988
-16042	-4984	742	164	-361	-347	9	201	-71	15	75	15	72197045
-15950	-5132	750	181	-337	-351	9	201	-71	16	80	16	72197046
-15914	-5168	790	203	-348	-352	12	204	-72	17	85	17	72197046
-15960	-5092	794	230	-342	-373	12	204	-72	18	90	18	72197046
-15968	-5062	772	247	-354	-352	13	203	-73	19	95	19	72197046
-15916	-5146	702	247	-355	-345	13	203	-73	20	100	20	72197047
-15806	-5124	812	265	-347	-343	9	205	-73	21	105	21	72197047
-15998	-5114	722	227	-345	-340	9	205	-73	22	110	22	72197047
-15970	-5058	708	223	-364	-340	10	200	-72	23	115	23	72197047
-16028	-5090	764	235	-356	-337	10	200	-72	24	120	24	72197048
-15972	-5058	798	200	-362	-353	10	204	-68	25	125	25	72197048
-15960	-5084	738	170	-353	-353	10	204	-68	26	130	26	72197048
-16060	-5082	734	189	-357	-347	13	203	-73	27	135	27	72197048
-16008	-5016	694	152	-370	-350	13	203	-73	28	140	28	72197094
-16018	-5046	800	152	-348	-349	14	198	-76	29	145	29	72197097
-15944	-5054	686	156	-359	-351	14	198	-76	30	150	30	72197098
-15944	-5084	734	138	-345	-363	7	201	-73	31	155	31	72197098
-16018	-5106	776	147	-359	-355	7	201	-73	32	160	32	72197099
-15946	-5084	728	150	-360	-356	7	203	-73	33	165	33	72197099
-15964	-5088	788	139	-354	-374	7	203	-73	34	170	34	72197100
-15982	-5100	820	147	-345	-376	10	200	-74	35	175	35	72197100
-15940	-5056	758	111	-356	-360	10	200	-74	36	180	36	72197100
-16004	-5112	744	131	-349	-362	10	208	-70	37	185	37	72197101
-15968	-5088	832	138	-344	-367	10	208	-70	38	190	38	72197101
-15896	-5090	668	136	-347	-336	13	201	-71	39	195	39	72197101
-15930	-5088	734	121	-344	-353	13	201	-71	40	200	40	72197119
-15970	-5072	772	107	-349	-353	5	195	-69	41	205	41	72197147
-16044	-5056	802	132	-354	-343	5	195	-69	42	210	42	72197147
-16002	-5078	736	149	-363	-332	12	196	-72	43	215	43	72197148
-15928	-5180	732	142	-368	-331	12	196	-72	44	220	44	72197148
-15914	-5194	660	126	-369	-331	6	196	-72	45	225	45	72197170
-15906	-5082	736	102	-381	-327	6	196	-72	46	230	46	72197171
-15934	-5158	716	80	-387	-336	8	198	-72	47	235	47	72197227
-15910	-5036	686	54	-383	-356	8	198	-72	48	240	48	72197227
-15972	-5042	640	74	-408	-345	9	203	-73	49	245	49	72197227
-16008	-4968	808	89	-395	-336	9	203	-73	50	250	50	72197227
-15984	-5102	760	116	-373	-337	8	202	-74	51	255	51	72197228
-16052	-5150	714	108	-380	-334	8	202	-74	52	260	52	72197228
-16020	-5064	742	101	-385	-332	9	203	-71	53	265	53	72197228
-15960	-5048	670	96	-389	-344	9	203	-71	54	270	54	72197228
-15952	-5118	642	110	-386	-349	8	198	-70	55	275	55	72197229
-15932	-5142	764	122	-388	-352	8	198	-70	56	280	56	72197229
-15914	-5106	694	131	-383	-343	7	197	-71	57	285	57	72197229
-15922	-5064	694	95	-393	-344	7	197	-71	58	290	58	72197229
-15960	-5072	762	80	-393	-344	12	200	-74	59	295	59	72197276
-15996	-5044	738	81	-393	-356	12	200	-74	60	300	60	72197276
-15990	-5068	738	82	-397	-345	14	206	-70	61	305	61	72197276
-15964	-5124	778	84	-403	-347	14	206	-70	62	310	62	72197276
-15936	-5128	752	70	-403	-340	15	205	-71	63	315	63	72197277
-15910	-5060	782	64	-403	-360	15	205	-71	64	320	64	72197277
-15974	-5054	664	45	-419	-350	11	205	-69	65	325	65	72197278
-15954	-4988	758	46	-402	-348	11	205	-69	66	330	66	72197278
-15922	-4964	862	85	-371	-351	4	198	-78	67	335	67	72197278
-15954	-5016	836	98	-386	-346	4	198	-78	68	340	68	72197278
-15974	-5096	742	128	-383	-350	15	201	-71	69	345	69	72197279
-15912	-5082	710	126	-371	-363	15	201	-71	70	350	70	72197279
-15930	-5018	738	127	-386	-358	7	201	-81	71	355	71	72197301
-15992	-5038	818	122	-383	-356	7	201	-81	72	360	72	72197301
