2	664	-16108	-4	-601	-139	4667	49	59	400	2000	400	57610
-14	700	-16036	-12	-609	-136	4668	49	57	401	2005	401	57610
36	658	-16158	-10	-603	-132	4669	49	57	402	2010	402	57610
22	638	-16178	-14	-606	-131	4670	53	59	403	2015	403	57610
3	676	-16070	-20	-615	-125	4671	54	60	404	2020	404	57610
-3	627	-16022	-34	-608	-131	4672	58	59	405	2025	405	57610
55	639	-15979	-42	-590	-135	4673	59	59	406	2030	406	57619
-22	610	-16104	-35	-578	-141	4674	52	54	407	2035	407	57647
70	650	-16136	-43	-566	-133	4675	52	54	408	2040	408	57647
-6	606	-16098	-48	-560	-127	4676	58	60	409	2045	409	57648
44	540	-16052	-42	-561	-122	4677	58	60	410	2050	410	57648
86	626	-16026	-43	-555	-130	4678	50	62	411	2055	411	57648
88	602	-16038	-38	-566	-132	4679	50	62	412	2060	412	57648
56	608	-16054	-29	-567	-130	4680	50	66	413	2065	413	57648
40	604	-16128	-34	-565	-131	4681	50	66	414	2070	414	57648
72	609	-16158	-42	-567	-134	4682	51	62	415	2075	415	57648
66	652	-16202	-46	-568	-148	4683	51	61	416	2080	416	57648
42	682	-16160	-42	-578	-150	4684	51	57	417	2085	417	57707
64	660	-16056	-25	-583	-147	4685	51	57	418	2090	418	57707
38	632	-16118	-37	-594	-147	4686	47	65	419	2095	419	57707
24	570	-16156	-27	-597	-149	4687	47	65	420	2100	420	57707
40	564	-15996	-19	-596	-152	4688	51	61	421	2105	421	57707
-48	664	-16154	-28	-586	-158	4689	51	61	422	2110	422	57707
-8	616	-16038	-27	-581	-158	4690	49	61	423	2115	423	57707
-16	636	-16155	-25	-590	-157	4691	49	61	424	2120	424	57742
-8	629	-16093	-21	-601	-155	4692	50	62	425	2125	425	57784
-70	607	-16083	-19	-604	-156	4693	51	62	426	2130	426	57784
-31	610	-16060	-21	-610	-149	4694	54	62	427	2135	427	57784
-35	632	-16090	-28	-607	-144	4695	53	62	428	2140	428	57784
-2	630	-16129	-40	-596	-145	4696	48	62	429	2145	429	57785
-8	691	-16075	-41	-586	-143	4697	49	61	430	2150	430	57785
25	682	-16154	-47	-582	-136	4698	51	57	431	2155	431	57785
-29	657	-16102	-47	-580	-133	4699	50	58	432	2160	432	57786
-13	636	-16105	-47	-579	-132	4700	48	62	433	2165	433	57786
-6	612	-16078	-47	-579	-134	4701	48	61	434	2170	434	57786
57	634	-16127	-47	-570	-136	4702	49	59	435	2175	435	57788
21	615	-16078	-52	-575	-138	4703	50	60	436	2180	436	57799
43	666	-16077	-48	-580	-139	4704	53	65	437	2185	437	57821
18	691	-16056	-42	-581	-133	4705	53	64	438	2190	438	57821
3	658	-16110	-37	-579	-130	4706	55	61	439	2195	439	57821
20	662	-16122	-36	-577	-134	4707	53	60	440	2200	440	57821
54	648	-16155	-26	-585	-146	4708	47	55	441	2205	441	57821
2	696	-16128	-25	-592	-146	4709	47	55	442	2210	442	57821
-16	720	-16118	-18	-596	-143	4710	48	54	443	2215	443	57821
-19	694	-16083	-15	-597	-143	4711	50	56	444	2220	444	57821
-37	632	-16065	-19	-588	-144	4712	52	60	445	2225	445	57821
-33	659	-16182	-19	-583	-148	4713	52	59	446	2230	446	57848
-28	663	-16170	-15	-586	-150	4714	53	57	447	2235	447	57888
-25	658	-16094	-14	-582	-143	4715	52	57	448	2240	448	57888
8	676	-16105	-18	-586	-145	4716	50	58	449	2245	449	57888
9	678	-16122	-14	-588	-153	4717	50	58	450	2250	450	57888
3	713	-16111	-16	-589	-152	4718	51	57	451	2255	451	57889
12	759	-16115	-23	-593	-144	4719	51	59	452	2260	452	57889
10	729	-16122	-28	-589	-135	4720	50	62	453	2265	453	57889
-39	718	-16058	-33	-584	-128	4721	48	60	454	2270	454	57889
-24	706	-16064	-39	-580	-130	4722	46	56	455	2275	455	57889
9	706	-16136	-40	-575	-136	4723	48	58	456	2280	456	57889
13	694	-16081	-30	-573	-138	4725	52	60	457	2285	457	57889
-19	697	-16083	-22	-566	-138	4726	50	56	458	2290	458	57894
-30	671	-16130	-14	-554	-136	4727	48	54	459	2295	459	57914
-2	655	-16102	-6	-547	-136	4728	51	56	460	2300	460	57927
0	647	-16102	-5	-552	-140	4729	53	57	461	2305	461	57927
4	638	-16148	-6	-564	-144	4730	56	59	462	2310	462	57928
-21	652	-16155	-4	-579	-150	4731	58	60	463	2315	463	57928
-7	678	-16116	-5	-593	-154	4732	54	60	464	2320	464	57929
24	677	-16146	-9	-619	-147	4733	52	60	465	2325	465	57929
-8	660	-16149	-6	-632	-143	4734	52	62	466	2330	466	57929
-16	629	-16183	1	-627	-132	4735	52	62	467	2335	467	57930
-6	621	-16170	8	-621	-126	4736	53	58	468	2340	468	57943
-41	638	-16147	18	-622	-123	4737	54	56	469	2345	469	57959
-22	590	-16094	28	-618	-114	4738	53	57	470	2350	470	57963
-5	568	-16104	30	-598	-113	4739	52	58	471	2355	471	57963
10	556	-16050	19	-574	-114	4740	51	59	472	2360	472	57963
32	559	-15999	11	-566	-117	4741	51	59	473	2365	473	57963
27	552	-16122	-3	-560	-113	4742	57	56	474	2370	474	57964
51	522	-16085	-34	-552	-119	4743	59	55	475	2375	475	57964
125	522	-16096	-61	-546	-135	4744	52	54	476	2380	476	57964
107	574	-16166	-76	-543	-137	4745	50	54	477	2385	477	57964
122	600	-16184	-93	-556	-150	4746	50	54	478	2390	478	57964
122	602	-16202	-93	-560	-150	4747	50	54	479	2395	479	57978
32	624	-16204	-84	-586	-154	4748	44	58	480	2400	480	58004
58	643	-16239	-67	-601	-155	4749	43	59	481	2405	481	58009
50	616	-16042	-41	-614	-145	4750	45	57	482	2410	482	58009
42	630	-16088	-14	-591	-146	4751	45	57	483	2415	483	58009
25	612	-16015	-1	-584	-149	4752	49	56	484	2420	484	58009
-29	680	-16130	16	-583	-154	4753	50	56	485	2425	485	58009
-26	677	-16088	30	-584	-154	4754	51	58	486	2430	486	58009
-1	675	-16008	35	-584	-156	4755	51	59	487	2435	487	58039
-26	634	-16109	17	-577	-160	4756	54	61	488	2440	488	58046
-18	608	-16143	2	-570	-165	4757	55	61	489	2445	489	58047
-32	641	-16075	-20	-575	-162	4758	57	59	490	2450	490	58047
-16	668	-16248	-42	-567	-166	4759	57	59	491	2455	491	58048
12	682	-16082	-51	-575	-162	4760	54	60	492	2460	492	58049
62	732	-16168	-56	-578	-159	4761	54	60	493	2465	493	58050
-46	694	-16066	-47	-593	-165	4762	50	60	494	2470	494	58050
38	678	-16186	-48	-587	-157	4763	50	60	495	2475	495	58051
-34	710	-16104	-31	-579	-158	4764	46	60	496	2480	496	58058
-48	672	-16040	-24	-595	-150	4765	46	60	497	2485	497	58104
12	744	-16142	-6	-580	-146	4766	51	61	498	2490	498	58104
-23	716	-16130	9	-587	-143	4767	50	60	499	2495	499	58104
-17	717	-16128	15	-578	-144	4768	48	54	500	2500	500	58104
-29	685	-16113	15	-572	-141	4769	48	55	501	2505	501	58105
48	662	-16130	18	-567	-138	4770	47	59	502	2510	502	58105
10	632	-16106	7	-571	-137	4771	47	59	503	2515	503	58105
36	678	-16062	-25	-587	-145	4772	57	55	504	2520	504	58144
72	648	-16226	-44	-587	-148	4773	57	55	505	2525	505	58144
-12	634	-16038	-57	-577	-148	4774	53	55	506	2530	506	58144
22	688	-16160	-61	-595	-139	4775	53	55	507	2535	507	58144
62	657	-16112	-63	-575	-142	4776	50	56	508	2540	508	58144
34	647	-16111	-53	-577	-134	4777	51	57	509	2545	509	58145
30	633	-16100	-47	-584	-126	4778	53	61	510	2550	510	58145
33	649	-16069	-46	-595	-129	4779	52	60	511	2555	511	58145
27	602	-16171	-39	-591	-134	4780	49	55	512	2560	512	58146
32	584	-16184	-36	-574	-139	4781	49	57	513	2565	513	58159
-22	564	-16205	-30	-578	-132	4782	49	63	514	2570	514	58186
21	628	-16136	-24	-586	-131	4783	49	63	515	2575	515	58186
42	601	-16128	-23	-579	-135	4784	49	63	516	2580	516	58186
16	619	-16151	-26	-578	-136	4785	50	63	517	2585	517	58186
22	600	-16079	-29	-583	-144	4786	52	62	518	2590	518	58187
29	621	-16049	-31	-597	-145	4787	52	61	519	2595	519	58187
