-16642	32767	-494	-1363	-91	47	-60	166	-28	0	0	0	69622011
-16620	32767	-714	-1285	-82	86	-60	166	-28	1	5	1	69622012
-16598	32767	-800	-1235	-88	125	-52	172	-34	2	10	2	69622012
-16614	32767	-776	-1207	-108	158	-52	172	-34	3	15	3	69622012
-16636	32767	-904	-1188	-155	208	-49	167	-31	4	20	4	69622012
-16722	32767	-1008	-1165	-189	269	-49	167	-31	5	25	5	69622013
-16810	32767	-1112	-1178	-211	291	-48	170	-32	6	30	6	69622013
-16886	32767	-1092	-1219	-201	362	-48	170	-32	7	35	7	69622013
-16964	32767	-1206	-1270	-195	388	-50	166	-26	8	40	8	69622013
-17010	32767	-1124	-1330	-127	443	-50	166	-26	9	45	9	69622014
-17014	32767	-1212	-1356	-85	472	-62	166	-30	10	50	10	69622014
-17004	32767	-1108	-1384	21	491	-62	166	-30	11	55	11	69622014
-16958	32767	-1142	-1398	108	510	-52	174	-32	12	60	12	69622014
-16950	32767	-1166	-1415	146	511	-52	174	-32	13	65	13	69622015
-16832	32767	-1232	-1412	202	512	-50	168	-28	14	70	14	69622015
-16742	32767	-1166	-1449	264	497	-50	168	-28	15	75	15	69622015
-16734	32767	-1176	-1478	289	480	-51	169	-35	16	80	16	69622015
-16600	32767	-1156	-1515	327	466	-51	169	-35	17	85	17	69622015
-16466	32767	-1084	-1519	338	438	-52	164	-36	18	90	18	69622016
-16456	32767	-1068	-1522	357	408	-52	164	-36	19	95	19	69622016
-16476	32767	-1050	-1486	384	371	-49	163	-29	20	100	20	69622062
-16428	32767	-964	-1437	416	332	-49	163	-29	21	105	21	69622066
-16474	32767	-970	-1418	411	300	-53	169	-29	22	110	22	69622070
-16486	32767	-996	-1375	368	247	-53	169	-29	23	115	23	69622070
-16492	32767	-966	-1324	346	187	-48	170	-34	24	120	24	69622077
-16514	32767	-876	-1294	343	183	-48	170	-34	25	125	25	69622078
-16552	32767	-1012	-1251	356	126	-52	172	-30	26	130	26	69622082
-16512	32767	-992	-1191	357	84	-52	172	-30	27	135	27	69622083
-16528	32767	-1026	-1147	317	38	-52	166	-30	28	140	28	69622084
-16444	32767	-1022	-1120	298	15	-52	166	-30	29	145	29	69622087
-16504	32767	-906	-1069	269	-42	-49	173	-27	30	150	30	69622087
