-16531	-440	-2445	-1470	275	152	-248	282	-157	6975	34875	6975	83489948
-16534	-385	-2449	-1599	308	107	-248	282	-158	6976	34880	6976	83489948
-16546	-342	-2465	-1697	359	79	-246	285	-153	6977	34885	6977	83489948
-16564	-389	-2486	-1740	406	57	-246	286	-152	6978	34890	6978	83489948
-16582	-309	-2474	-1804	445	37	-248	284	-154	6979	34895	6979	83489978
-16528	-299	-2489	-1830	468	16	-248	284	-154	6980	34900	6980	83489985
-16477	-292	-2464	-1831	490	-5	-243	284	-156	6981	34905	6981	83489985
-16412	-213	-2518	-1832	496	-24	-242	284	-156	6982	34910	6982	83489985
-16334	-184	-2484	-1843	507	-40	-247	287	-153	6983	34915	6983	83489986
-16332	-140	-2421	-1863	507	-41	-248	288	-152	6984	34920	6984	83489986
-16358	-120	-2300	-1866	476	-39	-244	284	-154	6985	34925	6985	83489986
-16284	-178	-2372	-1916	451	-42	-244	284	-154	6986	34930	6986	83489997
-16262	-142	-2326	-1984	391	-34	-246	288	-158	6987	34935	6987	83490023
-16227	-210	-2343	-2037	314	-46	-246	288	-158	6988	34940	6988	83490023
-16228	-198	-2268	-2101	227	-37	-248	285	-160	6989	34945	6989	83490023
-16291	-142	-2290	-2137	151	-43	-248	284	-160	6990	34950	6990	83490024
-16295	-108	-2308	-2174	86	-46	-245	286	-154	6991	34955	6991	83490024
-16338	-48	-2276	-2240	38	-61	-244	286	-152	6992	34960	6992	83490024
-16294	-58	-2212	-2334	6	-70	-249	283	-157	6993	34965	6993	83490024
-16294	-54	-2244	-2381	-3	-70	-249	283	-157	6994	34970	6994	83490035
-16246	-46	-2228	-2419	-45	-70	-248	284	-152	6995	34975	6995	83490060
-16246	8	-2250	-2429	-85	-64	-248	284	-152	6996	34980	6996	83490060
-16240	-40	-2278	-2408	-105	-54	-251	279	-153	6997	34985	6997	83490060
-16210	68	-2214	-2376	-130	-64	-251	279	-153	6998	34990	6998	83490060
-16282	100	-2266	-2285	-172	-56	-246	288	-148	6999	34995	6999	83490060
-16372	100	-2306	-2191	-201	-48	-246	288	-148	7000	35000	7000	83490061
-16390	108	-2300	-2131	-194	-51	-244	282	-154	7001	35005	7001	83490061
-16483	107	-2184	-2066	-174	-18	-245	283	-155	7002	35010	7002	83490089
-16551	148	-2180	-2006	-187	-3	-248	286	-158	7003	35015	7003	83490098
-16558	180	-2108	-1944	-216	-6	-248	286	-158	7004	35020	7004	83490098
-16524	128	-2192	-1872	-237	-10	-247	287	-153	7005	35025	7005	83490098
-16522	38	-2182	-1823	-254	-4	-247	287	-153	7006	35030	7006	83490098
-16448	84	-2184	-1803	-261	-5	-250	284	-148	7007	35035	7007	83490098
-16410	32	-2190	-1784	-280	24	-250	284	-148	7008	35040	7008	83490098
-16354	-34	-2078	-1753	-318	23	-244	288	-158	7009	35045	7009	83490116
-16294	56	-2310	-1747	-390	6	-245	287	-157	7010	35050	7010	83490149
-16212	3	-2292	-1744	-429	5	-247	285	-153	7011	35055	7011	83490149
-16154	-15	-2380	-1768	-463	5	-247	285	-153	7012	35060	7012	83490149
-16106	-35	-2375	-1823	-493	-14	-245	283	-151	7013	35065	7013	83490149
-16075	5	-2242	-1892	-494	-51	-245	284	-151	7014	35070	7014	83490149
-16121	82	-2275	-1943	-524	-41	-246	288	-150	7015	35075	7015	83490149
-16323	159	-2300	-1937	-577	-7	-246	288	-152	7016	35080	7016	83490155
-16358	98	-2373	-1910	-582	-2	-246	288	-158	7017	35085	7017	83490176
-16369	143	-2331	-1973	-522	-28	-247	289	-157	7018	35090	7018	83490176
-16309	72	-2295	-2031	-491	-57	-249	291	-155	7019	35095	7019	83490177
-16276	39	-2292	-2018	-501	-84	-249	290	-155	7020	35100	7020	83490177
-16320	21	-2191	-1991	-515	-114	-249	287	-155	7021	35105	7021	83490177
-16379	14	-2171	-1996	-470	-134	-249	287	-155	7022	35110	7022	83490177
-16424	-32	-2131	-1996	-416	-157	-249	287	-157	7023	35115	7023	83490179
-16388	-55	-2097	-2030	-391	-166	-249	287	-156	7024	35120	7024	83490192
-16335	-22	-2025	-2069	-390	-186	-250	288	-154	7025	35125	7025	83490214
-16289	-38	-2063	-2062	-450	-193	-248	287	-154	7026	35130	7026	83490214
-16304	-54	-2039	-2072	-557	-180	-243	285	-155	7027	35135	7027	83490214
-16365	-62	-2044	-2089	-656	-169	-246	285	-154	7028	35140	7028	83490214
-16444	-48	-2054	-2087	-722	-156	-250	286	-152	7029	35145	7029	83490214
