-20549	1502	-10235	3204	12185	23	19360	314	52	1	1	1	65853820	
-20576	1417	-10711	3179	13532	-99	19361	315	51	2	6	2	65853846	
-20521	1245	-10971	2808	14742	-125	19362	312	48	3	11	3	65853851	
-20192	972	-10962	2025	15842	-72	19363	311	47	4	16	4	65853851	
-19752	800	-10689	978	16927	-34	19364	310	41	5	21	5	65853851	
-19127	729	-10355	89	17784	-3	19365	310	40	6	26	6	65853852	
-18358	842	-10026	-612	18542	15	19366	314	36	7	31	7	65853852	
-17586	1162	-9834	-903	19044	45	19367	316	34	8	36	8	65853852	
-16952	1633	-9485	-685	19039	198	19368	313	33	9	41	9	65853860	
-16660	2135	-9027	-85	18495	444	19369	312	32	10	46	10	65853886	
-16749	2588	-8314	699	17768	759	19370	309	22	11	51	11	65853895	
-17179	3158	-7694	1572	16900	1100	19371	308	20	12	56	12	65853896	
-18073	3723	-7844	2563	16205	1491	19372	314	19	13	61	13	65853896	
-19555	3722	-9022	3452	16406	1959	19373	315	19	14	66	14	65853896	
-21127	3190	-9535	3593	18091	2509	19374	314	15	15	71	15	65853897	
-22016	2579	-7364	2839	20486	2960	19375	314	14	16	76	16	65853897	
-21757	2356	-2788	1637	22082	3378	19376	312	8	17	81	17	65853898	
-20608	2546	3266	933	21795	3794	19377	311	7	18	86	18	65853899	
-19982	2280	7568	2513	19682	3828	19378	311	-5	19	91	19	65853926	
-20444	1788	10152	5850	16788	3789	19379	311	-5	20	96	20	65853926	
-21486	1598	10172	8352	14071	4012	19380	307	-3	21	101	21	65853926	
-22864	1314	8979	8885	11096	4421	19381	306	-2	22	106	22	65853926	
-24370	959	7206	6267	9402	4432	19382	303	-4	23	111	23	65853926	
-24869	345	5800	2153	10656	3795	19383	302	-4	24	116	24	65853926	
-23574	-265	5350	-1455	14423	2763	19384	302	-9	25	121	25	65853927	
-20682	-544	5192	-4069	19213	1237	19385	302	-10	26	126	26	65853972	
-18326	-934	4758	-4610	21175	103	19386	302	-14	27	131	27	65853973	
-16874	-1268	3806	-4524	20840	-495	19387	302	-14	28	136	28	65853973	
-16720	-1554	2236	-4410	19051	-633	19388	297	-15	29	141	29	65853973	
-17300	-1888	346	-4557	17078	-506	19389	297	-15	30	146	30	65853973	
-17980	-2112	-1304	-5067	15912	-309	19390	294	-22	31	151	31	65853974	
-18120	-2026	-2268	-5891	15732	-81	19391	294	-22	32	156	32	65853974	
-17456	-1470	-2538	-6805	15879	233	19392	294	-28	33	161	33	65853982	
-16266	-424	-2484	-7424	15568	652	19393	294	-28	34	166	34	65854017	
