142	-3366	-14350	228	-435	54	-18	-50	-84	0	0	0	71279270
156	-3332	-14394	197	-428	44	-20	-50	-86	1	5	1	71279270
136	-3408	-14452	192	-433	32	-20	-50	-86	2	10	2	71279271
108	-3414	-14376	193	-432	30	-20	-54	-82	3	15	3	71279271
96	-3416	-14262	220	-446	36	-20	-54	-82	4	20	4	71279271
78	-3394	-14162	259	-448	33	-15	-55	-83	5	25	5	71279271
30	-3452	-14312	295	-478	28	-15	-55	-83	6	30	6	71279272
0	-3450	-14330	317	-500	23	-19	-57	-83	7	35	7	71279278
58	-3442	-14293	345	-515	20	-19	-57	-84	8	40	8	71279308
-28	-3412	-14326	368	-525	20	-18	-56	-86	9	45	9	71279308
-49	-3452	-14404	375	-526	15	-18	-54	-86	10	50	10	71279308
-84	-3447	-14296	379	-524	13	-19	-47	-85	11	55	11	71279308
-102	-3513	-14417	379	-534	10	-19	-48	-85	12	60	12	71279308
-88	-3522	-14458	388	-524	12	-20	-52	-84	13	65	13	71279308
-93	-3569	-14395	379	-525	0	-19	-51	-85	14	70	14	71279308
-129	-3581	-14451	364	-529	3	-17	-49	-89	15	75	15	71279308
-159	-3611	-14421	348	-540	-8	-18	-50	-89	16	80	16	71279308
-141	-3593	-14444	331	-544	-8	-19	-53	-89	17	85	17	71279309
-138	-3610	-14411	315	-550	-6	-17	-52	-84	18	90	18	71279309
-146	-3626	-14422	297	-550	-8	-13	-51	-77	19	95	19	71279312
-151	-3643	-14402	287	-554	-6	-15	-54	-80	20	100	20	71279320
-134	-3681	-14434	264	-566	2	-18	-58	-84	21	105	21	71279335
-110	-3653	-14357	244	-575	4	-17	-56	-85	22	110	22	71279350
-113	-3622	-14326	234	-582	11	-16	-54	-86	23	115	23	71279350
-123	-3584	-14374	223	-578	24	-15	-52	-87	24	120	24	71279350
-152	-3606	-14324	222	-573	33	-14	-50	-88	25	125	25	71279350
-151	-3586	-14331	220	-569	37	-15	-49	-87	26	130	26	71279351
-147	-3558	-14307	224	-574	43	-16	-48	-86	27	135	27	71279351
-121	-3571	-14258	224	-574	49	-15	-50	-88	28	140	28	71279351
-102	-3571	-14303	226	-571	55	-13	-51	-89	29	145	29	71279351
-135	-3560	-14367	241	-572	61	-16	-51	-88	30	150	30	71279354
-110	-3562	-14321	257	-564	66	-20	-50	-86	31	155	31	71279371
-55	-3549	-14325	260	-553	70	-20	-50	-86	32	160	32	71279389
-77	-3522	-14367	255	-549	71	-19	-51	-85	33	165	33	71279389
-98	-3526	-14348	251	-542	64	-22	-55	-87	34	170	34	71279389
-85	-3516	-14316	242	-535	66	-24	-58	-88	35	175	35	71279390
-26	-3508	-14306	239	-537	73	-19	-54	-86	36	180	36	71279390
-38	-3528	-14316	244	-539	73	-16	-52	-84	37	185	37	71279390
-68	-3540	-14285	237	-544	73	-18	-51	-85	38	190	38	71279390
-79	-3536	-14259	231	-546	67	-19	-51	-85	39	195	39	71279418
-72	-3496	-14248	235	-541	63	-20	-52	-87	40	200	40	71279438
-47	-3503	-14327	241	-543	53	-21	-53	-89	41	205	41	71279438
-68	-3565	-14281	236	-528	48	-19	-52	-85	42	210	42	71279438
-45	-3533	-14310	240	-526	54	-18	-52	-84	43	215	43	71279438
-40	-3528	-14280	235	-525	42	-19	-54	-83	44	220	44	71279439
-29	-3429	-14361	235	-511	34	-19	-55	-83	45	225	45	71279439
-8	-3474	-14406	226	-507	29	-17	-50	-86	46	230	46	71279439
-44	-3484	-14385	219	-513	24	-17	-49	-87	47	235	47	71279459
7	-3500	-14288	224	-510	20	-18	-53	-78	48	240	48	71279473
43	-3530	-14295	215	-511	20	-18	-54	-76	49	245	49	71279475
-6	-3514	-14410	217	-515	12	-22	-56	-84	50	250	50	71279476
-30	-3506	-14412	214	-511	13	-22	-56	-84	51	255	51	71279476
36	-3462	-14376	206	-512	25	-15	-49	-79	52	260	52	71279476
-28	-3446	-14432	221	-501	16	-15	-49	-79	53	265	53	71279476
-48	-3466	-14378	217	-501	26	-18	-52	-84	54	270	54	71279476
38	-3462	-14388	222	-495	28	-18	-52	-84	55	275	55	71279476
-34	-3476	-14352	226	-522	24	-15	-51	-77	56	280	56	71279476
-30	-3408	-14286	224	-517	32	-15	-51	-77	57	285	57	71279484
-79	-3422	-14298	228	-528	33	-18	-56	-78	58	290	58	71279524
-12	-3429	-14297	217	-520	28	-18	-55	-79	59	295	59	71279524
-30	-3404	-14261	214	-515	21	-19	-51	-81	60	300	60	71279524
-53	-3328	-14367	217	-520	19	-19	-52	-83	61	305	61	71279524
-3	-3347	-14259	224	-512	18	-19	-55	-89	62	310	62	71279524
-42	-3337	-14256	226	-504	20	-19	-55	-88	63	315	63	71279524
-47	-3337	-14230	222	-503	21	-17	-55	-83	64	320	64	71279533
-32	-3320	-14250	220	-505	18	-17	-55	-83	65	325	65	71279577
-50	-3404	-14292	245	-498	14	-20	-50	-82	66	330	66	71279577
-65	-3359	-14315	258	-492	14	-20	-51	-82	67	335	67	71279577
-46	-3345	-14314	269	-490	13	-22	-54	-84	68	340	68	71279577
-80	-3365	-14454	280	-493	16	-21	-54	-83	69	345	69	71279577
-81	-3377	-14356	283	-490	15	-17	-55	-79	70	350	70	71279578
-85	-3417	-14384	281	-484	15	-17	-54	-81	71	355	71	71279578
-68	-3427	-14305	280	-480	12	-15	-51	-87	72	360	72	71279578
-12	-3435	-14388	268	-484	13	-16	-52	-88	73	365	73	71279578
-48	-3474	-14353	265	-472	11	-19	-55	-91	74	370	74	71279584
-120	-3468	-14408	257	-475	12	-20	-56	-88	75	375	75	71279605
-98	-3472	-14398	246	-483	14	-21	-57	-83	76	380	76	71279612
-59	-3448	-14285	238	-486	13	-19	-54	-85	77	385	77	71279613
-81	-3475	-14334	232	-485	14	-17	-49	-87	78	390	78	71279613
-130	-3508	-14375	233	-482	20	-19	-49	-86	79	395	79	71279613
-87	-3469	-14350	239	-471	16	-22	-50	-84	80	400	80	71279613
-80	-3502	-14376	242	-467	9	-20	-50	-85	81	405	81	71279614
-58	-3487	-14423	246	-468	17	-17	-51	-87	82	410	82	71279614
