-15564	-4328	-3730	-260	77	-27	40	72	256	0	0	0	75401018
-15654	-4276	-3668	-275	86	-20	40	72	256	1	5	1	75401019
-15602	-4372	-3640	-324	72	-54	46	74	252	2	10	2	75401019
-15694	-4406	-3678	-368	63	-77	46	74	252	3	15	3	75401020
-15678	-4252	-3688	-420	66	-103	41	75	251	4	20	4	75401020
-15706	-4246	-3746	-465	42	-104	41	75	251	5	25	5	75401021
-15688	-4208	-3736	-435	46	-104	42	74	248	6	30	6	75401021
-15572	-4356	-3684	-399	39	-127	42	74	248	7	35	7	75401022
-15576	-4274	-3710	-394	4	-138	45	73	249	8	40	8	75401022
-15544	-4312	-3632	-400	-14	-132	45	73	249	9	45	9	75401022
-15536	-4298	-3620	-366	-10	-123	41	77	253	10	50	10	75401023
-15568	-4298	-3612	-393	-10	-128	41	77	253	11	55	11	75401024
-15540	-4318	-3590	-422	-19	-128	46	76	250	12	60	12	75401024
-15676	-4366	-3646	-476	-32	-155	46	76	250	13	65	13	75401025
-15614	-4326	-3616	-539	-25	-184	41	73	253	14	70	14	75401025
-15566	-4284	-3590	-576	-12	-187	41	73	253	15	75	15	75401026
-15606	-4260	-3662	-645	-19	-232	38	72	250	16	80	16	75401026
-15556	-4200	-3690	-699	-23	-264	38	72	250	17	85	17	75401026
-15538	-4248	-3732	-735	-26	-279	45	73	247	18	90	18	75401027
-15542	-4218	-3602	-794	-18	-316	45	73	247	19	95	19	75401027
-15554	-4256	-3630	-843	-29	-336	43	75	251	20	100	20	75401065
-15584	-4238	-3620	-895	-39	-346	43	75	251	21	105	21	75401067
-15620	-4170	-3538	-928	-42	-357	40	72	254	22	110	22	75401069
-15612	-4136	-3582	-952	-54	-362	40	72	254	23	115	23	75401070
-15640	-4056	-3662	-970	-50	-351	42	72	254	24	120	24	75401072
-15614	-4038	-3476	-958	-49	-358	42	72	254	25	125	25	75401074
-15650	-3982	-3550	-961	-54	-355	48	72	250	26	130	26	75401076
-15578	-3942	-3542	-938	-98	-352	48	72	250	27	135	27	75401077
-15672	-3930	-3518	-907	-91	-341	39	73	253	28	140	28	75401094
-15690	-3900	-3570	-880	-112	-345	39	73	253	29	145	29	75401097
-15664	-3916	-3560	-833	-121	-312	42	72	250	30	150	30	75401098
-15748	-3920	-3592	-807	-127	-326	42	72	250	31	155	31	75401100
-15646	-3944	-3540	-780	-141	-314	46	74	250	32	160	32	75401101
-15692	-3888	-3574	-758	-162	-295	46	74	250	33	165	33	75401103
-15692	-3950	-3636	-729	-143	-298	44	72	250	34	170	34	75401104
-15784	-3876	-3584	-712	-163	-269	44	72	250	35	175	35	75401105
-15772	-3934	-3524	-683	-168	-242	41	75	251	36	180	36	75401107
-15764	-3920	-3542	-686	-163	-241	41	75	251	37	185	37	75401108
-15734	-3960	-3590	-661	-184	-227	36	70	258	38	190	38	75401109
-15838	-3928	-3562	-660	-177	-218	36	70	258	39	195	39	75401110
-15876	-3930	-3554	-643	-165	-213	46	76	254	40	200	40	75401111
-15792	-3938	-3592	-618	-162	-199	46	76	254	41	205	41	75401147
-15830	-3968	-3550	-583	-162	-205	42	66	254	42	210	42	75401148
-15754	-3886	-3600	-578	-154	-205	42	66	254	43	215	43	75401150
-15784	-3964	-3560	-574	-144	-224	36	76	256	44	220	44	75401175
-15766	-3924	-3620	-547	-137	-234	36	76	256	45	225	45	75401175
-15742	-3932	-3684	-529	-127	-235	45	75	251	46	230	46	75401176
-15756	-3942	-3648	-506	-112	-231	45	75	251	47	235	47	75401177
-15832	-3952	-3642	-490	-94	-246	43	75	251	48	240	48	75401178
-15756	-3938	-3636	-481	-106	-260	43	75	251	49	245	49	75401178
-15730	-3874	-3568	-440	-109	-282	41	71	249	50	250	50	75401253
-15700	-3838	-3614	-398	-73	-296	41	71	249	51	255	51	75401254
-15728	-3868	-3580	-394	-68	-295	43	71	255	52	260	52	75401255
-15714	-3824	-3608	-330	-67	-299	43	71	255	53	265	53	75401256
-15716	-3906	-3622	-305	-71	-330	34	70	252	54	270	54	75401258
-15828	-3900	-3592	-321	-56	-343	34	70	252	55	275	55	75401259
-15780	-3912	-3604	-301	-36	-385	42	76	252	56	280	56	75401260
-15726	-3848	-3728	-299	-10	-377	42	76	252	57	285	57	75401261
-15706	-3802	-3630	-294	-12	-372	38	70	252	58	290	58	75401262
-15556	-3816	-3646	-300	-22	-376	38	70	252	59	295	59	75401272
-15530	-3794	-3588	-295	-18	-384	50	68	252	60	300	60	75401276
-15598	-3816	-3630	-277	-24	-389	50	68	252	61	305	61	75401278
-15658	-3762	-3552	-237	-24	-364	46	70	250	62	310	62	75401279
