-14856	-7178	-1656	-322	-206	320	-75	167	-41	0	0	0	68052064
-14908	-7222	-1692	-284	-206	319	-75	167	-41	1	5	1	68052064
-14956	-7262	-1668	-285	-209	303	-72	160	-38	2	10	2	68052064
-14868	-7270	-1736	-297	-207	284	-72	161	-39	3	15	3	68052064
-14902	-7250	-1660	-315	-208	273	-73	167	-43	4	20	4	68052064
-14877	-7202	-1708	-323	-210	267	-74	166	-42	5	25	5	68052064
-14840	-7156	-1742	-314	-220	258	-78	164	-40	6	30	6	68052064
-14820	-7126	-1732	-293	-222	246	-77	165	-39	7	35	7	68052064
-14891	-7068	-1686	-244	-224	245	-75	169	-33	8	40	8	68052064
-14891	-7094	-1755	-190	-232	248	-75	168	-36	9	45	9	68052065
-14876	-7133	-1622	-175	-245	242	-77	165	-47	10	50	10	68052065
-14910	-7129	-1629	-166	-264	257	-75	168	-44	11	55	11	68052068
-14923	-7125	-1638	-158	-257	259	-72	172	-40	12	60	12	68052072
-14928	-7138	-1651	-155	-243	266	-72	168	-41	13	65	13	68052073
-14962	-7186	-1632	-159	-239	271	-73	163	-43	14	70	14	68052079
-14938	-7189	-1624	-156	-242	269	-75	164	-40	15	75	15	68052095
-14906	-7228	-1627	-168	-234	278	-77	165	-35	16	80	16	68052105
-14906	-7269	-1734	-195	-227	278	-76	164	-36	17	85	17	68052105
-14901	-7278	-1626	-234	-226	278	-73	161	-41	18	90	18	68052105
-14868	-7282	-1635	-276	-224	287	-73	161	-41	19	95	19	68052105
-14886	-7256	-1620	-305	-218	287	-74	162	-40	20	100	20	68052105
-14910	-7248	-1687	-320	-226	277	-74	163	-40	21	105	21	68052105
-14868	-7225	-1685	-332	-227	273	-75	165	-39	22	110	22	68052105
-14890	-7206	-1668	-342	-208	271	-74	163	-39	23	115	23	68052105
-14928	-7148	-1685	-352	-198	265	-72	160	-40	24	120	24	68052105
-14920	-7143	-1697	-350	-205	262	-74	162	-42	25	125	25	68052105
-14868	-7126	-1716	-350	-203	259	-78	164	-44	26	130	26	68052106
-14878	-7102	-1752	-355	-197	248	-78	163	-42	27	135	27	68052106
-14900	-7100	-1713	-343	-197	246	-77	161	-39	28	140	28	68052114
-14928	-7091	-1758	-334	-197	247	-77	163	-41	29	145	29	68052119
-14912	-7086	-1759	-327	-197	243	-77	165	-43	30	150	30	68052124
-14914	-7071	-1739	-309	-196	242	-77	167	-39	31	155	31	68052159
-14913	-7025	-1682	-282	-201	241	-77	169	-37	32	160	32	68052180
-14856	-7073	-1698	-250	-201	249	-77	168	-38	33	165	33	68052181
-14852	-7090	-1677	-226	-186	265	-77	167	-39	34	170	34	68052181
-14823	-7158	-1617	-206	-183	275	-75	168	-41	35	175	35	68052181
-14867	-7215	-1663	-185	-203	270	-74	168	-42	36	180	36	68052181
-14953	-7300	-1642	-194	-211	255	-72	166	-39	37	185	37	68052181
-14978	-7325	-1651	-222	-206	254	-72	166	-38	38	190	38	68052181
-14954	-7331	-1688	-262	-191	245	-73	168	-40	39	195	39	68052181
-14961	-7281	-1685	-304	-185	240	-73	169	-41	40	200	40	68052181
-14972	-7246	-1621	-337	-186	246	-74	167	-35	41	205	41	68052224
-14942	-7210	-1676	-348	-197	241	-74	166	-34	42	210	42	68052235
-14894	-7141	-1635	-335	-189	242	-73	168	-33	43	215	43	68052235
-14916	-7134	-1710	-316	-195	230	-73	169	-33	44	220	44	68052235
-14923	-7134	-1640	-308	-200	227	-77	168	-39	45	225	45	68052235
-14913	-7163	-1608	-293	-199	235	-78	168	-40	46	230	46	68052241
-14908	-7183	-1756	-285	-182	247	-74	166	-39	47	235	47	68052281
-14932	-7194	-1663	-291	-180	259	-73	165	-39	48	240	48	68052290
-14965	-7190	-1681	-295	-171	274	-79	163	-40	49	245	49	68052290
-14914	-7225	-1734	-298	-187	275	-80	162	-40	50	250	50	68052290
-14886	-7183	-1730	-313	-198	260	-77	168	-40	51	255	51	68052290
-14880	-7159	-1732	-314	-190	259	-76	170	-40	52	260	52	68052290
-14942	-7128	-1720	-298	-201	240	-75	167	-39	53	265	53	68052291
-14882	-7158	-1732	-275	-200	226	-75	167	-39	54	270	54	68052291
-14900	-7240	-1708	-257	-205	209	-71	167	-39	55	275	55	68052291
-14850	-7210	-1696	-231	-206	193	-71	167	-39	56	280	56	68052291
-14818	-7154	-1600	-228	-227	198	-78	164	-38	57	285	57	68052291
-14888	-7146	-1714	-220	-223	190	-78	164	-38	58	290	58	68052291
-14882	-7154	-1682	-213	-230	193	-76	166	-38	59	295	59	68052303
-14896	-7068	-1686	-203	-240	201	-76	166	-38	60	300	60	68052303
-14852	-7090	-1681	-154	-242	213	-70	164	-38	61	305	61	68052305
-14912	-7086	-1659	-119	-241	226	-71	163	-39	62	310	62	68052314
-14960	-7124	-1670	-98	-234	223	-74	158	-42	63	315	63	68052327
-14943	-7202	-1625	-91	-221	219	-75	160	-43	64	320	64	68052327
-14958	-7253	-1618	-113	-226	214	-77	167	-47	65	325	65	68052328
-14931	-7223	-1628	-130	-215	216	-77	167	-45	66	330	66	68052328
