-16202	100	4986	79	211	34	51	243	133	10937	54685	10937	76388591
-16220	112	5012	72	228	30	46	246	138	10938	54690	10938	76388591
-16218	48	5040	73	236	34	46	246	138	10939	54695	10939	76388635
-16228	64	4952	75	241	30	52	242	140	10940	54700	10940	76388636
-16268	114	4848	80	252	31	52	242	140	10941	54705	10941	76388666
-16236	66	4770	76	244	38	35	235	129	10942	54710	10942	76388666
-16266	58	4932	67	263	33	35	235	129	10943	54715	10943	76388667
-16290	100	4892	59	266	40	58	242	134	10944	54720	10944	76388667
-16248	108	4822	51	282	41	58	242	134	10945	54725	10945	76388668
-16206	124	4942	56	258	49	42	242	134	10946	54730	10946	76388700
-16248	76	4954	31	228	53	42	242	134	10947	54735	10947	76388700
-16200	96	4870	28	223	63	45	245	137	10948	54740	10948	76388701
-16212	96	4874	24	207	82	45	245	137	10949	54745	10949	76388701
-16198	74	4894	4	195	77	48	244	136	10950	54750	10950	76388701
-16200	56	4840	2	197	87	48	244	136	10951	54755	10951	76388702
-16218	116	4898	0	162	93	45	243	141	10952	54760	10952	76388702
-16210	76	4754	-22	113	96	45	243	141	10953	54765	10953	76388702
-16260	98	4856	-31	92	94	54	242	138	10954	54770	10954	76388704
-16288	60	4880	-54	91	92	54	242	138	10955	54775	10955	76388705
-16262	64	4908	-78	116	100	49	243	137	10956	54780	10956	76388706
-16244	60	4940	-90	132	104	49	243	137	10957	54785	10957	76388706
-16278	46	4968	-88	152	86	54	240	142	10958	54790	10958	76388707
-16346	126	4900	-86	158	86	54	240	142	10959	54795	10959	76388709
-16336	50	5004	-91	151	93	50	240	140	10960	54800	10960	76388710
-16244	82	5046	-85	138	94	50	240	140	10961	54805	10961	76388738
-16236	74	4968	-104	123	100	43	241	139	10962	54810	10962	76388740
-16248	68	4878	-110	128	99	43	241	139	10963	54815	10963	76388764
-16234	68	4938	-136	147	102	45	235	141	10964	54820	10964	76388765
-16222	44	4824	-168	129	79	45	235	141	10965	54825	10965	76388765
-16178	54	4902	-180	121	84	47	243	141	10966	54830	10966	76388765
-16252	84	4978	-194	107	79	47	243	141	10967	54835	10967	76388766
-16192	138	4936	-192	112	75	44	236	146	10968	54840	10968	76388766
-16146	120	4946	-209	93	70	44	236	146	10969	54845	10969	76388766
-16226	74	4916	-190	76	65	50	244	140	10970	54850	10970	76388767
-16292	58	4996	-194	111	73	50	244	140	10971	54855	10971	76388767
-16240	128	4892	-183	81	77	43	241	137	10972	54860	10972	76388768
-16258	56	4902	-183	91	71	43	241	137	10973	54865	10973	76388768
-16288	106	4934	-188	70	82	56	238	142	10974	54870	10974	76388769
-16310	54	4894	-172	43	89	56	238	142	10975	54875	10975	76388770
-16314	114	4886	-166	42	91	51	239	139	10976	54880	10976	76388816
-16348	168	4910	-156	10	88	51	239	139	10977	54885	10977	76388846
-16356	96	4908	-155	-16	80	53	237	135	10978	54890	10978	76388850
-16338	98	4962	-169	-36	76	53	237	135	10979	54895	10979	76388850
-16276	118	5006	-200	-42	63	48	244	136	10980	54900	10980	76388851
-16240	116	4980	-220	-26	63	48	244	136	10981	54905	10981	76388852
-16266	144	4922	-235	8	64	45	235	143	10982	54910	10982	76388853
-16250	104	4918	-274	20	67	45	235	143	10983	54915	10983	76388853
-16186	94	4932	-271	4	68	50	240	136	10984	54920	10984	76388854
-16184	124	5048	-288	-31	88	50	240	136	10985	54925	10985	76388856
-16188	132	4936	-285	-97	89	53	239	135	10986	54930	10986	76388856
-16216	142	5044	-279	-148	100	53	239	135	10987	54935	10987	76388897
-16164	182	4998	-283	-159	109	49	233	135	10988	54940	10988	76388897
-16212	184	4912	-272	-184	103	49	233	135	10989	54945	10989	76388897
-16260	162	5014	-263	-167	103	51	239	135	10990	54950	10990	76388898
-16340	146	5012	-247	-153	86	51	239	135	10991	54955	10991	76388898
-16234	164	4904	-213	-140	73	46	240	134	10992	54960	10992	76388898
-16284	186	4940	-173	-101	70	46	240	134	10993	54965	10993	76388899
-16264	198	4924	-159	-94	63	52	238	130	10994	54970	10994	76388899
-16300	104	4998	-118	-99	46	52	238	130	10995	54975	10995	76388900
-16228	184	4862	-100	-121	35	53	239	137	10996	54980	10996	76388900
-16304	192	4864	-79	-136	23	53	239	137	10997	54985	10997	76388901
-16312	80	4888	-47	-165	10	40	240	144	10998	54990	10998	76388901
-16320	236	4932	-51	-192	18	40	240	144	10999	54995	10999	76388902
-16370	146	4864	-49	-187	6	46	242	140	11000	55000	11000	76388902
-16330	162	4818	-68	-191	0	46	242	140	11001	55005	11001	76388903
-16300	170	4888	-95	-163	8	54	244	138	11002	55010	11002	76388903
-16284	160	4938	-103	-153	18	54	244	138	11003	55015	11003	76388974
-16256	184	4854	-147	-139	16	39	245	137	11004	55020	11004	76388976
-16278	170	4828	-158	-155	21	39	245	137	11005	55025	11005	76388976
-16310	106	4868	-178	-161	32	52	244	138	11006	55030	11006	76388977
-16202	148	4834	-195	-170	24	52	244	138	11007	55035	11007	76388978
-16262	92	4948	-199	-190	57	42	238	136	11008	55040	11008	76389057
-16298	96	4922	-206	-193	58	42	238	136	11009	55045	11009	76389057
-16262	66	4910	-221	-183	80	52	242	140	11010	55050	11010	76389057
-16298	96	4964	-215	-178	66	52	242	140	11011	55055	11011	76389058
-16272	96	4970	-211	-169	75	44	242	138	11012	55060	11012	76389058
-16202	168	4986	-199	-195	55	44	242	138	11013	55065	11013	76389059
-16218	178	4920	-209	-243	64	45	243	147	11014	55070	11014	76389059
-16214	148	4998	-225	-261	76	45	243	147	11015	55075	11015	76389059
-16238	158	5000	-216	-294	72	49	245	137	11016	55080	11016	76389060
-16192	126	4982	-207	-324	78	49	245	137	11017	55085	11017	76389060
-16264	156	5060	-210	-326	67	58	242	132	11018	55090	11018	76389061
-16280	138	5002	-191	-326	54	58	242	132	11019	55095	11019	76389061
-16212	160	4962	-203	-345	50	51	241	137	11020	55100	11020	76389062
-16218	144	4878	-212	-345	51	51	241	137	11021	55105	11021	76389062
-16218	190	5012	-204	-349	47	57	241	141	11022	55110	11022	76389063
-16250	176	4988	-201	-357	52	57	241	141	11023	55115	11023	76389064
-16186	180	4946	-206	-347	42	41	241	139	11024	55120	11024	76389064
-16240	138	5008	-209	-345	37	41	241	139	11025	55125	11025	76389065
-16282	138	4996	-210	-338	66	47	241	143	11026	55130	11026	76389066
-16202	198	5040	-212	-361	66	47	241	143	11027	55135	11027	76389067
-16296	180	4970	-210	-368	71	47	239	141	11028	55140	11028	76389089
-16258	206	5006	-214	-351	57	47	239	141	11029	55145	11029	76389107
-16230	140	4978	-205	-340	74	46	244	140	11030	55150	11030	76389108
-16270	192	4960	-208	-320	75	46	244	140	11031	55155	11031	76389108
-16326	242	4908	-211	-295	59	46	238	144	11032	55160	11032	76389108
-16318	236	5070	-209	-241	73	46	238	144	11033	55165	11033	76389109
-16296	244	5034	-213	-216	71	48	242	138	11034	55170	11034	76389109
-16320	176	4956	-209	-161	56	48	242	138	11035	55175	11035	76389109
-16288	172	4990	-212	-123	58	50	238	138	11036	55180	11036	76389110
-16314	136	5008	-214	-111	47	50	238	138	11037	55185	11037	76389110
-16250	170	4948	-216	-87	34	49	243	139	11038	55190	11038	76389111
-16226	146	4990	-222	-108	51	49	243	139	11039	55195	11039	76389111
-16228	188	5016	-217	-109	44	49	243	141	11040	55200	11040	76389112
-16228	148	4982	-201	-130	54	49	243	141	11041	55205	11041	76389130
-16212	176	5036	-190	-144	60	46	238	140	11042	55210	11042	76389159
-16238	224	4996	-183	-142	67	46	238	140	11043	55215	11043	76389160
-16202	210	4962	-151	-164	67	48	238	136	11044	55220	11044	76389160
-16216	224	4996	-149	-187	57	48	238	136	11045	55225	11045	76389171
