-934	-5692	-14202	123	27	240	139	87	-1	0	0	0	72582944
-922	-5682	-14168	130	32	231	139	87	-1	1	5	1	72582944
-938	-5698	-14194	127	16	232	140	86	-16	2	10	2	72582944
-972	-5706	-14188	123	17	233	140	86	-16	3	15	3	72582945
-938	-5682	-14164	107	16	234	139	93	-9	4	20	4	72582945
-938	-5728	-14096	111	35	240	139	93	-9	5	25	5	72582945
-890	-5700	-14166	113	39	237	139	91	-11	6	30	6	72582945
-888	-5726	-14140	144	57	224	139	91	-11	7	35	7	72582946
-922	-5668	-14068	160	41	233	139	91	-9	8	40	8	72582946
-892	-5666	-14050	171	39	229	139	91	-9	9	45	9	72582946
-954	-5672	-14194	179	49	225	135	93	-9	10	50	10	72582947
-956	-5712	-14202	160	46	227	135	93	-9	11	55	11	72582947
-894	-5746	-14218	144	24	230	138	94	-14	12	60	12	72582963
-916	-5746	-14160	112	18	230	138	94	-14	13	65	13	72582963
-934	-5790	-14210	105	11	220	137	89	-5	14	70	14	72582963
-866	-5734	-14164	87	20	216	137	89	-5	15	75	15	72582963
-920	-5724	-14176	64	16	228	141	91	-9	16	80	16	72583043
-972	-5700	-14090	78	16	234	141	91	-9	17	85	17	72583046
-862	-5802	-14250	74	13	234	139	87	-15	18	90	18	72583049
-924	-5802	-14184	79	21	227	139	87	-15	19	95	19	72583049
-896	-5800	-14198	91	18	233	135	91	-7	20	100	20	72583049
-838	-5836	-14194	93	22	238	135	91	-7	21	105	21	72583049
-930	-5732	-14122	93	27	250	135	91	-11	22	110	22	72583050
-884	-5746	-14162	91	29	249	135	91	-11	23	115	23	72583050
-918	-5768	-14156	88	29	238	140	90	-6	24	120	24	72583050
-818	-5840	-14188	85	26	242	140	90	-6	25	125	25	72583050
-872	-5776	-14144	89	23	235	133	95	-9	26	130	26	72583051
-828	-5788	-14162	73	32	251	133	95	-9	27	135	27	72583051
-818	-5694	-14112	80	-2	251	138	88	-8	28	140	28	72583051
-784	-5770	-14188	80	-4	249	138	88	-8	29	145	29	72583051
-912	-5770	-14190	54	-26	235	141	91	-9	30	150	30	72583068
-900	-5742	-14200	45	-15	242	141	91	-9	31	155	31	72583068
-894	-5740	-14114	40	-17	242	138	96	-10	32	160	32	72583096
