-3764	-4310	-17108	-193	-328	74	-58	112	-174	0	0	0	72582948
-3768	-4272	-17202	-204	-322	67	-51	117	-169	1	5	1	72582948
-3714	-4274	-17024	-199	-322	73	-51	117	-169	2	10	2	72582949
-3784	-4310	-17132	-178	-318	65	-50	114	-172	3	15	3	72582949
-3758	-4324	-17040	-163	-314	65	-50	114	-172	4	20	4	72582949
-3738	-4302	-17160	-156	-329	68	-57	119	-173	5	25	5	72582949
-3716	-4260	-17164	-144	-321	65	-57	119	-173	6	30	6	72582950
-3668	-4304	-17098	-137	-315	66	-60	114	-178	7	35	7	72582950
-3748	-4260	-17022	-138	-313	63	-60	114	-178	8	40	8	72582952
-3694	-4252	-16988	-145	-339	65	-50	110	-182	9	45	9	72582953
-3706	-4290	-17152	-160	-332	63	-50	110	-182	10	50	10	72582954
-3726	-4234	-17066	-167	-336	55	-53	109	-181	11	55	11	72582955
-3734	-4302	-17018	-174	-338	58	-53	109	-181	12	60	12	72582955
-3760	-4320	-17058	-176	-330	51	-53	115	-183	13	65	13	72582955
-3738	-4328	-17118	-193	-336	59	-53	115	-183	14	70	14	72582969
-3802	-4394	-17118	-217	-346	59	-55	107	-181	15	75	15	72582977
-3668	-4402	-17110	-221	-342	72	-55	107	-181	16	80	16	72582977
-3730	-4368	-17168	-213	-341	70	-56	116	-176	17	85	17	72582978
-3686	-4388	-17100	-186	-353	64	-56	116	-176	18	90	18	72582978
-3682	-4442	-17084	-154	-372	73	-49	115	-179	19	95	19	72582978
-3772	-4404	-17226	-96	-373	81	-49	115	-179	20	100	20	72582979
-3640	-4376	-17098	-74	-382	82	-57	121	-177	21	105	21	72582979
-3740	-4312	-17186	-65	-379	87	-57	121	-177	22	110	22	72582979
-3756	-4356	-17034	-89	-363	79	-51	121	-177	23	115	23	72582979
-3742	-4400	-17034	-71	-366	92	-51	121	-177	24	120	24	72582995
-3714	-4360	-17048	-102	-374	77	-57	117	-175	25	125	25	72583072
-3668	-4408	-17102	-117	-379	84	-57	117	-175	26	130	26	72583072
-3658	-4346	-17098	-122	-376	94	-57	121	-181	27	135	27	72583073
-3678	-4324	-17106	-131	-386	91	-57	121	-181	28	140	28	72583073
-3686	-4382	-17084	-130	-380	87	-49	113	-183	29	145	29	72583073
-3656	-4330	-17088	-139	-387	88	-49	113	-183	30	150	30	72583074
-3644	-4332	-17066	-138	-374	89	-59	115	-173	31	155	31	72583074
-3752	-4310	-17074	-153	-362	83	-59	115	-173	32	160	32	72583074
-3696	-4350	-17152	-177	-368	91	-53	115	-175	33	165	33	72583074
-3658	-4312	-17146	-172	-373	87	-53	115	-175	34	170	34	72583075
-3648	-4306	-17080	-175	-385	92	-48	116	-176	35	175	35	72583099
-3686	-4314	-17120	-154	-391	99	-48	116	-176	36	180	36	72583101
-3740	-4328	-17120	-139	-396	90	-52	122	-178	37	185	37	72583102
-3742	-4326	-17084	-111	-389	91	-52	122	-178	38	190	38	72583102
-3744	-4354	-17024	-112	-390	96	-56	116	-182	39	195	39	72583102
-3738	-4280	-16954	-103	-371	91	-56	116	-182	40	200	40	72583122
-3760	-4290	-17052	-110	-364	89	-53	109	-175	41	205	41	72583151
-3750	-4274	-17072	-118	-360	87	-53	109	-175	42	210	42	72583151
-3698	-4270	-17006	-149	-367	79	-43	117	-177	43	215	43	72583152
-3752	-4270	-17070	-155	-370	78	-43	117	-177	44	220	44	72583152
-3704	-4280	-17120	-169	-364	68	-51	121	-179	45	225	45	72583152
-3776	-4292	-17186	-194	-362	62	-51	121	-179	46	230	46	72583153
-3718	-4280	-17116	-190	-357	56	-52	116	-176	47	235	47	72583153
-3766	-4314	-17074	-205	-363	54	-52	116	-176	48	240	48	72583153
-3770	-4244	-17050	-194	-372	73	-53	117	-177	49	245	49	72583154
-3754	-4246	-17094	-179	-379	72	-53	117	-177	50	250	50	72583154
-3690	-4328	-17024	-152	-363	77	-53	121	-177	51	255	51	72583154
-3668	-4322	-17054	-155	-352	78	-53	121	-177	52	260	52	72583155
-3778	-4294	-17032	-168	-347	79	-44	122	-178	53	265	53	72583155
-3752	-4278	-17146	-162	-346	75	-44	122	-178	54	270	54	72583155
-3752	-4364	-17082	-162	-335	79	-50	120	-178	55	275	55	72583156
-3754	-4256	-17086	-153	-345	78	-50	120	-178	56	280	56	72583156
-3724	-4316	-17064	-158	-345	68	-51	111	-181	57	285	57	72583156
-3738	-4300	-17112	-152	-356	72	-51	111	-181	58	290	58	72583156
-3720	-4302	-17062	-159	-359	76	-45	119	-175	59	295	59	72583157
-3720	-4316	-17138	-170	-365	77	-45	119	-175	60	300	60	72583157
-3824	-4290	-17148	-173	-362	62	-53	113	-181	61	305	61	72583254
-3756	-4364	-17092	-194	-348	70	-53	113	-181	62	310	62	72583254
-3728	-4322	-17016	-198	-345	79	-48	118	-178	63	315	63	72583254
-3716	-4320	-17006	-194	-344	81	-48	118	-178	64	320	64	72583255
-3664	-4280	-17078	-173	-339	78	-53	119	-179	65	325	65	72583255
-3704	-4300	-17136	-159	-335	79	-53	119	-179	66	330	66	72583256
-3720	-4252	-17088	-145	-339	85	-55	113	-179	67	335	67	72583256
-3692	-4318	-17082	-126	-341	77	-55	113	-179	68	340	68	72583281
-3674	-4334	-17074	-117	-363	67	-48	116	-176	69	345	69	72583281
-3706	-4328	-17034	-115	-362	58	-48	116	-176	70	350	70	72583281
-3730	-4340	-17050	-119	-362	76	-49	117	-179	71	355	71	72583282
-3708	-4270	-17158	-135	-367	70	-49	117	-179	72	360	72	72583282
-3668	-4348	-17120	-174	-365	75	-55	109	-179	73	365	73	72583282
-3706	-4380	-17226	-181	-349	83	-55	109	-179	74	370	74	72583282
-3716	-4360	-17098	-186	-347	72	-52	118	-178	75	375	75	72583283
-3684	-4290	-17116	-187	-328	84	-52	118	-178	76	380	76	72583283
-3650	-4380	-17080	-195	-318	76	-53	119	-171	77	385	77	72583283
-3696	-4394	-17114	-193	-314	77	-53	119	-171	78	390	78	72583284
