1738	-15740	-1752	-981	232	501	33	-4	-45	1	1	1	15335617	
1760	-15811	-1800	-950	244	528	32	-4	-48	2	6	2	15335617	
1798	-15955	-1769	-993	240	555	33	1	-44	3	11	3	15335617	
1760	-16076	-1782	-1083	208	541	33	5	-41	4	16	4	15335617	
1748	-16164	-1815	-1257	187	512	34	2	-40	5	21	5	15335618	
1758	-16310	-1744	-1508	143	532	34	0	-40	6	26	6	15335635	
1791	-16435	-1745	-1774	90	559	34	-1	-41	7	31	7	15335647	
1791	-16520	-1798	-2084	44	549	34	-2	-42	8	36	8	15335647	
1736	-16560	-1740	-2477	-18	514	32	-4	-47	9	41	9	15335648	
1724	-16515	-1682	-2952	-95	497	30	-6	-54	10	46	10	15335648	
1741	-16495	-1744	-3530	-132	471	31	-2	-53	11	51	11	15335649	
1744	-16374	-1818	-4088	-163	440	32	0	-52	12	56	12	15335649	
1780	-16247	-1785	-4566	-205	452	30	4	-47	13	61	13	15335659	
1889	-16239	-1782	-4936	-265	512	28	6	-44	14	66	14	15335684	
1904	-16224	-1790	-5245	-347	540	30	5	-47	15	71	15	15335697	
1846	-16223	-1752	-5457	-450	489	31	5	-49	16	76	16	15335697	
1759	-16073	-1663	-5561	-560	411	32	5	-48	17	81	17	15335697	
1748	-15831	-1679	-5585	-649	401	33	5	-47	18	86	18	15335697	
1739	-15568	-1743	-5597	-680	479	27	3	-45	19	91	19	15335707	
1748	-15343	-1696	-5512	-711	576	25	3	-45	20	96	20	15335733	
1771	-15150	-1596	-5243	-764	621	30	5	-47	21	101	21	15335739	
1765	-14947	-1648	-4903	-833	647	31	5	-47	22	106	22	15335739	
1759	-15008	-1581	-4531	-916	726	30	4	-49	23	111	23	15335739	
1747	-15272	-1582	-3975	-991	874	30	4	-50	24	116	24	15335739	
1746	-15511	-1591	-3363	-1033	973	28	2	-49	25	121	25	15335739	
1738	-15756	-1627	-2876	-1100	1005	27	1	-49	26	126	26	15335739	
1744	-16110	-1610	-2494	-1179	1045	30	2	-56	27	131	27	15335739	
1778	-16332	-1814	-2263	-1195	1076	30	2	-56	28	136	28	15335740	
1790	-16542	-1841	-2167	-1232	1068	26	1	-54	29	141	29	15335745	
1790	-16698	-1963	-2138	-1310	1046	25	1	-53	30	146	30	15335773	
1788	-16779	-1880	-2164	-1352	988	28	1	-51	31	151	31	15335780	
1814	-16803	-1918	-2213	-1401	910	29	1	-51	32	156	32	15335780	
1810	-16844	-1979	-2341	-1482	851	29	1	-56	33	161	33	15335780	
1883	-16891	-1926	-2442	-1568	785	29	1	-57	34	166	34	15335780	
1898	-16842	-2050	-2460	-1670	694	30	-2	-48	35	171	35	15335780	
1768	-16774	-2006	-2534	-1786	624	30	-2	-48	36	176	36	15335780	
1720	-16770	-1942	-2615	-1934	587	28	6	-52	37	181	37	15335780	
1772	-16844	-1922	-2626	-2047	540	28	6	-52	38	186	38	15335832	
1726	-16964	-1890	-2487	-2142	450	30	8	-52	39	191	39	15335833	
1642	-16970	-1956	-2232	-2295	349	30	8	-52	40	196	40	15335834	
1544	-17090	-1864	-1984	-2442	218	31	3	-47	41	201	41	15335835	
1462	-17198	-1716	-1695	-2539	52	31	3	-47	42	206	42	15335835	
1400	-17374	-1830	-1358	-2659	-42	31	3	-51	43	211	43	15335835	
1472	-17625	-1696	-891	-2818	-244	32	3	-51	44	216	44	15335836	
1441	-17801	-1695	-451	-2974	-494	34	4	-50	45	221	45	15335842	
1398	-18055	-1840	-118	-3130	-774	33	3	-51	46	226	46	15335864	
1365	-18406	-1971	140	-3204	-1099	31	1	-53	47	231	47	15335874	
1407	-18677	-2020	509	-3275	-1412	30	1	-52	48	236	48	15335874	
1571	-19009	-1912	947	-3340	-1698	27	1	-49	49	241	49	15335874	
1654	-19294	-1940	1262	-3375	-1948	27	1	-49	50	246	50	15335874	
1728	-19454	-1988	1617	-3434	-2258	29	1	-49	51	251	51	15335874	
1779	-19387	-1988	2086	-3596	-2606	30	2	-50	52	256	52	15335874	
1754	-19216	-1960	2481	-3771	-2910	34	4	-52	53	261	53	15335874	
1724	-18964	-1864	2948	-3906	-3212	33	2	-52	54	266	54	15335879	
1836	-18882	-1652	3553	-4006	-3481	28	-6	-52	55	271	55	15335902	
1874	-18999	-1594	4307	-4099	-3773	28	-4	-52	56	276	56	15335912	
1920	-19178	-1307	5176	-4221	-4131	30	6	-52	57	281	57	15335913	
1982	-19329	-1238	6007	-4378	-4481	30	5	-51	58	286	58	15335913	
2033	-19430	-1196	6631	-4527	-4805	31	1	-49	59	291	59	15335913	
2134	-19470	-1078	7198	-4649	-5127	29	3	-50	60	296	60	15335913	
2211	-19624	-892	7692	-4783	-5431	27	5	-51	61	301	61	15335914	
2257	-19851	-805	8163	-4963	-5800	27	3	-53	62	306	62	15335914	
2234	-20070	-770	8599	-5158	-6222	27	1	-55	63	311	63	15335914	
2103	-20284	-763	8980	-5324	-6643	31	-1	-51	64	316	64	15335919	
2053	-20410	-641	9308	-5440	-7030	37	-3	-45	65	321	65	15335935	
2075	-20518	-550	9584	-5534	-7404	35	-1	-47	66	326	66	15335952	
2125	-20506	-351	9803	-5641	-7777	33	3	-51	67	331	67	15335952	
2128	-20367	-394	10131	-5782	-8170	32	1	-47	68	336	68	15335952	
2255	-20171	-612	10537	-5926	-8508	30	-2	-42	69	341	69	15335952	
2358	-19959	-633	10857	-6056	-8776	29	0	-43	70	346	70	15335952	
2488	-19762	-588	11233	-6196	-9034	28	2	-44	71	351	71	15335952	
2580	-19572	-540	11772	-6332	-9298	27	0	-45	72	356	72	15335963	
2583	-19456	-395	12349	-6442	-9547	25	-3	-47	73	361	73	15335983	
2631	-19372	-210	12906	-6581	-9776	28	-3	-43	74	366	74	15335989	
2644	-19276	-86	13404	-6746	-10011	32	-4	-38	75	371	75	15335990	
2622	-19201	272	13735	-6936	-10296	32	-3	-38	76	376	76	15335990	
2651	-19194	630	13894	-7172	-10578	32	-2	-38	77	381	77	15335991	
2673	-19298	810	13888	-7395	-10840	32	-7	-39	78	386	78	15335991	
2597	-19397	914	13825	-7577	-11136	32	-10	-40	79	391	79	15335991	
2551	-19395	1019	13608	-7750	-11459	30	-6	-39	80	396	80	15336006	
2563	-19358	1185	13335	-7913	-11776	28	-4	-38	81	401	81	15336022	
2593	-19278	1289	13261	-8039	-12094	32	-3	-36	82	406	82	15336026	
2679	-19126	1311	13302	-8154	-12408	34	-2	-34	83	411	83	15336026	
2754	-19010	1128	13381	-8299	-12686	30	-6	-30	84	416	84	15336027	
