-14277	-192	-7853	-2160	514	-99	-160	252	-229	1	1	1	85143955	
-14241	-129	-7865	-2135	438	-106	-160	256	-230	2	6	2	85143955	
-14262	-140	-7788	-2107	366	-83	-154	254	-229	3	11	3	85143955	
-14254	-136	-7767	-2078	306	-65	-153	253	-229	4	16	4	85143964	
-14256	-208	-7722	-2068	271	-70	-159	252	-228	5	21	5	85143966	
-14360	-212	-7716	-2062	227	-82	-160	252	-228	6	26	6	85143966	
-14365	-200	-7627	-2062	206	-94	-157	249	-227	7	31	7	85143966	
-14289	-178	-7612	-2073	218	-107	-156	248	-226	8	36	8	85143971	
-14257	-150	-7573	-2093	248	-126	-157	249	-225	9	41	9	85143989	
-14291	-173	-7465	-2144	296	-134	-158	250	-224	10	46	10	85144000	
-14305	-147	-7463	-2207	365	-142	-155	256	-224	11	51	11	85144000	
-14346	-141	-7439	-2277	440	-136	-154	258	-224	12	56	12	85144000	
-14305	-180	-7494	-2321	501	-131	-156	252	-228	13	61	13	85144000	
-14289	-161	-7499	-2338	556	-137	-157	251	-229	14	66	14	85144001	
-14240	-172	-7627	-2326	593	-143	-155	253	-227	15	71	15	85144001	
-14225	-200	-7788	-2318	626	-134	-154	254	-226	16	76	16	85144019	
-14206	-224	-7830	-2304	642	-143	-159	252	-226	17	81	17	85144032	
-14220	-241	-7842	-2277	637	-172	-160	252	-226	18	86	18	85144034	
-14212	-218	-7928	-2223	623	-194	-162	246	-224	19	91	19	85144034	
-14184	-198	-8018	-2177	586	-203	-162	246	-224	20	96	20	85144034	
-14154	-184	-8080	-2136	544	-228	-166	252	-228	21	101	21	85144034	
-14200	-186	-8004	-2079	509	-251	-166	252	-228	22	106	22	85144034	
-14262	-184	-8006	-2028	447	-261	-153	249	-229	23	111	23	85144034	
-14242	-190	-8020	-1986	374	-274	-153	249	-229	24	116	24	85144043	
-14284	-260	-7970	-1944	308	-268	-161	251	-225	25	121	25	85144073	
-14288	-194	-7894	-1891	224	-270	-161	251	-225	26	126	26	85144073	
-14160	-127	-7911	-1781	91	-278	-153	251	-227	27	131	27	85144073	
-14218	-112	-7826	-1698	-12	-289	-153	251	-227	28	136	28	85144074	
-14292	-50	-7804	-1662	-144	-260	-156	248	-224	29	141	29	85144074	
-14374	-62	-7724	-1638	-200	-248	-156	248	-224	30	146	30	85144074	
-14350	-88	-7716	-1566	-218	-215	-162	252	-220	31	151	31	85144074	
-14330	-68	-7780	-1485	-226	-195	-162	252	-220	32	156	32	85144082	
-14256	-104	-7724	-1438	-245	-159	-160	252	-222	33	161	33	85144118	
-14352	-20	-7740	-1381	-281	-134	-160	252	-222	34	166	34	85144119	
-14358	-96	-7576	-1259	-288	-128	-159	245	-229	35	171	35	85144119	
-14356	-137	-7568	-1258	-257	-115	-159	246	-229	36	176	36	85144120	
-14326	-177	-7560	-1206	-234	-133	-157	251	-227	37	181	37	85144120	
-14272	-287	-7682	-1122	-231	-140	-158	250	-227	38	186	38	85144120	
-14256	-269	-7677	-1150	-231	-157	-162	248	-228	39	191	39	85144120	
-14144	-284	-7741	-1205	-251	-167	-161	248	-227	40	196	40	85144127	
-14101	-347	-7724	-1219	-281	-159	-159	247	-223	41	201	41	85144149	
-14076	-408	-7713	-1199	-313	-152	-158	247	-224	42	206	42	85144149	
-14027	-382	-7721	-1194	-346	-134	-155	247	-227	43	211	43	85144149	
-14042	-308	-7679	-1163	-396	-121	-153	248	-225	44	216	44	85144149	
-14118	-268	-7697	-1097	-449	-153	-150	250	-222	45	221	45	85144149	
-14260	-226	-7678	-1067	-511	-223	-153	250	-224	46	226	46	85144149	
-14402	-233	-7646	-1098	-555	-285	-158	250	-228	47	231	47	85144153	
-14502	-182	-7548	-1144	-559	-343	-157	251	-226	48	236	48	85144172	
-14566	-151	-7521	-1150	-512	-401	-155	253	-223	49	241	49	85144192	
-14648	-214	-7537	-1161	-408	-423	-155	253	-224	50	246	50	85144193	
-14627	-361	-7412	-1269	-224	-411	-154	252	-226	51	251	51	85144195	
-14539	-437	-7489	-1409	-67	-308	-154	250	-223	52	256	52	85144196	
-14279	-478	-7539	-1460	-42	-194	-155	247	-219	53	261	53	85144198	
-14112	-549	-7607	-1423	-152	-116	-155	248	-221	54	266	54	85144199	
-14119	-574	-7752	-1327	-377	-81	-155	249	-225	55	271	55	85144210	
-14214	-624	-7792	-1225	-638	-74	-155	251	-225	56	276	56	85144226	
-14344	-657	-7675	-1153	-849	-96	-155	253	-225	57	281	57	85144226	
-14432	-690	-7565	-1123	-961	-148	-157	252	-225	58	286	58	85144226	
-14515	-595	-7493	-1139	-972	-225	-161	251	-225	59	291	59	85144226	
-14612	-498	-7292	-1194	-892	-351	-158	252	-223	60	296	60	85144227	
-14784	-438	-6928	-1305	-749	-481	-155	253	-221	61	301	61	85144227	
-14826	-306	-6471	-1475	-573	-554	-154	254	-221	62	306	62	85144234	
-14618	-121	-6050	-1639	-365	-597	-153	255	-221	63	311	63	85144254	
-14314	44	-5804	-1696	-185	-627	-154	254	-221	64	316	64	85144266	
-13984	185	-5586	-1661	-107	-666	-155	253	-221	65	321	65	85144266	
-13721	294	-5520	-1603	-136	-724	-156	254	-224	66	326	66	85144267	
-13568	367	-5742	-1546	-269	-794	-156	254	-226	67	331	67	85144268	
-13501	233	-6196	-1569	-505	-886	-158	251	-223	68	336	68	85144268	
-13516	49	-6436	-1706	-722	-954	-158	250	-222	69	341	69	85144268	
-13553	-131	-6478	-1781	-909	-1012	-154	250	-223	70	346	70	85144283	
-13684	-379	-6568	-1771	-1161	-1047	-152	250	-224	71	351	71	85144298	
-13964	-596	-6606	-1740	-1474	-1060	-153	251	-223	72	356	72	85144303	
-14273	-714	-6597	-1673	-1807	-1054	-154	252	-222	73	361	73	85144303	
-14523	-749	-6650	-1519	-2120	-1031	-156	253	-224	74	366	74	85144304	
-14800	-916	-6739	-1298	-2357	-1001	-158	254	-226	75	371	75	85144304	
-15095	-1082	-6873	-1132	-2498	-959	-155	255	-222	76	376	76	85144304	
-15276	-1182	-7007	-1048	-2531	-893	-153	255	-219	77	381	77	85144304	
-15354	-1055	-7092	-1042	-2405	-841	-152	256	-226	78	386	78	85144318	
-15443	-909	-7287	-936	-2179	-860	-152	256	-228	79	391	79	85144332	
-15508	-716	-7474	-819	-1894	-894	-150	252	-226	80	396	80	85144335	
-15402	-634	-7555	-883	-1596	-895	-149	251	-225	81	401	81	85144335	
-15182	-605	-7536	-1040	-1316	-906	-155	255	-219	82	406	82	85144335	
-14940	-630	-7306	-1127	-1142	-958	-156	256	-218	83	411	83	85144336	
-14876	-747	-7148	-1169	-1124	-1006	-156	256	-221	84	416	84	85144336	
-14974	-968	-6940	-1200	-1374	-1092	-156	256	-222	85	421	85	85144344	
-15114	-1208	-6568	-1233	-1821	-1118	-147	253	-227	86	426	86	85144374	
-15108	-1486	-6424	-1317	-2397	-1071	-147	253	-227	87	431	87	85144374	
-15196	-1416	-6308	-1479	-3008	-1033	-151	251	-223	88	436	88	85144374	
-15220	-1358	-6260	-1711	-3546	-926	-151	251	-223	89	441	89	85144374	
-15336	-1086	-6266	-1923	-3861	-810	-152	254	-222	90	446	90	85144374	
-15263	-864	-6341	-2053	-3864	-700	-152	254	-222	91	451	91	85144374	
-15171	-793	-6250	-2113	-3718	-564	-156	256	-220	92	456	92	85144374	
-15149	-672	-6117	-2130	-3435	-421	-157	257	-219	93	461	93	85144404	
-15272	-462	-6010	-2041	-3106	-236	-155	265	-221	94	466	94	85144411	
-15296	-430	-6188	-1800	-2725	-126	-155	265	-221	95	471	95	85144411	
-15258	-566	-6432	-1524	-2241	-21	-158	254	-220	96	476	96	85144411	
-15150	-738	-6626	-1244	-1627	94	-158	254	-220	97	481	97	85144412	
-14806	-956	-6962	-1024	-1045	219	-157	255	-217	98	486	98	85144412	
-14612	-1008	-7246	-896	-576	322	-157	255	-217	99	491	99	85144412	
-14328	-1240	-7336	-780	-205	392	-152	258	-220	100	496	100	85144423	
-14194	-1398	-7506	-720	30	430	-152	258	-220	101	501	101	85144452	
-14091	-1650	-7633	-692	130	441	-156	254	-218	102	506	102	85144453	
-14142	-1716	-7674	-762	137	439	-155	256	-219	103	511	103	85144454	
-14141	-1901	-7664	-834	77	398	-152	262	-222	104	516	104	85144454	
-14138	-1987	-7664	-937	-41	362	-153	261	-221	105	521	105	85144455	
-14196	-2040	-7721	-1086	-175	335	-155	257	-215	106	526	106	85144455	
-14282	-1952	-7656	-1293	-273	310	-153	257	-216	107	531	107	85144457	
-14390	-1909	-7667	-1509	-327	272	-147	259	-219	108	536	108	85144469	
-14505	-1697	-7689	-1682	-348	212	-148	259	-219	109	541	109	85144491	
-14653	-1614	-7824	-1872	-292	128	-151	261	-219	110	546	110	85144491	
-14750	-1513	-7856	-2084	-174	70	-152	261	-218	111	551	111	85144491	
-14864	-1442	-7888	-2223	-28	24	-154	260	-216	112	556	112	85144491	
-14982	-1434	-7788	-2329	219	-33	-155	259	-217	113	561	113	85144491	
-15086	-1474	-7786	-2353	557	-53	-157	255	-219	114	566	114	85144492	
-14965	-1394	-7794	-2297	984	-60	-156	256	-219	115	571	115	85144500	
-14797	-1301	-7754	-2185	1423	-52	-150	260	-220	116	576	116	85144534	
-14573	-1204	-7903	-2031	1812	-23	-150	260	-220	117	581	117	85144535	
-14386	-1188	-8278	-1900	2128	-8	-151	261	-221	118	586	118	85144537	
-14317	-1177	-8586	-1848	2385	5	-153	259	-219	119	591	119	85144538	
-14242	-1236	-8749	-1847	2561	24	-155	257	-215	120	596	120	85144538	
-14150	-1328	-8796	-1850	2682	34	-153	257	-215	121	601	121	85144538	
-14107	-1306	-8790	-1835	2730	27	-150	256	-216	122	606	122	85144538	
-14124	-1309	-8812	-1793	2682	11	-150	256	-218	123	611	123	85144539	
-14112	-1321	-8851	-1736	2552	-21	-150	256	-222	124	616	124	85144553	
-14162	-1233	-8839	-1671	2403	-23	-151	258	-221	125	621	125	85144570	
-14233	-1128	-8687	-1553	2275	-3	-153	261	-219	126	626	126	85144571	
-14200	-1092	-8414	-1435	2092	-17	-153	256	-219	127	631	127	85144571	
-14236	-1006	-8187	-1384	1818	-16	-153	253	-219	128	636	128	85144571	
-14175	-904	-7933	-1344	1604	-25	-153	255	-220	129	641	129	85144572	
-14151	-834	-7694	-1331	1418	-74	-153	257	-221	130	646	130	85144572	
-14132	-674	-7482	-1409	1202	-120	-153	256	-221	131	651	131	85144572	
-14116	-516	-7341	-1518	1018	-151	-153	255	-221	132	656	132	85144590	
-14157	-393	-7262	-1632	889	-179	-152	257	-220	133	661	133	85144607	
-14246	-237	-7123	-1765	833	-191	-151	259	-219	134	666	134	85144607	
-14410	0	-6904	-1870	830	-155	-153	256	-221	135	671	135	85144608	
-14598	148	-6940	-1904	844	-93	-154	252	-222	136	676	136	85144608	
-14822	76	-7156	-1920	860	8	-152	254	-223	137	681	137	85144608	
-15031	49	-7383	-1938	958	164	-150	256	-224	138	686	138	85144608	
-15083	48	-7472	-1922	1155	346	-150	256	-219	139	691	139	85144616	
-15020	21	-7452	-1844	1343	534	-150	256	-216	140	696	140	85144638	
-14874	-112	-7566	-1718	1413	708	-149	255	-218	141	701	141	85144649	
