-17386	586	-3266	8286	-576	6054	-70	128	-6	1	1	1	71541424	
-17479	244	-3003	8624	-443	6347	-70	127	-6	2	6	2	71541447	
-17546	-179	-2692	8992	-322	6573	-68	122	-8	3	11	3	71541479	
-17599	-586	-2328	9387	-181	6752	-70	123	-7	4	16	4	71541480	
-17552	-966	-2177	9716	-8	6835	-77	129	-1	5	21	5	71541480	
-17491	-1138	-2018	9787	129	6851	-76	128	-2	6	26	6	71541480	
-17400	-1178	-1991	9599	161	6886	-72	122	-6	7	31	7	71541481	
-17372	-1298	-2083	9288	82	6978	-71	121	-7	8	36	8	71541481	
-17249	-1305	-2224	8904	-32	7099	-69	119	-11	9	41	9	71541492	
-17227	-1271	-2266	8552	-174	7235	-70	119	-10	10	46	10	71541511	
-17263	-1324	-2323	8253	-372	7407	-72	118	-8	11	51	11	71541516	
-17344	-1286	-2365	8013	-586	7611	-73	118	-8	12	56	12	71541516	
-17358	-1226	-2265	7801	-794	7813	-75	117	-9	13	61	13	71541516	
-17382	-1147	-2190	7622	-968	7984	-74	118	-10	14	66	14	71541516	
-17492	-943	-2270	7396	-1100	8124	-73	119	-11	15	71	15	71541516	
-17669	-702	-2420	7129	-1162	8242	-74	118	-11	16	76	16	71541516	
-17838	-452	-2565	6867	-1135	8370	-75	117	-11	17	81	17	71541516	
-17969	-306	-2731	6688	-1019	8471	-79	118	-6	18	86	18	71541516	
-18002	-355	-2856	6537	-871	8541	-81	119	-3	19	91	19	71541517	
-17969	-424	-2901	6339	-743	8622	-80	120	-10	20	96	20	71541517	
-17898	-380	-2913	6125	-659	8694	-80	120	-14	21	101	21	71541524	
-17704	-421	-2960	5915	-605	8722	-80	119	-13	22	106	22	71541553	
-17419	-523	-3040	5691	-568	8722	-80	118	-12	23	111	23	71541570	
-17166	-557	-3086	5458	-567	8706	-79	121	-8	24	116	24	71541570	
-17005	-510	-3099	5222	-598	8696	-79	123	-5	25	121	25	71541570	
-16762	-508	-3033	4970	-643	8701	-81	117	-8	26	126	26	71541571	
-16496	-388	-2989	4777	-683	8707	-81	115	-9	27	131	27	71541571	
-16276	-322	-2794	4611	-726	8713	-84	113	-9	28	136	28	71541571	
