-16004	1204	6090	-138	-282	19	-4	140	158	0	0	0	83335811
-16028	1158	6052	-127	-278	26	-8	138	150	1	5	1	83335811
-16004	1198	6046	-141	-264	6	-8	138	150	2	10	2	83335811
-15982	1194	6004	-178	-246	-6	-5	135	149	3	15	3	83335811
-15946	1168	6002	-184	-222	-16	-5	135	149	4	20	4	83335811
-15994	1222	6044	-177	-231	-7	-12	132	146	5	25	5	83335811
-15956	1222	5888	-143	-252	-7	-12	132	146	6	30	6	83335822
-15954	1246	6002	-131	-236	-15	-9	139	151	7	35	7	83335850
-15988	1180	5960	-134	-238	-4	-9	139	151	8	40	8	83335850
-15970	1250	5978	-123	-230	-1	-7	141	157	9	45	9	83335850
-15989	1256	6038	-57	-244	12	-7	140	156	10	50	10	83335850
-16008	1294	5993	-3	-250	12	-6	138	150	11	55	11	83335850
-16044	1288	5985	43	-262	23	-6	138	150	12	60	12	83335850
-15971	1299	6039	65	-267	33	-8	138	150	13	65	13	83335850
-15980	1177	5937	80	-265	37	-9	139	150	14	70	14	83335850
-15986	1144	5984	42	-278	44	-12	144	150	15	75	15	83335851
-15958	1130	5946	-31	-282	41	-11	145	151	16	80	16	83335857
-15984	1119	5863	-104	-280	34	-5	147	153	17	85	17	83335880
-15999	1084	5918	-145	-281	22	-5	145	152	18	90	18	83335880
-15913	1064	5940	-153	-287	18	-6	138	150	19	95	19	83335880
-15883	1052	5910	-147	-298	14	-7	137	151	20	100	20	83335880
-15928	1068	5866	-123	-316	10	-8	136	152	21	105	21	83335880
-15969	1049	5866	-99	-333	12	-8	139	152	22	110	22	83335880
-16043	1095	5936	-76	-341	18	-9	143	153	23	115	23	83335884
-16047	1094	5935	-58	-344	19	-8	141	154	24	120	24	83335901
-16033	1112	5906	-62	-350	15	-6	138	156	25	125	25	83335917
-16029	1171	5945	-76	-346	11	-6	139	155	26	130	26	83335917
-16039	1157	5863	-88	-335	4	-5	139	153	27	135	27	83335917
-16088	1145	5846	-91	-317	4	-7	139	153	28	140	28	83335917
-16046	1132	5869	-95	-298	3	-9	139	153	29	145	29	83335917
-16028	1124	5774	-93	-293	-1	-6	138	149	30	150	30	83335937
-16048	1108	5751	-93	-291	-7	-4	138	146	31	155	31	83335970
-16031	1120	5797	-83	-290	-13	-8	136	147	32	160	32	83335996
-16019	1156	5776	-72	-301	-15	-10	134	148	33	165	33	83336006
-16020	1174	5802	-57	-309	-17	-6	138	150	34	170	34	83336007
-16063	1181	5890	-34	-318	-14	-4	140	152	35	175	35	83336009
-16015	1203	5836	-4	-329	-16	-3	139	149	36	180	36	83336010
-15980	1197	5783	27	-337	-23	-3	139	147	37	185	37	83336011
-15979	1225	5783	53	-337	-23	-3	140	152	38	190	38	83336012
-15979	1250	5803	81	-344	-21	-3	141	155	39	195	39	83336012
-15972	1274	5829	109	-354	-21	-8	142	150	40	200	40	83336013
-15993	1251	5801	124	-367	-25	-11	143	147	41	205	41	83336013
-16004	1210	5789	122	-382	-30	-8	141	150	42	210	42	83336014
-16039	1175	5888	111	-396	-35	-6	140	152	43	215	43	83336014
-15972	1201	5953	91	-398	-51	-7	141	150	44	220	44	83336015
-16016	1172	5909	81	-398	-67	-7	141	149	45	225	45	83336015
-16067	1181	5914	79	-410	-73	-10	141	149	46	230	46	83336015
-16012	1196	5897	93	-424	-88	-11	141	149	47	235	47	83336029
-15982	1208	5996	116	-428	-91	-13	144	152	48	240	48	83336042
-15980	1194	6051	148	-435	-93	-13	145	153	49	245	49	83336044
-16015	1211	5981	165	-439	-87	-6	138	151	50	250	50	83336044
-16043	1195	5922	183	-453	-92	-4	136	150	51	255	51	83336044
-16028	1272	5996	184	-458	-95	-2	146	148	52	260	52	83336044
-16032	1226	5996	206	-460	-91	-2	146	148	53	265	53	83336044
-15978	1210	5934	242	-450	-85	-12	140	150	54	270	54	83336044
-15930	1286	5834	296	-451	-91	-12	140	150	55	275	55	83336070
-15972	1126	5902	316	-450	-80	-4	140	156	56	280	56	83336081
-15954	1108	5934	312	-442	-85	-4	140	156	57	285	57	83336081
-15956	1074	5872	300	-456	-81	-3	141	155	58	290	58	83336081
-15892	1024	5918	281	-449	-89	-3	141	155	59	295	59	83336081
-15962	981	5883	264	-460	-96	-1	141	149	60	300	60	83336081
-15940	1021	5954	258	-470	-99	-2	140	149	61	305	61	83336082
-15958	1075	5969	244	-470	-106	-7	135	151	62	310	62	83336085
-15987	1088	5975	247	-486	-111	-7	136	150	63	315	63	83336102
-15985	1092	6026	272	-494	-113	-5	141	147	64	320	64	83336118
-15985	1097	5970	285	-502	-114	-5	140	148	65	325	65	83336119
-15951	1084	5998	295	-500	-112	-6	138	152	66	330	66	83336119
-15998	1116	5928	307	-496	-115	-6	138	152	67	335	67	83336119
-15958	1150	5940	305	-497	-116	-3	139	155	68	340	68	83336119
-15992	1198	5960	314	-490	-116	-4	139	154	69	345	69	83336119
-16013	1127	5933	325	-493	-119	-8	138	152	70	350	70	83336126
-16040	1138	5899	317	-493	-122	-9	138	153	71	355	71	83336156
-15952	1078	5914	309	-476	-122	-11	137	157	72	360	72	83336156
-15991	1131	5962	302	-480	-124	-9	137	157	73	365	73	83336156
-16030	1133	5947	304	-478	-131	-2	138	156	74	370	74	83336156
-16058	1033	5872	297	-476	-130	-5	138	154	75	375	75	83336156
-15988	1083	5837	296	-473	-125	-15	139	147	76	380	76	83336156
-16035	1116	5842	302	-473	-126	-11	142	147	77	385	77	83336160
-16091	1112	5820	296	-486	-127	-4	146	148	78	390	78	83336176
-16067	1093	5894	282	-484	-123	-6	142	149	79	395	79	83336193
-16090	1075	5868	268	-481	-123	-10	136	150	80	400	80	83336193
-16107	1074	5867	247	-482	-123	-9	136	150	81	405	81	83336193
-16069	1053	5885	231	-468	-130	-7	137	151	82	410	82	83336193
-16032	1104	5891	211	-450	-136	-7	138	154	83	415	83	83336194
-16010	1098	5848	195	-446	-133	-7	139	159	84	420	84	83336194
-15965	1078	5916	184	-441	-127	-7	139	158	85	425	85	83336207
-15963	1071	5889	176	-432	-125	-7	139	157	86	430	86	83336227
-16004	1033	5939	165	-430	-132	-9	140	155	87	435	87	83336232
-16010	1071	5978	156	-435	-134	-10	140	154	88	440	88	83336232
-16054	1078	5916	151	-444	-127	-4	139	153	89	445	89	83336233
-16032	1051	5946	154	-440	-122	0	138	152	90	450	90	83336233
-15998	1080	5939	160	-439	-119	-7	141	153	91	455	91	83336233
-16035	1029	5881	160	-435	-120	-11	143	153	92	460	92	83336233
-16002	1020	5860	157	-433	-124	-8	146	153	93	465	93	83336251
-15980	1010	5930	159	-450	-122	-7	147	153	94	470	94	83336268
-15932	970	6042	149	-452	-122	-7	147	153	95	475	95	83336271
-15906	991	6128	126	-448	-122	-7	147	153	96	480	96	83336271
-15904	1022	6066	108	-465	-132	-8	141	151	97	485	97	83336271
-15976	1052	6116	105	-476	-140	-8	140	150	98	490	98	83336271
-15963	1062	6105	100	-485	-134	-7	137	155	99	495	99	83336271
-15979	1057	6035	103	-496	-123	-7	135	157	100	500	100	83336276
-15993	1102	6036	117	-510	-122	-6	137	154	101	505	101	83336296
-15976	1115	6020	129	-510	-119	-6	138	152	102	510	102	83336308
-15998	1098	6048	152	-511	-104	-7	139	145	103	515	103	83336308
