-16592	-2450	1824	779	-471	1649	-133	287	227	1	1	1	78710328	
-16565	-2332	1761	768	-549	1724	-131	286	225	2	6	2	78710330	
-16578	-2372	1926	820	-583	1803	-123	283	217	3	11	3	78710331	
-16578	-2592	2006	911	-637	1865	-123	283	217	4	16	4	78710332	
-16630	-2616	2146	836	-680	1935	-118	282	220	5	21	5	78710333	
-16704	-2414	2194	897	-719	1999	-118	282	220	6	26	6	78710333	
-16672	-2642	2144	934	-701	2105	-122	288	220	7	31	7	78710334	
-16708	-2620	2206	875	-697	2153	-122	288	220	8	36	8	78710334	
-16534	-2804	2156	793	-674	2235	-124	280	218	9	41	9	78710335	
-16360	-2523	2039	729	-728	2363	-126	280	218	10	46	10	78710335	
-16304	-2490	1901	747	-807	2458	-135	279	219	11	51	11	78710335	
-16355	-2353	1890	719	-888	2552	-132	280	219	12	56	12	78710336	
-16401	-2417	1851	732	-931	2634	-122	286	218	13	61	13	78710336	
-16442	-2434	1927	753	-999	2726	-123	286	218	14	66	14	78710339	
-16594	-2412	2012	864	-1070	2797	-130	286	218	15	71	15	78710351	
-16546	-2312	1954	800	-1109	2933	-130	286	218	16	76	16	78710352	
-16664	-2632	1822	779	-1189	3117	-133	279	223	17	81	17	78710408	
-16718	-2302	1956	660	-1270	3243	-133	279	223	18	86	18	78710432	
-16734	-2346	1897	669	-1398	3529	-132	282	220	19	91	19	78710433	
-16809	-2572	1781	640	-1497	3739	-131	282	220	20	96	20	78710433	
-16773	-2534	1802	532	-1516	3954	-126	280	222	21	101	21	78710434	
-16683	-2588	1782	480	-1598	4134	-126	279	221	22	106	22	78710434	
-16615	-2353	1822	485	-1737	4296	-128	276	218	23	111	23	78710435	
-16657	-1876	1836	435	-1884	4575	-129	277	217	24	116	24	78710435	
-16588	-2098	1853	567	-2051	4896	-131	279	213	25	121	25	78710436	
-16776	-2446	1860	738	-2213	5091	-131	279	213	26	126	26	78710436	
-16868	-2630	1791	756	-2302	5340	-138	272	228	27	131	27	78710535	
-16633	-2381	1881	666	-2388	5590	-138	272	226	28	136	28	78710535	
-16620	-2401	1806	731	-2633	5879	-140	274	218	29	141	29	78710536	
-16900	-2411	1922	853	-2971	6216	-141	273	218	30	146	30	78710536	
-17197	-2700	1852	1128	-3247	6558	-143	271	219	31	151	31	78710537	
-17396	-3168	1919	1593	-3423	6823	-144	271	219	32	156	32	78710538	
-17426	-3325	1878	2161	-3620	6999	-147	273	219	33	161	33	78710538	
