-16218	-3736	-3522	-868	-814	-214	-48	68	-62	3122	15304	3122	78257319
-16212	-3758	-3458	-911	-828	-198	-51	73	-65	3123	15309	3123	78257319
-16314	-3768	-3452	-950	-852	-168	-51	73	-65	3124	15314	3124	78257338
-16304	-3770	-3434	-981	-870	-145	-44	72	-60	3125	15319	3125	78257350
-16200	-3706	-3510	-992	-900	-119	-44	72	-60	3126	15324	3126	78257350
-16344	-3726	-3530	-1026	-915	-122	-47	73	-51	3127	15329	3127	78257350
-16248	-3738	-3478	-1034	-935	-103	-47	73	-51	3128	15334	3128	78257351
-16380	-3750	-3520	-1035	-948	-103	-41	69	-57	3129	15339	3129	78257351
-16376	-3750	-3494	-1043	-965	-100	-41	69	-57	3130	15344	3130	78257351
-16516	-3718	-3446	-1028	-963	-90	-50	70	-58	3131	15348	3131	78257351
-16340	-3672	-3506	-1018	-971	-79	-50	70	-58	3132	15353	3132	78257351
-16360	-3652	-3538	-1006	-968	-60	-46	72	-62	3133	15358	3133	78257389
-16340	-3730	-3616	-974	-947	-61	-46	72	-62	3134	15363	3134	78257389
-16324	-3676	-3552	-957	-941	-49	-47	71	-55	3135	15368	3135	78257389
-16334	-3710	-3668	-948	-939	-43	-47	71	-55	3136	15373	3136	78257389
-16280	-3684	-3650	-933	-924	-49	-49	73	-55	3137	15378	3137	78257389
-16256	-3644	-3728	-914	-911	-31	-49	73	-55	3138	15383	3138	78257389
-16252	-3652	-3692	-920	-900	-23	-43	73	-59	3139	15388	3139	78257389
-16160	-3632	-3774	-906	-875	-21	-43	73	-59	3140	15392	3140	78257398
-16254	-3692	-3794	-911	-850	-20	-46	72	-54	3141	15397	3141	78257438
-16324	-3682	-3728	-924	-826	-15	-46	72	-54	3142	15402	3142	78257443
-16172	-3580	-3758	-935	-801	-12	-44	74	-58	3143	15407	3143	78257444
-16218	-3688	-3826	-934	-779	-1	-44	74	-58	3144	15412	3144	78257444
-16226	-3628	-3816	-934	-761	4	-49	73	-51	3145	15417	3145	78257444
-16194	-3600	-3902	-935	-724	13	-49	73	-51	3146	15422	3146	78257445
-16144	-3530	-3832	-915	-692	14	-47	75	-57	3147	15427	3147	78257446
-16136	-3518	-3944	-891	-638	39	-47	75	-57	3148	15431	3148	78257448
-16376	-3626	-3910	-843	-615	35	-45	67	-59	3149	15436	3149	78257473
-16354	-3622	-3978	-784	-557	52	-45	67	-59	3150	15441	3150	78257473
-16282	-3596	-4024	-733	-511	58	-48	78	-54	3151	15446	3151	78257473
-16236	-3600	-4036	-692	-449	81	-48	78	-54	3152	15451	3152	78257473
-16096	-3570	-4060	-650	-382	101	-45	73	-47	3153	15456	3153	78257473
-16244	-3544	-4166	-613	-320	104	-45	73	-47	3154	15461	3154	78257473
-16222	-3538	-4096	-577	-273	113	-49	75	-55	3155	15466	3155	78257474
-16218	-3602	-4092	-572	-206	122	-49	75	-55	3156	15471	3156	78257474
-16098	-3628	-4112	-565	-140	129	-46	76	-54	3157	15476	3157	78257474
-16164	-3608	-4202	-568	-95	144	-46	76	-54	3158	15481	3158	78257481
-16000	-3624	-4130	-570	-62	161	-43	71	-55	3159	15486	3159	78257510
-16106	-3594	-4128	-561	-26	157	-43	71	-55	3160	15491	3160	78257511
-16022	-3568	-4066	-572	2	173	-48	70	-54	3161	15496	3161	78257511
-15916	-3658	-3966	-552	45	201	-48	70	-54	3162	15501	3162	78257511
-15868	-3628	-3942	-537	77	208	-47	69	-51	3163	15506	3163	78257511
-15830	-3722	-4028	-537	104	207	-47	69	-51	3164	15511	3164	78257512
-15792	-3622	-3990	-516	127	225	-49	75	-55	3165	15515	3165	78257512
-15746	-3718	-4036	-513	161	241	-49	75	-55	3166	15520	3166	78257550
-15798	-3712	-3914	-520	172	263	-50	70	-56	3167	15525	3167	78257551
-15646	-3704	-3952	-543	189	273	-50	70	-56	3168	15530	3168	78257551
-15686	-3752	-3944	-560	214	280	-46	72	-54	3169	15535	3169	78257551
-15734	-3816	-3906	-599	230	319	-46	72	-54	3170	15540	3170	78257551
-15894	-3876	-3880	-641	249	335	-49	69	-53	3171	15545	3171	78257552
-15626	-3852	-3890	-689	253	348	-49	69	-53	3172	15550	3172	78257552
-15768	-3866	-3976	-740	269	364	-46	76	-54	3173	15554	3173	78257561
-15890	-3802	-3888	-785	289	406	-46	76	-54	3174	15559	3174	78257591
