-546	2908	-15632	-88	135	-72	-85	-67	-177	261	1298	261	80478826
-434	2850	-15558	-124	158	-60	-85	-67	-179	262	1303	262	80478854
-376	2874	-15664	-162	160	-49	-85	-67	-179	263	1309	263	80478855
-400	2892	-15616	-178	156	-40	-90	-64	-184	264	1314	264	80478855
-258	2860	-15506	-179	156	-26	-90	-64	-184	265	1319	265	80478855
-266	2814	-15458	-173	96	-11	-84	-74	-176	266	1323	266	80478855
-296	2896	-15516	-183	15	2	-84	-74	-176	267	1328	267	80478856
-328	2914	-15464	-180	-44	28	-86	-68	-180	268	1333	268	80478856
-328	2880	-15434	-168	-81	55	-86	-68	-180	269	1338	269	80478893
-408	2856	-15398	-169	-135	82	-87	-73	-177	270	1343	270	80478893
-478	2976	-15348	-146	-179	109	-87	-73	-177	271	1348	271	80478894
-612	2984	-15296	-58	-195	129	-84	-70	-180	272	1353	272	80478894
-680	3018	-15160	27	-147	160	-84	-70	-180	273	1358	273	80478894
-804	3102	-15286	96	-71	193	-83	-71	-179	274	1364	274	80478895
-934	3144	-15420	141	-9	221	-83	-71	-179	275	1368	275	80478895
-1100	3104	-15486	136	68	229	-88	-78	-178	276	1373	276	80478901
-1166	3128	-15652	96	200	231	-88	-78	-178	277	1378	277	80478928
-1180	3192	-15688	48	327	230	-87	-71	-181	278	1383	278	80478928
-1114	3232	-15760	-7	424	195	-87	-71	-181	279	1388	279	80478928
-990	3214	-15672	-32	493	166	-82	-68	-174	280	1393	280	80478928
-896	3222	-15780	-14	509	131	-82	-68	-174	281	1398	281	80478928
-766	3166	-15810	-2	518	65	-90	-74	-180	282	1403	282	80478928
-588	3064	-15714	-20	534	10	-90	-74	-180	283	1407	283	80478928
-494	3046	-15640	-60	503	-49	-83	-75	-175	284	1413	284	80478941
-386	3008	-15614	-80	382	-117	-83	-75	-175	285	1418	285	80478969
-308	2970	-15606	7	308	-171	-87	-67	-181	286	1423	286	80478969
-250	2910	-15586	171	301	-229	-87	-67	-181	287	1428	287	80478969
-160	2788	-15558	341	290	-267	-88	-74	-182	288	1433	288	80478970
-66	2616	-15624	462	256	-291	-88	-74	-182	289	1438	289	80478970
-82	2530	-15564	519	271	-287	-87	-69	-183	290	1443	290	80478971
-76	2396	-15528	492	248	-284	-87	-69	-183	291	1448	291	80478971
-34	2432	-15334	370	198	-262	-85	-69	-183	292	1452	292	80478995
-64	2478	-15408	215	119	-232	-85	-69	-183	293	1457	293	80479005
-84	2490	-15410	100	83	-231	-84	-64	-182	294	1463	294	80479005
-2	2572	-15456	-9	52	-239	-84	-64	-182	295	1468	295	80479006
0	2618	-15518	-120	-36	-251	-86	-72	-178	296	1473	296	80479006
-148	2726	-15632	-195	-105	-273	-86	-72	-178	297	1478	297	80479006
-234	2818	-15770	-219	-151	-286	-86	-72	-180	298	1483	298	80479006
-286	2760	-15868	-151	-158	-304	-86	-72	-180	299	1488	299	80479006
-408	2840	-15928	-67	-169	-318	-88	-64	-178	300	1492	300	80479031
-460	2738	-16034	23	-161	-331	-88	-64	-178	301	1497	301	80479043
-520	2708	-16104	46	-114	-370	-88	-64	-184	302	1502	302	80479043
-588	2706	-16174	3	-112	-402	-88	-64	-184	303	1507	303	80479043
-628	2700	-16052	-70	-99	-427	-89	-67	-175	304	1512	304	80479044
-572	2682	-16052	-178	-98	-448	-89	-67	-175	305	1518	305	80479044
-568	2702	-15894	-272	-132	-487	-84	-70	-188	306	1523	306	80479044
-536	2712	-15940	-349	-195	-526	-84	-70	-188	307	1528	307	80479056
-578	2680	-15754	-366	-226	-548	-86	-76	-178	308	1532	308	80479080
-646	2618	-15764	-317	-267	-575	-86	-76	-178	309	1537	309	80479080
-618	2530	-15776	-276	-305	-595	-85	-67	-177	310	1542	310	80479080
-646	2512	-15708	-237	-353	-592	-85	-67	-177	311	1547	311	80479081
-634	2462	-15634	-238	-364	-583	-86	-68	-180	312	1552	312	80479081
-584	2390	-15514	-244	-329	-549	-86	-68	-180	313	1557	313	80479081
-516	2394	-15456	-277	-303	-531	-87	-71	-175	314	1562	314	80479091
-468	2336	-15276	-335	-326	-482	-87	-71	-175	315	1568	315	80479119
-412	2340	-15378	-409	-342	-428	-84	-64	-180	316	1573	316	80479119
-378	2310	-15300	-497	-406	-389	-84	-64	-180	317	1577	317	80479119
-454	2314	-15156	-594	-478	-345	-85	-73	-179	318	1582	318	80479119
-480	2350	-15072	-649	-491	-314	-85	-73	-179	319	1587	319	80479119
-464	2352	-15106	-601	-442	-292	-85	-69	-177	320	1592	320	80479119
-436	2266	-15220	-456	-395	-273	-85	-69	-177	321	1597	321	80479119
-528	2172	-15314	-298	-332	-285	-87	-69	-181	322	1602	322	80479129
-516	2118	-15418	-182	-230	-290	-87	-69	-181	323	1607	323	80479156
-460	2088	-15488	-179	-189	-310	-91	-71	-179	324	1612	324	80479157
-436	2186	-15692	-339	-286	-332	-91	-71	-179	325	1616	325	80479157
-480	2224	-15816	-532	-406	-339	-98	-78	-180	326	1622	326	80479157
-456	2278	-15878	-697	-469	-375	-98	-78	-180	327	1627	327	80479157
-576	2224	-15846	-804	-456	-418	-92	-68	-178	328	1632	328	80479157
-568	2342	-15920	-906	-399	-460	-92	-68	-178	329	1637	329	80479157
-532	2378	-16000	-975	-354	-491	-88	-70	-180	330	1642	330	80479166
-518	2400	-16058	-996	-358	-533	-88	-70	-180	331	1647	331	80479194
-402	2376	-16088	-999	-403	-579	-84	-62	-176	332	1652	332	80479194
-334	2384	-16066	-962	-499	-610	-84	-62	-176	333	1656	333	80479194
-346	2316	-16046	-946	-601	-648	-86	-70	-186	334	1661	334	80479194
-306	2306	-15900	-997	-753	-683	-86	-70	-186	335	1666	335	80479194
-330	2264	-15802	-1086	-929	-713	-87	-73	-177	336	1672	336	80479194
-304	2204	-15666	-1187	-1111	-733	-87	-73	-177	337	1677	337	80479195
-314	2110	-15634	-1230	-1273	-760	-89	-63	-183	338	1682	338	80479254
