-15432	5323	-3675	410	-741	375	4	142	0	9448	47240	9448	85756090
-15468	5165	-3580	352	-742	391	0	139	1	9449	47245	9449	85756095
-15418	5094	-3350	346	-693	352	-3	137	1	9450	47250	9450	85756096
-15373	5023	-3055	353	-671	276	-1	139	2	9451	47255	9451	85756097
-15308	4940	-2996	320	-708	180	0	140	2	9452	47260	9452	85756098
-15244	5007	-2841	199	-746	95	-2	138	3	9453	47265	9453	85756099
-15347	5198	-2874	-7	-781	27	-3	137	3	9454	47270	9454	85756100
-15432	5517	-2761	-158	-797	-8	-3	134	5	9455	47275	9455	85756122
-15473	5796	-2851	-215	-788	-12	-3	133	5	9456	47280	9456	85756127
-15429	6093	-2911	-203	-763	-1	-4	135	6	9457	47285	9457	85756127
-15410	6268	-2868	-107	-745	36	-4	136	6	9458	47290	9458	85756127
-15406	6294	-2880	84	-749	75	0	135	4	9459	47295	9459	85756127
-15372	6320	-2910	400	-783	124	1	135	3	9460	47300	9460	85756128
-15420	6272	-2994	679	-787	174	-5	139	5	9461	47305	9461	85756128
-15432	6282	-3016	903	-840	242	-5	139	5	9462	47310	9462	85756128
-15382	6298	-3030	1075	-879	322	2	138	4	9463	47315	9463	85756128
-15356	6182	-3070	1191	-918	379	2	138	4	9464	47320	9464	85756136
-15454	6262	-3062	1252	-945	424	-2	142	6	9465	47325	9465	85756164
-15510	6144	-3162	1282	-940	485	-2	142	6	9466	47330	9466	85756164
-15506	6112	-3164	1345	-955	556	-7	137	5	9467	47335	9467	85756164
-15585	6089	-3212	1581	-941	625	-6	137	4	9468	47340	9468	85756164
-15672	6106	-3316	1774	-912	693	0	136	2	9469	47345	9469	85756165
-15750	5920	-3442	1868	-860	753	-1	136	2	9470	47350	9470	85756165
-15764	5712	-3438	1925	-786	789	-3	137	1	9471	47355	9471	85756168
-15744	5559	-3270	2051	-792	821	-2	138	3	9472	47360	9472	85756182
-15716	5398	-3212	2237	-804	841	2	140	10	9473	47365	9473	85756209
-15663	5274	-3301	2258	-783	849	0	138	9	9474	47370	9474	85756209
-15677	5228	-3228	2098	-767	852	-8	132	6	9475	47375	9475	85756210
-15741	5283	-3302	1860	-776	859	-6	134	7	9476	47380	9476	85756211
-15834	5338	-3324	1584	-765	888	0	138	8	9477	47385	9477	85756212
-15838	5357	-3346	1413	-734	919	-1	138	5	9478	47390	9478	85756213
-15759	5338	-3374	1328	-701	942	-3	137	1	9479	47395	9479	85756224
-15748	5313	-3388	1298	-705	947	-5	141	4	9480	47400	9480	85756238
-15780	5269	-3385	1279	-777	946	-8	146	8	9481	47405	9481	85756238
-15834	5224	-3419	1235	-864	961	-4	144	7	9482	47410	9482	85756238
-15890	5194	-3390	1152	-895	967	1	141	5	9483	47415	9483	85756238
-15866	5130	-3299	1045	-868	960	-3	137	6	9484	47420	9484	85756238
-15781	5089	-3243	944	-883	953	-7	133	7	9485	47425	9485	85756238
-15754	5050	-3264	832	-936	945	-5	134	3	9486	47430	9486	85756245
-15754	5037	-3270	679	-970	944	-3	135	1	9487	47435	9487	85756275
-15724	5034	-3266	538	-970	947	-3	134	1	9488	47440	9488	85756291
-15696	5059	-3285	448	-954	949	-3	133	1	9489	47445	9489	85756291
-15686	5143	-3231	382	-933	954	-4	136	3	9490	47450	9490	85756291
-15686	5267	-3226	346	-919	970	-4	138	4	9491	47455	9491	85756291
-15696	5405	-3257	337	-922	1006	-3	139	2	9492	47460	9492	85756291
-15720	5448	-3308	330	-911	1065	-3	139	1	9493	47465	9493	85756291
-15715	5502	-3364	334	-875	1124	-7	135	2	9494	47470	9494	85756298
-15774	5462	-3416	399	-856	1176	-8	134	2	9495	47475	9495	85756322
-15801	5459	-3367	434	-854	1221	-4	135	4	9496	47480	9496	85756329
-15825	5456	-3365	490	-871	1264	-3	135	5	9497	47485	9497	85756329
-15808	5419	-3354	605	-892	1290	-5	136	1	9498	47490	9498	85756329
-15818	5301	-3382	594	-945	1320	-6	136	0	9499	47495	9499	85756330
