-417	1428	-16124	-29	-546	-146	9022	19	-115	1	1	1	85575225
-438	1428	-16186	-28	-558	-154	9023	19	-114	2	6	2	85575225
-463	1470	-16026	-29	-573	-167	9024	17	-111	3	11	3	85575225
-518	1415	-16098	-20	-575	-197	9025	18	-111	4	16	4	85575226
-432	1401	-16240	-8	-583	-214	9026	21	-111	5	21	5	85575226
-458	1316	-16186	-9	-587	-231	9027	20	-112	6	26	6	85575226
-515	1256	-16129	-29	-596	-259	9028	16	-118	7	31	7	85575232
-464	1319	-16181	-66	-603	-281	9029	17	-117	8	36	8	85575259
-481	1347	-16063	-117	-610	-317	9030	19	-115	9	41	9	85575289
-506	1368	-16024	-174	-614	-341	9031	15	-114	10	46	10	85575289
-498	1406	-15950	-226	-609	-366	9032	9	-113	11	51	11	85575289
-508	1418	-15938	-271	-595	-382	9033	14	-115	12	56	12	85575289
-496	1461	-15878	-301	-575	-391	9034	22	-118	13	61	13	85575290
-484	1499	-15850	-313	-544	-384	9035	21	-117	14	66	14	85575290
-449	1493	-15899	-304	-506	-361	9036	19	-115	15	71	15	85575293
-456	1461	-15889	-278	-465	-339	9037	19	-115	16	76	16	85575304
-403	1461	-15779	-226	-415	-309	9038	20	-114	17	81	17	85575327
-402	1418	-15934	-160	-376	-264	9039	20	-116	18	86	18	85575328
-372	1377	-15993	-104	-347	-221	9040	20	-120	19	91	19	85575328
-327	1346	-16015	-60	-339	-169	9041	20	-117	20	96	20	85575329
-275	1273	-16084	-38	-341	-127	9042	20	-112	21	101	21	85575329
-198	1254	-16136	-36	-351	-98	9043	18	-114	22	106	22	85575329
-184	1250	-16201	-58	-374	-68	9044	15	-117	23	111	23	85575330
-202	1210	-16243	-93	-403	-51	9045	17	-116	24	116	24	85575330
-261	1221	-16298	-131	-444	-44	9047	21	-115	25	121	25	85575331
-256	1284	-16281	-165	-487	-45	9048	18	-113	26	126	26	85575332
-265	1322	-16269	-177	-528	-49	9049	16	-112	27	131	27	85575333
-315	1344	-16289	-178	-580	-67	9050	18	-119	28	136	28	85575347
-318	1396	-16234	-184	-630	-82	9051	19	-123	29	141	29	85575361
-356	1448	-16168	-197	-655	-99	9052	20	-116	30	146	30	85575364
-398	1485	-16104	-205	-666	-129	9053	21	-111	31	151	31	85575365
-390	1484	-16040	-210	-667	-158	9054	19	-115	32	156	32	85575365
-401	1446	-16065	-206	-648	-173	9055	17	-117	33	161	33	85575365
-453	1407	-16100	-186	-617	-182	9056	18	-115	34	166	34	85575365
-490	1386	-16023	-146	-583	-198	9057	18	-112	35	171	35	85575365
-472	1373	-15979	-100	-546	-203	9058	17	-115	36	176	36	85575365
-423	1374	-15922	-57	-516	-199	9059	17	-117	37	181	37	85575365
-390	1356	-15942	-12	-477	-190	9060	16	-115	38	186	38	85575387
-443	1337	-15978	22	-438	-177	9061	16	-114	39	191	39	85575402
-481	1299	-16020	38	-407	-174	9062	20	-117	40	196	40	85575402
-467	1284	-16064	38	-374	-164	9063	23	-119	41	201	41	85575402
-425	1301	-16161	23	-353	-161	9064	22	-118	42	206	42	85575402
-414	1331	-16115	24	-349	-160	9065	22	-118	43	211	43	85575402
-387	1404	-16136	31	-357	-161	9066	17	-116	44	216	44	85575402
-350	1367	-16125	23	-380	-151	9067	16	-116	45	221	45	85575409
-430	1410	-16098	15	-417	-151	9068	23	-120	46	226	46	85575449
-425	1450	-16178	4	-447	-145	9069	25	-121	47	231	47	85575458
-412	1469	-16136	-10	-468	-150	9070	15	-115	48	236	48	85575463
-416	1488	-16170	-15	-482	-170	9071	13	-113	49	241	49	85575465
-456	1463	-16193	-14	-505	-177	9072	16	-116	50	246	50	85575466
-509	1469	-16175	-16	-515	-182	9073	17	-117	51	251	51	85575468
-526	1422	-16149	4	-509	-192	9074	20	-117	52	256	52	85575469
-554	1424	-16141	31	-495	-207	9075	21	-117	53	261	53	85575476
-544	1409	-16076	72	-458	-226	9076	19	-119	54	266	54	85575492
-490	1380	-16042	119	-434	-256	9077	19	-119	55	271	55	85575496
-472	1334	-15926	157	-416	-273	9078	21	-117	56	276	56	85575496
-409	1278	-15981	188	-407	-279	9079	22	-116	57	281	57	85575496
-476	1277	-16040	203	-391	-287	9080	20	-114	58	286	58	85575496
-432	1280	-16096	196	-358	-291	9081	20	-114	59	291	59	85575496
-554	1228	-15890	189	-339	-293	9082	17	-123	60	296	60	85575496
-502	1210	-15966	158	-325	-294	9083	17	-123	61	301	61	85575496
-518	1266	-15954	120	-320	-292	9084	12	-118	62	306	62	85575515
-532	1280	-15950	84	-317	-275	9085	12	-118	63	311	63	85575550
-490	1366	-15990	47	-310	-252	9086	20	-116	64	316	64	85575551
-552	1344	-15962	24	-299	-236	9087	20	-116	65	321	65	85575551
-552	1314	-16070	38	-256	-239	9088	22	-116	66	326	66	85575551
-576	1278	-16050	60	-238	-236	9089	22	-116	67	331	67	85575551
-699	1234	-16229	112	-193	-252	9090	18	-118	68	336	68	85575551
-662	1244	-16184	152	-170	-273	9091	18	-118	69	341	69	85575551
-622	1322	-16262	200	-125	-310	9092	21	-117	70	346	70	85575551
-594	1310	-16296	261	-122	-358	9093	21	-117	71	351	71	85575561
-620	1292	-16314	269	-98	-420	9094	20	-114	72	356	72	85575588
-612	1222	-16282	234	-92	-507	9095	20	-114	73	361	73	85575589
-592	1214	-16280	151	-87	-616	9096	22	-116	74	366	74	85575589
-608	1236	-16198	76	-68	-722	9097	22	-116	75	371	75	85575589
-462	1258	-15979	21	-95	-830	9098	18	-116	76	376	76	85575590
-383	1307	-15990	-21	-165	-881	9099	18	-116	77	381	77	85575590
-312	1403	-15935	-103	-275	-884	9100	16	-116	78	386	78	85575591
-202	1363	-15886	-182	-349	-859	9101	15	-116	79	391	79	85575591
-46	1291	-15858	-240	-362	-827	9102	11	-115	80	396	80	85575596
44	1298	-15681	-352	-285	-816	9103	11	-115	81	401	81	85575618
-138	1218	-15555	-510	-250	-803	9104	13	-113	82	406	82	85575625
-397	1116	-15464	-717	-286	-768	9105	14	-114	83	411	83	85575626
-451	1079	-15411	-879	-300	-725	9106	18	-116	84	416	84	85575626
-444	986	-15637	-713	-200	-671	9107	18	-115	85	421	85	85575626
-401	771	-15925	-230	-134	-608	9108	19	-113	86	426	86	85575626
-394	643	-16245	397	-163	-547	9109	18	-113	87	431	87	85575626
-310	755	-16650	1002	-251	-492	9110	16	-112	88	436	88	85575626
-86	1230	-17183	1552	-409	-453	9111	15	-112	89	441	89	85575626
67	1705	-17741	1773	-648	-474	9112	13	-113	90	446	90	85575631
221	2269	-18024	1402	-950	-571	9113	14	-114	91	451	91	85575655
284	3051	-17755	173	-1254	-791	9114	18	-116	92	456	92	85575663
204	3633	-17228	-1663	-1572	-1116	9115	16	-118	93	461	93	85575663
-55	3854	-16724	-3090	-1869	-1388	9116	12	-122	94	466	94	85575663
-386	3596	-16349	-4048	-2145	-1618	9117	13	-122	95	471	95	85575663
-698	2947	-16158	-4520	-2349	-1798	9118	15	-123	96	476	96	85575663
-880	2246	-16406	-4641	-2379	-1921	9119	13	-120	97	481	97	85575667
-847	1612	-17050	-4605	-2227	-1951	9120	10	-116	98	486	98	85575684
-706	1234	-17574	-4624	-2090	-1886	9121	12	-116	99	491	99	85575700
-699	1012	-18169	-4676	-2059	-1773	9123	16	-116	100	496	100	85575700
-720	958	-18885	-4432	-1977	-1684	9124	15	-119	101	501	101	85575700
-790	1076	-18591	-4141	-2068	-1637	9125	15	-121	102	506	102	85575701
-1165	1555	-17104	-4232	-2304	-1650	9126	17	-122	103	511	103	85575701
-1663	2386	-15302	-4549	-1977	-1769	9127	19	-123	104	516	104	85575701
-1700	3021	-14042	-4733	-966	-1907	9128	18	-122	105	521	105	85575717
-1357	3377	-13162	-4766	321	-1977	9128	16	-120	106	526	106	85575733
-993	3360	-12648	-4443	1523	-1889	9129	16	-120	107	531	107	85575734
-821	2746	-12760	-3481	2305	-1599	9130	17	-121	108	536	108	85575735
-557	1643	-13648	-2041	2749	-1154	9132	16	-120	109	541	109	85575736
-259	881	-15368	-913	2661	-680	9133	14	-118	110	546	110	85575736
-221	603	-16835	-567	2317	-298	9134	14	-122	111	551	111	85575737
-404	504	-17328	-1026	2050	-35	9135	14	-124	112	556	112	85575740
-446	783	-17041	-1925	1946	159	9136	15	-124	113	561	113	85575758
-281	1378	-16434	-2463	1937	354	9137	16	-124	114	566	114	85575770
-3	1959	-16039	-2361	1882	516	9138	11	-116	115	571	115	85575770
392	2395	-16026	-2079	1671	609	9139	8	-110	116	576	116	85575770
685	2605	-16181	-1885	1168	646	9140	12	-121	117	581	117	85575770
698	2515	-16397	-1684	712	619	9141	13	-125	118	586	118	85575779
559	2259	-16237	-1363	488	513	9142	13	-120	119	591	119	85575803
416	2112	-16148	-939	345	355	9143	13	-119	120	596	120	85575808
353	2055	-16143	-515	178	175	9144	11	-125	121	601	121	85575809
222	2078	-16206	-221	-15	7	9145	10	-126	122	606	122	85575809
-13	2098	-16031	-201	-103	-147	9146	12	-121	123	611	123	85575810
-232	2058	-15636	-367	-42	-315	9147	13	-119	124	616	124	85575810
-366	2075	-15287	-577	202	-492	9148	9	-118	125	621	125	85575811
-362	2025	-15190	-557	498	-649	9149	7	-117	126	626	126	85575816
-305	1939	-15416	-258	569	-747	9150	12	-119	127	631	127	85575840
-406	1823	-15710	22	537	-806	9151	13	-119	128	636	128	85575845
-588	1844	-15805	146	541	-832	9152	13	-116	129	641	129	85575845
-621	1866	-15897	195	701	-847	9153	13	-115	130	646	130	85575845
-569	1714	-15777	155	992	-853	9154	13	-117	131	651	131	85575846
-598	1593	-15521	-153	1332	-840	9155	13	-117	132	656	132	85575846
-413	1578	-15020	-317	1678	-783	9156	8	-114	133	661	133	85575846
26	1642	-14854	219	1890	-647	9157	7	-113	134	666	134	85575894
294	1388	-14864	965	1873	-517	9158	12	-112	135	671	135	85575894
462	1220	-14968	1284	1763	-440	9159	12	-112	136	676	136	85575894
794	1300	-15274	1177	1625	-398	9160	5	-117	137	681	137	85575894
1120	1468	-15652	933	1378	-389	9161	5	-117	138	686	138	85575894
1192	1510	-15756	708	1026	-415	9162	8	-118	139	691	139	85575894
1174	1482	-15976	518	670	-501	9163	8	-118	140	696	140	85575894
1257	1474	-16394	299	419	-621	9164	8	-118	141	701	141	85575902
1191	1354	-17254	-106	-37	-793	9165	8	-118	142	706	142	85575941
424	1034	-17698	-1000	-901	-1037	9166	5	-119	143	711	143	85575951
-756	738	-18018	-2151	-1372	-1312	9167	5	-119	144	716	144	85575951
-1642	514	-18522	-3606	-960	-1679	9168	3	-123	145	721	145	85575951
-1928	234	-18416	-5125	132	-2061	9169	3	-123	146	726	146	85575952
-1922	-234	-18550	-6424	1006	-2300	9170	12	-118	147	731	147	85575952
-2714	-150	-16868	-7464	1779	-2384	9171	12	-118	148	736	148	85575952
-3208	694	-13274	-7135	3484	-2338	9172	7	-121	149	741	149	85575961
-1882	882	-11194	-4634	5377	-2049	9173	7	-121	150	746	150	85575989
-282	815	-12704	-1841	5732	-1317	9174	9	-117	151	751	151	85575989
402	944	-14802	-660	5301	-676	9175	8	-117	152	756	152	85575989
1624	1343	-16210	-503	4894	-243	9176	4	-118	153	761	153	85575989
2729	1854	-17053	-1681	3777	-32	9177	3	-118	154	766	154	85575989
3224	2829	-17350	-4020	2179	-74	9178	-1	-119	155	771	155	85575989
3450	4189	-16420	-6249	812	-290	9179	0	-119	156	776	156	85575989
3762	5237	-15075	-7092	-127	-563	9180	4	-118	157	781	157	85575989
4068	6029	-14129	-6656	-687	-882	9181	4	-118	158	786	158	85576002
4091	6444	-13870	-5466	-1042	-1145	9182	6	-118	159	791	159	85576058
3798	6422	-14019	-3774	-1208	-1314	9183	6	-118	160	796	160	85576066
3235	6021	-14316	-1922	-1314	-1389	9184	8	-118	161	801	161	85576066
