-15864	-3900	-2584	102	-304	-372	6	180	-114	0	0	0	76775540
-15902	-3892	-2558	154	-299	-367	6	180	-114	1	5	1	76775542
-15884	-3942	-2612	197	-284	-359	2	176	-112	2	10	2	76775542
-15880	-4018	-2668	256	-278	-344	2	176	-112	3	15	3	76775543
-15910	-4044	-2564	291	-284	-346	-5	177	-113	4	20	4	76775544
-15898	-4018	-2690	360	-271	-350	-5	177	-113	5	25	5	76775547
-15884	-4052	-2654	347	-265	-315	2	178	-114	6	30	6	76775548
-15816	-4010	-2652	340	-268	-322	2	178	-114	7	35	7	76775566
-15918	-4092	-2606	368	-250	-271	-3	171	-115	8	40	8	76775566
-15868	-4028	-2588	394	-250	-270	-3	171	-115	9	45	9	76775567
-15830	-4002	-2700	406	-254	-281	-1	175	-115	10	50	10	76775568
-15892	-4054	-2644	394	-252	-271	-1	175	-115	11	55	11	76775569
-15866	-4044	-2638	365	-230	-268	0	178	-114	12	60	12	76775572
-15840	-4034	-2662	348	-243	-266	0	178	-114	13	65	13	76775573
-15896	-3988	-2548	336	-247	-245	-4	178	-116	14	70	14	76775574
-15922	-3972	-2594	363	-246	-260	-4	178	-116	15	75	15	76775575
-15926	-3874	-2634	366	-243	-263	1	179	-115	16	80	16	76775575
-15914	-3996	-2578	405	-218	-276	1	179	-115	17	85	17	76775577
-15948	-4048	-2660	421	-242	-297	-4	180	-118	18	90	18	76775614
-15916	-4004	-2626	416	-242	-290	-4	180	-118	19	95	19	76775693
-15922	-3988	-2616	408	-229	-285	0	174	-110	20	100	20	76775707
-15868	-3990	-2662	398	-233	-294	0	174	-110	21	105	21	76775708
-15896	-4030	-2648	401	-214	-299	0	176	-114	22	110	22	76775709
-15940	-3966	-2658	378	-216	-292	0	176	-114	23	115	23	76775711
-15908	-3906	-2624	379	-219	-291	-7	177	-115	24	120	24	76775712
-15920	-3980	-2638	391	-203	-280	-7	177	-115	25	125	25	76775713
-15856	-3994	-2688	431	-222	-264	-5	179	-115	26	130	26	76775714
-15838	-3950	-2616	403	-224	-302	-5	179	-115	27	135	27	76775715
-15878	-3920	-2524	402	-213	-300	-1	175	-119	28	140	28	76775716
-15908	-3892	-2650	437	-203	-311	-1	175	-119	29	145	29	76775717
-15804	-3962	-2688	453	-204	-320	3	179	-113	30	150	30	76775718
-15914	-3956	-2612	488	-216	-338	3	179	-113	31	155	31	76775720
-15952	-3958	-2628	477	-218	-348	-3	173	-111	32	160	32	76775721
-16012	-3996	-2602	469	-196	-341	-3	173	-111	33	165	33	76775722
-15972	-3994	-2724	451	-196	-350	2	178	-114	34	170	34	76775725
-15890	-4054	-2636	392	-220	-370	2	178	-114	35	175	35	76775726
-15896	-4004	-2632	343	-195	-385	2	172	-108	36	180	36	76775727
-15880	-4008	-2698	323	-187	-379	2	172	-108	37	185	37	76775729
-15914	-4012	-2644	265	-170	-391	0	174	-112	38	190	38	76775730
-15878	-3960	-2776	269	-155	-391	0	174	-112	39	195	39	76775731
-15870	-3986	-2664	296	-146	-385	1	177	-115	40	200	40	76775732
-15900	-3984	-2546	254	-175	-376	1	177	-115	41	205	41	76775733
-15910	-3966	-2588	248	-142	-357	0	178	-118	42	210	42	76775734
-15908	-3990	-2618	286	-154	-366	0	178	-118	43	215	43	76775735
