-832	-6265	-15753	2670	1317	-816	-107	107	-117	1	1	1	73362644	
-1024	-6710	-15558	2744	1392	-951	-109	101	-113	2	6	2	73362650	
-1162	-7002	-15538	2603	1485	-1106	-108	101	-113	3	11	3	73362675	
-1250	-7093	-15407	2264	1601	-1264	-106	100	-114	4	16	4	73362688	
-1330	-6968	-15326	1816	1729	-1384	-105	100	-114	5	21	5	73362688	
-1411	-6725	-15173	1381	1849	-1465	-103	102	-114	6	26	6	73362688	
-1374	-6362	-14977	1000	1932	-1506	-106	101	-115	7	31	7	73362689	
-1342	-6006	-14763	693	1993	-1537	-108	100	-116	8	36	8	73362700	
-1299	-5657	-14589	532	2029	-1543	-107	102	-115	9	41	9	73362728	
-1231	-5357	-14500	461	2061	-1518	-106	106	-114	10	46	10	73362744	
-1132	-5176	-14337	475	2063	-1478	-106	104	-116	11	51	11	73362745	
-1055	-5068	-14116	568	2034	-1437	-107	101	-119	12	56	12	73362747	
-1028	-5030	-13948	727	1971	-1377	-109	99	-119	13	61	13	73362747	
-981	-5034	-13887	902	1896	-1313	-111	95	-119	14	66	14	73362747	
-965	-5107	-13874	1034	1808	-1256	-107	97	-118	15	71	15	73362749	
-841	-5249	-13814	1104	1695	-1194	-100	100	-116	16	76	16	73362767	
-740	-5374	-13752	1105	1578	-1142	-104	99	-116	17	81	17	73362780	
-680	-5428	-13760	1008	1455	-1105	-106	98	-116	18	86	18	73362780	
-611	-5389	-13772	862	1337	-1070	-108	102	-117	19	91	19	73362780	
-535	-5300	-13710	697	1251	-1018	-109	105	-117	20	96	20	73362781	
-502	-5205	-13717	546	1180	-947	-105	103	-119	21	101	21	73362781	
-474	-5138	-13734	401	1099	-868	-100	100	-120	22	106	22	73362781	
-411	-5098	-13693	258	999	-781	-101	103	-120	23	111	23	73362781	
-353	-5031	-13805	122	886	-670	-103	107	-121	24	116	24	73362781	
-319	-4950	-13880	-11	784	-564	-103	102	-120	25	121	25	73362804	
-303	-4868	-13918	-158	691	-473	-103	99	-119	26	126	26	73362820	
-316	-4809	-13932	-320	611	-370	-101	100	-118	27	131	27	73362820	
-297	-4756	-13976	-430	534	-268	-99	101	-117	28	136	28	73362820	
-262	-4746	-13990	-510	433	-165	-101	101	-119	29	141	29	73362821	
-224	-4738	-13912	-580	347	-79	-103	101	-121	30	146	30	73362821	
-232	-4743	-13882	-618	254	-1	-104	97	-119	31	151	31	73362821	
-233	-4731	-13924	-606	143	73	-104	94	-118	32	156	32	73362821	
-234	-4736	-13881	-570	7	164	-102	99	-120	33	161	33	73362821	
-235	-4750	-13896	-540	-96	255	-101	101	-121	34	166	34	73362821	
-216	-4867	-13871	-491	-200	332	-101	99	-118	35	171	35	73362828	
-311	-5072	-14004	-390	-296	397	-101	99	-117	36	176	36	73362852	
-376	-5396	-14312	-266	-373	434	-104	96	-119	37	181	37	73362858	
-506	-5744	-14569	-142	-426	434	-105	95	-119	38	186	38	73362858	
-682	-6060	-14746	-61	-470	399	-102	97	-124	39	191	39	73362858	
-849	-6372	-14943	-68	-486	341	-101	97	-125	40	196	40	73362858	
-994	-6716	-15086	-170	-478	254	-99	97	-117	41	201	41	73362858	
-1084	-6736	-15218	-262	-473	192	-99	97	-117	42	206	42	73362858	
-1152	-6668	-15291	-310	-446	129	-101	102	-117	43	211	43	73362858	
-1163	-6609	-15242	-373	-383	66	-101	103	-117	44	216	44	73362881	
-1213	-6536	-15125	-405	-335	0	-103	97	-119	45	221	45	73362893	
-1232	-6355	-15055	-388	-304	-70	-104	96	-120	46	226	46	73362896	
-1237	-6255	-14964	-300	-273	-126	-110	98	-119	47	231	47	73362896	
-1212	-6238	-14851	-172	-264	-184	-111	99	-119	48	236	48	73362896	
-1186	-6296	-14910	-14	-239	-279	-100	100	-120	49	241	49	73362897	
-1188	-6324	-14886	38	-205	-371	-100	100	-120	50	246	50	73362897	
-1148	-6468	-14776	38	-194	-450	-101	103	-119	51	251	51	73362904	
-1092	-6496	-14742	12	-210	-537	-101	103	-119	52	256	52	73362980	
-1106	-6426	-14652	-101	-215	-633	-98	98	-120	53	261	53	73362980	
-1018	-6428	-14636	-227	-214	-730	-98	98	-120	54	266	54	73362980	
-1012	-6394	-14470	-356	-224	-812	-98	104	-120	55	271	55	73362980	
-1078	-6358	-14542	-509	-264	-903	-98	104	-120	56	276	56	73362980	
-1034	-6276	-14458	-678	-252	-975	-107	97	-121	57	281	57	73362980	
-969	-6206	-14490	-816	-263	-1045	-106	96	-121	58	286	58	73362987	
-962	-6122	-14453	-884	-284	-1103	-103	93	-123	59	291	59	73363018	
-918	-6006	-14380	-922	-317	-1148	-102	94	-122	60	296	60	73363034	
-917	-5968	-14344	-922	-333	-1181	-100	98	-116	61	301	61	73363034	
-857	-5986	-14377	-922	-357	-1213	-101	98	-117	62	306	62	73363035	
-852	-6034	-14350	-906	-398	-1250	-103	99	-121	63	311	63	73363035	
-812	-6066	-14352	-878	-419	-1284	-103	99	-121	64	316	64	73363035	
-796	-6124	-14372	-919	-436	-1333	-96	100	-120	65	321	65	73363035	
-718	-6124	-14390	-1027	-473	-1375	-97	100	-121	66	326	66	73363035	
-748	-6118	-14387	-1102	-502	-1409	-101	101	-123	67	331	67	73363035	
-694	-6109	-14415	-1188	-524	-1438	-101	102	-122	68	336	68	73363035	
-673	-6133	-14466	-1300	-562	-1485	-100	104	-116	69	341	69	73363036	
-717	-6077	-14449	-1389	-590	-1512	-100	105	-116	70	346	70	73363036	
-684	-6031	-14506	-1481	-620	-1544	-100	108	-116	71	351	71	73363039	
-710	-5904	-14456	-1576	-635	-1575	-100	108	-117	72	356	72	73363051	
-758	-5812	-14421	-1640	-646	-1592	-100	106	-120	73	361	73	73363051	
-789	-5709	-14398	-1695	-683	-1581	-99	105	-119	74	366	74	73363051	
-781	-5600	-14380	-1698	-706	-1569	-97	101	-117	75	371	75	73363061	
-780	-5478	-14431	-1679	-726	-1548	-99	104	-119	76	376	76	73363081	
-773	-5453	-14518	-1651	-759	-1525	-102	108	-122	77	381	77	73363089	
-786	-5442	-14546	-1618	-786	-1495	-103	104	-120	78	386	78	73363089	
-871	-5385	-14603	-1619	-799	-1472	-104	98	-116	79	391	79	73363089	
-930	-5390	-14627	-1664	-790	-1449	-103	99	-116	80	396	80	73363089	
-974	-5328	-14634	-1724	-782	-1441	-102	100	-116	81	401	81	73363089	
-999	-5299	-14677	-1830	-776	-1428	-102	101	-118	82	406	82	73363089	
-1030	-5211	-14672	-1940	-768	-1409	-102	102	-120	83	411	83	73363089	
-1024	-5134	-14680	-2032	-764	-1397	-101	104	-118	84	416	84	73363090	
-1013	-5118	-14746	-2105	-758	-1382	-100	106	-116	85	421	85	73363090	
-1030	-5101	-14778	-2164	-757	-1365	-100	106	-117	86	426	86	73363093	
-1063	-5064	-14808	-2221	-763	-1353	-100	106	-118	87	431	87	73363119	
-1093	-5007	-14870	-2260	-752	-1339	-101	105	-118	88	436	88	73363151	
-1134	-4972	-14858	-2281	-742	-1327	-103	103	-119	89	441	89	73363151	
-1163	-5005	-14911	-2291	-752	-1300	-103	105	-119	90	446	90	73363151	
-1136	-5031	-14953	-2279	-735	-1270	-102	108	-120	91	451	91	73363152	
-1118	-5058	-14996	-2235	-717	-1273	-102	108	-116	92	456	92	73363152	
-1092	-5067	-15027	-2169	-718	-1296	-102	108	-114	93	461	93	73363152	
-1085	-5153	-15151	-2105	-726	-1328	-100	105	-115	94	466	94	73363152	
-1080	-5270	-15268	-2054	-727	-1370	-99	103	-115	95	471	95	73363152	
-1068	-5353	-15292	-2003	-721	-1426	-101	104	-119	96	476	96	73363157	
-1048	-5360	-15278	-1941	-723	-1519	-102	104	-122	97	481	97	73363180	
-956	-5316	-15342	-1860	-727	-1616	-104	106	-123	98	486	98	73363193	
