-15692	-698	6858	-364	496	-126	-66	164	-42	3437	17094	3437	78421507
-15638	-594	6682	-337	501	-123	-66	164	-42	3438	17099	3438	78421508
-15580	-578	6730	-253	524	-103	-70	162	-48	3439	17104	3439	78421508
-15578	-512	6702	-157	528	-105	-70	162	-48	3440	17109	3440	78421516
-15558	-488	6712	-30	515	-113	-61	169	-41	3441	17114	3441	78421543
-15484	-468	6726	91	505	-89	-61	169	-41	3442	17119	3442	78421543
-15530	-490	6834	253	511	-82	-67	161	-43	3443	17124	3443	78421543
-15530	-496	6806	399	487	-74	-67	161	-43	3444	17129	3444	78421543
-15440	-536	6912	526	472	-73	-67	165	-47	3445	17134	3445	78421543
-15402	-602	7004	596	442	-66	-67	165	-47	3446	17139	3446	78421543
-15420	-604	7082	619	427	-56	-67	159	-49	3447	17144	3447	78421543
-15410	-692	7176	611	398	-42	-67	159	-49	3448	17148	3448	78421556
-15382	-704	7094	554	394	-44	-67	157	-41	3449	17153	3449	78421584
-15422	-736	7124	487	386	-46	-67	157	-41	3450	17159	3450	78421584
-15382	-758	7148	401	383	-38	-68	168	-48	3451	17164	3451	78421584
-15414	-834	7130	312	372	-38	-68	168	-48	3452	17169	3452	78421584
-15398	-804	7114	227	393	-39	-70	164	-46	3453	17174	3453	78421584
-15444	-814	7032	161	414	-37	-70	164	-46	3454	17179	3454	78421584
-15470	-806	7040	114	427	-36	-66	162	-44	3455	17184	3455	78421584
-15472	-792	7014	119	437	-21	-66	162	-44	3456	17188	3456	78421642
-15492	-788	6948	118	442	-26	-70	164	-46	3457	17193	3457	78421646
-15486	-786	6904	94	433	-14	-70	164	-46	3458	17198	3458	78421647
-15520	-726	6816	87	435	-3	-63	161	-45	3459	17203	3459	78421648
-15496	-696	6902	96	436	16	-63	161	-45	3460	17208	3460	78421649
-15488	-640	6806	107	418	25	-70	164	-48	3461	17214	3461	78421650
-15432	-722	6792	109	383	49	-70	164	-48	3462	17219	3462	78421651
-15518	-680	6784	115	319	59	-71	163	-49	3463	17224	3463	78421652
-15488	-736	6792	127	271	84	-71	163	-49	3464	17228	3464	78421658
-15572	-712	6782	120	236	86	-64	166	-44	3465	17233	3465	78421699
-15504	-766	6904	132	225	84	-64	166	-44	3466	17238	3466	78421700
-15532	-738	6824	127	214	92	-74	168	-46	3467	17243	3467	78421700
-15548	-822	6796	119	194	94	-74	168	-46	3468	17248	3468	78421701
-15608	-826	6726	105	195	100	-68	168	-42	3469	17253	3469	78421701
-15610	-800	6696	90	183	114	-68	168	-42	3470	17258	3470	78421701
-15638	-832	6674	85	191	91	-70	162	-42	3471	17263	3471	78421702
-15702	-872	6732	77	190	91	-70	162	-42	3472	17269	3472	78421702
-15686	-882	6690	84	213	81	-71	161	-45	3473	17273	3473	78421702
-15640	-852	6550	41	238	73	-71	161	-45	3474	17278	3474	78421754
-15724	-880	6578	11	261	78	-66	166	-44	3475	17283	3475	78421754
-15602	-886	6492	-7	281	74	-66	166	-44	3476	17288	3476	78421755
-15650	-792	6506	-38	299	72	-70	164	-48	3477	17293	3477	78421755
-15682	-820	6520	-61	279	75	-70	164	-48	3478	17298	3478	78421756
-15632	-788	6448	-74	298	85	-71	163	-45	3479	17303	3479	78421756
-15668	-768	6424	-70	308	97	-71	163	-45	3480	17308	3480	78421756
-15632	-748	6484	-57	315	109	-67	167	-41	3481	17312	3481	78421764
-15644	-800	6462	-55	326	116	-67	167	-41	3482	17317	3482	78421793
-15616	-690	6500	-53	331	126	-73	155	-51	3483	17323	3483	78421793
-15640	-760	6370	-55	310	120	-73	155	-51	3484	17328	3484	78421794
-15614	-838	6440	-52	307	126	-74	162	-42	3485	17333	3485	78421794
-15688	-828	6400	-65	283	132	-74	162	-42	3486	17338	3486	78421794
-15658	-904	6532	-83	271	138	-66	164	-50	3487	17343	3487	78421794
-15590	-816	6574	-102	245	139	-66	164	-50	3488	17348	3488	78421794
-15552	-822	6610	-96	215	130	-69	161	-55	3489	17352	3489	78421794
-15530	-846	6530	-97	178	132	-69	161	-55	3490	17357	3490	78421794
-15592	-806	6612	-128	165	149	-66	170	-48	3491	17362	3491	78421794
-15540	-828	6568	-155	137	175	-66	170	-48	3492	17367	3492	78421794
-15592	-832	6548	-203	113	170	-63	165	-45	3493	17372	3493	78421794
-15680	-800	6562	-207	105	187	-63	165	-45	3494	17378	3494	78421803
-15640	-822	6554	-250	91	220	-69	163	-47	3495	17383	3495	78421804
-15704	-856	6490	-286	89	250	-69	163	-47	3496	17388	3496	78421804
-15648	-796	6606	-357	93	276	-72	166	-44	3497	17393	3497	78421804
-15654	-866	6432	-429	91	308	-72	166	-44	3498	17397	3498	78421804
-15616	-844	6486	-489	97	321	-68	164	-48	3499	17402	3499	78421814
-15706	-834	6450	-586	116	349	-68	164	-48	3500	17407	3500	78421838
-15688	-860	6478	-653	123	362	-69	169	-47	3501	17412	3501	78421838
-15634	-874	6436	-728	133	378	-69	169	-47	3502	17417	3502	78421838
-15678	-862	6448	-780	146	393	-69	165	-49	3503	17422	3503	78421839
-15592	-822	6454	-795	144	418	-69	165	-49	3504	17427	3504	78421839
-15578	-894	6552	-817	157	432	-75	165	-45	3505	17433	3505	78421839
-15590	-818	6500	-818	151	450	-75	165	-45	3506	17437	3506	78421839
-15632	-852	6502	-810	149	461	-68	170	-50	3507	17442	3507	78421861
-15680	-774	6374	-806	143	489	-68	170	-50	3508	17447	3508	78421870
-15684	-836	6544	-820	138	507	-71	163	-49	3509	17452	3509	78421870
-15564	-910	6528	-816	120	515	-71	163	-49	3510	17457	3510	78421870
-15592	-1014	6546	-828	102	526	-68	168	-48	3511	17462	3511	78421870
-15618	-992	6638	-837	70	541	-68	168	-48	3512	17467	3512	78421870
-15562	-1068	6590	-879	49	557	-70	162	-48	3513	17472	3513	78421871
-15634	-1114	6676	-936	47	569	-70	162	-48	3514	17477	3514	78421871
-15686	-1054	6714	-991	45	575	-68	162	-44	3515	17481	3515	78421898
-15588	-1044	6754	-1064	49	562	-68	162	-44	3516	17487	3516	78421908
-15518	-1060	6818	-1077	41	577	-70	166	-46	3517	17492	3517	78421908
-15592	-1090	6896	-1083	46	567	-70	166	-46	3518	17497	3518	78421908
-15472	-1078	6944	-1059	52	572	-67	165	-43	3519	17502	3519	78421909
-15448	-1126	6862	-966	88	567	-67	165	-43	3520	17507	3520	78421909
-15486	-1058	6828	-892	139	566	-75	167	-49	3521	17512	3521	78421909
-15470	-1014	6874	-849	179	583	-75	167	-49	3522	17517	3522	78421910
-15442	-984	6786	-794	225	585	-73	161	-49	3523	17521	3523	78421945
-15410	-928	6782	-757	242	587	-73	161	-49	3524	17526	3524	78421945
-15432	-896	6804	-735	247	607	-71	159	-43	3525	17531	3525	78421946
-15396	-822	6734	-696	275	619	-71	159	-43	3526	17536	3526	78421946
-15394	-910	6628	-683	295	656	-67	169	-49	3527	17542	3527	78421946
-15332	-888	6736	-678	315	689	-67	169	-49	3528	17547	3528	78421946
-15296	-892	6690	-669	321	717	-70	166	-44	3529	17552	3529	78421947
