-16402	-1094	-1456	-537	185	338	-7	195	41	1	1	1	78497845	
-16304	-1042	-1390	-279	130	339	-3	193	41	2	6	2	78497845	
-16312	-1050	-1514	-3	115	345	-3	193	41	3	11	3	78497845	
-16314	-1044	-1594	294	86	330	-2	190	44	4	16	4	78497846	
-16214	-954	-1648	576	85	311	-2	190	44	5	21	5	78497871	
-16286	-1006	-1628	862	43	290	-1	193	41	6	26	6	78497879	
-16260	-1142	-1738	1104	5	254	-1	193	41	7	31	7	78497879	
-16400	-1262	-1810	1315	-18	222	-4	190	42	8	36	8	78497880	
-16446	-1352	-1792	1493	-37	218	-4	190	42	9	41	9	78497880	
-16514	-1456	-1744	1618	-75	208	-7	191	41	10	46	10	78497880	
-16608	-1622	-1936	1671	-102	213	-7	191	41	11	51	11	78497880	
-16612	-1718	-1808	1640	-139	219	-4	188	40	12	56	12	78497880	
-16588	-1856	-1934	1533	-171	254	-4	188	40	13	61	13	78497919	
-16508	-1924	-1874	1326	-205	289	-7	189	47	14	66	14	78497919	
-16392	-2004	-1978	1078	-209	308	-7	189	47	15	71	15	78497919	
-16334	-2088	-1862	783	-219	305	-3	195	37	16	76	16	78497919	
-16332	-2016	-1930	447	-253	301	-3	195	37	17	81	17	78497920	
-16310	-1994	-1866	140	-268	306	-3	195	41	18	86	18	78497920	
-16354	-2130	-1872	-137	-305	284	-3	195	41	19	91	19	78497920	
-16392	-2128	-1804	-442	-337	248	-5	193	37	20	96	20	78497930	
-16470	-2058	-1848	-717	-335	238	-5	193	37	21	101	21	78497960	
-16462	-1910	-1682	-952	-319	210	-1	185	39	22	106	22	78497960	
-16428	-1792	-1706	-1073	-294	188	-1	185	39	23	111	23	78497961	
-16424	-1710	-1692	-1132	-304	153	-1	191	41	24	116	24	78497962	
-16408	-1576	-1616	-1146	-295	116	-1	191	41	25	121	25	78497962	
-16344	-1518	-1602	-1139	-330	103	-4	194	40	26	126	26	78497963	
-16382	-1418	-1628	-1116	-386	64	-4	194	40	27	131	27	78497963	
-16360	-1442	-1458	-1078	-451	31	-6	190	48	28	136	28	78497969	
-16386	-1332	-1468	-1040	-517	-16	-6	190	48	29	141	29	78497997	
-16468	-1328	-1440	-964	-588	-59	-2	192	44	30	146	30	78497997	
-16486	-1268	-1460	-833	-650	-121	-2	192	44	31	151	31	78497997	
-16506	-1246	-1528	-690	-704	-180	-8	192	42	32	156	32	78497997	
-16522	-1194	-1514	-502	-681	-238	-8	192	42	33	161	33	78497997	
-16664	-1108	-1556	-316	-639	-275	-5	191	45	34	166	34	78497997	
