-16480	3764	4254	-5565	-5184	-157	-87	185	61	822	4110	822	75507240
-16706	3456	4464	-5686	-5076	-181	-87	185	61	823	4115	823	75507241
-16880	2980	4828	-5835	-4879	-208	-90	188	60	824	4120	824	75507241
-17072	2494	5194	-5839	-4678	-226	-90	188	60	825	4125	825	75507262
-17068	2362	5280	-5763	-4580	-235	-88	186	60	826	4130	826	75507278
-16954	1958	5340	-5503	-4403	-252	-88	186	60	827	4135	827	75507288
-16952	1698	5238	-5126	-4331	-268	-91	179	61	828	4140	828	75507289
-16970	1664	5066	-4916	-4336	-299	-91	179	61	829	4145	829	75507290
-16988	1478	4846	-4554	-4365	-373	-83	183	53	830	4150	830	75507290
-17128	1564	4488	-4362	-4374	-446	-83	183	53	831	4155	831	75507291
-17094	1648	4346	-4337	-4393	-500	-87	183	63	832	4160	832	75507292
-17118	2068	3826	-4492	-4265	-557	-87	183	63	833	4165	833	75507292
-17334	2272	3644	-4907	-3971	-528	-83	185	65	834	4170	834	75507292
-17488	2518	3380	-5457	-3517	-369	-83	185	65	835	4175	835	75507293
-17856	2798	3146	-5750	-3208	-218	-89	179	61	836	4180	836	75507294
-18406	3076	2958	-6317	-2538	82	-89	179	61	837	4185	837	75507294
-18744	3460	2780	-6585	-1832	288	-86	180	60	838	4190	838	75507294
-19142	3454	2692	-6624	-1483	371	-86	180	60	839	4195	839	75507295
-19790	3886	2558	-6431	-914	428	-83	177	63	840	4200	840	75507295
-20358	4320	2436	-5771	-414	314	-83	177	63	841	4205	841	75507296
-20684	4508	2296	-5342	-150	215	-89	177	61	842	4210	842	75507296
-21056	5128	1996	-4264	211	-80	-89	177	61	843	4215	843	75507297
-21162	5544	1570	-2990	527	-495	-84	172	60	844	4220	844	75507297
-21306	5772	1320	-1763	853	-909	-84	172	60	845	4225	845	75507297
-21295	5910	1091	-1050	1237	-1115	-82	176	59	846	4230	846	75507306
-21284	6048	862	-336	1620	-1321	-80	180	58	847	4235	847	75507314
-21134	5966	736	400	2379	-1540	-86	176	60	848	4240	848	75507405
-21282	6200	582	686	2805	-1559	-86	176	60	849	4245	849	75507406
