-16896	-128	-352	-1338	153	-286	-9	183	35	1348	6756	1348	84436021
-16874	-80	-176	-1105	162	-336	-8	178	38	1349	6761	1349	84436021
-17006	-202	-322	-829	88	-348	-8	178	38	1350	6766	1350	84436047
-16954	-362	-258	-615	51	-353	-9	183	35	1351	6771	1351	84436058
-16926	-418	-330	-503	58	-334	-9	183	35	1352	6777	1352	84436058
-16818	-512	-238	-452	109	-327	-9	185	31	1353	6782	1353	84436058
-16676	-590	-236	-376	154	-321	-9	185	31	1354	6787	1354	84436058
-16568	-660	-132	-219	163	-343	-7	181	35	1355	6792	1355	84436059
-16536	-720	-150	-38	145	-348	-7	181	35	1356	6796	1356	84436059
-16466	-786	-156	98	118	-394	-10	182	36	1357	6801	1357	84436068
-16512	-866	-92	218	95	-404	-10	182	36	1358	6806	1358	84436096
-16494	-946	-108	298	6	-365	-10	180	38	1359	6811	1359	84436096
-16608	-1002	-232	259	-83	-304	-10	180	38	1360	6817	1360	84436097
-16584	-1120	-376	114	-152	-213	-11	179	41	1361	6822	1361	84436097
-16576	-1170	-346	-103	-205	-145	-11	179	41	1362	6827	1362	84436097
-16526	-1280	-398	-288	-228	-70	-12	182	32	1363	6832	1363	84436097
-16514	-1266	-446	-417	-271	-14	-12	182	32	1364	6837	1364	84436097
-16454	-1370	-486	-440	-336	-58	-8	186	34	1365	6841	1365	84436122
-16352	-1458	-436	-369	-442	-128	-8	186	34	1366	6846	1366	84436133
-16398	-1616	-488	-311	-558	-214	-9	179	37	1367	6852	1367	84436133
-16338	-1592	-564	-354	-635	-275	-9	179	37	1368	6857	1368	84436133
-16252	-1638	-608	-477	-668	-312	-10	182	38	1369	6862	1369	84436133
-16140	-1690	-532	-614	-716	-338	-10	182	38	1370	6867	1370	84436134
-16096	-1652	-496	-725	-776	-374	-9	187	37	1371	6872	1371	84436134
-16012	-1488	-478	-787	-843	-422	-9	187	37	1372	6877	1372	84436140
-15900	-1468	-540	-854	-939	-427	-10	176	40	1373	6881	1373	84436185
-15854	-1332	-508	-937	-998	-438	-10	176	40	1374	6886	1374	84436186
-15814	-1176	-548	-1014	-991	-451	-8	182	36	1375	6892	1375	84436187
-15602	-980	-498	-1048	-931	-474	-8	182	36	1376	6897	1376	84436187
-15478	-812	-458	-1077	-895	-498	-7	181	39	1377	6902	1377	84436187
-15336	-626	-452	-1114	-872	-492	-7	181	39	1378	6907	1378	84436188
-15290	-482	-506	-1127	-901	-437	-9	181	41	1379	6912	1379	84436188
-15146	-352	-502	-1075	-946	-363	-9	181	41	1380	6917	1380	84436207
-15082	-258	-496	-1002	-1020	-268	-6	180	34	1381	6921	1381	84436207
-15032	-120	-560	-872	-1071	-174	-6	180	34	1382	6927	1382	84436207
-14992	-252	-552	-717	-1119	-78	-14	180	40	1383	6932	1383	84436207
-14920	-186	-682	-587	-1190	36	-14	180	40	1384	6937	1384	84436207
-14952	-376	-622	-565	-1222	170	-10	182	36	1385	6942	1385	84436207
-14930	-466	-656	-628	-1257	352	-10	182	36	1386	6947	1386	84436207
-14776	-638	-604	-727	-1258	532	-6	178	38	1387	6952	1387	84436265
-14516	-702	-708	-852	-1211	659	-6	178	38	1388	6957	1388	84436285
-14274	-790	-596	-978	-1176	727	-9	179	33	1389	6962	1389	84436285
-14024	-742	-578	-1141	-1201	784	-9	179	33	1390	6967	1390	84436285
-13652	-920	-580	-1359	-1311	846	-8	184	42	1391	6972	1391	84436285
-13410	-984	-514	-1648	-1484	893	-8	184	42	1392	6977	1392	84436285
-13150	-970	-342	-2004	-1623	973	-10	184	36	1393	6982	1393	84436285
-12720	-884	-392	-2415	-1790	1064	-10	184	36	1394	6987	1394	84436286
-12344	-788	-296	-2808	-1928	1123	-14	184	40	1395	6992	1395	84436331
-11976	-704	-232	-3125	-2035	1181	-14	184	40	1396	6997	1396	84436331
-11686	-560	-180	-3356	-2138	1263	-9	185	47	1397	7003	1397	84436331
-11344	-396	-190	-3531	-2220	1339	-9	185	47	1398	7007	1398	84436331
-10936	-298	-118	-3588	-2266	1416	-8	182	40	1399	7012	1399	84436331
-10552	-142	-170	-3597	-2251	1500	-8	182	40	1400	7017	1400	84436331
-10192	-102	-232	-3591	-2208	1582	-12	180	42	1401	7022	1401	84436332
-9760	118	-306	-3569	-2129	1680	-12	180	42	1402	7027	1402	84436332
-9380	128	-264	-3537	-2015	1764	-13	181	41	1403	7032	1403	84436332
-8974	262	-246	-3433	-1836	1823	-13	181	41	1404	7037	1404	84436332
-8626	376	-378	-3282	-1618	1866	-12	178	44	1405	7043	1405	84436332
-8274	322	-218	-3122	-1375	1891	-12	178	44	1406	7047	1406	84436332
-7938	304	-290	-3008	-1123	1919	-17	177	45	1407	7052	1407	84436332
-7604	360	-224	-2897	-918	1952	-17	177	45	1408	7057	1408	84436333
-7294	220	-256	-2841	-728	1960	-10	184	46	1409	7062	1409	84436333
-7066	170	-194	-2836	-543	1981	-10	184	46	1410	7067	1410	84436333
-6924	134	-266	-2878	-362	2033	-16	182	40	1411	7072	1411	84436358
-6800	8	-256	-2908	-220	2074	-16	182	40	1412	7078	1412	84436358
-6794	-166	-240	-2920	-108	2089	-14	180	44	1413	7083	1413	84436359
