-15052	444	7986	-123	-180	-1	32	224	150	4850	24250	4850	69612854
-15056	464	7996	-131	-144	-15	32	224	150	4851	24255	4851	69612854
-15036	454	7964	-156	-70	-29	37	227	147	4852	24260	4852	69612854
-15104	418	8004	-162	-10	-50	37	227	147	4853	24265	4853	69612856
-15140	396	7948	-166	21	-60	39	229	149	4854	24270	4854	69612875
-15026	414	7922	-159	49	-73	39	229	149	4855	24275	4855	69612875
-15058	394	7920	-134	99	-87	39	229	147	4856	24280	4856	69612876
-14994	408	7866	-106	122	-75	39	229	147	4857	24285	4857	69612876
-15086	374	7884	-76	114	-77	38	230	146	4858	24290	4858	69612876
-15034	414	7812	-47	76	-75	38	230	146	4859	24295	4859	69612877
-15046	400	7752	-30	24	-70	31	233	147	4860	24300	4860	69612877
-15018	430	7730	-25	0	-63	31	233	147	4861	24305	4861	69612877
-15042	522	7838	-39	-24	-42	31	227	153	4862	24310	4862	69612878
-15052	562	7834	-38	8	-32	31	227	153	4863	24315	4863	69612878
-15090	482	7892	-41	18	-20	35	229	149	4864	24320	4864	69612879
-15082	566	7736	-43	20	-12	35	229	149	4865	24325	4865	69612896
-15092	558	7756	-39	48	-6	28	226	156	4866	24330	4866	69612897
-15090	566	7756	-36	38	-4	28	226	156	4867	24335	4867	69612897
-15068	574	7790	-18	11	10	33	231	147	4868	24340	4868	69612898
-15032	576	7808	0	-41	28	33	231	147	4869	24345	4869	69612898
-15120	566	7834	9	-84	46	30	224	156	4870	24350	4870	69612898
-15026	518	7712	-13	-138	52	30	224	156	4871	24355	4871	69612899
-15112	480	7786	-18	-188	58	36	232	148	4872	24360	4872	69612899
-15068	458	7828	-22	-217	58	36	232	148	4873	24365	4873	69612900
-15022	492	8002	10	-282	59	34	232	152	4874	24370	4874	69612900
-14974	530	7930	32	-304	65	34	232	152	4875	24375	4875	69612900
-15010	550	7898	49	-297	70	32	230	152	4876	24380	4876	69612901
-14992	520	8008	65	-258	54	32	230	152	4877	24385	4877	69612952
-14972	550	8018	62	-163	24	26	230	152	4878	24390	4878	69612953
-15078	548	8008	55	-86	-1	26	230	152	4879	24395	4879	69612954
-15054	546	7900	9	35	-60	35	231	149	4880	24400	4880	69612955
-15064	448	7946	-19	145	-109	35	231	149	4881	24405	4881	69612956
-15122	480	7878	-25	190	-119	23	227	153	4882	24410	4882	69612956
-15134	450	7836	-36	216	-140	23	227	153	4883	24415	4883	69612957
-15178	412	7926	-49	207	-161	35	231	147	4884	24420	4884	69612958
-15100	350	7856	-52	196	-173	35	231	147	4885	24425	4885	69612973
-15128	352	7832	-64	159	-182	30	234	148	4886	24430	4886	69613004
-15162	334	7814	-86	104	-176	30	234	148	4887	24435	4887	69613005
-15156	314	7834	-97	68	-167	31	233	145	4888	24440	4888	69613005
-15050	372	7910	-112	25	-158	31	233	145	4889	24445	4889	69613005
-15122	390	7816	-108	-26	-121	38	228	152	4890	24450	4890	69613006
-15066	436	7918	-109	-35	-117	38	228	152	4891	24455	4891	69613028
-15128	430	7822	-112	-81	-64	26	232	154	4892	24460	4892	69613053
-14990	500	7874	-65	-101	-36	26	232	154	4893	24465	4893	69613053
-14994	496	7826	-62	-102	-23	31	227	149	4894	24470	4894	69613054
-14998	576	7816	-20	-122	7	31	227	149	4895	24475	4895	69613054
-15014	490	7896	-6	-167	51	35	229	155	4896	24480	4896	69613055
-15014	476	7942	-4	-181	53	35	229	155	4897	24485	4897	69613056
-15046	562	7860	6	-180	61	36	232	150	4898	24490	4898	69613056
-15006	518	7782	0	-171	35	36	232	150	4899	24495	4899	69613057
-15038	442	7816	-18	-156	24	35	229	151	4900	24500	4900	69613058
