-16030	1664	2440	-703	1373	144	-122	186	-2	868	4340	868	69301535
-15958	1858	2518	-106	1104	-6	-122	186	-2	869	4345	869	69301608
-15732	1938	2766	591	968	-170	-123	189	3	870	4350	870	69301608
-15554	2014	2810	850	833	-224	-123	189	3	871	4355	871	69301609
-15514	2118	2942	1414	359	-245	-130	188	2	872	4360	872	69301609
-15552	1870	2780	2263	-12	-265	-130	188	2	873	4365	873	69301609
-15630	1830	2602	2903	-133	-266	-123	187	-3	874	4370	874	69301610
-15684	2004	2232	3112	-77	-280	-123	187	-3	875	4375	875	69301610
-16010	2358	2190	3552	257	-307	-119	191	-5	876	4380	876	69301611
-16336	2390	2162	4108	757	-345	-119	191	-5	877	4385	877	69301611
-16504	2436	1890	4379	1018	-361	-123	187	-3	878	4390	878	69301611
-16808	2426	1446	4808	1524	-379	-123	187	-3	879	4395	879	69301612
-16988	2522	1404	5042	1955	-331	-119	191	-1	880	4400	880	69301612
-17154	2634	1418	5091	2115	-273	-119	191	-1	881	4405	881	69301659
-17556	2762	1262	5106	2488	-183	-129	189	1	882	4410	882	69301660
-17792	2982	1098	5064	3134	-169	-129	189	1	883	4415	883	69301660
-17702	2954	1122	5132	3823	-247	-126	184	-6	884	4420	884	69301661
-17456	2968	1138	5205	4103	-297	-126	184	-6	885	4425	885	69301661
-17286	2922	1462	5480	4547	-439	-127	181	-7	886	4430	886	69301662
-17016	2994	1826	5705	4695	-580	-127	181	-7	887	4435	887	69301662
-16948	3116	2094	5667	4617	-635	-125	187	1	888	4440	888	69301662
-16542	3412	2676	5432	4376	-708	-125	187	1	889	4445	889	69301664
-16198	3874	3850	5604	4062	-762	-121	195	-5	890	4450	890	69301665
-15902	4094	4526	5914	3856	-803	-121	195	-5	891	4455	891	69301665
-15374	4302	5778	6802	3210	-879	-125	183	-3	892	4460	892	69301666
-15004	4362	6092	7766	2391	-944	-125	183	-3	893	4465	893	69301668
-15042	4398	6098	8168	2024	-948	-132	178	-10	894	4470	894	69301680
-15064	4496	5790	8699	1482	-923	-132	178	-10	895	4475	895	69301680
-14882	4672	5664	8739	1007	-846	-120	186	-4	896	4480	896	69301681
-15024	4882	5568	8936	417	-712	-120	186	-4	897	4485	897	69301681
-15310	5330	5150	9158	207	-664	-129	191	-9	898	4490	898	69301708
-15784	5746	4740	9653	231	-589	-129	191	-9	899	4495	899	69301711
-16010	6318	4504	10174	653	-541	-123	185	-7	900	4500	900	69301711
-15986	6340	4604	10377	844	-495	-123	185	-7	901	4505	901	69301711
-16018	6276	4268	10629	1028	-438	-128	188	-14	902	4510	902	69301712
-16038	6150	3980	10639	1048	-375	-128	188	-14	903	4515	903	69301712
-16166	5988	3738	10632	984	-372	-126	188	-4	904	4520	904	69301715
-16544	5294	3350	10697	805	-431	-126	188	-4	905	4525	905	69301715
-16818	4778	3000	10754	705	-530	-125	191	-11	906	4530	906	69301716
-17024	4624	2782	10747	723	-597	-125	191	-11	907	4535	907	69301717
-17112	4250	2574	10587	733	-760	-130	186	-14	908	4540	908	69301718
-17082	3894	2536	10445	659	-912	-130	186	-14	909	4545	909	69301719
-17134	3694	2656	10417	590	-1021	-129	191	-7	910	4550	910	69301720
-17188	3648	2546	10402	534	-1068	-129	191	-7	911	4555	911	69301948
-17074	3750	2358	10385	466	-1141	-128	194	-10	912	4560	912	69301948
-16854	3846	1928	10401	507	-1256	-128	194	-10	913	4565	913	69301949
-16842	3808	1714	10487	560	-1294	-126	192	-10	914	4570	914	69301950
-17028	3774	1140	10693	773	-1392	-126	192	-10	915	4575	915	69301951
-17286	3522	998	11070	775	-1451	-124	192	-10	916	4580	916	69301951
-17650	3310	1134	11445	660	-1431	-124	192	-10	917	4585	917	69301952
-18340	2980	946	12618	410	-1452	-124	186	-16	918	4590	918	69301952
-18378	2800	482	13998	434	-1566	-124	186	-16	919	4595	919	69301985
-18170	2892	202	15231	707	-1775	-134	186	-22	920	4600	920	69301985
-17406	2996	-144	15751	743	-1860	-134	186	-22	921	4605	921	69301986
-16778	2858	-614	16471	651	-1991	-128	188	-12	922	4610	922	69301986
-16326	2802	-1242	16851	443	-2061	-128	188	-12	923	4615	923	69301986
-16160	2924	-1452	17027	325	-2120	-127	193	-13	924	4620	924	69301987
-16250	2802	-1878	17500	252	-2180	-127	193	-13	925	4625	925	69301987
-16644	3138	-1960	17717	473	-2292	-128	192	-16	926	4630	926	69301988
-16848	3168	-1830	17812	666	-2343	-128	192	-16	927	4635	927	69301988
-16512	3342	-1374	18082	1110	-2413	-128	194	-20	928	4640	928	69302085
-16130	3860	-608	18579	1342	-2369	-128	194	-20	929	4645	929	69302086
-15940	3816	-188	18893	1283	-2268	-135	191	-19	930	4650	930	69302145
-15262	4040	580	19270	838	-2045	-135	191	-19	931	4655	931	69302146
-14658	4398	1198	19541	36	-1827	-129	193	-15	932	4660	932	69302146
-14470	4662	1502	19947	-897	-1609	-129	193	-15	933	4665	933	69302147
-13978	4828	2108	20181	-1352	-1516	-123	195	-13	934	4670	934	69302147
-13348	4826	2600	20450	-2063	-1279	-123	195	-13	935	4675	935	69302147
-12722	4992	3362	20600	-2614	-1059	-135	191	-21	936	4680	936	69302148
-12528	5206	3704	20770	-2859	-950	-135	191	-21	937	4685	937	69302148
-12156	5186	4198	21405	-3177	-687	-128	200	-20	938	4690	938	69302148
-11980	5218	4378	22287	-3005	-403	-128	200	-20	939	4695	939	69302149
-12006	5160	4272	22781	-2780	-295	-123	193	-15	940	4700	940	69302149
-12052	5474	3558	23647	-2187	-57	-123	193	-15	941	4705	941	69302150
-12408	4588	3352	24302	-1810	32	-124	196	-18	942	4710	942	69302216
-12764	3888	3176	23712	-1760	-101	-124	196	-18	943	4715	943	69302217
-13170	3490	2898	23217	-1652	-69	-125	197	-19	944	4720	944	69302217
-13790	3864	1686	23200	-1415	-102	-125	197	-19	945	4725	945	69302217
-14046	3496	1070	23518	-967	-104	-134	196	-20	946	4730	946	69302218
-14132	3162	986	23610	-829	-90	-134	196	-20	947	4735	947	69302218
-14360	2886	810	23655	-760	-34	-128	200	-16	948	4740	948	69302218
-14776	2556	674	23745	-950	1	-128	200	-16	949	4745	949	69302307
-15078	2260	676	23773	-1116	10	-132	202	-18	950	4750	950	69302307
-15478	1572	802	23636	-1513	7	-132	202	-18	951	4755	951	69302517
-15866	926	862	23216	-2127	26	-134	196	-20	952	4760	952	69302517
-15958	734	914	22938	-2440	65	-134	196	-20	953	4765	953	69302518
-16214	336	1094	22288	-2997	149	-131	199	-17	954	4770	954	69302518
-16390	-54	1030	21651	-3220	150	-131	199	-17	955	4775	955	69302518
-16488	-124	996	21005	-3138	109	-139	199	-17	956	4780	956	69302519
-16602	-226	1266	20741	-2979	52	-139	199	-17	957	4785	957	69302519
-17006	-448	1398	20411	-2523	-95	-131	199	-25	958	4790	958	69302519
-17032	-574	1302	20231	-2029	-237	-131	199	-25	959	4795	959	69302520
-17122	-476	1112	20171	-1811	-334	-129	201	-23	960	4800	960	69302520
-17114	-366	964	20111	-1444	-462	-129	201	-23	961	4805	961	69302521
-17098	-394	620	20080	-1216	-536	-129	197	-19	962	4810	962	69302521
-17058	-416	408	20059	-1136	-558	-129	197	-19	963	4815	963	69302600
-16874	-286	354	20042	-1063	-551	-133	203	-23	964	4820	964	69302601
-16938	-164	290	20198	-1181	-552	-133	203	-23	965	4825	965	69302601
-17052	-166	190	20307	-1425	-552	-128	206	-26	966	4830	966	69302602
-17156	60	-132	20209	-1561	-560	-128	206	-26	967	4835	967	69302602
-17028	324	-534	19814	-1907	-521	-125	201	-21	968	4840	968	69302602
-16832	618	-496	19382	-2321	-423	-125	201	-21	969	4845	969	69302603
-16786	764	-568	19206	-2514	-387	-138	200	-28	970	4850	970	69302603
-16642	1054	-558	18936	-2734	-379	-138	200	-28	971	4855	971	69302604
-16400	1134	-550	18670	-2692	-388	-130	202	-24	972	4860	972	69302604
-16394	1210	-522	18558	-2594	-398	-130	202	-24	973	4865	973	69302604
-16064	1414	-480	18339	-2416	-432	-130	204	-30	974	4870	974	69302605
-15650	1654	-134	18092	-2485	-486	-130	204	-30	975	4875	975	69302605
-15460	1710	94	18009	-2589	-516	-129	209	-27	976	4880	976	69302605
-15126	1578	620	18041	-3047	-534	-129	209	-27	977	4885	977	69302606
-14954	1344	1040	18303	-3822	-550	-131	203	-25	978	4890	978	69302606
-14982	998	1038	18258	-4696	-548	-131	203	-25	979	4895	979	69302606
-14930	460	842	18051	-5108	-539	-131	207	-25	980	4900	980	69302607
-15042	58	638	17451	-5846	-527	-131	207	-25	981	4905	981	69302607
-15488	-252	410	16808	-6206	-654	-127	209	-21	982	4910	982	69302608
-15744	-490	236	16584	-6130	-735	-127	209	-21	983	4915	983	69302608
-16012	-672	-150	16199	-5538	-1068	-136	208	-24	984	4920	984	69302608
-15944	-780	-718	15815	-4745	-1451	-136	208	-24	985	4925	985	69302609
-15966	-770	-940	15536	-4345	-1638	-131	205	-23	986	4930	986	69302609
-15954	-486	-1094	15086	-3591	-1952	-131	205	-23	987	4935	987	69302611
-15904	-358	-1098	14869	-3098	-2224	-125	207	-21	988	4940	988	69302611
-15802	-244	-1092	14753	-2913	-2519	-125	207	-21	989	4945	989	69303120
-15512	68	-1134	14691	-2916	-2655	-133	209	-19	990	4950	990	69303122
-15008	270	-900	14612	-3251	-2841	-133	209	-19	991	4955	991	69303123
-14752	574	-638	14405	-3972	-2839	-125	207	-23	992	4960	992	69303124
-14684	742	-684	14264	-4356	-2800	-125	207	-23	993	4965	993	69303125
-14762	1120	-862	14043	-4867	-2697	-137	203	-29	994	4970	994	69303127
-14800	1204	-1004	13663	-5001	-2610	-137	203	-29	995	4975	995	69303128
-14650	1308	-1104	13421	-4967	-2567	-127	209	-29	996	4980	996	69303129
-14092	1416	-988	13101	-4778	-2596	-127	209	-29	997	4985	997	69303130
-13692	1368	-660	13321	-4646	-2664	-133	209	-15	998	4990	998	69303131
-13376	1196	-200	13737	-4676	-2717	-133	209	-15	999	4995	999	69303132
-12796	930	656	15153	-4970	-2764	-128	210	-22	1000	5000	1000	69303133
-13092	512	1442	17060	-5624	-2718	-128	210	-22	1001	5005	1001	69303262
-13518	146	1758	18678	-6575	-2663	-121	207	-21	1002	5010	1002	69303262
-13990	-1046	2168	19096	-7076	-2715	-121	207	-21	1003	5015	1003	69303263
-14640	-2222	1780	19276	-8081	-2858	-129	203	-23	1004	5020	1004	69303263
-15400	-3172	1318	19285	-8747	-3095	-129	203	-23	1005	5025	1005	69303263
-15686	-3614	966	19137	-8968	-3143	-123	209	-19	1006	5030	1006	69303264
-15778	-4218	-16	17531	-9255	-3172	-123	209	-19	1007	5035	1007	69303264
-15582	-4632	-652	14513	-9430	-3174	-124	216	-14	1008	5040	1008	69303265
-15826	-4580	-1134	12822	-9575	-3151	-124	216	-14	1009	5045	1009	69303266
-17612	-3902	-2026	9483	-9830	-2769	-119	213	-11	1010	5050	1010	69303267
-20274	-2490	-3170	6488	-9185	-2252	-119	213	-11	1011	5055	1011	69303267
-21598	-1702	-3482	4409	-7763	-1739	-125	215	-9	1012	5060	1012	69303268
-23512	-354	-2506	3852	-7192	-1457	-125	215	-9	1013	5065	1013	69303268
-24542	976	-1678	3161	-7005	-722	-120	210	-14	1014	5070	1014	69303284
-24560	2424	-2164	2629	-7328	-11	-120	210	-14	1015	5075	1015	69303284
-24136	3324	-2980	2375	-7199	212	-124	212	-12	1016	5080	1016	69303285
-23268	4120	-4598	2070	-6171	276	-124	212	-12	1017	5085	1017	69303285
-22040	4416	-5350	1611	-4696	-3	-119	213	-9	1018	5090	1018	69303286
-21384	4132	-5598	1377	-4280	-151	-119	213	-9	1019	5095	1019	69303286
-20106	3962	-5620	523	-3921	-510	-121	209	-7	1020	5100	1020	69303286
-18904	3918	-5258	31	-3653	-778	-121	209	-7	1021	5105	1021	69303287
-18406	3780	-4808	68	-3568	-873	-118	212	-6	1022	5110	1022	69303287
-17322	2476	-2802	224	-3325	-950	-118	212	-6	1023	5115	1023	69303288
-16050	1716	-760	215	-3186	-910	-119	219	-3	1024	5120	1024	69303288
-15610	1068	30	302	-3120	-833	-119	219	-3	1025	5125	1025	69303289
