-16476	-1028	-832	-2432	228	-134	-192	316	-14	0	0	0	66573368
-16398	-1148	-762	-2499	232	-102	-188	315	-15	1	5	1	66573368
-16412	-1183	-839	-2520	245	-74	-187	315	-15	2	10	2	66573368
-16385	-1266	-899	-2424	258	-20	-196	314	-17	3	15	3	66573368
-16422	-1377	-1071	-2211	256	26	-198	314	-18	4	20	4	66573368
-16426	-1526	-1256	-1934	235	62	-193	317	-15	5	25	5	66573369
-16507	-1625	-1378	-1633	194	115	-192	318	-14	6	30	6	66573369
-16509	-1656	-1498	-1340	161	141	-190	315	-17	7	35	7	66573390
-16622	-1700	-1656	-1052	137	151	-190	314	-18	8	40	8	66573414
-16674	-1798	-1544	-881	140	152	-194	314	-18	9	45	9	66573414
-16720	-1920	-1620	-756	164	141	-194	314	-18	10	50	10	66573414
-16662	-1948	-1476	-690	189	120	-196	316	-20	11	55	11	66573414
-16746	-1972	-1460	-652	222	86	-196	316	-20	12	60	12	66573414
-16716	-1956	-1440	-624	270	61	-193	311	-17	13	65	13	66573414
-16690	-1900	-1274	-651	312	38	-193	311	-17	14	70	14	66573422
-16580	-1888	-1292	-716	330	12	-194	316	-18	15	75	15	66573446
-16547	-1822	-1193	-882	330	-20	-194	315	-18	16	80	16	66573446
-16527	-1738	-1128	-1041	294	-33	-192	312	-18	17	85	17	66573447
-16532	-1616	-1144	-1221	238	-30	-192	313	-18	18	90	18	66573447
-16532	-1554	-1196	-1395	184	-27	-193	319	-17	19	95	19	66573447
-16482	-1424	-1184	-1565	114	-4	-193	319	-17	20	100	20	66573447
-16544	-1262	-1182	-1667	63	40	-193	319	-15	21	105	21	66573448
-16490	-1212	-1202	-1705	43	79	-193	319	-15	22	110	22	66573455
-16526	-1178	-1212	-1666	43	124	-197	319	-17	23	115	23	66573482
-16555	-1128	-1276	-1563	94	157	-196	318	-17	24	120	24	66573482
-16596	-1157	-1337	-1438	161	155	-194	314	-18	25	125	25	66573482
-16623	-1222	-1400	-1311	253	137	-194	313	-17	26	130	26	66573482
-16620	-1269	-1435	-1213	361	135	-193	311	-13	27	135	27	66573482
