-6834	-6360	-13850	-774	-556	104	76	100	124	4494	22470	4494	71396395
-7088	-6730	-14812	-1074	-512	233	76	100	124	4495	22475	4495	71396420
-7110	-6894	-15134	-1291	-319	201	57	93	121	4496	22480	4496	71396421
-7240	-7320	-15360	-1239	-258	163	57	93	121	4497	22485	4497	71396421
-7320	-7698	-15792	-1122	-38	202	68	104	122	4498	22490	4498	71396422
-7248	-7750	-15940	-1182	267	371	68	104	122	4499	22495	4499	71396422
-7256	-7830	-16234	-1174	370	477	68	98	124	4500	22500	4500	71396422
-7072	-7732	-16194	-1160	527	635	68	98	124	4501	22505	4501	71396422
-7036	-7614	-16308	-1028	623	749	66	100	120	4502	22510	4502	71396423
-6968	-7614	-16448	-929	751	739	66	100	120	4503	22515	4503	71396423
-7010	-7624	-16720	-763	986	689	71	103	127	4504	22520	4504	71396423
-7274	-7666	-16862	-373	1052	634	71	103	127	4505	22525	4505	71396497
-7510	-7770	-16964	-173	1131	618	64	100	130	4506	22530	4506	71396522
-7934	-7490	-16830	220	1308	604	64	100	130	4507	22535	4507	71396522
-8406	-7132	-17062	825	1621	710	71	99	125	4508	22540	4508	71396522
-8486	-6996	-17020	1102	1820	789	71	99	125	4509	22545	4509	71396523
-8646	-6834	-16722	1445	2070	982	71	107	127	4510	22550	4510	71396525
-8744	-6680	-16588	1710	2287	1060	71	107	127	4511	22555	4511	71396526
-8708	-6536	-16584	1815	2401	1085	71	95	127	4512	22560	4512	71396527
-8656	-6556	-16410	1936	2594	1129	71	95	127	4513	22565	4513	71396528
-8428	-6786	-16096	1914	2738	1131	63	101	125	4514	22570	4514	71396528
-8282	-6912	-15822	1848	2776	1101	63	101	125	4515	22575	4515	71396529
-8152	-6928	-15740	1613	2733	1110	68	98	128	4516	22580	4516	71396573
-8046	-6650	-15444	1381	2654	1156	68	98	128	4517	22585	4517	71396573
-8046	-6552	-15272	1346	2660	1143	66	98	124	4518	22590	4518	71396573
-7878	-6612	-14748	1337	2663	1179	66	98	124	4519	22595	4519	71396574
-7724	-6658	-14280	1455	2646	1313	66	98	124	4520	22600	4520	71396574
-7698	-6624	-14360	1554	2689	1367	66	98	124	4521	22605	4521	71396574
