-15944	4156	-4662	1310	3432	-3065	-38	110	-112	1	1	1	68337354	
-15814	4210	-4512	1438	3458	-3044	-40	102	-116	2	6	2	68337354	
-15984	4398	-4638	1474	3491	-3008	-40	102	-116	3	11	3	68337354	
-15942	4530	-4648	1490	3586	-2952	-46	96	-118	4	16	4	68337354	
-15998	4684	-4720	1549	3728	-2880	-46	96	-118	5	21	5	68337354	
-15847	4754	-4591	1726	3932	-2756	-33	99	-111	6	26	6	68337354	
-15849	4877	-4548	1918	4080	-2652	-34	100	-111	7	31	7	68337356	
-15897	4775	-4663	2133	4179	-2567	-37	105	-113	8	36	8	68337365	
-16000	4428	-4669	2368	4250	-2512	-38	104	-114	9	41	9	68337365	
-16107	3920	-4321	2615	4267	-2506	-40	100	-116	10	46	10	68337365	
-16101	3622	-4025	2937	4221	-2562	-39	100	-116	11	51	11	68337366	
-16124	3386	-3823	3224	4151	-2653	-36	100	-116	12	56	12	68337366	
-16096	3484	-3676	3375	4070	-2746	-36	100	-116	13	61	13	68337366	
-16148	3622	-3681	3556	3972	-2831	-35	99	-113	14	66	14	68337384	
-16272	3860	-3831	3718	3972	-2889	-36	98	-113	15	71	15	68337394	
-16330	4184	-4030	3943	4081	-2942	-38	96	-114	16	76	16	68337394	
-16366	4421	-4356	4231	4227	-2977	-37	97	-115	17	81	17	68337394	
-16462	4498	-4624	4536	4400	-2989	-35	101	-119	18	86	18	68337394	
-16525	4493	-4688	4849	4544	-3017	-34	100	-119	19	91	19	68337395	
-16510	4640	-4573	5163	4596	-3074	-30	96	-118	20	96	20	68337395	
-16500	4838	-4353	5506	4562	-3129	-31	97	-120	21	101	21	68337395	
-16591	5280	-4301	5830	4434	-3171	-34	100	-126	22	106	22	68337401	
-16475	5858	-4478	6106	4271	-3172	-36	101	-124	23	111	23	68337429	
-16376	6410	-4670	6340	4174	-3129	-38	102	-122	24	116	24	68337443	
-16208	6952	-4919	6587	4127	-3035	-37	98	-122	25	121	25	68337443	
-16060	7396	-5146	6869	4118	-2867	-35	93	-123	26	126	26	68337443	
-15936	7749	-5345	7193	4142	-2636	-32	92	-125	27	131	27	68337452	
-15740	8041	-5609	7549	4184	-2371	-27	91	-129	28	136	28	68337467	
-15466	8231	-5950	7837	4194	-2071	-27	91	-128	29	141	29	68337469	
-15293	8314	-6242	8077	4167	-1738	-26	92	-126	30	146	30	68337470	
-15308	8281	-6413	8343	4142	-1428	-23	93	-128	31	151	31	68337470	
-15382	8076	-6529	8675	4132	-1168	-21	93	-129	32	156	32	68337470	
-15526	7740	-6640	9058	4141	-972	-19	92	-127	33	161	33	68337470	
-15685	7379	-6710	9434	4141	-859	-18	92	-126	34	166	34	68337475	
-15850	7095	-6576	9853	4101	-819	-19	92	-126	35	171	35	68337498	
-16062	6825	-6265	10364	4027	-833	-20	92	-126	36	176	36	68337511	
-16335	6672	-5946	10946	3926	-866	-19	91	-124	37	181	37	68337511	
-16619	6613	-5706	11584	3826	-924	-19	91	-123	38	186	38	68337511	
-16881	6539	-5530	12311	3726	-1027	-17	90	-125	39	191	39	68337511	
-17137	6650	-5284	12843	3621	-1115	-16	90	-126	40	196	40	68337511	
-17407	6802	-5136	13264	3494	-1122	-16	92	-129	41	201	41	68337511	
-17532	7027	-5083	13595	3369	-1018	-16	92	-130	42	206	42	68337511	
-17659	7300	-5026	13924	3269	-791	-15	86	-129	43	211	43	68337512	
-17606	7833	-4889	14315	3165	-446	-15	85	-129	44	216	44	68337512	
-17381	8184	-4752	14867	3087	-32	-7	90	-126	45	221	45	68337512	
-17047	8477	-4628	15555	3083	403	-5	91	-125	46	226	46	68337532	
-16292	8804	-4564	16441	3133	943	-13	87	-123	47	231	47	68337549	
-15794	8958	-4654	17063	3196	1356	-13	87	-123	48	236	48	68337549	
-15592	9184	-4638	17532	3213	1731	-9	85	-127	49	241	49	68337549	
-15764	9344	-4912	17822	3240	2080	-9	85	-127	50	246	50	68337549	
-16292	9496	-5456	17620	3358	2505	1	89	-135	51	251	51	68337549	
-17038	9638	-5430	17173	3572	2979	1	89	-135	52	256	52	68337558	
-17450	9858	-5354	16831	3734	3538	-1	83	-127	53	261	53	68337585	
-17530	10530	-5198	16698	3744	4258	-1	83	-127	54	266	54	68337586	
-17396	11282	-5126	16812	3552	5214	3	89	-133	55	271	55	68337586	
-16944	12351	-5309	16991	3106	6695	4	89	-132	56	276	56	68337586	
-16781	13360	-5438	17065	2608	8062	7	89	-129	57	281	57	68337586	
-16805	14212	-5626	16992	2032	9465	7	89	-129	58	286	58	68337586	
-17109	14954	-5630	16651	1485	10789	6	90	-130	59	291	59	68337588	
-17463	15478	-5424	16132	1086	11963	5	88	-129	60	296	60	68337602	
-17862	15770	-5022	15568	844	12877	1	81	-127	61	301	61	68337624	
-18128	16132	-4405	15038	735	13575	3	83	-129	62	306	62	68337625	
-18467	16354	-3780	14709	716	14114	9	89	-137	63	311	63	68337625	
-18973	16286	-3410	14623	771	14534	7	91	-134	64	316	64	68337626	
-19372	16250	-3286	14687	899	14845	5	93	-129	65	321	65	68337626	
-19673	15888	-3125	14999	1107	15121	7	92	-128	66	326	66	68337627	
-19802	15371	-2920	15594	1366	15429	11	91	-127	67	331	67	68337640	
-19730	15162	-2529	16473	1608	15798	9	91	-126	68	336	68	68337668	
-19646	15272	-1864	17715	1679	16283	7	91	-125	69	341	69	68337679	
-19638	15218	-1206	19268	1480	16948	9	91	-123	70	346	70	68337679	
-19940	14844	-694	20930	1052	17786	12	90	-120	71	351	71	68337679	
-20608	14352	-289	22735	545	18814	12	89	-127	72	356	72	68337679	
-21320	13782	78	24439	213	19791	11	87	-133	73	361	73	68337679	
-21810	13253	212	25798	88	20564	9	90	-131	74	366	74	68337680	
-21949	12863	388	26961	103	21223	8	92	-130	75	371	75	68337699	
-21906	12294	602	28049	163	21767	7	89	-132	76	376	76	68337718	
-21614	11266	868	28925	108	22338	7	87	-133	77	381	77	68337722	
-21001	10522	1270	29424	-37	22914	11	93	-128	78	386	78	68337722	
-20274	10097	1903	29784	-132	23391	13	97	-125	79	391	79	68337722	
-19662	8910	2534	30313	-363	23952	17	99	-126	80	396	80	68337723	
-19276	7696	3041	30549	-817	24505	18	100	-126	81	401	81	68337723	
-18830	7614	3871	30602	-1191	24821	20	97	-132	82	406	82	68337723	
-18549	7750	4683	30979	-1556	24987	20	96	-134	83	411	83	68337723	
-18430	7387	4998	31654	-1995	25194	22	100	-125	84	416	84	68337723	
-18382	7016	5016	32152	-2450	25427	23	101	-123	85	421	85	68337723	
-18460	6742	4730	32332	-2753	25628	16	105	-124	86	426	86	68337743	
-18791	6013	4134	32257	-2933	25711	14	106	-124	87	431	87	68337770	
-19281	5087	3517	31942	-2963	25711	16	101	-124	88	436	88	68337775	
-19860	3822	2808	31503	-2700	25590	16	100	-124	89	441	89	68337776	
-20208	2012	2262	31238	-2190	25461	25	103	-121	90	446	90	68337776	
-20218	450	2142	31008	-1520	25354	25	103	-121	91	451	91	68337776	
-19808	-788	2242	31020	-846	25196	17	99	-119	92	456	92	68337776	
-19346	-2124	2268	31241	-369	25012	17	99	-119	93	461	93	68337776	
-18984	-3318	2650	31397	-230	24848	20	118	-116	94	466	94	68337805	
-18850	-4318	3090	31550	-438	24685	20	118	-116	95	471	95	68337814	
-18956	-5122	3290	31649	-890	24506	20	102	-120	96	476	96	68337814	
-19443	-5614	3615	31566	-1522	24363	20	104	-118	97	481	97	68337814	
-20013	-5769	3766	31461	-1928	24317	18	114	-112	98	486	98	68337814	
-20467	-6070	3733	31405	-2174	24380	19	113	-112	99	491	99	68337814	
-20782	-6845	3281	31217	-2252	24549	24	108	-112	100	496	100	68337814	
-20835	-7796	2584	30775	-2113	24743	23	108	-112	101	501	101	68337814	
-20699	-7990	2282	30195	-1929	25053	18	108	-114	102	506	102	68337814	
-20138	-8504	1948	30097	-1855	25562	19	108	-113	103	511	103	68337814	
-18937	-10056	1456	30418	-1837	26083	23	107	-111	104	516	104	68337814	
-17242	-11657	1258	30488	-1860	26466	23	110	-109	105	521	105	68337816	
-15558	-12914	1136	30373	-2145	26587	24	118	-104	106	526	106	68337832	
-14485	-13961	1019	30258	-2572	26327	22	118	-104	107	531	107	68337849	
-13646	-14783	1050	30078	-3030	25681	17	117	-105	108	536	108	68337849	
-13156	-15720	1134	29781	-3561	24401	19	116	-105	109	541	109	68337849	
-12915	-16548	1253	29176	-4133	22796	26	114	-104	110	546	110	68337849	
-12865	-17184	1268	28237	-4720	21156	25	116	-104	111	551	111	68337849	
-12941	-17789	924	27073	-5246	19677	21	125	-103	112	556	112	68337849	
-12985	-18526	155	25556	-5696	18346	21	124	-102	113	561	113	68337864	
-12998	-19166	-850	23608	-6051	17093	22	120	-98	114	566	114	68337904	
-12882	-19366	-1537	21875	-6341	16099	23	121	-101	115	571	115	68337904	
-12587	-19138	-2243	20358	-6744	15151	25	123	-105	116	576	116	68337904	
-12148	-18541	-2933	19202	-7272	14210	24	122	-100	117	581	117	68337905	
-11665	-17785	-3780	18378	-7833	13196	23	121	-93	118	586	118	68337905	
-11106	-17029	-4783	17691	-8302	12012	23	123	-93	119	591	119	68337905	
-10412	-16146	-5592	16930	-8636	10621	24	126	-92	120	596	120	68337917	
-9880	-15268	-6421	16112	-8900	9034	22	126	-92	121	601	121	68337953	
-9532	-14652	-7803	15448	-9155	7142	19	125	-91	122	606	122	68337979	
-9281	-14630	-9240	14918	-9438	5179	20	133	-87	123	611	123	68337979	
-9044	-15204	-10544	14524	-9779	3452	21	139	-85	124	616	124	68337979	
-8975	-16084	-11696	14058	-10226	1820	20	137	-87	125	621	125	68337979	
-9036	-16930	-12835	13401	-10787	254	19	135	-89	126	626	126	68337979	
-9177	-17623	-13874	12489	-11457	-1268	21	135	-89	127	631	127	68337979	
-9446	-17982	-14500	11096	-12187	-2726	23	135	-89	128	636	128	68337979	
-10130	-17858	-14629	9167	-12897	-4031	23	136	-83	129	641	129	68337980	
-11564	-17588	-14215	6759	-13378	-5432	23	137	-79	130	646	130	68338009	
-13515	-17511	-13872	4837	-12926	-6825	28	134	-81	131	651	131	68338048	
-15188	-17366	-13831	2867	-11520	-8243	29	133	-81	132	656	132	68338055	
-16008	-16858	-12836	390	-9846	-9693	27	141	-81	133	661	133	68338055	
-16264	-15449	-10317	-1891	-8813	-10977	27	143	-81	134	666	134	68338055	
-16789	-13184	-6854	-3360	-8546	-11828	33	138	-81	135	671	135	68338055	
-17750	-10349	-4208	-4513	-8424	-12349	35	137	-81	136	676	136	68338055	
-18989	-7173	-3221	-6474	-8064	-12792	33	139	-79	137	681	137	68338055	
-20476	-3531	-3486	-9530	-7621	-13323	32	140	-78	138	686	138	68338055	
-22720	1016	-5184	-13517	-7097	-14014	37	149	-81	139	691	139	68338055	
-24960	4614	-7468	-16092	-6269	-14521	37	149	-81	140	696	140	68338056	
-27080	7622	-10042	-17496	-5040	-15029	33	149	-77	141	701	141	68338056	
-28638	10220	-12440	-17832	-3599	-15303	33	149	-77	142	706	142	68338056	
-29274	11902	-13452	-17012	-2098	-15125	35	135	-81	143	711	143	68338081	
-28294	12620	-13668	-14662	-795	-14694	35	135	-81	144	716	144	68338092	
-25998	12242	-13622	-11449	-252	-14198	37	139	-77	145	721	145	68338114	
-23590	11882	-13084	-8181	-718	-13665	37	139	-77	146	726	146	68338114	
-21523	11964	-12188	-4331	-2160	-12801	34	146	-84	147	731	147	68338115	
