-15806	3198	-2044	-186	898	1245	-162	120	-24	13701	68505	13701	79755025
-15688	3334	-2080	-189	957	1246	-167	119	-27	13702	68510	13702	79755025
-15548	3436	-1828	-181	1013	1251	-167	119	-27	13703	68515	13703	79755025
-15406	3454	-1710	-131	1072	1264	-166	116	-24	13704	68520	13704	79755026
-15256	3504	-1558	-58	1121	1285	-166	116	-24	13705	68525	13705	79755026
-15154	3410	-1316	10	1153	1329	-172	118	-26	13706	68530	13706	79755031
-15144	3262	-1350	69	1156	1382	-172	118	-26	13707	68535	13707	79755059
-15186	3280	-1596	113	1135	1421	-166	112	-28	13708	68540	13708	79755059
-15146	3270	-1674	125	1099	1461	-166	112	-28	13709	68545	13709	79755059
-15189	3396	-1999	130	1048	1488	-167	109	-33	13710	68550	13710	79755059
-15326	3564	-2264	127	1022	1499	-167	109	-33	13711	68555	13711	79755060
-15314	3764	-2438	130	1010	1519	-175	109	-29	13712	68560	13712	79755060
-15466	3902	-2698	148	1032	1539	-175	109	-29	13713	68565	13713	79755060
-15582	4244	-2902	194	1092	1537	-168	112	-32	13714	68570	13714	79755147
-15478	4468	-2850	245	1181	1550	-168	112	-32	13715	68575	13715	79755147
-15340	4632	-2736	309	1273	1568	-171	117	-31	13716	68580	13716	79755147
-15326	4762	-2746	383	1347	1595	-171	117	-31	13717	68585	13717	79755148
-15348	4851	-3018	494	1441	1619	-165	111	-33	13718	68590	13718	79755148
-15516	4878	-3268	568	1537	1636	-165	111	-33	13719	68595	13719	79755149
-15506	4804	-3404	660	1684	1656	-172	108	-34	13720	68600	13720	79755150
-15326	4584	-3546	749	1836	1662	-172	108	-34	13721	68605	13721	79755154
-15016	4092	-3726	827	1948	1647	-172	110	-36	13722	68610	13722	79755179
-14782	3848	-3716	881	1994	1616	-172	110	-36	13723	68615	13723	79755179
-14410	3460	-3480	889	1938	1613	-175	101	-37	13724	68620	13724	79755179
-14190	3028	-3438	873	1772	1616	-175	101	-37	13725	68625	13725	79755179
-14092	2704	-3462	815	1548	1624	-173	107	-43	13726	68630	13726	79755179
-14182	2590	-3566	715	1312	1633	-173	107	-43	13727	68635	13727	79755180
-14250	2546	-3474	598	1092	1645	-173	99	-37	13728	68640	13728	79755180
-14400	2478	-3546	473	913	1653	-173	99	-37	13729	68645	13729	79755180
-14380	2548	-3548	352	769	1662	-172	102	-38	13730	68650	13730	79755180
-14542	2670	-3394	238	646	1675	-172	102	-38	13731	68655	13731	79755180
-14492	2602	-3362	152	522	1703	-176	94	-44	13732	68660	13732	79755180
-14478	2638	-3294	87	389	1720	-176	94	-44	13733	68665	13733	79755189
-14496	2726	-3190	48	250	1746	-182	98	-48	13734	68670	13734	79755221
-14410	2902	-3130	36	108	1774	-182	98	-48	13735	68675	13735	79755222
-14418	3176	-3180	62	-20	1799	-179	99	-47	13736	68680	13736	79755224
-14342	3356	-3226	126	-118	1824	-179	99	-47	13737	68685	13737	79755226
-14346	3590	-3258	210	-182	1845	-182	90	-42	13738	68690	13738	79755227
-14214	3762	-3544	288	-211	1869	-182	90	-42	13739	68695	13739	79755227
-14096	3914	-3732	341	-227	1895	-174	92	-38	13740	68700	13740	79755227
-13988	4090	-4054	369	-246	1916	-174	92	-38	13741	68705	13741	79755227
-13890	4226	-4260	360	-270	1920	-181	89	-39	13742	68710	13742	79755227
-13894	4520	-4366	309	-291	1912	-181	89	-39	13743	68715	13743	79755227
-13860	4722	-4594	240	-320	1890	-181	93	-39	13744	68720	13744	79755227
-13778	5012	-4818	159	-351	1860	-181	93	-39	13745	68725	13745	79755229
-13636	5436	-4906	75	-410	1828	-179	85	-43	13746	68730	13746	79755260
-13450	5732	-5062	2	-532	1807	-179	85	-43	13747	68735	13747	79755260
-13076	5954	-5214	-54	-741	1795	-186	90	-36	13748	68740	13748	79755260
-12792	6164	-5348	-66	-1030	1793	-186	90	-36	13749	68745	13749	79755260
-12836	6462	-5474	-22	-1336	1819	-185	91	-43	13750	68750	13750	79755260
