-1118	7074	-14986	-4106	-743	2731	-129	-7	-111	1	1	1	79755231	
-1082	6724	-15024	-3992	-864	2643	-128	-10	-114	2	6	2	79755231	
-1086	6356	-15334	-3788	-842	2513	-128	-10	-114	3	11	3	79755231	
-1118	5838	-15396	-3551	-723	2359	-130	-12	-110	4	16	4	79755231	
-1106	5362	-15218	-3344	-607	2228	-130	-12	-110	5	21	5	79755261	
-1210	4876	-15072	-3265	-557	2108	-133	-7	-111	6	26	6	79755271	
-1356	4354	-14808	-3376	-649	2032	-133	-7	-111	7	31	7	79755271	
-1442	4150	-14702	-3739	-853	2002	-133	-13	-109	8	36	8	79755272	
-1608	4108	-14738	-4240	-933	2030	-133	-13	-109	9	41	9	79755272	
-1356	4160	-14842	-4718	-876	2072	-130	-12	-106	10	46	10	79755272	
-1210	4434	-14564	-5116	-926	2145	-130	-12	-106	11	51	11	79755273	
-1410	4828	-14326	-5380	-1073	2226	-131	-11	-111	12	56	12	79755273	
-1966	5130	-14698	-5405	-874	2276	-131	-11	-111	13	61	13	79755308	
-2126	5374	-15050	-5296	178	2331	-136	-14	-106	14	66	14	79755309	
-1498	5442	-14210	-5444	1344	2389	-136	-14	-106	15	71	15	79755309	
-1364	5550	-12592	-6189	1856	2472	-130	-14	-106	16	76	16	79755309	
-1700	6222	-10792	-7019	2306	2617	-130	-14	-106	17	81	17	79755309	
-1256	7226	-10408	-5802	3024	2661	-132	-12	-106	18	86	18	79755309	
-668	6980	-12356	-2237	3305	2424	-132	-12	-106	19	91	19	79755309	
-938	5638	-14562	742	3193	2054	-131	-17	-109	20	96	20	79755309	
-1044	4720	-15402	1023	3617	1941	-131	-17	-109	21	101	21	79755328	
-340	4316	-15642	-700	4125	2135	-131	-17	-103	22	106	22	79755353	
502	4636	-15664	-3020	3504	2488	-131	-17	-103	23	111	23	79755363	
914	5660	-15100	-4555	1735	2747	-131	-21	-105	24	116	24	79755364	
576	7362	-14418	-4358	-172	2685	-131	-21	-105	25	121	25	79755364	
-254	8610	-13938	-2617	-1299	2314	-134	-18	-108	26	126	26	79755364	
-1224	9094	-14102	105	-950	1746	-134	-18	-108	27	131	27	79755364	
-1476	8648	-13910	2915	668	1145	-140	-20	-104	28	136	28	79755364	
-1144	7808	-13776	4758	2524	550	-140	-20	-104	29	141	29	79755385	
-652	6974	-13512	5038	3651	-13	-137	-19	-111	30	146	30	79755385	
-174	6638	-13576	4277	3763	-508	-137	-19	-111	31	151	31	79755385	
-190	6822	-14226	3199	3156	-918	-132	-20	-110	32	156	32	79755385	
-262	6608	-15322	2220	2231	-1242	-132	-20	-110	33	161	33	79755385	
-622	6398	-15832	1312	1535	-1444	-134	-24	-110	34	166	34	79755385	
-968	6158	-16138	530	1393	-1468	-134	-24	-110	35	171	35	79755385	
-1164	6102	-16082	-169	1825	-1345	-135	-21	-109	36	176	36	79755394	
-1088	5550	-15462	-671	2417	-1162	-135	-21	-109	37	181	37	79755420	
-1020	5308	-15314	-1108	2649	-955	-132	-28	-106	38	186	38	79755420	
-1418	5552	-15668	-2309	2083	-762	-132	-28	-106	39	191	39	79755420	
-2092	6202	-15392	-3796	1115	-618	-128	-18	-108	40	196	40	79755420	
-2784	7080	-14726	-4785	622	-507	-128	-18	-108	41	201	41	79755420	
-3114	8268	-13832	-5611	790	-357	-127	-21	-103	42	206	42	79755420	
-3034	9662	-12550	-6243	924	-185	-127	-21	-103	43	211	43	79755430	
