-15010	1010	7656	329	6	111	-92	146	10	205	1020	205	83713722
-15018	920	7694	536	-31	107	-94	146	4	206	1025	206	83713722
-15026	902	7658	704	-66	99	-94	146	4	207	1030	207	83713734
-15060	848	7834	817	-90	86	-88	152	6	208	1035	208	83713734
-15102	760	7892	851	-111	79	-88	152	6	209	1040	209	83713734
-15100	770	7908	777	-137	89	-89	145	11	210	1045	210	83713734
-14936	714	8026	587	-144	108	-89	145	11	211	1049	211	83713759
-14876	734	8176	368	-238	138	-92	146	8	212	1054	212	83713759
-14856	736	8192	266	-412	144	-92	146	8	213	1059	213	83713759
-14914	692	8170	190	-577	167	-100	152	6	214	1064	214	83713759
-15030	698	8090	97	-656	183	-100	152	6	215	1069	215	83713759
-15112	874	7880	-11	-578	209	-96	144	6	216	1075	216	83713760
-15142	1008	7706	-127	-385	238	-96	144	6	217	1080	217	83713760
-15036	1196	7624	-320	-188	326	-95	147	9	218	1085	218	83713767
-14906	1252	7626	-532	-65	451	-95	147	9	219	1089	219	83713795
-14920	1210	7544	-660	-26	577	-94	142	2	220	1094	220	83713796
-14996	996	7548	-753	23	702	-94	142	2	221	1099	221	83713796
-15260	676	7554	-873	196	817	-94	146	8	222	1104	222	83713796
-15304	468	7750	-1032	412	907	-94	146	8	223	1109	223	83713796
-15426	276	7754	-1137	597	937	-93	147	5	224	1114	224	83713796
-15358	160	7814	-1202	692	959	-93	147	5	225	1119	225	83713796
-15472	112	7902	-1282	754	938	-94	144	0	226	1124	226	83713804
-15450	150	7848	-1356	806	900	-94	144	0	227	1130	227	83713833
-15338	250	7924	-1425	826	864	-88	146	4	228	1134	228	83713833
-15138	406	7906	-1368	803	806	-88	146	4	229	1139	229	83713833
-15042	514	7702	-1399	625	760	-94	144	8	230	1144	230	83713833
-14988	778	7836	-1367	405	736	-94	144	8	231	1149	231	83713833
-14822	1002	8042	-1221	215	714	-97	139	7	232	1154	232	83713833
-14722	1064	8278	-1047	78	702	-97	139	7	233	1159	233	83713835
-14482	1170	8414	-834	11	668	-95	145	5	234	1164	234	83713870
-14344	1156	8334	-589	-61	651	-95	145	5	235	1169	235	83713870
