-14792	2476	7890	32	158	-75	-90	132	46	363	1807	363	84555254
-14742	2468	7912	29	140	-87	-90	132	46	364	1812	364	84555254
-14698	2526	7982	4	118	-82	-86	130	48	365	1817	365	84555255
-14768	2542	8050	-11	108	-84	-86	130	48	366	1822	366	84555255
-14734	2538	8010	-29	88	-73	-94	130	46	367	1826	367	84555255
-14754	2532	8014	-32	69	-65	-94	130	46	368	1832	368	84555255
-14824	2518	8028	-27	61	-66	-88	130	48	369	1837	369	84555255
-14756	2542	7944	1	67	-74	-88	130	48	370	1842	370	84555255
-14790	2470	8070	11	47	-63	-86	130	50	371	1847	371	84555268
-14788	2488	8022	-8	4	-52	-86	130	50	372	1852	372	84555268
-14824	2484	8114	-68	-64	-42	-84	132	44	373	1857	373	84555278
-14788	2522	8276	-157	-202	-13	-84	132	44	374	1862	374	84555295
-14762	2416	8310	-239	-403	6	-95	129	41	375	1866	375	84555295
-14848	2202	8280	-280	-634	2	-95	129	41	376	1871	376	84555295
-14848	2022	8356	-363	-843	-38	-85	133	47	377	1876	377	84555295
-14870	1912	8426	-499	-1107	-107	-85	133	47	378	1882	378	84555295
-14882	1834	8728	-563	-1360	-178	-95	129	41	379	1887	379	84555295
-15014	1796	8840	-487	-1573	-199	-95	129	41	380	1892	380	84555295
-15188	1922	8924	-406	-1651	-167	-89	131	43	381	1897	381	84555295
-15418	2042	8810	-545	-1391	-103	-89	131	43	382	1902	382	84555346
-15514	2152	8514	-891	-819	-20	-90	130	46	383	1906	383	84555346
-15506	2316	7948	-1314	-138	18	-90	130	46	384	1911	384	84555346
-15324	2542	7588	-1702	457	41	-97	121	41	385	1916	385	84555346
-15006	2782	7250	-1932	838	48	-97	121	41	386	1921	386	84555346
-14760	3020	7182	-1994	888	72	-90	128	46	387	1926	387	84555346
-14508	3252	7036	-1916	707	101	-90	128	46	388	1932	388	84555346
-14448	3432	7164	-1742	376	125	-93	129	49	389	1937	389	84555346
-14422	3550	7220	-1470	43	130	-93	129	49	390	1942	390	84555372
-14606	3530	7404	-1181	-190	145	-88	126	48	391	1947	391	84555383
-14678	3558	7534	-929	-233	116	-88	126	48	392	1951	392	84555383
-14792	3440	7836	-699	-152	81	-87	127	51	393	1956	393	84555383
-14714	3352	8018	-466	-39	27	-87	127	51	394	1961	394	84555384
-14626	3322	8104	-233	13	-23	-89	127	45	395	1966	395	84555384
-14656	3316	8434	19	-39	-102	-89	127	45	396	1971	396	84555385
-14510	3374	8528	270	-112	-159	-89	133	49	397	1976	397	84555385
-14420	3456	8810	496	-186	-209	-89	133	49	398	1981	398	84555386
-14474	3580	8892	736	-246	-260	-94	126	46	399	1987	399	84555386
-14524	3630	8982	995	-280	-311	-94	126	46	400	1991	400	84555398
-14604	3650	8920	1290	-310	-357	-89	127	51	401	1996	401	84555419
-14730	3524	8806	1618	-330	-420	-89	127	51	402	2001	402	84555419
-14812	3328	8676	1915	-319	-477	-91	129	45	403	2006	403	84555420
-14842	3320	8490	2176	-252	-530	-91	129	45	404	2011	404	84555420
-14868	3358	8488	2377	-189	-586	-88	132	50	405	2016	405	84555420
-14928	3344	8248	2548	-133	-626	-88	132	50	406	2021	406	84555420
-15008	3472	8086	2695	-17	-663	-93	129	49	407	2026	407	84555430
-15054	3480	7974	2781	155	-707	-93	129	49	408	2031	408	84555457
-15044	3506	7924	2864	348	-746	-91	121	47	409	2036	409	84555457
-15064	3626	7800	2973	534	-787	-91	121	47	410	2041	410	84555457
-14978	3764	7852	3176	692	-852	-99	121	45	411	2046	411	84555457
-14842	3726	7800	3472	807	-938	-99	121	45	412	2051	412	84555458
-14700	3720	7796	3822	916	-1025	-92	128	44	413	2056	413	84555458
-14618	3652	7780	4134	998	-1115	-92	128	44	414	2061	414	84555458
-14524	3482	7846	4319	1011	-1160	-92	130	46	415	2066	415	84555475
-14450	3382	7904	4359	957	-1175	-92	130	46	416	2071	416	84555504
-14396	3172	8130	4324	869	-1182	-95	131	41	417	2075	417	84555505
-14314	2964	8406	4234	763	-1176	-95	131	41	418	2080	418	84555505
-14384	2858	8738	4092	635	-1195	-88	136	46	419	2086	419	84555505
-14304	2816	8968	3970	526	-1225	-88	136	46	420	2091	420	84555505
-14362	2712	9090	3913	395	-1261	-90	130	38	421	2096	421	84555505
-14366	2656	9136	3884	176	-1298	-90	130	38	422	2101	422	84555505
-14528	2606	9144	3865	-109	-1326	-97	131	37	423	2106	423	84555534
-14726	2502	9156	3831	-385	-1375	-97	131	37	424	2111	424	84555544
-14896	2532	8958	3768	-557	-1418	-99	139	35	425	2115	425	84555545
-14954	2514	8830	3721	-581	-1468	-99	139	35	426	2120	426	84555545
-14908	2408	8582	3649	-476	-1516	-92	132	48	427	2125	427	84555545
-14942	2354	8322	3487	-374	-1548	-92	132	48	428	2130	428	84555545
-14964	2286	8206	3264	-360	-1547	-96	132	34	429	2135	429	84555545
-15010	2294	8064	3084	-361	-1566	-96	132	34	430	2141	430	84555554
-15100	2288	7902	3021	-268	-1606	-96	128	36	431	2146	431	84555581
-15214	2268	7794	3021	-50	-1689	-96	128	36	432	2151	432	84555581
-15186	2306	7738	3107	200	-1792	-97	131	43	433	2156	433	84555581
-15134	2416	7664	3297	438	-1908	-97	131	43	434	2160	434	84555581
-15062	2550	7508	3586	651	-2041	-98	126	38	435	2165	435	84555581
-15002	2802	7530	3899	833	-2185	-98	126	38	436	2170	436	84555581
-14904	2902	7506	4141	968	-2297	-94	136	38	437	2175	437	84555581
-14828	3072	7560	4308	1068	-2382	-94	136	38	438	2180	438	84555582
-14800	3284	7586	4429	1068	-2439	-92	136	34	439	2185	439	84555582
-14802	3394	7826	4550	978	-2517	-92	136	34	440	2191	440	84555591
-14804	3346	7954	4709	839	-2593	-101	135	35	441	2196	441	84555618
-14836	3434	7998	4858	616	-2638	-101	135	35	442	2200	442	84555619
-14928	3390	7922	4959	403	-2651	-95	131	31	443	2205	443	84555619
-14948	3420	7938	5003	306	-2638	-95	131	31	444	2210	444	84555619
-15002	3430	7774	5086	321	-2638	-94	134	40	445	2215	445	84555620
-14934	3426	7668	5232	401	-2658	-94	134	40	446	2220	446	84555620
-14864	3356	7728	5418	511	-2699	-92	138	28	447	2225	447	84555620
-14924	3390	7742	5546	605	-2730	-92	138	28	448	2230	448	84555656
-15002	3446	7796	5614	648	-2753	-93	139	33	449	2235	449	84555656
-15016	3550	7756	5732	722	-2787	-93	139	33	450	2240	450	84555656
-15096	3686	7792	5902	875	-2857	-93	135	29	451	2245	451	84555656
-15118	3674	7824	6030	1015	-2913	-93	135	29	452	2250	452	84555656
-15132	3648	7834	6138	1028	-2945	-101	139	25	453	2255	453	84555656
-15222	3608	7698	6289	1021	-3018	-101	139	25	454	2260	454	84555656
-15380	3412	7712	6476	1090	-3118	-96	134	30	455	2265	455	84555657
-15456	3306	7572	6691	1241	-3224	-96	134	30	456	2270	456	84555693
-15470	3244	7560	6911	1466	-3335	-97	137	29	457	2275	457	84555693
-15394	3182	7352	7104	1762	-3439	-97	137	29	458	2280	458	84555693
-15434	3054	7246	7242	2043	-3540	-96	132	22	459	2284	459	84555694
-15336	2988	7182	7318	2323	-3624	-96	132	22	460	2289	460	84555694
-15322	2902	7138	7352	2592	-3707	-99	139	21	461	2295	461	84555694
-15372	2958	7038	7416	2815	-3753	-99	139	21	462	2300	462	84555694
-15330	2952	6976	7491	3045	-3825	-98	138	22	463	2305	463	84555704
-15306	2872	6954	7576	3238	-3880	-98	138	22	464	2310	464	84555741
-15204	2946	6974	7629	3327	-3936	-99	139	19	465	2315	465	84555741
-15182	2930	7042	7680	3261	-3971	-99	139	19	466	2320	466	84555741
-15176	3014	6988	7825	3094	-4003	-97	141	23	467	2324	467	84555741
-15188	3066	7152	7992	2957	-4022	-97	141	23	468	2329	468	84555741
-15100	3218	7206	8147	2840	-4020	-93	141	21	469	2334	469	84555741
-14938	3264	7286	8195	2683	-3982	-93	141	21	470	2339	470	84555741
-14952	3322	7496	8186	2443	-3935	-100	140	20	471	2345	471	84555768
-14974	3338	7532	8202	2194	-3891	-100	140	20	472	2350	472	84555778
-15040	3238	7626	8251	2008	-3841	-102	146	14	473	2355	473	84555778
-15222	3146	7660	8277	1953	-3813	-102	146	14	474	2360	474	84555779
-15188	3158	7646	8232	1999	-3768	-97	143	13	475	2365	475	84555779
-15190	3146	7680	8192	2097	-3742	-97	143	13	476	2369	476	84555779
-15230	3066	7616	8196	2203	-3719	-100	142	12	477	2374	477	84555779
-15150	3000	7682	8254	2281	-3688	-100	142	12	478	2379	478	84555779
-15084	2902	7686	8368	2325	-3676	-99	145	9	479	2384	479	84555779
-15124	2772	7558	8501	2360	-3672	-99	145	9	480	2389	480	84555791
-15172	2616	7226	8568	2423	-3688	-100	144	6	481	2394	481	84555816
-15232	2486	6950	8616	2538	-3694	-100	144	6	482	2400	482	84555816
-15336	2240	6848	8650	2704	-3713	-98	146	10	483	2405	483	84555816
-15212	2018	6628	8651	2919	-3728	-98	146	10	484	2409	484	84555816
-15186	1940	6524	8605	3071	-3733	-92	150	10	485	2414	485	84555816
-15058	1800	6502	8529	3121	-3736	-92	150	10	486	2419	486	84555816
-15124	1636	6574	8443	3081	-3728	-98	150	6	487	2424	487	84555816
-15186	1540	6580	8373	2975	-3702	-98	150	6	488	2429	488	84555860
-15326	1470	6568	8333	2883	-3707	-96	148	4	489	2434	489	84555861
-15460	1454	6622	8282	2824	-3722	-96	148	4	490	2439	490	84555861
-15518	1388	6566	8235	2775	-3750	-95	153	-5	491	2444	491	84555862
-15618	1374	6510	8179	2772	-3754	-95	153	-5	492	2449	492	84555862
-15574	1384	6282	8062	2787	-3757	-98	146	-4	493	2454	493	84555862
-15568	1256	6138	7843	2777	-3723	-98	146	-4	494	2459	494	84555863
-15578	1144	6068	7556	2756	-3684	-100	150	-2	495	2464	495	84555869
-15494	1070	6052	7296	2676	-3622	-100	150	-2	496	2469	496	84555892
-15596	1018	6070	7105	2567	-3586	-99	151	-7	497	2474	497	84555892
-15446	1018	6042	6964	2474	-3516	-99	151	-7	498	2479	498	84555892
-15404	916	6080	6794	2385	-3451	-99	151	-7	499	2484	499	84555892
-15462	852	6024	6596	2274	-3388	-99	151	-7	500	2489	500	84555892
