-16494	-1502	3390	-1509	131	178	-45	179	27	1	1	1	75945296	
-16468	-1530	3368	-1555	138	185	-45	179	27	2	6	2	75945296	
-16462	-1572	3386	-1582	142	179	-49	179	27	3	11	3	75945296	
-16414	-1506	3524	-1602	121	175	-49	179	27	4	16	4	75945296	
-16374	-1572	3478	-1624	94	175	-46	176	22	5	21	5	75945297	
-16340	-1678	3484	-1659	59	159	-46	176	22	6	26	6	75945297	
-16368	-1638	3476	-1679	24	152	-44	184	28	7	31	7	75945334	
-16330	-1648	3586	-1698	-11	131	-44	184	28	8	36	8	75945334	
-16310	-1712	3526	-1726	-38	128	-45	181	27	9	41	9	75945334	
-16424	-1656	3534	-1753	-53	127	-45	181	27	10	46	10	75945334	
-16362	-1652	3580	-1789	-28	117	-46	180	28	11	51	11	75945334	
-16368	-1550	3638	-1798	2	113	-46	180	28	12	56	12	75945334	
-16396	-1538	3664	-1820	12	101	-46	180	26	13	61	13	75945334	
-16348	-1482	3664	-1839	19	100	-46	180	26	14	66	14	75945343	
-16386	-1354	3776	-1844	18	94	-43	183	27	15	71	15	75945372	
-16316	-1316	3772	-1846	41	102	-43	183	27	16	76	16	75945373	
-16332	-1204	3824	-1827	44	120	-45	181	23	17	81	17	75945373	
-16386	-1162	3832	-1788	73	119	-45	181	23	18	86	18	75945374	
-16230	-1176	3850	-1748	73	123	-49	181	29	19	91	19	75945374	
-16308	-1070	3732	-1694	78	129	-49	181	29	20	96	20	75945374	
-16224	-1084	3794	-1636	73	128	-42	182	26	21	101	21	75945375	
-16190	-1040	3776	-1572	58	136	-42	182	26	22	106	22	75945381	
-16130	-1114	3746	-1522	25	150	-46	180	24	23	111	23	75945409	
-16168	-1110	3704	-1481	-22	146	-46	180	24	24	116	24	75945409	
-16114	-1200	3690	-1454	-73	152	-43	181	27	25	121	25	75945409	
-16140	-1160	3630	-1451	-134	181	-43	181	27	26	126	26	75945409	
-16180	-1252	3642	-1459	-174	183	-42	182	28	27	131	27	75945409	
-16240	-1292	3644	-1477	-209	196	-42	182	28	28	136	28	75945410	
-16216	-1352	3724	-1482	-236	217	-44	184	26	29	141	29	75945410	
-16298	-1404	3820	-1502	-245	226	-44	184	26	30	146	30	75945446	
-16332	-1446	3830	-1507	-281	242	-50	182	22	31	151	31	75945447	
-16316	-1456	3980	-1530	-276	259	-50	182	22	32	156	32	75945447	
-16310	-1518	3998	-1553	-285	260	-48	176	16	33	161	33	75945447	
-16304	-1522	4038	-1600	-296	265	-48	176	16	34	166	34	75945447	
-16328	-1584	4156	-1653	-294	251	-43	181	23	35	171	35	75945447	
-16296	-1524	4084	-1710	-300	246	-43	181	23	36	176	36	75945447	
-16298	-1548	4086	-1768	-302	229	-44	180	26	37	181	37	75945456	
-16324	-1576	4106	-1820	-280	220	-44	180	26	38	186	38	75945485	
-16260	-1456	3982	-1865	-276	228	-41	183	25	39	191	39	75945486	
-16228	-1466	4026	-1905	-270	208	-41	183	25	40	196	40	75945486	
-16236	-1364	3860	-1953	-286	195	-44	184	24	41	201	41	75945486	
-16350	-1342	3948	-1952	-288	203	-44	184	24	42	206	42	75945486	
-16262	-1240	3900	-1958	-300	213	-41	183	27	43	211	43	75945487	
-16354	-1220	3872	-1918	-302	214	-41	183	27	44	216	44	75945487	
